,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.229815284459288,0,0,0.125936941923403,0,0,0,0,0,0,0,0,0,0.0294888889455524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635137563590452,0,0.106456589307567,0.181810271183083,0,0,0,0.0164503208020418,0,0,0,0,0,0,0,0.189895042552652,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.649081968891808,0,0,0.235232377520865,0,-0.278074299877639,0.0208446075895735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102125691849072,0.115901954245842,0,0,0,0,-6.93889390390723e-18,0,-0.124051540130626,0,0.251932944594063,0,0,0,0,-0.0820520887356398,0,0,0.159468292542871,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0503212723026608,0.00847724661627413,0.291719154668773,0.125691369945445,0,0.224136485366276,0,0,0,0,0.0343605426895854,0,0,0,0,0.0811113221424974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0130213998307897,0,0.0662276441489892,0.237289303017432,0,0,0,0.192624430032823,0.106203494009016,0.0213255671435923,0,0,0.00718059027776138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106456961164573,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.404085230639165,0,0,0,0,0,-0.0252214046589879,0
X600036.CH.EQUITY,0.0401974084288243,0.105904325655637,0,0,0,0,0,0,0.0455744926620603,0,0,0,0.0649892224681865,0,0,0,0,0.0313851823120053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188535360679631,0.0618440263216228,0.0149841338795103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159137376673924,0,0
X601166.CH.EQUITY,0.0397857586652449,0.0611333074685305,0.406554496999533,0,0.0148536244084282,0,0,0,0.100126104185475,0,0,0,0.12840276962563,0,0,0.0274297308996536,-0.00166854179540113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873766101797456,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0309939303551782,0.252090997732613,0,0,0,0,0,0,0,0,0,0.222425433156504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301243615414639,0,0,0,0,0,0,0,0,-0.0382836160194082,-0.000497239134351683,0,0,0,0,0,0,0,0,0,0,0.210319837184197,0,0,-0.174534268617536
X601229.CH.EQUITY,0,0.0584098797623449,0,0,0,0,0,0,0,0,0,0,0,0,0.138717992207526,0,0,0,-0.0505526575187609,0,0,0,0,0,0,0,0,0,0,0,0,0.112332408299061,0,0,0.132145939904668,0,0,-0.0355956782444797,0,0,0,0,-0.0752729456989041,0,0,0,0,-0.239002224279954,0,0.430774707278226,0.0795075370757486,-0.117707965760428
X601288.CH.EQUITY,0,-0.0850423383078703,0.116658927225215,0.137443233121744,0,0.0502211511885329,0,-0.0769128408567307,0,0.154454309835254,0,0,0.570543821502592,-1.0842021724855e-19,0,0,0,0,0,-0.025378242883474,0.0533262552500486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495269086385713,0,0,0,0,0,0,0.0302755418456691,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.108584090306578,0,0,0,0,0,0,0,0,0,0.266456705653057,0,0.200072006127256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757247371157694,0.103426934849168,0,0.0409529612476323,0,0.199943460750905,0,0,0,0,0,0,0,0,0,0,-0.0171356902824187
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963022395002853,0.4489860125396,0,0,0,0,0,-0.754563485525399,0,-0.145401311243449,0,0,-0.162089580648917,0,0,0,0,0.107988748846786,0,0,0,0,0,0.0761650068184015,0,0,0,0,0.159490101920212,0,0,0,0,0,0,0.440082378752537,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.165719676513287,0.102525420451362,0,0,0.103911329213117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579651001677083,0
X601939.CH.EQUITY,0,0,0.237373698266286,0,0,0,0.404788129630734,0,0.193064876040394,0.111139138080047,0,0,0,0,0,0,0,0,0,0.0619174899109174,-0.0121365819340382,0,0,0,0.0197712478579603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729402489286728,0,-0.049432432191347,0,0,0,0,0,0,-0.0248866024520314,0,-0.068471361794337,-0.138772137862735
