,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0.15206656521562,0.190086699351666,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.247094641368086,0,0,0,0,0,0,0.132627768243425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131855705607571,0,0,0,0,0,0,0,0,-0.105122863576817,0,0,0,0,0,0.14504111785766
X601818.CH.EQUITY,0,0,0,0,0,0.0238102330246874,0,0,0.162358948793812,0.244860235215251,0,0,0.0551037504911459,0,0,0,0,0,0,0.132063154796562,0.20562189882062,0,0.328724823156493,0,0,-0.0913437667696067,0,-0.326158969435491,0,0.0605034648254391,0,0,0,0,0,0,0,0.0114774928869168,0,-0.0170784610764354,0,0,0,0.0391694051707907,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.344104089778518,0.0142918998096829,0,0,0.0348329897962358,0,0.227198136542725,0,0.100444230872877,0,0,0,0.270918515778285,0,0,0,0,0.0703646277195683,0,0,0,0,0,0,-0.103041309910813,0,0,0,0,0,0,0,0,0,0,-0.0216435016079641,0,-0.0508432664284684,-0.0499483003745155,0,0,0,0,0,0,0,0,0,0,-0.0437914053614237
X601988.CH.EQUITY,0.205747034509054,0,0,-1.73472347597681e-18,0,0,0,0,0.129079432299237,0,0.0517071603905155,0,0.252150392544861,0,0,0.185465581919468,0,0,0,0.132459977199486,0,0,0,0.229072553924144,0,0,0.044997776720177,0,0,0,0,0,0,0,0,0,0,0,0,-0.545936750533809,0,0,0,0,0,0,0,0,0,0,0,-0.210764394096716
X601998.CH.EQUITY,0,0,0.0243965282540624,0,0,0,0.16373143104439,0,0.107911816061217,0.0594695743852456,0,0.170049262609717,0.292952216234454,0.0864000006856061,0,0,0,0,0.0771664742094261,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0231577044351917,0,0,0,0,0,0,0,0,0,0,-0.0593823315832403
X601658.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,-0.0441760747083945,0.128332642625083,0,0,0,0.0995443095131247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370761709753809,0,0,0,0,0,0,0,0.0966423927799086,0,0,0,0.169133718680463,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186163779567208,0.289848849447776,0,0,0,0,0,0.187798771825474,0,0,0,0,0,0,0,0,0,0.250276029905864,0,0,0,0,0,0,0,0,0,0.0349408868905514,0,0,0,0,0,0.0216337278151503,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00959813501880174,0,0,0,0,0.280874655382317,0,0,0,0,0,0,0,0.0218204801105089,0,0,0,0,0.0433784143076079,0,0.0642377345826106,0,0,0,0.11916594314798,0,0,0,0,0,0,0.118197246639634,0,0,0.0073404652542743,0,1.73472347597681e-18,0,0.298198876326148,0.0254206185406785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666923989315673,0,0.817317575168735,-0.401024221099325,0,0,0,0,0,0,0,0,0.0921073799024988,0,0,0,0,0.0761144562093616,0,3.46944695195361e-18,0,0,0,0.0282304551600019,-0.083569637808649,0,0,0,0,0,-0.248718182843303,0.0990516465359192,0,0.588120502312577,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.308887790669273,0,0,0,0,0,0,0.0780387739156422,0,0,0,0,0,0.090446220418246,0,0,0,0,-0.175461574168831,0,0,0,0,-0.0397574116732309,0.0644617879157983,0,0,0,0,0,0,0.469213407004658,0,0,0,-0.0383243334962197,0,4.33680868994202e-19,0,0,0,0.165127589076201,0,0,0,0.233852637673519,-0.0537525170300223
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030346186061854,0,0,0,0,0.00949180027397322,0,0,0,0,0,0,0,0,0.15173623308019,0,0.0692720865715478,0,0.234087091801706,0,0,0.0279139712742005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15631145349664,0,0.0354835013075345
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104244639765134,0,0.0776896833697208,0,0,0.301531663263176,0,0,0.137631490172179,0.241481662104384,0.0224116304884062,0,0,0.223489903304348,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0145242251233988,0.0583987924050074,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962662205229336,0,-0.0759066740492217,0,0,0,0,0,0,0,0.326170540367456,0,0.357146237736298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336488917002204,0,0,0,0,0,0,0,0,0,0,-0.121186964484444,0,0
X600030.CH.EQUITY,0.0869549342695179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0711007080572151,0,0,0,0.293640776651076,0.169484198263604,0.313018289210443,0,0,0,0,0,0,0,0,0,0,0.00757918658273262,0,0,0,0,0,0,0.0177350429926831,0,0,0.0392994798181904,0.0540169937739858,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770636884820154,0,0,0.112333813853207,0.08849723510978,0,0,0,0,0.0584273243801881,0.298453391358761,0,-0.093755226649858,0,0,0,0,0,0,-0.0652001803319674,0,0,0,0,0,0,0,0,0.0751042382298949,0,0,0,0.208410823055482,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315803368890872,0,0,0,0,0.0953054929092568,0,0,0,0,0,0,0.20566306879833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26758419331558,0.0726065124220804,0,0,0,0,0,0,0.0308668818397183,0.189160048261342,0,0,0.0369178480354845
X601066.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,-0.0651233166179332,0,0,0,0.0464903166397448,0,0,-0.0116413347892308,0,0.0874482750388752,0,0.0564351788071029,0,0,0.127792804253897,0,0.494292714335179,0.161429755885558,0,0,0,0,0,0,0,0,0,-0.18909897152012,0,0,0,0,0,0,0,0.0738669929762464,0,0,0,0,0,0,0,0,-0.0326897899698611
X601211.CH.EQUITY,0,0,0,0,0,0,0.0782612215840766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358156013018469,0,0,0,0,0.327894248039337,0,0,0,0,0,0,0,0,0,0,0,0,0.118518022282302,0,0,0.0964073093554921,0,0,0.0585259878220119,0.102985880774587,0,0,-0.140059692453166
X601688.CH.EQUITY,-0.0370511113238289,0,0,0,0,0,0,0.020253007373646,0,0,-8.67361737988404e-19,0,0,-0.0549166801020545,0,0,0,0,0,0,0.154746473486425,0.420499421796446,0,0.200951899027286,0.123083514995866,0,0,0.170173238622879,0,0,0,0,0,0,0,0,0,0,0.0444364286998296,0,0.018860362178486,0,-0.13118822984352,0,0,0,0,0,0,0,0.0145923412523459,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.00924063653137432,0.0489337256108644,0,0,0,0,0,0,-0.0365170434133586,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0.187168347693883,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.478042433723075,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0109360181939691,0,0,0,0,0,0,0,0,0.264564867017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396997781814464,0.0292390329061835,0,0,0,0,0.021736112840099,0,0,0,0,0,0.0226216588369351,0.1454927490385,0,0.0808577007815689,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.101024559709715,0,0,0,0,0,0,0,0,0,0,0,0,0.435609813008795,0,0,0,0,0,0,-2.77555756156289e-17,0.0129267049900831,0,0,0,0.0214057170605065,0.141174256469404,0,0,0,0,0.0768192377746234,0.152777416060647,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307213530644413,0,0.00682851239819648,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0,0.0701729170784779,0.0784370983215827,0,0.165980380246798,0.280574765186763,0.0485238657619389,0,0,0,0,0,0,0,0,0,0.0224599447043927,0,0,0,0.0146898985736533,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.367770204861294,0,0,0,0,0,0,0,0,0.0260058776312723,0,0.0177017037495488,0,0,0,0,0,0,0,0,0,0,0,0.57850115441281,0,0.133003435672823,0,0,0,0,0.122072499307356,0,0,0,0.0527824247453852,0,0,0.299967089928345,0,0,0,0,0,0,0.231498302247873
X601628.CH.EQUITY,0,0,0,0,0.432118703515632,0,0,0,0.0708814494038838,0,0,0,0,0,0,0,0,0.14798678828686,0,0,0,0,0,0,0.160236213893194,0,0,0,-0.0516908194702708,-0.180108246049283,0,0,0.030574658602163,0,0,0,0,0,0,0,0,0,0,0,0.0149571620488438,0,0,0,0,0.0262972559558049,0,-0.0636645507654047
X1299.HK.EQUITY,0,0,0.0438994295133621,0,0,0,0,0,0,0.222772349512032,0,0,0,0,0,0,0.0388096044378821,0.103678299752664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399980171216979,0,0,0,0.0209375384425229,0,0,0,0.187388437474725,0,0.0476838017873042,0,0,0.290795760868748,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0157955160649834,0,0.0241280605598115,0,0,0,0,0,0,-0.0200861747961964,0,0.282908547609735,0,0,-0.102849318105706,0,0,0,0,0,0,0,0,0,-0.0140384681913772,0,0,0,0,0.410160589996305,0.0570516843427068,0,0,0,0,0,0,0,0,0,0.106469970830671,0,0.126363907803609,-0.0546267321442856
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0418653113048277,0,0,0,0,0.0740150791610184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571067023125433,0,0,0,-0.293332854701695,0.325397786090514,0,0,0.796888594788231,0,0,0,0,-0.0100129351028936,0,0,0,0,0,-0.19243884399229,0,0.18221363964425,0,1.73472347597681e-18
X000002.CH.EQUITY,0.0538426097052488,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0160696241411559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141050281018238,0,0.0656639322072407,0.0885446881564192,0,0,0,0,0,0,0,0,0.348630576420114,0,0.208075684423325,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0413806292117524,0,0,0,0,0,0.060266271336419,0,0.334317076514663,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283958240214053,0,0,0,0.00949151994819143,-0.114771783670315
X600048.CH.EQUITY,0,0,0,0.0147040838238001,0,0,0,0,0,0.147202530340517,0,0,0,0,0.310460331651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790508857408039,0,0,-0.128180914954439,0.339394470028122,-1.38777878078145e-17,0,0,0,0,0,-0.117176504633877,0,0,0,0,0,0.0976124323274585
X1109.HK.EQUITY,0.0428478437678236,0.0967550747542679,0,0,0,0,0,0.0558315708470755,0,0,0.232877325393048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154218832698726,0,0,0,0,0,0,0,0,0,0,0.0306759905238685,0,0,0,0,0.432662699885224,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194468858424905,-0.0570443110163103,0.00252864609801865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197344041150203,0.211210984187604,0,0,0,0,0.177858579034153,0,0.00717796410792482,0.246420039063201,0,0,0,0,0
X12.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152141997818569,0,0,0,-0.062370851134113,-0.0662155970382573,0,0,0,0.0928507297630911,0,0,0.0165480997061288,0,0,0,0,0,0,0,0,0,0,0.132031473063971,0,0,0,0,0,0.301099652405499,0.385498107901648,0,0,0.0846276964443793,0,0.0482045234467833,-0.0710120146480036
X16.HK.EQUITY,0,0,0,0.183141042925931,0,0,0,0.0745285023104893,0,0,0,0,0,0,0,0,0,0.101055094267742,0,0,0,0,0,0,0,0,0.0403410652217113,0,0,0,0,0,-0.105120653781558,0,0,0.217608788074384,0,0,0,0,0,0,0.074564045979316,0.354816916488024,0,0,0,0,0,0.0932412325475424,0,0
X1997.HK.EQUITY,0.144240718819031,0,0,0,0.108760161753096,0,0,8.67361737988404e-19,-0.0918631195117025,0,0,0,0,0,0,0.101979014712893,0,0,0.314848603927251,-0.0242076659798878,0,0.0902384587778799,0,0,0,0,0.112131202867135,0,0,0,0.0301143377061059,0.106302334950429,0,0,0,0,0,0,-0.054772296293735,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.322428309239822,0.33079819576601,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00388724360354435,0,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0.0573505892714119,0.182600322583991,0,0,0.0757294239815441,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.151951734425383,0,0,0,0,0,0,0,0,0.377943361226863,0.18906283195518,0,0,0,0,0.0767742220486248,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0381340637983054,0,0,0,0,0,0,0,0,0,-0.107004688767615,0,0,0.195177011627374,0,0,0.0393816619581166,0,0,0,0,0.030250737001994,0.0493817357050973,0,0.145183727174701,0,0.143038540085447,0,0.0988009613751636,0,0,0,0,0,0,0,0.147470092192603,0,0,0,0,0,0,0.161505317390801,0,0,0
X688.HK.EQUITY,0,0,0.0477167752203395,0,0,0,0.238251465886813,0,0,0,0,0,0,0,0.0395518521042491,0,0,0,0,0,0,0,0,0,0,0,0,0.097882024672634,0,0,0,0,0,0,0,0,0.00684262193914003,0.121179054834053,0,0,0,0.09922292722993,0,0,0,0,0,0.203249082104327,0,0,0,0
X823.HK.EQUITY,0,-0.0323317440919214,0,0,0,0,0,0,0,0,0,-0.0723534470737762,0,0,0,0,0,0.388998854578298,0,0,0,0,0,0,0,0,-0.139676012005439,0,0,0,0,0,0,0,0,0.0940060744510921,0,0.14430805080794,0,0,0,0,0,0,0.181009676672791,0.387485144726172,0,0,0,0,0.0739379296001181,0.026807858437766
MKRturn,0.389499960044175,0.03919966856941,-0.139961569898384,0,0,0,0,0.0274502446683996,0,-0.497903990951359,0.157537283271397,0,0,-0.109387437490409,0,0,0,0,0,0.310988744711878,0,-0.00640066055770215,-0.0958580785042871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160929192830882,0,0,0,0,0,-0.129192433819256,0,0,0,0,0,0,0.327116063405459,0,0
TED,0,0,0,0,0,0,0,-0.135615573338564,0,0,-0.0433844872534559,0,0,0,0,0.0758056711888143,0,-0.701737570034528,0,0,0,0,-0.240581299627255,0,0,0.201697551855149,0.354655211343524,0,0,0.0895213351332924,0,0,0.266275724637765,0,0,0,0,0.305950424376329,0,0,0.137438460209035,0,0,0,0,0,0,-0.210654835121135,0,-0.0186807231150959,0,0
