,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.19358840674078,0,0,0.385744057758032,0,0,0.0530879056841715,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.315215624530131,0,0,0,0,0,0,0,0,0,0,0.119334167502839,0,0,0,0,0,0,0,0.0420044547415195,0,0,0,0,0.021916300892159,-0.207997693004366,0,0,0,0,0
X002142.CH.EQUITY,0.0705548919350263,0,0,0.0629462334196974,0.44281423981633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364755156429127,0,0.0851377346012401,0,0,0,0,0,0,0,0,0.184190551777617,0,0,0.195854818416154,0,0,-0.262694528638066,0,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0.0782226633387461,0
X600000.CH.EQUITY,0,0,0,0,0.323788710517996,0,0,0,0.117356397802063,1.73472347597681e-18,0,0,0,0,0,0,0,0.11736750971571,0,0,0,0,0,0,0,0.0580431747071463,0,0,0,0,0,0,0.103878609590652,0,0,0,0,0.168681664378317,0,0,0.604188784338545,0,-0.0482047622876685,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.252325801074264,0.0069921502702402,0,0,0.0867269103721558,0,0,0,0,0,0,0,0,0,0,0,0.0623867460968081,-0.0423314063298578,0,0.0806900626790155,-0.116536548939219,0,0,0,0.0431853420004072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624091189125181,0,0,0.182540547087853,0,0,0,0,0,0,0,0,0,0.187908543996069
X600036.CH.EQUITY,0.0199590465097223,0.16837354968331,0.146513979454947,0,0,0,0,0.037417971804325,0.348242682073325,0,0,0,0,0,0,0,0,0,0.0753061144970202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433666642924647,0,0.00436921807081332,0,0.101177717238337,0,0,0,0,0,0.0260631869393795,0,0,0,0
X601166.CH.EQUITY,0.14444526438833,0,0.0183603938805962,0.0618891969765926,0,0,0.210033149222735,0,0,0,0,0,0.0203874766252694,0.332972094873579,0.111102910843391,0,0,0,0,0,0.0692196111798708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827918371983546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0728161902284602,0,0,0,0,0,0,0,0.684192240250591,0.090047116488139,0,0,0,0,0,0.000992903154269585,0.0268697624395375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795940056576094,0,0,0,0,0.0284118928352794,3.46944695195361e-18,0,0,0,0,0,0.06494634899627
X601229.CH.EQUITY,0,0,0,0,0.356662755484478,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.163196193485573,0,0,0,-0.00234873748204895,0,0,0,0,0,0,-0.0224440511915096,-0.0218236310138162,0,0,0,0,0,0,0,0,0.131114166542891,0,0,0,0,0,0,0,0,0.214238420778545,0.0719459989207345,0.0352927335737975,0
X601288.CH.EQUITY,0,0,0,0,0.0267311687326385,0,0,0,0,0,0,0,0.977115673131882,0,0,0,0,0.0354148842715926,0,0,0,0,0,0,0,0,0,0,0,0,0.0179728740691381,0,0,0,0,-0.0195651328248538,-0.0595060659930273,0,0,0,-0.0463050806399296,0,0,0.0206592964523888,0,0.00289670675294899,0,0,0,0.0651627127276404,-0.114306878956163,0
X601328.CH.EQUITY,0,0,0.254385655245418,0,0.158003434432205,0,0,0.183630052404964,0.0435741485709549,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894797502823722
