,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.143687514808345,0,0,0,0.383622284080652,0,0,0,0,0,0,0.118985951163082,0,0,-0.0105194137606176,1.73472347597681e-18,0,0.0119612746333831,0,0,0,0,0,0,-0.0178939508037629,0,0,-0.127477169778139,0,0,0,0.144090256406781,0,0,0,0,0,0,0,0,-0.180819099493903,0,0,0,0,-0.124185299080296,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0,0
X600000.CH.EQUITY,0.132425081636828,0,0,0,0.127015676830067,0,0.0678635781576822,0,0,0,0.0867329094093639,0.0318986150778997,0,1.73472347597681e-18,0,0.0477185460921653,0,0,0,0,0,0,0.0502536779380395,0,0,0,0.0246632782702075,0,0,0,0,0,0,0,0,0,0,0.191923978552955,0,0,0,0,0,0,0,-0.0265310868707183,0,0,0,0,-0.171210740562364,0
X600015.CH.EQUITY,0.0325823206230895,0.00451334878430319,0.118848156856861,0,0,0,0.443672537048712,0,0.0577740580624429,0,0,0,0,0,0,0.0503728632685217,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.205781530995762,0,0,0.0640939235705354,0,-0.00885814503234907,0,0,0,0,0,0,0,0,0,0.0210187165500056,0,0,0,0,0,0,0,0,0,0,-0.112701166509446,0,0,0,0
X600016.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0.0457771443695663,0,0,0,0.0733720833889381,0.41505675117582,0,0,0.228081169876319,0,0.10713000351769,0,0,0.0687634371581223,0,0,0,0,0.0858618557478383,0,0,0,0.0243483516831717,-0.0709758283246555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136879776910256,0,0,0,-0.086868919951645,0,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511115,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544516,0,0,0,0,0,0,0,0,0,0.00570287546865258,0,0,0.103601188026946,0,1.73472347597681e-18,-0.127872274346112,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0144217122856088,0,0,0,0.259554463651742,0,0,0,0,0,0,0,0.407468422062584,0,0.360844418969462,0,0,0,0,0,0,0,0.111858999098825,0,0.113831458417213,0.10819629894825,0,0,0,0,0,0,0,-0.0665812938076184,0,0,0,0,0,-0.124083652863774,0,0,0,0.111045657385833
X600926.CH.EQUITY,0,0.04015871579548,0,-0.0300816668399973,0,0.0237022722018444,0,0,0,0.656283471991441,0,0,0,-0.106353963860671,0,0,0,0.0802276562952109,0,0,0,0,0,0,0,-0.0294882761362717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583235240907787,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.202294086204171,0,0,0.295563674224045,0,0,0,0,0,0,0,0,0,0,0,0,0.114772329690544,0,0.150590162112255,0,0.0381497540975341,0.038067896121499,0,0,0.0410594695128408,0,0,0.0568228087036136,0,0,0,0,0,0,0,0,0,0.0223219929576023,0,-0.00109845430151211,0,0,0,1.73472347597681e-18,0.0348799797338694,0,-0.0920739675647982,0,0,0,0.0544965186962667,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,0,-0.0664097017698632
X601169.CH.EQUITY,0,0,0,0,0.754253994020229,0.130034124262423,0,0,-0.0548308638338389,0,0,0,0,0,0,0,0.0173635607414648,0,0.12361461236339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549579187004832,0,0,0.0356653834219477,0,0,0,0,0,-0.173772544365362,0,0,0.0821613253251491,-0.123900066278634,0,0
X601229.CH.EQUITY,0,0.0297579833869808,0,0.387069336778031,0,0.152029911929717,0,0,0.151925853446709,0,0,0,0,0,0,0.251718265223258,0,0.0163757038177128,-0.00123808795276948,0,0,0,-1.73472347597681e-18,0,0,0,0.126113829453868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410311553341031,0.083040800255165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405923033937258,0,0.245592527254005,0.474195805107775,0.0481526943981973,0,-8.67361737988404e-19,0,0,0,0,0,0,0.025934230390611,0,0,0,0,0,0,0,0,-0.00567959242549202,0,0,0,0,0,0,0,0,0,0,0,-0.0420285560283674,0
X601328.CH.EQUITY,0,0,0.0741752613563647,0.0855888994853582,0.105366120166457,0,0,0,0,0,0,0.146267560146732,0,0,0.150473035659111,0,0,0,0.096793981407345,0.221586133777751,0,0,0,0,0.0471329162997257,0,0,0,0,0.05431012060871,0,0,0,0,0,0,0,0.0695155001482527,0,0,0,0,0,0.0315040893627569,0,0,0,0,0,0.00782395380304707,0,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0129483902190481,0,0,0.143949052806972,0,0,0,0,0,0.353161014493717,0.234118676095305,0,0.137965680841554,0,0,0,0,-0.00432369558248879,0,0,0,0,0,0,0,0,0,0.0299168628295481,0,0,0,0,0.0389225397569068,0,0,0.0306076765589787,0,0,0,0,0.075408291510493,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.069778726006812,0.0954189690633747,0.117007987650787,0,0,0,0,0,0,0,0,0,0,0,0,0.0729415251309232,0,0,0,0,0.234969676992489,0.164474500135427,0.0255472723297565,0,0,0.0919809545286513,-0.116276741831369,0,0,0,0,0,0,0.106034367804647,-0.0231528862172549,0,0,0,0,0,0,0.0811057641587077,-1.73472347597681e-18,0.0622615773265663,0,0,0,0,0,0.0340126077921412,0,0.137868842450212
X601838.CH.EQUITY,0.13577580144631,0,-0.0630123505446472,0,0,0,0,0.394365535669932,-0.0541713535889704,0,0,0,0,0,0,0.208947991435808,0,0,-0.0673673117157325,0,0.0449220491009284,0,0,-0.107972327172294,0.309241271197763,-0.045533436228611,0,0.113354002844813,0,0.0523381180153972,0,0,0,0,0,0,0,0,0,0,0,0.0650362664741464,0,0,-0.179533383602257,0,0,0.0240932452908653,0,-1.73472347597681e-18,0,-0.0254105587990988
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150234111680559,0,0,0,0.115768445287739,0,0,0,0.603225976787923,0,0,0.011763402580285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229448627960483,0,0,0,0,0,0,0,0,0,0,-0.000996841379431384,0,0.134748019410206,0,0.000390658709561908,0.0686322341260242
X601988.CH.EQUITY,-0.169511047600046,0,0,0,0,0,0,0,0,-0.016156771880895,0,0,0.377572490582632,0.502322314348365,0,0,0,0,0,0,0,0.0927816321335027,0,0,0,0,-0.0235958627802919,0,0,0,0,0,0,0,0,0,0.0925560135961157,0,0,0,0,0,-0.113237576516076,0.111565493248763,0,0,0.0806790746290618,0,0,0,0,0
X601997.CH.EQUITY,0.00541067189480982,0,0,0.130890238755728,0,0,0.0447091553965647,0,0,0.14042496819607,0,0.171233438226534,0.091958955007185,0,0,0.273669585156958,0,0,0,0,0,0.102929071790938,0.0360503999502431,0,0.162341643683052,0,0,0.0143883067830705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364937238478436,0,-0.0134054761639396,0,0,0,0,0.0481606845876632,0,0
X601998.CH.EQUITY,0,0,0.00796659227515899,0,0,0,0,0,0,-0.029500491372535,0.0396333269539264,0,0.040277719110751,0,0,0,0.317676847017249,0,0,0.28337315806757,0.0166000150175236,0,0,0,0.0344209031463231,0,0,0,0,0,0,0.33428566690617,0,0,-0.0614721719927908,0,0,0,0,0,0,0,0,0,0,0,0,-0.362341516353766,0,0,0,0
X601658.CH.Equity,0,-0.132004350574783,0,0,0,0,0,0,0,0,0,0.121987058743325,0,0,0,0,0.166913948933228,0,0,0,0.18287302171286,0.469001339611654,0,0.0532403332267303,0,0,0.059258652563569,0,0,0,0,-0.0612059819609866,0,0,0,-0.18725432971619,-0.192634844316973,0,0,0,0,-0.0117987123761565,0,0,-3.46944695195361e-18,0,0.222058305484102,0,0,0,0.195772379111487,0
X601916.CH.Equity,0,0,0,0.234441828735684,0,0,0,0,0,0,0,0,0,0.241183509033747,0,0.194014895464983,0,0,0,0.040148776873252,0,0,0.163085031497904,0,0,0,0,-0.0739459850808703,0,0,0.111893474760693,0,0,0,0,0,0.158447942815517,0,0,0.00798500019841188,0,0,0,0,0,0,0,0,0,0,0,-0.0506164144833366
X601077.CH.Equity,0,0,-0.197135383984667,0.0411254956437243,0,-0.243670404048455,0,0,0,0,0.337462613186782,0,0,0,0,0,0,0,0,0,0.0594525253028751,0.131935053972194,0,0.250373741679088,0,-0.0518249936225263,0,0,0,0,0,0,0,0,0,0,0,0.0855333541880391,0,0,0.307208002497279,0.167968647518986,0,0.076494068010526,0,0,0,0,0,0,0.174264130201102,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669410097616916,0,0,0,0,0,0,0,0.0705123949812945,0.354522888517987,0,0.0618271971657029,0,0,0,0,0,0,-0.185748301692537,0,0.0765363028323226,0,0,0,0.0578602979728083,0.172968831458607,0,0.0967541626890677,0,0,0,0,0,0.0987179070020409
