,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0941320018860329,0,0,0,0,0.256024428954691,0.011626109952625,0,0,0,0.0372119406096796,0,0,0,0,0,0,0.0983294844758794,0,0,0,0,0,0,0,0,0,0.107555551972589,0.0490348343005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0667307097058643,0.0439631675798109,0,0,0.010481061777256,0.00454614461842252,0,0.83172145473815,0,0,0.0144982687195845,0,0.0207967916042276,0,0,0,0,0,0.022329211413629,0,0,0,0,0,0,0,0,0,0,0,0.0718579049872649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0695415762384036,-0.0382888575630169,-0.0625985160745176,0,1.10202723148068,0,0,0,0,0,0,0,0.22700899277999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699631366053265,0,0,0,-0.200680187813935,0,0,-0.04615474408391,0,0.0663487301147415,-0.0139011824443659,0,-0.0287679748952436,0,0,0,0,0,1.0842021724855e-19,0,0,0.118396813734519,0
X601998.CH.EQUITY,0,-0.0528906692346869,0,0,0,0.182833118792277,0,0,0,0.221183238938383,0,0,0.362252158949327,0,0,0,0,0,0,0,0.331321192434353,0,0,0,0,0,-0.0934466442032134,0,0,0,0,-0.0989232654507769,0,0,0,0,0,0,-0.0268977297208711,0,0.00850931064250012,0,0,0,0,0.0485254273234069,0,0,0,0,-0.142756805491874,-0.0236297667350876
X601658.CH.Equity,0.0388209968474352,0,0.0767580921865182,0,0,0,0,0.0937821818022881,0,0,0,0.160337587021312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708367252563032,0,0,0,0.133674675933539,0,-8.67361737988404e-19,0,0,0,0,0,0.0488048483728169,-0.0810541853814407,0,0.211901629960615,0,0,0,0,0,0,0.218510626212652
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173552592831814,0,0,0,0,0,0,0.164618253885533,0.295212829586189,0.0270505520037439,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0333326297131156,0,0,0,0,0.0886704367271957,0.202695598033899,0,0,0,0,0,-2.16840434497101e-19,0.0779001088530404,0,0,0,0,0,0.0589811674412909,0.0491445778257707
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239834643363332,0,0,0,0,0.0111183020425516,0,0,0.437099343992415,0,0.0178018494854646,0,0,0,0,0,0,0,0.106494228033751,0,0,0,0,0,0,0,0,0,0,-0.0890014110064049,0,0,0,-0.112182543483944,0,0,0,0,0,0,0.16048072391483,0,0.424445417269518,0,0
X5.HK.EQUITY,-0.237402004328355,0,0,0,0,-0.0158188785380808,0,0,0,0,0,0,0,0,0,0.395859075389272,0.178472872248738,0,0,0,0,0,0,0,-0.193478772015147,0,0,0,0,0,-0.0873287088612292,0,0,0,0,0,0,0,0.110120669077119,0.287500598985474,0,0,0.105143252578637,0,0,0,0,0,0.159760662257498,0,0.173527826411783,0
X2886.TT.EQUITY,0,0.354812442614001,0,0,0,0,0,0,0,0,0,0,0,-0.0190577776503269,0,0,0,0.124467196073288,0,0,0,0,0.00770805983477923,0,0,0,-0.327887590177228,0,0,0,0.098768688749658,0,0,0,0.168328061321466,0,0,0,0.510852116369965,0,0,0,0,0,0,0,0.0226866691404128,0,0,0,0.0738319657140891,0
X000166.CH.EQUITY,0,-0.0637334639302536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115139093899537,-0.0214622653222429,0,0,0.0582820020083467,0,0,0,0.228447444052103,0,0,0.107565190887235,0.247991929981739,0.122365353505692,0.0411382127235271,0,0,0.11633578636773,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.124962009277673,0,0.265492578479808,0,0,0.0426423090299944,0,0.0102608274915718,0,0,0,0,0,0,0,0,0,0,0.0899420914640061,0,0,0.0361827892802641,0,0.0711318889559636,0.019211006075764,0,0,0.273002122788087,0,0,0,0,0.395481497115227,0,0,0,0,0,0,0,0,0,0,0,0.0309728195550628,0,0,0,0,-0.0390009451042172,0
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795867943223361,0,0.0218678373098648,0,0,0.0126758766625413,0.251399420275043,0,0.155235726317707,0,0.165110047702787,0,0.0280653154509588,0.143214068642635,0,0,0,0,0,0,0,0,0,0,0,-0.251516368744602,0.0827531068728941,0,0,0,0,0,0,-0.0525678570516985
X600030.CH.EQUITY,0,0,0,0,0,0,0.101810100590596,0,0.00644381548296118,0,0,0,0,0,0,0,0,0,0,0.0234878847353422,0,0.061609963551256,0.0201289687833872,0,0,-0.0591660117055064,0.141825706853533,0,0.484763900628298,0.0457422521032296,0.0312943284624267,0.0553337153897603,0,0,0,0,0.115774704257608,0,0,0,0,0,0,0,0,0,0.0287757777149099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0328082505079271,0.0286539066270472,0.766405420317217,0,0,0,0,0,0,0,0,0,0,0.0272499502376729,0,-0.0839317040956929,0,0,0,0,0,0.10175665589856,0,0,0,0,0.298448305254561,0,0,0,0,-0.0622494598719262,0,0,0,-0.205750752868098,-0.243330327166344,0,0,0,-0.887017692199823,0.234958943118158,0,0,0,0,0,0.165951213696835,0,0,-0.0630153848718902,0.0793994254457488
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020528,0.0108341821707782,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461911,0,0,0.0536014249058318,0,0.0451591124611239,0,0,0,0,0,0,0,0,0,0,0,-0.0390283084837968
X601688.CH.EQUITY,0,0,0,-0.0655953179030952,0,0,0.0822625801287741,0,0,0.00654258205357623,0,0,0,0,0,0,0,0,0,0,0.232864018744435,-6.93889390390723e-18,0,0.163264322976298,0.328928647477102,-0.0454276064726526,0,0.262689683269702,0,0,0.0387166383887932,0,0,0,0,0,0,0.00806362079910023,0,0,0,0,0,0,0,0,0,0,0.0404959222602482,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173771151364695,0,0,0,0,0,0,0,-0.0136407708365636,0.0174266472706443,0,0,-0.00844140151189325,0,0,0,0,0.019608164847523,0,0.222935948869649,0.08797383847444,0,0,0,0,0,0,0.219713993661323,0,0,0,0,0,0.187518173437693,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X388.HK.EQUITY,-0.323666768533132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15070613381655,0,0,0,0,0,0.312366108206164,0,-0.105565320119303,0,0,0,0.441625917224084,0,0,0,-1.38777878078145e-17,0,0,0.0394155659483817,-0.070874816000332,-0.0655677908190312
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717,0
X601319.CH.EQUITY,0,-0.0299966168196232,0.00647191865806133,0,0,0,0,0.16013296396288,0,0,0,0,0,0,0,0,0,0,0,0.149764364144335,0.245332187806119,0,0,0,0,0,0.0992429342385856,0,0,0,-0.0182470355174408,0,0,0,0,0.251903778342306,0,0,0,0.110848678883088,0,0,-0.0662781466717527,0,0,0,0,0,0,0,-0.039522338441456,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283,0
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.218366349739477,0,0,0,0,0,0,-0.13276183565128,0,0,0.243105795958167,0,0,0,0,0,0,0,0,0,0,0.0819381734314527,0,0,0,0.159951956812351,0.0553328066280873,0,0,0,0.0789678077274306,0,0,0,0,0.134761077452114,0,-6.93889390390723e-18,0.162594918951443,0,0.346833727256941,0.11803578863684,0,6.93889390390723e-18,0.168217180421962,0
X2882.TT.EQUITY,0.325856788386267,-0.217746329538264,0,0,0,0,0,0.0947837169385395,0,0,-0.406652598468209,0,0,0,0,0,0,0.0777691011030949,0.425741390383474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725461059761142,0,0,0,0.272633654550009,0,0.514556856138075,0,-0.57675051872169,0,0,0,0,0,0,0,0,0.0173236968055746,0,0.0277656192620318,0.0249379698959918
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.035665348412281,0,0,0,0.162993247178263,0,0,0,-0.0434070511968236,0,0,0,0,0,0.176686829452025,0.0444033389438365,0,0,0,0,0,0,-1.73472347597681e-18,-0.0215684016235113,0,0,0.11200533861605,0,0,0,0,0,0,0,0.0713280227056623,0,0,0,0,0,0.120899283348019,0.00997743705597656,0,0,0
X001979.CH.EQUITY,1.73472347597681e-18,-0.023388278541254,0.740279152364524,0,0,0,0.00695095518325159,0,0.01189971621338,0,0,0,0.0820403431521594,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0678477893030871,-0.0424647857586888,0,0,-0.0598450616513599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421860819584796,0.123151426355276,0,0,0,0,0,0,0,0,0,0.0723723248655358,-0.0251741094117394,0
X600048.CH.EQUITY,0,0.0319317613610838,0,0,0,0,0,0,0.035326410310009,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00819943714467673,0,0,0,0,0,0,0,0.0353107956026936,0,0,0,0,0,0,0,0,0,0,0,-0.0734541595646072,0.662364745351691,5.42101086242752e-20,0,0,0,0.00259255886972865,0.0930186841617836,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.409949319571581,0,0,0,0,0,0,0,0.0507163346207098,0,0,0,0,0.00288269513843221,0,0,0,0,-0.0728511919031224,0,0,-0.0576314133059333,0,0,0,0,0.0115837396716768,0.0656887097378792,0,0,0,0,0,0,0,0,0,0,0,0.237501618828443,0,0,0,0.369311581918874,0,0.0480187602261173,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294928464997628,0,0,0,0,0,0,0,0.0338568520849401,0,0,0,0,0,0.0735616795075552,-0.0326832230212338,0,0,0,0,0,0,0,0,0,0,0.191077326229212,0,0,0,0.156715637729969,0,0,0.305069743086112,-0.193293661246118,-0.0183090435124401
X12.HK.EQUITY,0,0,-0.0259924521195941,0.0250157536181635,0,0,-0.14099265604602,0,-0.0680196118939959,-0.200042020373496,0,0,-8.67361737988404e-19,0,0.525334899530499,0.290365493359016,0,0,0,-0.0710594249204232,0,0,0.0236619772064494,0,0,-0.0289049330157233,0,0,0,0,0,0,0,0,0,0,0,0.0867100147059367,0,0,0,0,0,0,0,0.450425157652421,0,0,0.166842432119467,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848775879739638,0,0.198119874642872,-0.204544259161358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107098552035645,-0.0207601640777437,0,0,0.144889454013443,0,0.131638651624806,0.218771992201385,0,0,0.0550815146177806,0.055660346712783,0.263231147533306,-0.0108611497732269,-0.0448024468450925
X2007.HK.EQUITY,0,0,0,0.0210070663901179,0.101886225188822,0,0.01927124041525,0,0,0.0556646448270432,0,0,0,0,0,0,0,0.0497214325192315,0.00893031091052372,0,0,0,0.0982278603735355,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.324513116923934,0,0,0,0,0.142122061996038,0,0,0,0,0,0,0.135278003929471,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040529080903164,0,0,0,0,0,0,0.0219948326075544,0.221212136083301,0,0,0,0,0,0,0,0.142289788227214,0,0,0,0,0.158148478193672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132787446032118,0,0,0.0784386360416024,0.0174522193216132,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205044824193155,0,0,0,0,0,0,0,0,0.283755941917789,0,0,0,0,0,0,0,0,0,0,0,-0.0112580484763715,0,0,0,0,0,0,0,0,0.117639799964611,0,0,0,0,0.163234448068491,0,0,0.411340262889746,0,0,0.00937509904445901,0
X823.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.105754743824647,0,0,0,0,0,0.263652594915115,-0.200828263610826,0.330244258046136,0.0907600385151709,0,0,0,0,0,0,0,0,0,0,0,0.0555471595101683,0,0,0,0,0,0,0,0,0,0,0,0.169841524447557,0,0.444609162353858,0.0677591845813908,0,0,0,0,0.0970324934287526
MKRturn,0,-0.0521597478584105,-0.0882226023699447,0,0,0,0.178810417967451,0,0,0,0,0,0,0,0,0.121630314543188,0,0,0.12321515692252,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.138562696362565,0,0,0.0620677353556302,0,0,0,0,0,0,0,0,-0.286279543463395,0,0,0,0,0.0585784319216131,0.282857643667225,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28955647181211,0,0,0,0,0,0,0,0,0.00769084339138551,0,0,0,0,-0.559098196506909,0.0466106579977874,0,0,0,0,0,0,0.0376054535466067,0,0,0.108099158726635,0,0,0,0,0,-0.0119810056233532,0,0,0,0
