,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0425649450139651,0.0559731189303925,0,0,0,0,0,0.33213109106416,0,0,0.414284819769659,0,0,0,0,0.144187191212866,0,0,0,0,0,0,0,0,0,0,0,0,0.177357423874654,0,0,0,0.00236428735572053,0,0,0,0,0,0,-0.0424423615010203,0,0,0,0,0,0,0.0887267631129127,0,0.166693791423068,0.103031827396328
X601988.CH.EQUITY,0,0.0281219312379364,0,0,0,0,0,0.50448594746214,0.273810241986692,0,0,0.0161670915221828,0,0.0502750753638624,-1.73472347597681e-18,0,0,-0.0222133969707345,0,0,0,0,0,0,0,0.000800469537804677,0,0,0.068647977310805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033884559533212,0,0,0,0,0,0,0,0.0901011062153355
X601998.CH.EQUITY,0,0,0.0886163863709181,0,0,-0.118707308568417,0,0.152417845043991,0,0,0.280652150675357,0,0.259126612404896,0,0,0,0,0,0,0,0,0,0,0,0,0.142524307528076,0,0,0,0,0,0,0,0,0,0.166663663769195,0.024759872203304,0.0127541673974116,0.178578014034545,-0.084601174123894,0,0,0.110320006812847,-0.113650055970363,0,0,0,0,0,0,-0.0268755446803583,0
X601658.CH.Equity,0,0,0,0,-0.28991014974814,0.422178894832463,0,0,0.265188361869588,0,0.0364020767339955,0,0.4700836118786,0,0,0,0,0,0,0,0,0.213178530967244,0,0,-0.420359387090691,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0413144890588869,-0.0567281322302895,0,0,0,-0.0167209130564701,0,0.0212324456735703,0,0,0,0,0,0.212074500760075,0,0,0,0.0191775424929455
X11.HK.EQUITY,0,-0.036608884893065,0,0,-0.0213517747465833,0,0,0,0,0,0,-0.059953884288839,0,0,0,0,0.0270129886271395,0.597582077712954,0,0,0,0,0,0,-0.0606791072528043,0,0,0,0,0,0,0,0,0,0.100372123489696,0.0603886140378244,0,0,0,0,0,0.044181862880016,0,0,0.0581187625688195,0,0,0.127133377000553,0.130963092876902,0,0,0
X2388.HK.EQUITY,0,0,0,0.089006335800375,0.0930232575785229,0,0,0,0,0,0,0,0,0,0,0.454998276274191,0,0.128629620628667,0,0,0,0,0,0,-0.0292338861296774,-0.219067456252618,0,0,-0.0498459917720143,0,0,0,0,0,0,0,0,0,0,0.0819951511471079,0,0.0679479817536416,0,0,0.192868522577488,0,0,0,0,0.0410966647250734,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196825441168162,0,0,0,0,0,0.0521826309064583,0,0,0,0.217465589767402,0.0672067892428261,0,0,0,0,-0.0077430516821021,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.114826901265367,0,0,0,0.115004168949276,0,0,0,0,0,0.0397966911240334,0.218389727870984,0,0,0,0,0.184147920459085,0.184427525352287,0,0
X000166.CH.EQUITY,-0.0498896756565586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617362645204175,0,0.302974531460496,0,0.0399155733101955,0,0,0.330003331756406,0,0.307251932291901,0,0,0,0.0629141951777506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217894763934008
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160643702950727,0,0,0,0,-0.0599247545515412,0,0.180057930453122,0,0.119709695972538,0.345476709677083,0,0,0,0.00391341280181851,0.169965801069266,0,0.0174814959250593,0.0463198396045869,0,0,0,0,0,0,-0.0302167956597964,-0.0305317972450899,0,0,0,0,0,0,-0.109392247904738,0.107942528905887,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578412640037423,0,0,0,0,0,0,0,0,0,0,0,0,0.0644939870746697,0,-0.139636460838268,-0.0109260305869713,0,0.0906685153976942,-0.00168692309687019,0,0,-6.93889390390723e-18,0,0.160347789685381,0,0.197070511225544,0,0.240443494986859,0.180959643949847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217412343626,0,0,0,-1.73472347597681e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532322881001772,-0.0161631763610346,0,-0.0452141697890158,0.383474133952486,0.173658412034156,0,0,0,0,0,0.320665665292442,0,0,0,0.0638274281147016,0,0,0,0.0850888262367916,0,0,0,0,0,0,0,0,0,0,0,0.046711686792908,-0.0567556428160886,0,0,0,0,0.0652012171543928
X600030.CH.EQUITY,0,0,0,0,0,0,0.0538431043851365,0,0,0,0,0,0,0,0,0,0,0,0.250377553049612,0,0,0.185555761574367,0,0,0.0337948417832599,0.136905972297681,0,0.168124046280364,0.114341792208165,0,0.0936162119094866,0,0.0290839855411168,0,0,0,0,0,-0.0549583542188277,0.106050277376822,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.1375438957828,-0.11896610454991,0.106642881368855,0,0,0,0,0,0,0,0,0,0,0.176427975903293,0,0.0507061224029068,0.189454749030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0.0694860932360258,0.0464352640961208,0
X600999.CH.EQUITY,0,0,0,0,0.0436674924845025,0,0.11892432210918,0,0,0,0,0,0.0945195446115734,0,-0.0936231376875236,0,0,-0.00211826089735031,0,0,0.122463120853875,0,0,0,0,0.0108680262653566,0,0.300621424602869,0.0870572712626119,0.0144573079114174,0,0,0,0,0,0.118428052939088,0,0,0,0.0505227120831877,0,0,0,0,0,0,0,0.0752686333444401,0,0,0,0.054742232745483
X601066.CH.EQUITY,0,0,0,0,0,0,0.0429403515217051,0,-0.0426181287357839,0,0,0.0372896372236894,0,0.0817015300510254,0.0278507584191793,-0.0645704440318565,-0.117846665876432,0,0,0,0.151399320002786,0,0.557711091113942,0,0,0,0,0,0,0,0,0,0,0,0.0910839761419507,0,0,0,0,0,-0.049953248700148,0,0,0,0,0,0,0,0,0,0.0493108314573777,0.235223539110689
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041544820947889,0,0.104069671712136,0,0.307714000242168,0,0.0974735401997762,0,0.144450304807035,0,0,0,0,0,0,0,0,0,0,0,0,0.0232050113131901,0,0,0,0,0,0,0,0,0,-0.0589833867177298,0,-0.155537152556485
X388.HK.EQUITY,0,0,0,0,-0.194695056989231,0,0,0,0,0,0,0,0,0,0,0,0,-0.173158666012455,0.0340366788058331,0,0.0389425063208109,0.35263544181554,0,0,0,0,0,0,0,0,0,0,0,-0.0392367028671787,0,0.418588184727225,0,0,0,0,0.181269042920098,0,0,0,-0.170269660423779,0,0,0,-0.0319565676516812,0,0.190893137288823,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0498487477590359,0.00418984556206028,0,0,0,0,0,0,0,0.212318788743981,0,0,0,0,0,0,0,0,0,0,0.229771969609858,0,0,0,0,0,0,0.0147226604967199,0.0310110843531613,0,0.131851054998449,0,0,0,0,0,0,0,0.0507470712019782,0,0,0,0,0,0,0,0,0.0159976619081159,0,-0.0400496776936178
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439
X601601.CH.EQUITY,0.0538711311969832,0,0,0,0,0,0,0,0,0,0,0,0.106635377673812,0,0,0,0,-1.0842021724855e-19,0,0,-0.125920122331561,0.055131459809876,0,-0.0437836628247806,0,0,0,0,0,0,0.536154578596977,0.187667579925149,0.0843794896054703,0,0,0,0,0,0,0,0,0.0791747957129127,0,0.110144828558585,0,0,0,0,0,0,-0.0354887099041494,0
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0155267038641933,0,0,0,-0.08108363783388,0,0,-0.0627365436211082,0.170905006423478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219327220702658,0,0,0,0,0,0,0,0.206524014557921,0,0,0,0.0232063376022952,6.93889390390723e-18,0,0,0.1997207504502,0,0.0270322825645347,0.130853950155356,0.205358513644299,-0.0783318752589305,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0236317590871617,0,0,0,0.164207407826491,0,0,0,0,0,0.11349059709568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535133093905739,0,-0.0797425096640016,0,0,0,0,0,0.00374072506303143,0,0.212395301008643,0.156517630993189,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863497991802855,0,0.0085191682112795,0,0,0.00624366848033096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338657763054652,0.49026613566937,0,0,0,0,0,0,0,0,0,0.0380327881147895,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967891715331769,0,-1.0842021724855e-19,0,0,0.229277929028477,0,-0.075831013552981,0,0,0,-0.0207158471395866,0,0,0,0,-0.00957028454949158,-0.119507577251175,0,0,0,-0.00481570380430821,0,0.0568579833399846,0,0,0,0.689793861457054,0,0,0,0,0,0.179725633392541,0,0,0,-0.0948905105893931,0.164826121839833
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.233683858114746,0,0.0556907789132963,0,0,0,0,0,-0.255217166605642,0,0,0,0.135093285917412,0,0,0,0,0,0,0.0293431122748464,0,0,0,-0.168750251254494,0,0,0,0,0,0.0185585784396706,0.271377127758372,0,0,0,0,0,0.505745757239676,0.274089725226705,0,0,0,0,0,0,0,0.0942171193652511,0.000989791151504156,0,0.0949383890525801,-0.0958618219815523
X1109.HK.EQUITY,0.180706259498009,0.0808862547352918,0,0,0.0639622506060311,0,0,0,0,0,0,0,0,0,0,0,0.0882536015313905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139610490372224,0,0,0,0,-0.0625364364654598,0,0,0,0.129968414784484,0,0,0.100143016621271,0,0,0.0600236351271802,0.00665958290739156,0.0428298400990541,0.275402545954715,0,0,0.0444377263309881
X1113.HK.EQUITY,0,0,0,0,0.00143510747769353,0,0,0,0,0.036169140340436,0.0459743994251127,0,0,0,0,0,0.181396534441268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499234867674908,0.00510117359161198,0.305168431075309,0,0,0,0,0,0.0102990625458362,0,0,0,0,0,0.156485244084528,0,0
X12.HK.EQUITY,0,0,0,-0.0954868145766801,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.186800864479675,0.0559321108388025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429107519817151,0,0,0,0.0781758617316945,0.0498976158108774,0.0712415761377491,0.332850582602023,0,0,0,0,0.025217663570958,0,0,0.297463675697675,0
X16.HK.EQUITY,0,0,0,0.082433914861208,0,0,0,-0.0339014119375224,0,0,0,0,0,0,0,0,0.0790961171759739,0,0,-0.463878107699125,0,0,0,0,0,0,0,0.000740317799065473,0,0,0,0,0,0,0,0.0378952565797152,-0.100093562521521,0,0,0,0,0.0374194001483673,0.512227564546479,0.269267356796075,0,0.0661755653709089,0,0,0,0.0326167060107157,0,0.0229734740005454
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146626114471612,0,0,0,0,0,0,0.0585258804350253,0,0.225114572918228,0,0.265622688344338,0,0,0,0,0,0,-0.425030414961421,0.172223259346822,0,0,-0.0710460631356727,0,0,0.0693289619820329,0,0,0,0,0,0,0,0,0,0,0.133833152914893,0,0.123503367224323,0,0.0942765806372179,0
X2007.HK.EQUITY,0.0289511139365252,0,-0.149651016048001,0,0,0,0,0,0,0,0,0,0,0,0.100470290499668,0,-0.0397712475382985,0,0,0,0,0,0,-0.0175491237530997,0,0,0,0,0,-0.167132363908367,0,0,0,0,0,0,0.119640116449358,0,0.402497332857413,0,0,0.0737676064063277,0,0,0,0,0,0,0.168753339443012,0,0,-0.0874370517531997
X267.HK.EQUITY,0,0,0,0,0,-0.0168547372800094,0,0,0,0.134851413141408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104451100005726,0.187185451747568,0,0,0,0,0,0,-0.072552670518516,0,-6.93889390390723e-18,0.177073849217913,0.196041282919105,0,0,0,0,0,0.0365882585917697,0,0.516069512686601,0.0903517585297049,-0.023439459601284,0,0,6.93889390390723e-18,-0.465465765570762,0,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.240996642000198,0,0,0.207511529416978,0,0.000714632202093769,0,0,0,0,0,0,0,0,0,0,-0.0907826933012457,0,0,-0.0818453330274067,0,0,0,0,0,0,0,0,-0.013601432653121,0,0,-0.20954861525625,0,0,0,0.561409147124037,0,0,0,0,0.160832233221006,-0.0226353013920446,0,0,0,-0.15787337742254
X823.HK.EQUITY,0,0.0459329922081693,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0458746387662307,-0.0905831341648666,-0.277217698714963,0,0,0,0.0405018614662558,0,0,0,0,0,0.0730738483141782,0,0,0,0,0,0,0.242382305106897,0,0,0,0.208030538272493,0.1585702677249,3.46944695195361e-18,0,0,3.46944695195361e-18
MKRturn,0.183645570755883,0,0,0,0,0,0,0,0,0,0,0,-0.198238428953063,0,0,0,0.0373132635736591,0,0,0,0,0,0,0,0,0,-0.164408202340023,0,0,0,0,0,0,0.0771866072865409,0.0162521026847647,0,0,0,0,0,0,-0.209806209384485,0,0.43755741932161,-0.177026635196908,0.0598012146663823,0,-0.0383361785173823,-0.185833385678461,0,0,0
TED,0,0,0,0,0,-0.0604494280362691,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186368,0,0,0,0,0,-0.188282880777857,0,0.0301749652704227,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177642,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0,0
