,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.260179519890984,0,0,0.048446761931203,0,0,0,0,0,0,0,0.0538092715943696,0.134873944750289,0.0629730014123423,0,0,0.0377718733390236,0,0.0410145613862151,0,0.0952019435242528,0,0,0,0,0,0,0,0,0,0,0,0,0.0479329651063881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0392057603843328,0.0159235842686719,0,0,0.137858437260505,0,0,0,0.137876498129815,0.349846801389819,0,0,0,0,0,0.292912718037933,0,0,0,0,0,0,0,0,0,0.0735446866169916,0,0.040988140527967,0,0,0.0417162448108663,0.0395508202431421,0,0,-0.0473240588719053,0,0,0,0,0,0,0,0,0,0.108425674160407,0
X601288.CH.EQUITY,0,0,0,0,0.198869613713704,0,0,0,0,0,0,0,0,0,0.161606194823533,0.0325293891215844,0,0,0,0.185774453409797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319269369969856,0,0,0,0,0.120338899370132,0,0,0,0,0,0,0,-0.0256166736778944
X601328.CH.EQUITY,0.174867549994222,0,0.0733857958021471,0,0,0,0,0,0,0,0.0535412087009595,0,0,0,0.347697615651462,0,0.122164937855437,0,0,0.125741000257127,0,0,0,0,0,0,-0.0392537003887337,0,0,0,0,0,0,0.118398868491772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00204166547319631,0,0.154921622561403,0.0136747058951531,0,0,0.17187538160043,0,0.245037346271319,0,0.095077970112087,0,0,0,0.0414283695520038,0,0.278536625337305,0,0,0,0,0,0,0.0111148859972763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0523693694851354,0,0,0,0,0,0,0.210929351042437,0,0,0,0,0,-0.151584648243209,0,0,0.231736508025432,0,0,0.0789374531610821,0,0,-0.107860509881629,0,0,0.0970849489259,0,0,0.158573403443314,0,0,0,0.283457058018179,0,0,0,0.0148564399706728,0.225126488510825,0,0,0.227957215810867,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101142543584991,0.17796371271025,0.280579899909829,0,0,0,0,0,0,0,0.0919214333026111,0.181612339828497,0.159832075910916,0,0,0,0,0.0485210557603709,0,0,0.0664061715531505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022038808049777,0
X601838.CH.EQUITY,0.23370242221055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344065962534903,0,0,0,-6.93889390390723e-18,0,0.240211432642898,0,0,0,0.367111080219087,0,0,0,0,0,0,0,-0.0637785162843344,0,0,0,-0.177853523450293,0,0,0,0,0,0.0555463472789585,0,0,0,0,0,0,0,0,-0.23038560100562
X601939.CH.EQUITY,0,0,0,0,0.0755999524302633,0.296568452379284,0.224823929503481,0,0.0269565424072217,0,0,0.192621571379829,0,0,0,0,0,0,0,0,0,0.0358986591219895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114890213140896,0,0.134987073843839,0,0,0,0,0.388792687454607,0.160296036110171,0,0,0,0.012233497662826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173089630641268,0,0,0,0,0,0,0.0423214833593174,0,0.304422936482098,0,0,0,0,0,0.0416507025085012,0.0281875025082076,-0.304936061330966,0,0
X601997.CH.EQUITY,0.0542936667409276,0,0.26166310722061,0.300339561634359,0,0.101778697606934,0,0,0,0,0,0,0,-0.174648147714258,0,0.293703566870587,0,0.159897083593055,0,0,0,0,0,0,0,0,0.0101864477299606,0,0,0,0,0,-0.0779973921269736,0,0.0302875127617216,0,0,0,0,0,0,-0.069050986140475,0,0,0,0.0171944528857319,0,0,0,0,0,-0.354742847937656
X601998.CH.EQUITY,0,0,0,0,0.0382883096309294,0,0,0,0,0,0,0.17674033592486,0.129509652669335,0,0,0,0,0,0,0,0,0,0.278470665939803,0,0,0.0654430626097235,0,0,0,0,0,0,0,0.116005997664927,0,0,0,3.46944695195361e-18,0,0.145009734930649,0,0,0.0424679580185722,0,0,0.141513407741484,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482313675404455,0,0,-0.0843000200178282,0,0,0,0,0,0,0,0.210639198906293,0,0.0618545399767018,0,0,0.0582763898373026,0,0,0,0,0,0,0,0,0,0,0,-0.0623425377530207,0,0,0,0,0,-0.0478353563531776,0,0,0,0,0,-0.0323056556519231,0,3.46944695195361e-18,0,-0.048421019849343,0,0
X601916.CH.Equity,0,0,0,0.103865370563571,0,0,0,0.205589941967719,0,0.0979538529059036,0,0.33273708067388,0,0,0,0,0,0,0,0,0.0722261402476528,0,0,0,0,0.04381309853848,0,0,0,0,0,0,0.0164877229610685,0,0,0,0.283958813350573,0,0,0,0,0,0.107345677200599,0,0.0825507784307535,0,0,0,0,0,-0.14238766059988,0.0385636378514833
X601077.CH.Equity,0.183064041986593,0,0,0.164416166872873,0,0,0,0,0.246454136948491,0,0,0,0,0,0,0.0186355834793115,0,0.142159941480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926645391018053,0,0.278608023432058,0.0126979956284869,0,0,0.0479610957741698,0,0,0,0,0,0,0,0,-0.0678121990704407,-0.289689802356711
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0526641591858698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534530888176852,0.127856484847259,0,0,0.130203174983458,0.0917374123629456,0,0.0454752153730287,0.349757137531935,0,0,-0.0807661028578655,0,0,0,0,0,0.230137783442279,0,0,0,-0.0931076243343403,0,0.20376415681542,0,0,0,-0.0238609412888056,0,0.0978924994448981
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0163587529707037,0,0,0,0,0,0,0,0,0,0,-0.0567188352953352,0.033141594516054,0,0,1.38777878078145e-17,0,0,0,0.235453526924351,0.355988753611417,0,0,0,0,0,0.0321031404329018,0,0,0.0726036427642791,0,0,0,0,0,0.0993702727558923,0.119186401616042,-0.303274797452136,0,0.147326674726409,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.16018414294627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617609768370466,-0.0482609891494946,0.102502843850878,-0.308709315285588,0,0.292781899152704,0.0209944561686727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100494323045569,0.526107122216741,0,-0.0764398457603048,0.186750364420041,-0.12582507016953,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0698229972853655,0,0,0,0,0,0,0,-0.0675557033162043,0,0,0,0,0,0,-0.0131978057196764,6.93889390390723e-18,0,0.166733898942584,0,0.171012662881078,0.178791354249382,0,0,-0.0755641266315033,0,0,0,0,0,0,0,0,0,0.0619747833765674,0,0.067580201242052,0.158194837998742,0.0420421322649413,0,0.0267667821948005,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115871473462667,0,0,0,0,0,0,0,0,0,0,0,0,0.0428781575047221,0,0,0,0,0,0,0.148397503073198,0,0.218175092054212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312331507430803,0,0.0589482990762802,0,0,0.193969098778558,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0818217482870204,-0.0735139544452897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190600851843136,0,0,0,0,0.091036290330193,0,0,0,0,0,0,0,0.22885046731363,0,0,0,0,-0.0139572678878067,0.125467681594275,0,0.0252898304040052,0.288770389579396,-4.33680868994202e-19,0.0352195005680936,0
X5880.TT.EQUITY,0,0,0,0,0,0.0389859081627327,0.0109264271982268,0,0.0759473077716231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582365800081175,0,0,0.390447877855045,0,0.184217917895956,0,0.0261473011296999,0,0.0835319616651865,0,0,0,0,0.0151357412688753,0,0,0,0,0,0,0,0,0,0,0.12911630052891,0.0535610299224986
X000166.CH.EQUITY,0,-0.48094315711411,-0.225012100781081,0,0,-0.0786452849587386,0.321489485939525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265145271630273,0,0,0,0,0,0,0,0.0023153597610935,0.096956699254055,0.481790043904774,0,0,0.0745810094251112,0,0,-3.46944695195361e-18,0.0521888459656375,0,0.119192878024322,0,-0.131392944518411,0,0,0.307974721039622,0,0
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658725,0,0,0.0115343714953197,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156482097577191,0,0,0,0.0338328225756568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518756170277213,0,0,0.327485293607028,0.173426109278371,0,0,0,0,0,0,0,0,0,-0.10422490855545,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924846107065473,0,0,0.020378704290264,0,0,0,0,0,0,0,0.345414611293299,0,0,0,0.0644866920525166,0.0719971082247561,0,0,0,0,0,0,0,0,0.332172677648242,0,0,0,0.115933363197876,0,-0.103511123122581,0,0,0,0,0,0,-0.132742447737477,0,0,0,0.0141844195852899,-0.165918985854986
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297155398670121,0,0,0,0,0,0,-0.0374044317594109,0,0,0,0,0,0,0,0.148814497506467,0,0.0532221276833218,0.119913954398214,0,0,0,0,0,0,0,0,0.0443920803109736,0.00578663217471582,0,0.483027658076817,0,0.211358245899508,0,0,0,0,0,0,0,0,0,0,0,0,-0.282398755619895
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768872604266633,0,0.0975050573186872,0,0,0.104846987883626,0.0659343791856547,0,0,0,0.222413404747996,0.175064141055198,0.2298104539842,0,0.0148145778762932,0.352403415244881,0,0,0,0,0,0,0,0,0,0.0037376134735552,0,0.0291347613462259,-0.055940924307945,-0.0425628650254851
X2885.TT.EQUITY,0,0,0,0,0,0,0.189880014151589,0,-0.207858180654401,0,0,0,0.124029006784133,0,0,-0.0319942603793694,0,0,0,0,0,0,0,0,0,0.633711379269012,0,0,-0.0497566161251892,0,0,0,-0.202447417935338,0,0,0,0,0,0,0,0,0.414377130422345,0,0,-0.0698946032731351,0,0,0,0,0.0270549067906607,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921798,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0,0
X601319.CH.EQUITY,0,0.0210359328695666,0.00359597339027554,0,0,0,0,0,0,0,0,0,0,0.0789155817134424,0,0,0,0,0,0,0.101634830758151,0,0,0.0679801125510063,0,0,0,0,0,0,0,-0.183763960594406,-0.141159087839547,0.0494859147200182,0,0,0.149166573014688,0,0,0.265621545313457,0.0433186132678225,0,0,0.113583890448633,0,0,0,0,-0.0234577263630258,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0517635614435722,0,0,0,0,0,0,0.0337653784685876,0,0.118384746796021,0,0,0,0,0,0,0,0,0,0,0.0280459566490233,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00575615472641389,0,0,0,0,0,0,0,0,0,0.265087348244717,-8.470329472543e-22,0.445658441879091,0,0,0.051456494171521,0,0,0,0.0277629740645311,0.0336121382461265,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156289542924514,0,0.0489991728655404,0,0,0,0.0623462521187378,0,0.283451078928768,0,0,-0.11299338729253,0,-0.208637263153227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216519278073648,0,0.077448705571781,0,0.509504737772498,0.0906178508912758,0,0,0,0.035018804776439,0,0,0,-0.00374443402518103
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203481433029714,0,0,0,0.066542551032977,0,0,0.238301705066181,0,0,0,0.0223663333960868,0,-0.114692535259747,0,-0.242892420356019,0,0.0884661135324835,0,0.0940906740809177,0,0,0,0,0.371196812004678,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0271002573950666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244742449779371,0,0,0,0,0,0,0,0,0,0.057078598640087,0.233664553703499,0,0,0.114363838801862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417840553101902,0,0.198923660807898,1.38777878078145e-17,-0.0609162840224971,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582285418743136,0,0,0,0,0,-0.133236700719763,0,0,0,0,0,0,0.052918082811814,0.00702117739797343,0,0,0,0,0,0,-1.73472347597681e-18,0.325636427837744,0.10460976984281,0,0,0,0,0,0,0,-0.119737951745943,0,0,0.0170621643276805,0,0,0,0,-0.200821233828383,0.244168035675829,0,0.00375828515770406,0,0,-0.052552807816342
X2888.TT.EQUITY,0.0351493487271669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207990778858526,0,0,0,8.67361737988404e-19,0,0.226938962288977,0,0,-6.93889390390723e-18,0,0,0.0616850058253763,-0.0782403921894218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363050090313351,0.210687006821157,0,0,0,0.0724741490816221
X600048.CH.EQUITY,0,0.253512855730713,0,0,0,0,0,0,0,0.255265872025282,0,-0.1459194756323,0,0,0,0,0,-0.131338877290415,0,-0.0686666551212538,0.120474579998698,0,0,-0.0109159578342701,0,0,0,0.0751807121742689,0.0665108799708875,0,0,0,0,-0.0116066494591202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261710857755607,0,0,0
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,-0.0573598697802234,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0,0.511634380286564
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0
