,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214644262111472,0,0,0,0,0.191917223904858,0,0,0,0,0,0,0,0.0434317957437682,0.07093502194082,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0481315751552861,0.147489941026141,0,0.11441699775013,0,0.102116737870293,0,0,0,0,0,0,0.00997834730363833,0,0,0,0,0,0.162653789831477,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310406881030754,0,0,0,0.165004592707711,0.041747974122985,0,0.206037197106515,0,0,0,0,0.0250577772154891,0,0,0,-0.140948706784604,0,0,-0.0987818949755999,-0.11776699262634,0,0,0,0,0,0,0,0,0,0,0,0,0.235058592423595,0,0,0,0,0,0,0.0425852821093972,0.0491819192481553,0,0,0
X600015.CH.EQUITY,0,0,-0.308372378874909,0,0,0.0538041976204646,0,0,0,0,0,0,0.280194861450274,0.114036605558109,0,0.681444329355847,0,0,0,0,0,0,0,0,0.01790288495864,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00783042445739886,0,0,0,0,0,0,0,-0.314577684509512
X600016.CH.EQUITY,0.0370451906773714,0.0940051774443123,0.0829736940683443,0.277464549581393,0,0,0,0,0,0,0.280211500010392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170321885773662,0.0271624540223254,-0.0705871041704014
X600036.CH.EQUITY,0,0.164105895614964,0,0.312704620117303,0,0,-0.0273333000310875,-0.0895922426800713,0,0,0.442029187719528,0.0214656629460567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429760152827,0,0,0,0,0,0,0,0,0,0,0,0,0.10888180513137,0,0,0,0.0474293803477588,0,0,0,0
X601166.CH.EQUITY,0.128191596885083,0.0109104021809473,0.245693528977514,0,0,0,0,0,0,0.241497883414788,0.0728018460639636,0,0,0.0898628004560046,0,0.0580608386407347,0,0.0173188386112431,0,0,0,0,0,0,-0.208211811106613,0,0,0,0,0,0,0,0.0665796200129344,0,0,0,0,0,0.0598540306298061,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123638505284147,0.023269238347092,0,0.259525429412138,0.0540766305390177,0,0,0,0,0,0.28635711850214,0,0,0,0,0,0,0,0,0,0.0930818944024711,0,0,0,0,0,0,0.0308894744312744,0.0347388496437913,0,0.0484843993485463,0,0,0,0,0,0,0.0379960506524137,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975044150420365,0,0,0,0,0,0,0,0,0,-0.101965203568055,0,0,0,0,0,0,0,0,0.041287856804164,0,0,0,0,0,0,0.0468653880558428,-0.387691915520143,0,0,0,0,0,0,0,0,0,0,0.17486252486566,0,-0.307305976973899,0,0,0,0
