,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0034351860504772,0,0.703466799245059,0,0.0205125532455626,0,0,0,0,0,0,0,0,0,0,0,0,-0.184568925661121,0,0,0,-0.00878286045162449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354251413909755,0,0,0,0,0,0,0.137500680487457,0,0,0.0476565567523033,0
X601398.CH.EQUITY,0.544408244386554,0,0,0,0,0,0,0,0.504970303929984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186307269491531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.20465445242741,0,0,0.0893640366250782,0.0420880563395263
X601818.CH.EQUITY,0,0,0,0,0,0.354058298367519,0,0,0,0.296927333172848,0,0,0,0,0,0,-0.126054833333851,0,0,0,0,0,0,-0.175444294917993,0.227427434033808,0,0,0,0,0,0,0,0,0,-0.130103818069626,0,0,0.135760392942144,0,0,0.0358116616456949,0.0352015405936338,0.209328416245113,0,0,0,0,0,0,0,-0.143404645013651
X601939.CH.EQUITY,0,0.543397852537289,0,0,0,0,0,0,0,0,0.0503480064902596,0.576653538238263,0,0,0,0.0148622121090339,-3.28637642410023e-05,0,0,0,0.171581530432691,0,0,0,0,-0.140092794106325,0,0,0,0,0,-0.0306239123817308,0,0,0,-0.0870423936023795,0,0,0,-0.513369583938647,0,0,0,0,0,-0.100534445685654,0,0.232675811125093,0,0,0
X601988.CH.EQUITY,0.0903083419410238,0,0,0,0,0,0.108653735648067,0,0,0,0,0,0,0,0,0,0,0,0.306680945023398,0,0,0,0,0,0,0,0,0.0564681774230709,0,0,0,0,0.11442259467955,0,0,0,0.149805669066444,0,0,0,0,0,0,0,0,0,-0.0681718804919472,0,-0.243279855822655,0.0972942660080541,0
X601998.CH.EQUITY,0.0368172657016055,0,0,0,0,0,0.153542853058716,0,0,0.162217786759977,0,0,0,0.0304422619839729,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.042453386294893,0,0,0,0,0,0,0.141910814357523,0,0,0,8.67361737988404e-19,0,0.04633942303087,8.67361737988404e-19,0,0,0,0,0,0,0.206493993703865,0,0,-0.0412537047155326,-0.00560787868156105
X11.HK.EQUITY,0,0.0202892071630637,0,0,0,0,0,0,0.0980338967675989,0,0,0,0,0,0.133080036076568,0,0,0.352529659557132,0.0693038297852849,0.335571419956022,0,0,0,0,-0.18358875243811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566855454160646,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769031647128152,0,0,0,0,-0.467058393720515,0,0,0,0.343662456054898,0,0,0,0,0,-0.0976953267630419,0,0,0.75649080758051,0.680364639979973,-0.0182066845354374,0,0,0,0,-0.112116377522553,-0.139760338612445,0,-0.289942742359597,0,0,-0.187321777975364,0,0,0,-0.22316508405387,0.0974615326302095,0,0,-0.0779328379293045,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.298649119017243,0,0,0,0,0,0.172357487734079,0,0.0168120960826222,0,0,0,-0.0881792527131348,0,0,0,0,0,0,-1.38777878078145e-17,0.059222403039886,0,0,0,0,0.368903816068593,0.0487528913129451,0,0,0,0,0,-0.208013671394091,0,0,0,0.120806113442887,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758664971328898,0,0,0,0,0,0,0.20207939243369,0,0,0,0.338038836983794,0.0330557434928299,0,0,0.0547845041319701,0.393850468196033,0,0,0,0.312114954768117,0,-0.129559086811833,0,0,0,0,0,0,0,-0.0371716147446558,0,0,0,0,0,0,0,-0.0709894064762474,0,-0.0904235704123623,-0.0565774299651751
X002736.CH.EQUITY,0,0.0443156550478178,0,0.050462967482329,0,0,0,0,0,0,-0.127871000879023,0,0,0.0929644505332624,0.0561282137068771,0,0,0,0,0.371111102154068,0,0.46077336651527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742696204842896,0,0,0,0,0,0,0,0.00717941009668552,0,0,0,0,0,0,-0.0358620786010555
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432545423614,0,0,0.255341569092821,0,0,0.268068257715626,0.217008108914818,0,0,0,0.0809406633355938,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550391985389604,0,0,0,0,0.0111224744796816,0,0.11966561623026,0,0.0388133608745743,0,0,0.514025137449098,0,0,0,0,0,0.211757971130585,0,0,0,0,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.234919560368566,0.149343943641267,0,0,0.0493178556630421,0.519129530049657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0722924847597157,0,0,0,0,-0.191720705775984,0.16263309020538,0,0,0,-0.346394288029105,0,-0.112752508256161,0.37668508647503,0,0,0,0,0,0,0.408800759656456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044616485579,0,0,-0.110101779144122,0.202698503356126,0,0
X601211.CH.EQUITY,0,0,-0.0052503980296638,0,0.0299615776860479,0,0,0,0,0,0,0,0.0456509153000666,0,0,0,0,0,0,0.165354874140891,0,0.515173428152173,0.0119304684779342,0.131081662110387,0.0165571047043012,0,0,0,0,0.0506239151026679,0,0,0,0,0,0.054249861260483,0,0,0,0,0,0.0699963778112959,0,0,0,0,0,0.0379169490402721,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0412396588216447,0,0,0,0,0,0,0.00200894122257936,0.0627844320053839,0.47827943325977,0.0911029924095957,0,0.042308819871972,0,0,0,0,0.0994092213670722,0,0,0,0,-0.0591411087727175,0,0,0.102706652257526,0,-0.110859953101926,0,0,0,0,0,0,0,0,-0.0180212685211059,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414633884506975,0,0.299469212133844,0.511413903174395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277897639330874,0,0,0,0,0,0.0376743216283156,0,0,0.0937194360041,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0208045999775447,0.19923160415886,0,0,0,0,0,0,0,0,0.0860989219939333,0,0,0,0,0,0,0,0,0,0.0170719635402644,0,0,0.253836378462894,0.256410117548877,0,0,0,0.0680855726591617,0,0,0,0,0,0,0,0,0,0.116175778221511,0.0467052677173501,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0280427779837907,0,0,0,0,0,0,-0.203524682944672,0,0.414629565007517,0.154392852646487,0,-0.00219483180607692,0,0,0,0,0,0,0,0.355089449653115,0.0688538919243174,0,0,-0.0436986493333452,0,0,0,0,-0.072411858053344,0,0,0,0,0,0,0,0.0176476682720372,0,0,-0.00812177437045289
X601336.CH.EQUITY,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0.0421080136454708,0.180206333985395,0,0.295334634402288,0.0376367569348448,0.112349962782174,0,0,0.043677687080351,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0793761270908307,0.00475529203437715,0,0.0718936386497088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319123801935,0,0.299098564073338,0,0.249700750144871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0.155542754026901,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187716616003388,0,0,0,0,0,0,0,0,0,0,-0.026048521704831,0,0.0810130523265672,0,0.181645314695815,0,0,0,0,0,0,0,0,0.138471040704709,0,0,0,0,0,0,0,0,0,0.0656025437432874,0.0332881680942643,0,0,0.11669595858204,0,0,0.457532943759231,0.0758592229419531,0,0,0,0,0
X2881.TT.EQUITY,0,0.0744606921369747,0,0,0,0,0,0,0.0651910698957638,0,0.00888640184159757,0,0,0,0,0,0,0,0.113012255339269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641179702130874,0,0,-0.245478567660731,-0.0268283053389954,0,0,-0.281409059030414,0,0,-0.1033079536322,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00825918787265169,0,0,0,0,0,0,0,0.0334193476957337,0,0,0,0,0,0,0,0,0,0,0,-0.0509567533042194,0,0.0573362668849006,0,0,0,0,1.10473332553925,0,0,-0.0715413832748315,0,0,0,0,0,0,0,0,0,0,0,0.0453340875824414,0.17615444832949
X000002.CH.EQUITY,0,0.150611941031549,0,0.144692574764242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251421328522453,0.0612505777096116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470622078651375,0,0,0,0,0,0,0,0,0,0,0.13414230892363,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.523663617383319,0,0,0,0,0,0,0,0,-0.0206923859235899,0,0,0,0,0,0,0.0254755736643928,0.00994362606068103,0,0,-0.0368028077533882,0,0,0,0,0,0,-0.0188356446454742,0,0.290656915961701,0,0,0,0,0.156038802123712,-0.0571940150760541,0,0,0,0,0,-0.101541096553081,0,0
X600048.CH.EQUITY,0.0691770330017817,0,0,0,0,0,0.23754183221221,0,0,0,0,0,-0.0449435949259255,0,0,0.382312979873372,0.0515935869121088,-0.012235826539355,0,0,-0.00640140043022633,0,0.0505649522114072,0,0,0,0,-0.172777751668611,0,0,0,0,0,0,0,0,0.190641509447606,0,0,0,0,0,0.353695232624959,0,0,0,0,0,0,0.151646992989602,0
X1109.HK.EQUITY,0,0,0,0,0,0.167425873473885,0,0,0,0,0,0,0,0,0,0,0.194985276290197,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0.037135709653198,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0917688954289471,0,0,0,0,-0.085058569431212,0,0,0,0,0.482866634530295,0,-0.268822165233154,0.0723706928684467
X1113.HK.EQUITY,0,0,0,0,0,0,-0.105312775426288,0,0,0,0,-0.178760370123685,0,0,0,0,0,0.0544947867247267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19471369301747,0,-0.0540663200057476,0,0.0725164321536982,0,0,0,0.0286155986410095,0.040264572114694,0.316011240683747,0,0.129298032758196,0,0.0969629977635175,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.021028631981073,0,0,0,0,-0.394289230839795,-0.265574193419294,0,0,0.0376130254391211,0,0,0,0,0,0,0,0,0,0,0,0.446701796261738,0,0,0.366514883904509,8.67361737988404e-19,0,0,0.454466715846313,0,0,0,0,-2.77555756156289e-17,0.463844395722382,0,0,-0.209982954393282,0,0,0,0.00291607511360254
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0969287095737936,0,0,-0.0557122571119549,-0.120405392010265,0,0.206982204506252,0,0,0,0,0,0,0,0,0.0748092191778663,0,0,0,0,0,-0.320395615423783,0,0,-0.0515178958927012,0,0,-0.138542784489262,0.131315583291744,0,0,0.448064020638251,0,0,0.488273453733161,0,0,0,0.0827290154319875,0.0239308395741838,0.0425835007620922
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196191528045429,0.0174049672756109,0,0.020112133805415,0,0,0,0.0629545109368408,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0515147232677105,0.14442698922759,0.464638079561098,0,0.169124646999036,0,0.203773764974393,0,0.225654624594603,0,0
X1997.HK.EQUITY,0,0,-0.0671600714059195,0,0,-0.0588746183390394,0,0.0384628691750309,0,0.0995732129806442,0,0,0,0,0,0,0,0,0.0547273586735964,0,0,0,0,0,0,0,-0.185980568505085,0,0,0,0,0.0649756294119384,0,0.123420975023894,0.0415611380353793,-0.040222663505228,0,0,0,0,0.102261294469551,0.0218716522933429,0.352605074705016,0.372891990228656,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0222339494137454,0,0,0,0,-0.0674316721680722,0,0,0,0,0,0,0.0871512977535172,0,0.072535199968008,0,0,0,0,0,0.032216721180585,0,0,0,0.384918975413089,0,0,0,0,0,0,-0.0977333240765189,0.111144695589526,0,0,0.249915232813188,0.294540210973067,0,0,-0.0507482722567421,-0.11378558588216,0,0,0,0,0,0
X267.HK.EQUITY,-0.301765556058962,-0.298347120799469,0,0,0,0.0783791182623007,0,0,0.397052655174915,0,0,0,0,0,0,0,-0.125825682513984,0,0,0,-0.0252164364957987,0,0,0,0.143312313202213,0,0,0.163008843818152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318475396554523,0,0,0,0.147252812260871,0,0,0
X688.HK.EQUITY,0,0.19912623225742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111053459821459,0,0,0.0174440193480979,0.292701001204887,0,0,0,0,0,0,0.316161584793198,0,0,0,0.267965153768427
X823.HK.EQUITY,0,-0.0555897289393583,-0.209386518533604,0,0,0.0272085494536837,0,0,0,0.0548744981302251,0,0,0,-0.114818691746705,0,0,0.0482334048659227,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.108612308375474,0,0,0,0,0.0389216775908987,0,0,0,0,0,0,0.0170287251858342,0.132311102434209,0,0.226044452232232,0.0920702469117455,0.0898551416055517,0,0,0,0,0,0
MKRturn,0,0,0,0,0.394317069950122,0,0,-0.175351505820079,-0.282660086145051,0,0,0.114538834905371,0,0,0,0,-0.0589699251783307,0,-0.0411966524345724,0,0,0,0.167800770374928,0,-0.345230503987915,0,0,-0.380197252983756,0,0,0,0,0,-0.0156876873463811,0.0546396285677172,0.129216391467362,0.418864457627304,0,0.218587656911518,0,0,0,0,0,0,0,-0.0130163440943585,0,0,0,-0.165691312322446
TED,-0.00212695822291651,0,0,0,0,0.202980307063349,0,-0.137645125250691,0,-0.0151951192448733,0,0.00724733696413354,0,-0.214229870452978,0,0,0.0247883700508767,-0.231800412932717,0,0,0.204188312103158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621668357182799,0,0,0,0,0,0,0,0,0,0,0,0
