,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0406145357393749,0,0.223169062002736,0.0654310891664838,0.517349247105106,0,0,0,0.0259838208490192,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0228553517020871,0,0,-0.0285134614248382,0,-0.0176258586644286,0,0,0.0325176699080751,0,0,0,0,0,0,0,0.0750326128246717,0,0,0,0,0,0.00657085359313819,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119248876421217,0,0,0,0,0,0,0,0,0.522511058634431,0,0.183095208786441,0,0,0,0,0.163381801653513,0.128163044387256,0,0.0216887224050335,0,0,0,0,0,0,-0.181474300617011,0,0,0.0145626277832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144033660171589,0
X600000.CH.EQUITY,0,0,0,0,0,0.0102970772497281,0,0,0,0.0850500435265979,0,0.248601587838741,0,0,0.121725039817827,0,0.00581827637039883,0.250633825906335,0,0.120717575561665,0,0.0693198093797527,0,0,0,0,0,-0.0267271387264528,0,0,0,0,0,0,0,0,0.249846839602966,0,-0.00112253436763096,0,-8.67361737988404e-19,0,0,0,0,0,0.125484388521168,0,0,0,0,0
X600015.CH.EQUITY,0,0.00697588938264985,0.00438462988368155,0,0,0,0,0.0777886136577505,0.0420169855242964,0,0,0.477880538391104,0,0,0,0,0,0,0,0,0,0,0,0.171036385370322,0,0,0,0,0,0,0.0474375052813325,0,-0.169128770571387,0,0.0477708974134589,0,0,0,0,0,0.0268507029186775,0,0,0,0.10913770251202,0,0,0,0,-0.0122874648623279,0,0
X600016.CH.EQUITY,0,0,0.000132983176326311,0,0,0,0,0,-0.392878173950945,0.0832009135746671,0,0,0.0253271723046288,0,0.180571093403439,0,0.0141731633087294,0,0,0,0,0,0.435223982347044,0,0,-0.171054325844557,0.163948724321085,0,0,0,0,0,-6.93889390390723e-18,0,0,0.135095188573645,0,0,0,0.202963413303538,0,0,0.104388095411423,0,0,0,0,0,0,0.0778700960682985,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523644764559553,0,0,0.0241160957944607,0,0,0,0,0,0,0,0,0.0651444626472307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155001939866974,0,0,0,0,0,0,0,-0.129567023863125,0,0.0739303292704117,0,0,0,0.0002951223025538,0,0
X600926.CH.EQUITY,0,0.206769987411331,0,-6.93889390390723e-18,-0.0272217643452981,0,0.504861200165203,0,0.0509196757225187,0.0266805594096045,0,0,0,0,0,0.0108120840223152,0,0,0.215506031741026,0,0,0.00737041728461939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311984395198137,0,-0.0367559874771104,0,0,-0.0701331364634167,0,0.17857754983342
X601009.CH.EQUITY,0,0,0,0.038771790444932,-0.0410417300622637,0,0,0.259330626467364,0,0,0,0,0,0.217819329180793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128744635772762,0.0342706915962436,0,0,0,0,0,0.162013874885137,0,0,0,0,0,0,0,-0.0316517977320626
X601166.CH.EQUITY,0.735075025268116,0,0.242283805243011,0,0.152505326853405,0,0,0,0,0,0,-0.215663696916047,0,0.109836846653872,0,0,0,0,0,0,0,0,0,-0.263004017344638,0,0,0,0.23418951860781,0,0,0,0,0,0,0,0,0,0.097716385924066,0,0,0,0,0,0,0.10991308242932,0,0,0,0,0,-4.03002189366588e-05,0.0522978460881995
