,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,-0.0202744751106047,0,0.216468035683282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149597225821027,0,0,0.0185841292038479,0,0.254357457366617,0,0,0.0905755245322504,0,0.0580240047246758,0,0,0.366793353348047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859609781867866,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477252026909908,0,0.2042600481984,0,0,0,0.113209442027141,0,0,0,0.295638970554202,0.0225962470649756,0.224904423726594,0,0,0,0,0,0,0,-0.086170787700232,0,0,0,0,0,0,0,0,-0.0903562353805776,0,0,-0.0557300903066342
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137062989221115,0,0,0,0,0.159446590016282,0.0120753766940745,0,0.0420406484507032,-0.0282209553282958,0.186671392146904,0,0.451749412867767,0.0688210904381582,0.0666486447029938,0,0,0,0,0.0338982491771061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.34836444912083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21469259212414,0.570275526063891,0,0,0,0.047788846437577,0,-1.73472347597681e-18,0,0,0,-0.064127464048072,0,0,0,-0.300157033693565,-0.180239597864044,0,0,0,-0.426408693284889,0,0,0,0,0,0,0.00672428873434752,0,0,0,0.173727151216169
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0272031206821959,0,0,0,0.0472900651429513,0,0,0,0,0,0,0,0,0,0,0,0.00680536382056048,0,0.164344104488575,0,0,0,0.323602153437136,0,0,0.382484428964151,0,0.0252977422336757,0.0279955405013012,0,0,0,0,0.0797490620367122,0,0,0,0,0,0,0.0610098205736064,0,0,0,0,0.0104497811556956,0,0,0
X600918.CH.Equity,0,-0.196219487992927,0,0,0,0,0,0,0,0,0,0.0179578660633523,0,0,0,0,0,0,0,0.083347849096564,0.0148905715255242,0.340278272201611,0,0,0.169778479720978,0,0,0,0,0.137156927332986,0,-0.0138055160898814,0,0,0.0713329159421987,0,0,0,0,0,0,-0.0554079098045093,0,0,0,0,0,0,0,-0.0129643712917851,0,0
X388.HK.EQUITY,-0.26852407689155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663725917674959,0,0,0,0.205532345683769,0,0,0,0,0,0.283295685627919,0,-0.10324751236904,0,0,0,0.470417292356114,0,0,0,0,0,0,0.0248490269671111,-0.0867915265912562,-0.0380678506515345
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0
X601319.CH.EQUITY,0,-0.031680035891861,1.0842021724855e-19,0,0,0,0,0,0.155705963519735,0,0,0,0,0,0,0,0,0,0,0,0.12856224067847,0.193424155007545,0,0,0,0,0,0.0358411684452935,0,0,0,-0.021787691202932,0,0,0,0.262773741142439,0,0,0,0.188300352044023,0,0,0,0,0,0,0,0,0,0,-0.0608985835590683,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.066308231745285,0,0,0,0,0,0,0,0,-0.0595715348041405,0,0,0,0,0.335979610647048,0,0.00426182283490698,0,0,0,-0.0179180152090342,0,0,0.00643520423494448,-0.00333639039577715,0.11462459813805,0.140082361041841,0,0,0.164892089888806,0,0,0.0567117236333012,0,0,0,0.186619759436009,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104039825759285,0,0,0,0,0,0,-0.216041472637891,0,0,0.351654587229756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246629227000099,0.106624345537936,0,0,0,0.158070219008617,0,0,0,0,0.120413881959636,0,0,0.115532499263792,0,0.225543362108732,0.124869731473176,0,0,0.110497887688906,0
X2882.TT.EQUITY,0.48774522346745,0,0,0,0,0,0,0,0.0828339985754732,0,0,-0.508055117741465,0,0,0,0,0,0,0.400567868417089,0.24097058329584,0,0,0,0,0,0,0.0508305797440482,0,0,0,0,0,0,0,0,0.154401260182546,0,0.0864949968410388,0,-0.589034978062143,0,0,0,0,0,0,0,0,0,0,0.0832538463090061,0.149933601750159
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.023727469460348,0,0,0,0.174560796583509,0,0,0,-0.043190081715221,0,0,0,0,0,0.184623060715988,0.0359510441569136,0,0,0,0,0,0,-0.0261443051421434,0,0,0.110399985616119,0,0,0.00474017905499371,0,0,0,0,0.0766666567921871,0,0,0,0,0,0.129945144293218,0,0,0,0
X001979.CH.EQUITY,0,0,0.764648064810952,0,0,0,0.118663323373816,0,0,0.00292357097191015,0,0,0,0,0,0,0,-0.0117560053606575,0,0,0,0,0,0,0,0.0612353798599729,0,0,0,0,0,0,0,0,-0.122448698001733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893295149970593,0
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.18858815033081,0,0,0,0,0.0505657954175159,0,0,0,0,0,0,0,0,0,0,0,0.154573621573583,0,0,0,0,-0.0492408043090555,0,0,-0.102653868928921,0,0,0,0,0.0395291381692808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411144319032192,0.642786639944542,0,0,0
X1113.HK.EQUITY,0,-0.129851920676987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.273081935223431,-0.09142340997665,0,0.0666699680235078,0.131267493040217,0,0,0,0.331095013015991,0,0,0,0,0,0.029021660575459,0,0,0,0,0.62409240308087,0,0,0,0,-0.099966351862963,-0.389248832951057
X12.HK.EQUITY,0,0,-0.157829885948866,0,0,0,0,-0.137460647954924,0,0,-0.0827790409503039,0,0,0.0107382745509925,0,0.537334275185105,0.222886937135547,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.049508518818671,0,0,0,-0.0137810487224089,0.0493306414857885,0,0,0,0,0,0,-0.066016208202559,0,0,0,0,0,0,0.62585720768623,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602206184598734,0,0.232269479783443,-0.1786226407638,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,-0.0338170892996228,0,0,0,0,0,0.1336728786997,-0.0722765094884895,0,0.0275073085925223,0.0821975447225359,0,0.102833365234987,0.179747842173292,0,0,0.064543979307438,0.0713808568777467,0.266879253150744,-0.0317275584075405,-0.0457546422141144
X2007.HK.EQUITY,0,0,0,0.000765566030176336,0.0728166434551558,0,0,0.022132403614388,0,0,0.0420848332485415,0,0,0,0,0,0,0,0.0153596650437106,0.0519911932348237,0,0,0,0.0882337355261654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282433376592268,0,0,0,0,0.147174579095326,0,0,0,0,0.117573948936935,0,0.11812904257174,0.0552106875790789,0
X267.HK.EQUITY,0,0.010809806744556,0,0,0,0,0,0,0,0,0,0.0142588658870197,0,0,0,0,0,0,0,0.235193017938032,0,0,0,0,0,0,0,0.157128430794577,0,0,0.0438274066422519,0.229283408657236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110912733655074,0,0,0.0759683935571907,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244065209576573,0,0,0,0,0,0,-0.0871810928890167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187738997166117,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.248662331531067,0.257846545541187,0.081104259149966,0,0.133337375721229,-0.0360038771711611,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00423633742309258,0,0,0,0,0,0,0.448549006041195,0,0.373090277443194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149081541530084,0,0.142653473602726,0,0,0,0,0,0
MKRturn,0,-0.0287795523894951,0,0,0,-0.133253651092649,0,0.183250234015748,0,0,0,0,0,0,0,0,0,0.097150062257841,0,0,0,0,0,0,0,0,0,-0.0369298928123703,0,0,0,-0.133835282264732,0,0,0.113671731433856,0,0,0,0,0,0,0,0,-0.0997912234552423,0,0,0,0,0,0.209893188034375,0,0.062784341829108
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301798525530322,0,0,0,0,0,0,0,0,0.0054380691782868,0,0,0,-0.552812347297639,0.0596319729369609,0,0,0,0,0,0,0.0337048431974626,0,0,0.107618913458475,0,0,0,0,0,0,0,-0.00457467826649441,0,0
