,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0710544822752664,0,0.0137373269060984,0,0.455945323781566,0.0454029078246142,0,0,0,0,0,-0.0440373810934535,0,0,0.0915276234493354,0,-0.0212891428129692,0,0,0,0,0,0,0,0,-0.122208216518947,0,0,-0.138469633931561,0,0.0189999296293492,0,0,0,0,0,0,0,0.424256480422374,0,0,0,0,0.0756028424275047,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.129962980074692,0,0,0,0,0.0991694794206489,0.215621737510458,0.127669978897698,0.0830254984815665,0.454438063398882,0,0,0,0,0,0,0,0,0,0,0,0.00782193910013489,0,0,0,0,0,-0.332227798563039,0,0.0618509744929081,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17077019362291,0,0.199256891537345,0,0,0,0,0,0,-0.0275337412631009
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00534310666690983,0.0403709406964185,0.157345645332352,0,0,0,0,0,0,0,0,0,0,0,0,0.185791052943296,0,0,0,0,0.112037322273408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124984422917046,0.278531920146774,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.200382819010963,0,0,0,0,0,0,0,0,0.00330770186191203,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.441171614978896,0,0.0836703023289714,0.194547887736016,0,0,0,0,-0.0216138167062331,0,0,0,-0.416146066728113,0,0,0,0,0,0,0,0.0400154235682091,0,-0.0629819580073783,0,0,0,0,0,0
X600016.CH.EQUITY,-0.118730213387293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339151524351673,0,0.0977852402167994,0,0,0,0.0460846277639499,0,0,0.0400409447122311,0,0,0,-0.765117593425577,0,0.473235123697572,-0.252573307543978,0,0,0,0.567927812486531,0,-0.0765802402524005,0,0,0,0,0,0,0,0,0,0,-0.0277188601188577,0
X600036.CH.EQUITY,0.334967116729402,0,0,0,0,0,0,0,0,0,0.059125891208642,0,0,0,0,0,0,0,0,0.0848942306188703,0,0,0.257298422579319,0.0726968095610123,0,0,0,0,0.0444471206545586,0,0,0,0,0.0468352464308392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173638976471952,0.0612241916796678,0,0,0
X600919.CH.EQUITY,0.289749006979027,0.468227968233185,0.00295072589342134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750162013521557,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.144349199733541,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.096718839139856,0,0,0,-0.0586365046490955,0,0,0.32858555094438,-0.0815026491310586,-0.0282198472201564
X600926.CH.EQUITY,0,0.0840840018815918,0.129052085152048,0,0,0,0,0,0,0,0,0,0,0,0,0.127186222930871,0,0,0,0,0,0,0.384432118575867,0,0,-0.250102136340513,0,0,0,-0.0380255301595189,0,0,0,0,0.101765168059708,0,0,0,0,0,0,0,0,0,0.0216400950418079,-0.179448215336109,0,0,0,-0.0498246664674273,-0.0297867082074046,0
X601009.CH.EQUITY,-0.498248367824099,0,0,0,-0.222797669921209,0,0,0.334174705255801,0,0,0,0,0,0,0,0.28768289685979,0,0,0,0,0,0,0,0.671423698343458,0,0,-0.302331115744524,0,0,0,0,0.297578866171301,0,0,-0.249692655775091,0,0,0,0,0,0,-0.255443254351325,0,0,0,0,0.210421919030509,0,0,0.189891451052367,0,0
X601166.CH.EQUITY,0.253549094933763,0,0,0,0,0,0,0.00986336459268553,0,0,0.0165490926104434,0,0,0,0,-0.0596379664631709,0,0,0,0,0,0,0.291707086956188,0,0,0,0,0,0,-0.121630915248388,0.0157285313986047,0,0,0,0.254889335096955,0,0,0.0845458960224056,0,0,0,0,0,0,0,-0.0840488936128188,0,0,-0.0722789245297727,0.355480564857921,0,-0.0215853033574722
X601169.CH.EQUITY,0.0392849595397924,0,0,0,0,0,0,0,-0.051091328693025,0,0,0,0.224787460647738,-0.0167434476695281,0,0,0,0,0,0.580245062799042,0,0,0,0,0,0,-0.0089711874411417,0,0,-0.0592960104478399,0,0,0.01737192625219,0,0,0,0.2333695776528,0,0,0,0,0,0,0,0,0,0,0,0,0.00892367230695162,0,0.0720779304195158
X601229.CH.EQUITY,0,0.0138588988837575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428827018309758,0,0,0,0.955708950099626,0,0,-0.114348433551968,0,0,0,0,0,0,0,0,-0.073118903137952,0,0,0,0.0257890184074855,0,0,0,0,0,0,0,0.239666390273563,0,0,0,0,0,0,0,0,0.000195286491203577
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116581676371063,0,0.495968255645236,0,0,0,0,0,0,0,0,0.349903791498635,0,0,0.0704851139037287,0,0,0,0,-0.101764034668628,0,0,0.0713475909082357,0.0185329646120824,0.0362009969527994,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.000224009165101249,0,0,0.00859504256188804
X601328.CH.EQUITY,0.329621685128061,0,0,0,0,0,0,0,0,0,0,0,-0.156015342295079,0,0.919076123989727,0,0,-0.00744054507691583,0,0,0,0,0.0308684074169676,0,0,0,0,0,0,0,0.107331844036799,0,0,0,0,0.037732748119757,0,0,0,0,0,0,0,0,0,0,0,0,0.0580081251621128,0,0,-0.011535562419473
X601398.CH.EQUITY,0,0,0.139758161391419,0,0,0,0.0252459712492608,0,0,0,0,0,0.0731233064667457,0.830873339975318,0,0,0,-0.0784997298455738,0,0,0,0.114097887877782,0.0801895922472557,0,0,0,0,-0.141445044007001,0,0,-0.0391175935272712,0,0,0,-0.0802485895589421,0,0,0,0,0,0,0,0,0,-0.0341189372788848,0,0,0,0,0,0,-0.0229567179982642
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374610999689395,0,0,0,0,0,0,0,0.753117091432075,0,0,0,0,0,0,0,0,0.358650518438887,0,0,0,0,-0.0509571917351882,0,0,0,0,0.134421994993642,-0.190113616109099,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.020374349952555,0,0,-0.0272577142353298,0,0,0.138814356211251,0.0408295334741691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867148874848976,-0.0380297447828718,0,-0.0771763526211765,0,0,0,0,0.0114227784915959,0,0,0,0,0,0.0398171482579358,0,0,0,0,0,0,0,0,0,0,0.0621395824259075,0.0308008717792181,0
