,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0
X002142.CH.EQUITY,0.147892527679699,0,0,0,0.0117327673480707,0.258465072784731,0,0.0364556078873096,0,0,0,0,0,0,0,0.0393235322015393,0,0,0,0,0,0.294947909556903,0,0,0,0,0,0,0,0,0.121996366604147,0,0,0,0,0,-0.0527925596160282,0.0869683403109721,0,0,0,0.180799566232127,0,0,0,0,0,0,-0.0340133668947692,-0.042073193601763,0,0
X600000.CH.EQUITY,0,0,0,0,0.00770735530019869,0.0805557771393219,0,-0.0267581865090551,0,0,0,0,0,0,0,0,0.77084041385882,0,0,0,0,0,0.0384047544254686,0,-0.0791159855606638,0,0,0,0,0,0,-0.0317638790001933,0,0,0,0,0,0,0,0.108719064764002,0.109536217482785,0,0,0,0,0,0,0,-0.114578470784048,-0.0864683162233714,-0.0201637916361369,0
X600015.CH.EQUITY,0,0.210627571884611,0,0,0,0,0,0.0775233151458503,0,0,0.111251512980115,0,0,0,0,0,0.221612298576207,0,0,0,0.0649972717779967,0.0762266525896604,0,0,0,0,0,0,0,0,0,-0.143669662438737,0,0,0,0,0,0.0119030186575142,0.923589533554255,0,1.38777878078145e-17,0,0,-0.0137401824734019,0,0,0,0,0,0,0.0985734180072986,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539881030764521,0,0,0,0.265185380519573,0,0,0.0749650750551234,0,0.188955330717291,0,0.123100599471391,0.0073164717300786,0,0,0,0,-4.33680868994202e-19,0.0164804286463541,0,0,0,0,0,0,8.67361737988404e-19,0.245662448497898,0,0,0,0,0.126748398990032,0,0,0,0,0,0,0,0,0,0.0536747961632295,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0492368664147591,-0.107210238679989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350078887935327,0,0,0,0,0,0,0,0,0.0888068642563818,0,-0.167697676557648,0,0,0,0,0,0,0,0,0,0.383383396136833,0,0,0,0,0,0.481767169810108,0,0,0,0,0,0,0,-0.103245695164665,0.089416353365039
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198319430258345,0,0.380371569199407,0,0,0,0,0,0.0152539848247045,0,0,-0.0259509124120228,0,-0.00867057799568093,-0.255303426734754,-0.0659816286505256,0.037763520793838,0,0,0,0,0,0,0,0,0,0,0,0,0.246544148844715,0,-0.0736562041213766,0,0,0,0,-0.0308451161210916
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0358236010650407,0,0,0,0,0,0,0,0.0167788389156345,0,0.221958132394141,0.0215685589443519,0,0.0473042727788227,0.0478314835140478,0,0,0.00799014250388713,0,0.0740891448969247,0,0,0,0,0.071032397032858,0,0.0319520666681468,0,0,0,0.0939293584762485,0.0477189980415374,0.0682444646582298,0.289774837579107,0,0,0,0,0,0,0,0,0.0671358198223604,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.437751841770309,0,0.118685100045293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285763747950566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325373754972734,0,0,0,0,0,-0.0117601252530186,0,0,0,-0.143858729140402
X601229.CH.EQUITY,0,0.0114709067005549,0,0.0120979256359877,0,0,-0.0480623682352244,0,0,0,0,0,0,0,0.758546664571398,0.173846905644878,0,0,-0.0711559883420163,0,0,-0.0191079264420291,0,0,0,0,0,-0.07092513116718,0,0,0,0,0,0,0,0.0503199281645976,0,0,0.247329871353664,0,0,0,0,0,0,0,0,0,0,0,0.0962425642265118,-0.173407701717626
X601288.CH.EQUITY,0,0,0,0,0.16207517234917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448031393837455,0,0,0.107769479398406,-0.0273992103730748,0.00426326518333681,0.203646134712142,0,0,0,0,0,0,0,0,0,0.0229766688957151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325847312593519,-0.0696063778279486,0
X601328.CH.EQUITY,0,0,0,0,0.161500189245052,-1.73472347597681e-18,0,0,0,0.168957017375956,0,0,0,0,0,0.106901700527932,0,0.023471680024233,0,0.0988577228465268,0,0,0,0,0,0,-0.0856707468049789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752852212863397,0,0,0,0,0,0,-0.0948721776230661
X601398.CH.EQUITY,-0.0345578225148452,0,0,0,0,0,0,0,0,-0.0311898809243722,0,1.0608747106829,0,0,0,0,0,0.0279842497078032,0,0,0,0,0.00316414703010476,0,0,-0.0772965397511245,-0.026620277751416,0,0,0.010393649606266,0,0,0,0,-0.0123419051238481,0,0,0,0,0,0,0,0,0,0,0,-0.0863581169166843,0,0,0,-0.0680710926356551,-0.0696374703495632
X601577.CH.EQUITY,0.368851084982276,0,0,0,0,0,0.131605154807957,0.377977995898667,0,0,0,0.28168441839544,0,0.0380598746558958,0,0,0,0,0.105507004125401,0,0,0,0,0,0,0,0,-0.101190388157568,0,0,0.140072068169566,0,0.0868465664178294,-0.00279029402909335,-0.292445150069537,0,0,0,0.0130091926123186,0,0,0,0,0,0,0,-0.0134245314419189,0,0,8.67361737988404e-19,-0.0749891722668011,0.102398485144864
X601818.CH.EQUITY,0,0,1.06219273627532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011296642579609,0,0,0,0,-0.126538612799994,0,0.0668389680862536,0,0,0,0,0,0,-0.0993771965440528,0,0,0,0,0,0,0.0655997754177929,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.236370630845276,0.125826142128012,0.142586597340838,0,0,0.259913327849474,0,0,0,0,0,0,0.167719043255778,0,0,0.118936670520048,0,0,-0.0899544414792825,0,0,0,0,0,0,-0.0768850598028563,0,0,0,0,0,0,0,0,0,0,0.0704860037210561,0,0.112828911909837,0,0,0,0,0,-0.148318073300868,0
X601939.CH.EQUITY,0,0,0,0.0371452164002924,0,0,0,0,0,0,0,0,0,0,0,0,0.0160430342575558,0.0763510794626599,0,0.19456226427374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261733092620526,-0.124385103927504,0.511920625546026,0,0,0,-0.162830716764914,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356416634760556,0.0464725244309893,0,0,0,0,0,0,0.185783315052178,0.0547173688236214,0,0,0,0,0,0,0,0.0728654085793437,0.100228109516327,0,0,0,0.0827877787104468,0,0,0.044325053942474,0,0,0,0,0.0266991142766743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108090352817387,0,0,0,0,0,0,0,0.0638290726563163,0,0.119980327521788,0,0,0,0,0,0,0.077661464147037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376404774567419,0,0,0,0,0,0,0,0.00680871681125625,0,-0.0405561810650819,0
X601658.CH.Equity,0.0135850668184989,0,0,0,0,0,0,0,0.059607235645948,0.458423211935976,0,0,0,0,0,0,0,0,0,0,0,0,0.0377205578154014,0,0,0,0,-0.0555569421153186,0,0,0,0,0,0,0,0,0,0,0,0.109343310059083,0,0,0,0,-0.238316652805779,0,0,0,0,0.106146452273576,0,0.0160506290844282
X601916.CH.Equity,0,0,0,0,0,0,-0.0206575364449743,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.265276874354595,0,0,0,0,0,0.100943900268184,0,0,0,0,0,0,0,0,-0.0793986134956731,0,0,0,1.18332870312847,-0.3235231375609,0,0,-0.0868429690448076,0,0,0,0.165899588544781,0.0545474041446996,0,-0.242994219219613
