,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00327987161459275,0,0,0,0.419154811519416,0,0,0,0.0951039852694213,0.132472250155031,0,0,0,0,0,0,0,0,0,0,0.0752792392520974,0,0,0,0,0,0,0,0,0,0,0,0.0426100792105349,0.0831096386333909,0,0,0,0,0.00475390276329765,0.0336676493254494,0,0.000495419683638545,0.0509886798766367,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171162626527038,0,0,0.118082402872828,0,0,0,0.355103438790261,0,0.00171246030157129,0,0,0,0,0,0.0698309669694858,0,0,0.212166041319287,0.0196922963935515,0,0,0,0,0,0,0,0,0.0267305970048336,0,0,0,0,0,0,0,-0.0161736513132021,0,0,0,0,0,0.0851552811133351,0,0,0,0,0,0.0762490662493895,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174338595570114,0,0.0664718628091024,0,0.181336166216089,0.206246517445746,0,0,0.142501004838204,0.0852526798393128,0,0,0.0128403968487621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144540393986987,0,0,0,0,0.267079202331619,0,0,0,0,0.0541570345001058,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603733700961659,0.176165525963904,0,0,0.49216114514098,0,0,0,0,0,0,0,0,0,0,0,0.116587361383271,0,0,0,0,0,0,0,0,-0.120585489608439,0,0,0.0140821075619054,0,0,0,0,0,0.0574862204457939,0,0,0.115046180950247,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.064355809067494,0.0916974456513825,0.0816753248439318,0,0,0,0,0.236287960153928,0,0,0,0,0,0,0.327464036909623,0,0,0,0,0,0,0,0,0,0.177583489717034,0.180276899798004,0,0,0,0,0,0.0713327767136843,0,0,0.110982097408681,0,0,0.00831742416018776,0,0,0,0.0603961519423076,0,0
X600036.CH.EQUITY,0.542785696753679,0.0675785751870499,0,0,0.0340255586758525,0,0,0,0,0,0,0,0,0,0,0,0,0.0581941886170473,0,0,-0.117399471324554,0.224812212679444,0,0,0.0205412661753542,0,0,-0.0742835960318001,0.0533835795374923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122028008223314,0.121967422667561,-0.0585897218324475
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497052844989887,0,0,0,0,0,0,0,0,0,0.135517692896982,0,0,0.0860710208084403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244489361909205,0,0,0,0,-0.0590139243785652,0,0,-0.0967059867681859,0,0,0,0,0,0,0,-0.0553199281250485
X600926.CH.EQUITY,0,0.245221633900874,0,0,0,0,0.432788192916601,0,0.040560637909145,0,0,0,0,0.044282516906865,0.0673513977317661,0,0,0.0345986096963492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153374745306468
X601009.CH.EQUITY,0,0,0,0,-0.246316451259964,0,3.46944695195361e-18,0.174907947940796,0,0,0,0,0,0,0,0.0345643584353031,0,0,0.150983199042568,0,0,0,0,0.226334409214836,0,0,0,0.0064388477688267,0,0,0,0.19196037337176,0,0,0,0,0,0,0,0,0.295600486249768,0,0,0,0,0,0,0,0,0,-0.328282602351105,0
X601166.CH.EQUITY,0,0.185676740961096,0.16847264392189,0,0.432738221602058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082797506227,0,0,0,0.0108687022063492,0,0,0,0,0,0,0,0.0666408620138891,0,0,0,0,0.164010320547237,0,0,0,0,0,0,0.407987089770063,0,0,0,0
