,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0.295213801644803,0.0615969360143459,0,-0.116698378376646,0,0,0,-0.0984439402077441,0,-0.0967020043472414,0,0,0,0,0,-0.157016669209461,0,0.427002671504511,0.331235538704562,0,0.052872295372458,0,0,0,0,0,0.248987117262385,0,0,0,0,0,0,-0.0494212565847452,-0.0427760944724245,0,0,0,0,0,-0.0671620081042158,0,0.0523034412444131,0,0,0,0,0,0,0,-0.0228639347402561,0
X2388.HK.EQUITY,0,0,0,0.0428341543549408,0,0,0,0,0,0,0,0,0.000613417042339477,0,0,0,0,0,0.120487375013576,0,0,0,0,0,0,0,-0.0668200193970663,0,0,0,0,0,0,0,0,0,0,0,0.113714358229081,0,-0.0523571224488209,0,-0.0278223874968186,0,0,0.255163591293578,-0.247870422576522,0.409627057533828,0,0,-0.179594780377952,0
X5.HK.EQUITY,0,0,0,0,0,-0.0759151693319966,0,0.104196914769908,0,0,0,0,0,0,0,0,0.295661122719714,0,0,0,0,0,0,0,-0.253004270042439,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.341187459709203,0,0,0,0,0.0697206070603692,0,0,0,0,0.064817423661629,0.0589145379965758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342548065431717,0,0,0,0,0.0249903724033912,0,0.0198705198222666,0,0.0626939345574982,0,0,0,0.130030440849377,0.0573352524859823,0,0,0.124681491011289,0,0,0.154438990190126,0,0.213226885143643,0.158779331132081,0,0,0,0,0,0,0.0978894642916502,0,0,-0.0129039787466461,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155574959237983,0,0,0,0,0,0.0405249854964103,0,0,0,0,0,0.162045369519681,0,0,-0.0118034444339851,0.100341302961499,0,0,0,0,0.162390410561838,0.107326002829479,0,0,0,0,0.186580007284484,0,0,0,0.163194254149977,0,0,0,0,0,0,0.0761620702217645,0.0318412382379289,-0.00362521158313983,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046147382126396,0.101334779168868,0,0,0,0,0.477384847105577,0.197504525577223,0.0435679161273586,0,0,0,0.00239408680414768,0,0,0,0,0,0,0,-0.00395787975774296,0,0,0,0,-0.00291035290126052,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.190188746998295,0,0,0,0,0,0.055808083366773,0,0,0,0,0,0,0,0.457679191340264,0,0.0597100683299643,0,0,0.187595545363875,0.175255566114599,-0.056441704574802,0,0,0,0.0838657263117785,0,0.0290074110811638,0,-0.372617575876481,0,0,0,0,0,0,0,0.0218234936527592,-0.0870330981243378,0,0,-0.0700043976101722
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191926641510055,0,0.691827196617699,0.0342749696697544,0,0,-0.0440881217005273,0,0,0,2.16840434497101e-19,0,-0.096018700184841,0,0,0,0,0,0.0591234331100906,0,0,0.0485862380624672,0,0,0,0,0,0,0,-0.0375972146413087,0
X601211.CH.EQUITY,0,0,0.0216330347152779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949851630046447,0,0,0.0808985883626067,0,0.0326636907267301,0,0,0,0.0211627012866903,0,0,0.134802816229336,0.272172425902924,0.118811659294349,0,0,0,0,0,0.0932159043655364,0,0,0,0,0,0,6.93889390390723e-18,0,-0.113280035022477,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14315172018868,0,0,0,0,0.674954724903059,0,0,0.0733568721738648,0,0,0.00883870825464004,0.0416849019231822,0,0,0,0,0,0,0,0,0,0,-0.0682268020889702,0,0,0,0,0,0,0,0,0,0,0.0164699402625893,0,0,0
X600918.CH.Equity,0,-0.145331602932511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461087805821589,0.168991157744825,0,0.336412836328028,0,0,0,0,0.154224785520276,0,0,0,-0.0784305523081433,0,0,0,0,0,0,0,0.103473725630799,-0.12005902776709,0.0526779477049426,0,0,0,0,0,-0.0319122699294655,0,0.0159152205482605,0.105386493050876,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0
X2882.TT.EQUITY,0,0,0.103649360154314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689891020566,0.113238266510372,0,0,0,-3.46944695195361e-18,0,0,0,0,0.278918668409663,0,0,0,0,0.314258769658152,0,0,0,-0.0234662282475439,0,0,0,0.0874936800035284,0,0.000813277392341452,-0.0888061723432088,0.0737291480226891,-0.147115503230012,-0.276521892174608,0,0.179785123243544,0,0.135042379023554,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.160880022922344,0,0,0.162394419418354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.241417686662091,0,0,0,0,0,0,3.46944695195361e-18,0.334319508985513,0,0,0,0,0,0,0,0,0,-0.181482172645289,0,0.0266763816804308,0,0,0,0,0,0,0.0387945579176165,0.118801611300028,0,-0.108434836109211,0,0.0467476033315013,0
X001979.CH.EQUITY,0,0,0.692891306322572,0,0,0,0,0,0,0.0804360409548371,0,0,0,0.148191512976216,0,0,0,-0.167307690261548,0,0,0,0,0,0,0,-0.049618715995173,0,0,0,0,0,-0.102796536327638,0,-0.00120979980671605,0,0,0,-0.0719489764691058,-0.057838664511415,0,0,0,-0.0387234561311543,0.0420143844774693,0,0,0,8.67361737988404e-19,0,0,0.0236199952896779,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933643,0.627656703388126,0.0338256729174963,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158447854877454,0,0,0,0,0,0,0,0.0015763296344886,0,0,0,0,0.0984857052494106,0,0,0,0,0.103320344366322,0,0,0,0,0,0.0363163169021756,0,0,0,0,0,0,0.24808591780869,0,0.115102069858826,0.0711027007360759,0.0945825915741296,0,0.153038863041536,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20456235264056,0,0,-0.492991070524447,0,0,0,0,-0.169492482096355,0,0.377597490480171,0,0,0,0,0,0,0,0,0,0.234378688733314,0,0,0,0.236938882276115,0,0,0.101685328624002,0,0.0759886326051982,0.0549062262456085,0,0,-0.11320189481261
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115380279888974,0,0,0,0,0,0,0,0,0,0,0,0,0.0666434293758295,0,0,0,0,0,0.50942691247761,0,0,-3.46944695195361e-18,0,0,0,0,0.410853483930002,0,0,0.0978739635809891,-0.17050350216316,-0.13512074158106,0
X16.HK.EQUITY,0,0,0,-0.0760616550508854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382346871891028,0,0,0,0,-0.0385272125061749,0,0,0,0.327327436313513,0,0,0,0,0,0,0,0,0,0,0.0323943376727129,0,0,0.143077432927145,0.167303642445135,0,0,0.0434551874665937,0.156020806381091,0.27132768915122,0.14836869023184,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0105362954094656,-0.0249727186615836,-0.120546558465695,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.12794716836838,0,-0.174221165247874,0,0,0,0,0,0,0,0,0.216966105194788,0,-0.0443833570974845,0,0,0.117729427465254,-0.0808628637028892,0.0702185318570269,0,0,0,0.498345137880626,0.443109250010733,6.93889390390723e-18,-0.0772120318207751,0
X267.HK.EQUITY,0,0,0,0,0.119899091291238,0,0,0,0,0,0,0,0,0,0,0.000491864658678477,0.113221734171213,0.0211945558853177,0,0,-0.0336139929751915,0,0,0,0,0,0,0,0,-0.209294673086988,0,0,0,0,0.384710762158497,0,0,0,0.0920013217046111,0,0,0,0,0,0.130015586535123,0,0,0,0.289879850635346,0.0739998066700834,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120136190387256,0,0,0,0,0,0,0,0.136364590793308,0,0,0,0,0,0,-6.93889390390723e-18,0.0111940085693189,0.0215997588378758,0,0,0,0,0,0,0,0,0,0,0,-0.190047370639414,0,0,0,0,-0.0952086645292889,0,0,0.212335002014347,0,0,0.363429245718547,0.286235087236365,0.246417146751944,0,0,0,0
X823.HK.EQUITY,0,-0.0252916471021861,0,0,0,0.165347217889503,0,0,0,0,0,0,0,0,0,0,0,-0.0566771345500141,-0.0585745710073958,0,0,0,0,0,0,-0.055771197706496,-0.116418920624402,0,-0.0398866402440695,0,0,0,0,0,-0.0870445991784351,0,0,0,0.174191185626896,0,0,0,0,0.0366474555612871,0,0.423850954969818,0,0.465365174112969,-0.186940233028309,0,-0.107368530936913,-0.0223445693410989
MKRturn,0,0,0,0,0,0,0,0.308706283350757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181709625414336,0,0,0,-0.236962031116327,0,0,0,0.0302771523856049,0,0,0,0,0,0,0,0,0,0,0,0.248941779644525,0,0,0.102402232378356,0,0,0.122512913845552,0.0635929202671773,0,0
TED,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0,0
