,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0.15250956057883,0,0.122237000020804,0,0,0,0.0847473160870793,0,0,0,0.210413020011008,0,0,0,0,0,0,0,0,0,0,0,-0.120255687516545,0,0,0,0.142459364792176,0,0,0,0,0,-0.0346211382380275,0,0,0,0,0,0,0,0,-0.0473741679533031,0.35132262707104,0.0602898047675319,0,-0.107824435255259,0,-0.351183387051417
X601398.CH.EQUITY,0,0,0,0,0,-0.0450730361088185,0,0,0.700100715864265,-0.181355773140283,0,0,0,0,0,-0.148237520423515,0,0,0,0.0594166140256525,0,0,0,0,0,0,0,0,0,0,0.494445165797902,0,0,0,0,-0.039342496396791,0,0,-0.28514320926775,0,0,0,0,0,-0.151380576242419,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.431177648203026,0,0,0,0.311962726276888,0,0,0,0,0,0,0,0,0,0,-0.165285391793919,0,0,0,0,0.205173082001277,0,0.0723994974261377,0,0,0,0,0,0,0,0,-0.142014000918716,0,0,0,0,0,0,0.0930756766541792,0,0,0,0,0,0.0265788860030382,0
X601939.CH.EQUITY,0,0.551008390960902,0,-8.67361737988404e-19,0,0,0,0,0,-0.0316023264429522,0,0.349982312766037,0,0,0,0.147535523118308,0,0,0,0,0.0181410686186897,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0328869025726733,0,-0.316306075257974,0,0,0.243665818716254,0,0,0,0,0,0,0.0818614722650986,0,-0.0469208058427249
X601988.CH.EQUITY,0,0,0,0,0.015307505458903,0,0.0893236693170239,0,0,0.71052476337803,0,0.0832747182778233,0,0.0711954683580701,0,0,0.114146927831895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364694411288472,0,0,0,0,0.00990141138909857,0,-0.134872772431076,0,0,0,0,0,0,0,0.120563285796776,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182647198775691,1.38777878078145e-17,0.00460393110465208,0,0,0.102740388768692,0,0,0,0,0,0,0,0,0,0,0.28680224061247,0,0,0.344568469273628,0,0,0,0,0,0,-1.38777878078145e-17,0,0.354855368651201,0,0,0,0,0,-0.414201585978735,0,-0.0963118226615664,0,0,0,-3.46944695195361e-18,0,0.0547586548764136,0,0,0,0,0,-0.0168914553164955
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.14517012243092,0,0,0.0213680134089188,0,0,0.166855942398846,0.153077113288706,0,0,0,0,0,0,-0.0131865583896479,0,-0.0772057267850206,0,0,-0.102424865764892,0,0,0,0.18035184883511,0,-0.0315297868359717,0,0,0.221351708320178,0,0,0,0,0,0,0,0,0,0,0.00322550809101841
X2388.HK.EQUITY,-0.160915874875081,0,0,0,0,0,0,0.0209382890786847,0.118025285262452,0.00184730217627091,0,0,0,0.055293925706422,0,0,0,0,0.397530634852163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603048766129561,0,0,0,0,0,0,0,0,0,0,0.129945407950304,0,0,-0.0477627581521397,0.491043406098646,0.132194596482544,0,0.0895907239914699
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0180910936282069,0,0,0,0.21663915734588,0,0.206562800240982,0,0,0,-0.0649784076375953,0,0,0,0,0,0,0.258745483815241,-0.0970398486463215,0,0,0,0,0,0,0.139395015973762,0.279444380733914,-0.046546565515863,0,0,0,0,0,-0.247509329690132,0,0,0,0,0,0.233311622054768
X000166.CH.EQUITY,0,0,0,0.0049290559804871,0.00160230781705521,0,0,0,0,0,0,0.0135935311778998,0.0157993678945424,0,0.00283324181979449,0,0,0,0,0,0,0.379088286730929,0,0,0.221044472354124,0,0.0445562467580815,0,0,0,0.224754394254988,0.0228795255763986,0,0,0,0,-0.0919518065759759,0,0,0.0518734780824388,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0600523700003727,0
X002736.CH.EQUITY,0,0.0715186526828046,0.10137865796031,0,0,0,0.152780395506409,0,0,0,0,0,0,0.0193184623942829,0,0.0926805541472062,0,-0.0725410789377524,0,0.253570347681132,0,0,0,0,0.0768350239428909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134335284008749,0.0204221912627103,0.135647255098299,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0535192869272379,0,0,0,0,0,0,0.088597240239673,0,0,0,0.107636823766326,0,0,0,0.0870975935548804,0,0,0,0,0,0,0.166959660093445,0,0,0,0,0,0,0,0,0,0,0,0,0.163990193754203,0,0,0,0,0,-0.0563070390935125,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247075288351569,0.220428785269892,0.272946297656973,0,0,0,0.0496739281377893,0,0,0,0,0.0952589775726622,0,0,0,0,0,0,0,0,-0.0562167083026391,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0497721705371201,0,0,0,0,0,0,0,0,0.0134665493225176,0,0,0,0,0.0224001430507712,0,0,0.219920879953337,0,0.18025821856587,0,0,0.0621121553062149,0.121049641874352,0,0.206433744006077,0,0,0,0.0432412288141956,0,0,0,0,0,0,0,0.107503376386149,0,0,0,0,0,0,0,-0.120870737753724,-0.0349078865181715,0
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,0,-0.0592670004989218
X601211.CH.EQUITY,-0.0215504416547023,0,0,0,0.0225944693437579,0,0,0,0,0,0,0,0.0419558063280309,0,0,0,0,0.0236575547736899,0,0.169042887130055,0,0,0.0989555594240237,0,0.235491235510362,0.071375749685676,0,0.0534422200873,0,0,0.216139557920869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017813592241598,0,0,0.0309091176618866,-0.0464356383317568
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.106913748215648,0,0.0651754419077724,0,0,0,0,0.180703251493876,0,0,0.134544655054801,0,0.422145379460679,0.0252241423687642,0.313094235747649,0,0.0576630980971975,0,0,0,0,0,0,0,0,0,0,0,0,0.0755950170260892,0,0,0,0,-0.174218138418758,0,0,0,0,0.111300098873649,0,-0.0544658556528721
X388.HK.EQUITY,0.0480180584078269,0,0,0,0,0.133213857125432,-0.171349549717666,0,0.0288563480543952,0,0,0,0,0,0,0.0267970252373849,0,0,0.0314525782653089,0,0,-0.0481132417985907,0,-0.347138405532494,0.38617289343055,-0.0337748630704711,0,0,0,0,0,0,0.153418835428253,0,0.470637805796316,0,0,-0.16547937085983,0,0,0,0.160611396237459,0,0,0.222375340474298,0,0,0,0,0,0.0718395180169516
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.1559696268852,0,0,0,0,0,0,0.182639381292098,0,0.0573359672099287,0,0.267617407760817,0,0.0679723326629304,0,0,0,0,0,0,0,0.0244541858743304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138314096309206,-0.0329069135702454
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0178754803695406,0,0,0,0,0.00920356636041168,0,0,0,0,0,0,0,-0.207331768896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408033721627057,0,0,0,0.264462363407886,0,0,0,0.190584779506873,0,0,0.0771047919379998,0,0,0,0,0,-0.0841505964828788,0,0,-0.012009485026756,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114649436852128,0,0,0.0618166846358426,0,0,0,0,0,0.0873000296054429,0,0.203664135043682,0.312462437467609,0,0,0,0,0,0,-0.0390163285555392,0,0,0,0,0,0,0.0632369078048352,0.091233447266698,0,0,-0.0244473628189533
X1299.HK.EQUITY,-0.142587167303586,0,0,0,0,0,-0.0814385819787775,0,0,0,0,0,0,0,0,0,0.289805805312769,0,0,0,0,0,0,0,0,0,0,0,0.0383710606075087,0,0,0,0,0,0,0,0,0,0,0,0.154873093130715,0,0,0,0,-0.0756214999426018,0.201025001449059,0.251918152425258,0,0,0.043456076819985
X2881.TT.EQUITY,0,0.250088143808442,-0.0724389430620532,0,0,0,0,-0.0377264758382333,0.377262995060328,0,-0.214684761584169,0,0,0,0,-0.476416064544706,0,0,0,0,0,0,0,0.287721563782799,0,0,0,0,0,0,0,0.458365552520104,0,0,0.15960659317562,0,0,-0.155959274871694,0,-0.0991471917002386,0,0,0,0,0,0,0.00901849078347914,0,0,0.179346560314535,-0.333014936932088
X2882.TT.EQUITY,0,0,0,0,0,0.0365210435629552,0,0,0,0,0,0.0211638749368721,-0.0299713898445055,0,0,0,0,0,0.230239011295214,-6.93889390390723e-18,0,0,0,0,0,0,0.199708969404412,0.0682373919915985,0,0,0,0,0,-0.0350130871647647,-0.0439483301067892,0.553415047083129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143760889528364,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571796549549081,-0.00156579835616597,0,0,0,0.102663938998218,0,0,0,0,0,0,0,0.0258404566573292,0,0,0,0,0,0.353364338733374,0,0,0,0.140731040747129,0,0,0.38656548451072,0,0,-0.0500296524330925,0,0,0.246824426391435,0,0,-0.366315922581477,0.352325798214773,0
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0138977042937861,0,0.0478280164714225,0,0,0,0.0101124958999457,0,0,0,0,0,0,0,0.0609507850974257,0,0.0279319512951545,0,0,0,0,-0.162934189339605,0,0,0,0,0,0,0,0,0,0.127881271439051,0,0,-0.249576192782028,0,0,0.286682618745009,0.184460255226066,0,0,0.324788315455816,0,0,0,0,-0.0228304937323131,0,0,0,0.081009876075764
X1109.HK.EQUITY,0,0,0.0109121677735409,0,0,0.00834122442253845,0.0112717859783573,0,0,0,0,0,0,0,0,0,0,0,-0.0715829149209025,0,0.11282419408512,0,0,0,0,0,0,0,0,0,0,0,0.357810572156009,0,0,0,0.109433920720966,0,0,0,0,0,0,0.28151212366695,0,0.078027453319745,0,0.0995848354150978,0,-0.0381413830496777,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.175279363784391,0,0,0,0,0,0,0,0,0,0.353993662969037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.129772976912137,0.0520469447208066,0.0216538336270677,0,0,0.0659463467136394,0,0.07242713091839,0.133007309346482,0.0236115368828557,0,0,0
X12.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0155731286366502,0,0,0,0.216581550972269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630796582709792,0,0,0,0,0,0,0,0,0,0.214264633727659,0,0,0.156046189578348,0,0,0.0984208676087299,0.2554038588451,0,0
X16.HK.EQUITY,-0.0524317073257919,0,0,0,0,0,-0.0340040549753739,0,0,0.00415668507351635,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190798911870113,0,0.00239086321922476,0,0.17743074802895,0.141992116235873,0.213316980063994,0,0.194178359882475,0,0.440031955218935,0,0.0287199842408333,0,0.0352640074062308,0,0
X1997.HK.EQUITY,0.0386587445096687,0,0,0,0,0,0,0,0.0630221866234843,0,0,0.107051356381073,0,0,0,0.0567217458750132,0,0.0361666371620835,0,0,-0.155037384057505,0,0,0,0,0,0,0.161475700104227,0,0,0,0,0,0,0,0,-0.0156774209913912,0,-0.193765084812033,0,0,0.0573759532432628,0.0900230482576087,0,0,0,0.108958740669709,0.0514217238656265,0.384981106698885,0,0.168740304643459
X2007.HK.EQUITY,0,0,-0.0345777978858638,0,0,0,-1.73472347597681e-18,0,0,0,0.00539270000319069,0,0,0,0,0,0,0,0,0.128619538946606,0,0,0,0,0,0,0.00922208970295493,0,0,0,0,0,0,0,0,0,0,0.135063695440976,0,0,0,0,0,0,0.420043357569147,0,0,0,0,0,0.0714192774535697
X267.HK.EQUITY,-0.196542418324743,0,0,-0.103595700716034,0,0.371097856711081,0,0,0.0284781781985723,0,0.0465989709725129,0,0,0,0,0.0254731814870673,0,0.196625437555536,0.0548851306872536,0,0,0,0,0,0,0,0.0800171504063586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084852570740049,0,0,0,0.119354001724513,0,0,0
X688.HK.EQUITY,0.0360864659450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237858311904337,0,0,0.0404670773409076,0,0,-8.67361737988404e-19,0,0,0.0124103534080146,0,0,0.183844068641669,0,0,0,0,0.184235393637917,-0.063978505028629,0,0,0,0,0,0,0.195675604573711,0,0,0.320828782914989,0,0,0,0,0.0337706762321453
X823.HK.EQUITY,0,-0.154944063257799,0,0,0,0.0459135751691211,0,0,0,0,0,0,0,0,0,0,0.085960845944318,0.238135465277506,0,0,0,0,0,-0.0791259102180695,0,0.0675523287968614,0,0,0.219039428978292,0,0,0,0,0,0,0,0,0,0,0,0.105112905805537,0,0.129905808798646,0,0.312311387062837,0,3.46944695195361e-18,0,0,0,0
MKRturn,0,0,0,0,0.773910422739017,0,0,0,0.0251271460071804,0,0,0,0.0695899120938497,0,-0.0698545183039062,0,0,0.0390557967564582,0.0264564829137626,0,0,0,0,0,0,0,0,0,0,-0.0161412755109753,0,-0.290447469153592,0,0,0,0,0.163022597222119,0.0388150787150331,0,0,0,0,0,0,0,0,0.0357992683837749,0,-0.0859993888513333,0,0.102997919008729
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148968146735652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419248788992116,0,0,0.103984205165696,0,0,0,0,0,-0.0157633646298825,0,0,0,0,0
