,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.27680075605081,0,0,0,0,0,0,0.221703599197376,0,0.126466616776312,0,0,0,0,0,0,0,0,0,0.00347968810646207,0,0,0,0,0,0,0.158053222718109,0,0.0294900936822833,0,0,0,0,0,0,0,0,0.0296840692589204,0,0,0,0,0,0.139420885483531,0,0.0863461133419114,0,0,0,0.0189668671048061
X601398.CH.EQUITY,0.152409917021889,0,0,0,0,0.0148037172560538,0,0,0,0.3739547249284,0,0,0,0.106367941721588,0,0,0,0,0,0,0,0,0.107293073707964,0,0,0,0,0.00490189870408966,0,0,0,0,0,0,0,0.154617251503605,0,0,0,0.100713788270267,0,0,0,0,0,0,0,0,-0.0572103820257853,0,0,0
X601818.CH.EQUITY,0.0150759126847367,0.0355786137539079,0,0,0,0,0.416883270709378,0,0,0,0,0,0,0,0,0.531991015074454,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00851490237663409,-0.0414103056430996,0,0,0,0,0,0,0,0,0,0,0.00284441104641411,0,0,0,0,0,0,-0.0606344523078398,0,0,0,0,0,0
X601939.CH.EQUITY,0.244118843967619,0,0.267829596373472,0.0886023644420071,0,0,0,0,0,0.0576706334919099,0,0.271901603622767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882072778280442,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0584650553031688,0,0,0,0,0,-0.0330737356358273
X601988.CH.EQUITY,0.109916678198399,0,0.0215728427264701,0.00879511351246214,0.273442061074655,0,0,0,0,0.270289926021278,0,0,0,0.0373023858456666,0,0,0,0,0,0,0,0,0,0,0,0,0.0853752709378828,0,0.0960341099859804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0539999485395339,0,0,0,0,0
X601998.CH.EQUITY,0,0.0733298629984992,0,0.269992283193986,0.00179568309393976,0,0,0.0433028126593328,0,0,0.191357254480037,0,0.262910395429675,0,0,0,0,0,0,0,0,0,0.0395512030954103,0,0,0,0,0,0,0,0,0,0.165597773856605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401546560402941,0,0,0.0159620892419897
X601658.CH.Equity,0,0,0,0.415874896360192,0,0,0,0,0.593152655572705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192328296200417,0,0,0,0,0,0,0,0.109148389771928,0,0,0,-0.187183915905185,0,0,0,0,0,0,0,-0.0187725148920577,0.159973794664743
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.066810421341424,0,0,0,0,0,0,0.0166381315512094,0,0.652784197169991,0.398000379754952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122633917116296,0,0,-0.0237533336490626,0,0,0,0,0,0,0,0,-0.193606179807842,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178197863737754,0.300792768856272,0,0.250436270900452,0,0,0,0,0,0,0.027060607364168,-0.0252221262537817,0,0,0.148376336317676,0,0,-0.0607050917614822,0,0,0,0.0204408473719465,0,0,0.0540079521618265,0,0.254411083051225,0.0618994745769748,0,0.038903191404306,0,0,0,0,0.0332062470018147,0
X5.HK.EQUITY,0,0.070810555964892,0,0,0,0,0,0,0,-0.0197417142476643,0,0,0,0,0,0,0,0,0.621265049452632,0,0,0,0,0,0,0,0,0.197287051294257,0,0,0.0647537029480372,0,0,0,0,0,0.00156776157120922,0,0.124873686008236,0,0,-0.192821534208851,0,0,0,0.368909333571371,0,0,0.0998482120091369,0,0.0872437884266564,0
X000166.CH.EQUITY,0,0,0.0201878960316851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03631096568552,0.207419984195154,0.137593588944608,0.299699506192403,0.187638403394166,0,0.116132139711474,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0446489912085751,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463850251261052,-0.0156396565390224,0,0.124703574898253,0,0.0654677793946037,0,0,0.477327312147156,0.259221508175493,0.013366902369743,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0905182654813529,0,0,0,0,0,0,0,0,0,0,-0.0259296602740383,0.0579181774001171
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.132152774604762,0,0,0,0,0,0.0368510520888532,0,0,0,0,0,0,0.257808033192101,0,0,0,0,0,0,0,0.31899615113242,0,0,0.118053038297744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843938186614792,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878261388949812,0,0,0,0,0.515053082533059,0,0,0.0131521940724478,0,0,0.229977720474753,0,0,5.55111512312578e-17,0,0,0.0215188515146778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418107915484641,0,0.102808434237015,0,0.393424228619553,0,0,0,0,0,0,0,0,0,0,0,0.147339119159668,0,-0.03128139536715,0,0,0.168194268819713,0,0,0,0,0,0,0,-0.137538473757088,0
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.160132198298548,0.00969334461718966,0,0,0,0,0,0,0,0.133032858383698,0,0,0,0,0,0,0,0,0.364207018478336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.173137195358247,0.0351405346657973,0.0826412880284635,0.086152583313331,0,0,0,0,0,0,0.0615646063511591,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0,0
X601319.CH.EQUITY,0.0898518330803425,0,0,0,0,0,0,0.147279283241131,0,0,0.162373128856927,0,0,0,0,0,0,0,0,0,0,0.0943732695712403,0,0,0,0,0,0,0,0,0,0,0,0.373873664038195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.168167759575557,0,0,0,0,0,0,0,0,0,0,0,0.0761354863809093,0,0.000991631833117256,0,0,0,0.0201462585514206,0,0,0,0,0,0,0.212000000850101,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.080273562466011,0,0.297522170998268,0,0,0,0,0.271429081615403,0,0,0
X2882.TT.EQUITY,0.130132980414726,0.0646269183321458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702755815003092,0,0,0,0,0.216100151822778,0,0,0,0,0,0,0,0.10846044622881,0,0,0,0,0,0,0,0.0633520738906459,0,0,0.139065285129174,0,-1.73472347597681e-18,0,0,0,0,0.140844761897623,0.239539115449411,0,0,0,0.226383267442646,0.0710620922425628
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0212593486315007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721112339556663,0.548164406882019,0.040689172871389,0,0,0,0,0.118312987234742,-6.93889390390723e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15478170740957,0,0,0,0,0,0,0,0,0,0,0.167534169718472,0,0,0,0.0316645484603576,0.1076601525053,-0.0380226892944972,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00146735100813383,0,0.283787311139798,0,0,0,0,0.0202309480767777,0.158016167836599,0,0,0,0,0
X600048.CH.EQUITY,0,0.097424352134163,0,0,0,0,0,0,0.184905225052393,0,0,0,0,0,0,0,0,0.0345737738040766,0,0,0,0,0,0,0,0,0,0.00340606140704164,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.161499793072618,0.318610694387014,0,0,0,0,0,0,0,0,0,0.0987971705959841,0,-0.0180269536153305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252158728978746,0,0,0,0,0,0,0,0,0,0,0.230430142339455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503087645886387,0.0841682449373118,0.226787317991249,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0842204030599175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241548632140747,0,0,0,0,0,0,-8.67361737988404e-19,0.297686805986163,0,0,0,0,0,0.257374691063295,0.271305410825618,0,0.056147404011214,0,0,0,0.0503654941895852,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210581750302205,0,0,0,0,-0.0187501180108467,0,0,0,-0.0254373418011197,0,0,0.0859043646420702,0,0,0,0,0,0.0459028932879055,0,0,0.0747195853808731,0,0,0.514721205464119,0,0.183088578093139,0,0.0744323706710826,0,0,0.0401462186391189,-0.0209171583119086,0.0688711882176643
X16.HK.EQUITY,0,-0.0968711481181338,1.73472347597681e-18,0,0,0,0,0,0,0.064854854296913,0,0,0,0,0,0,-0.0225340542636076,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0354466255939497,0,0,0,0,0,0,0,0,0.121242905370589,0,0,0,0,0,0,0.629988092009956,0.0208622351598825,0,0,0,0,0,0.18439415368451,0.0548848953323192,0.0567755699881966
X1997.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2802653342002,0,0,0.0537659318934437,0,0,0,0,0,0,0,0,0,0,0.19261733463147,0,0,0,0.36541302480203,0.265433894664895,0,0,-0.161540629796783,0,0,0,0,0,0,0,0.110172022011156,0,0
X2007.HK.EQUITY,0,0,0,0.147165471511155,0,0,0,0,0.16290017145041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243270793702155,0.0481976487444495,0.00428695200805807,0,0,0,0,0,0,0,0,0.327183688491857,0,0.00202818005677547,0
X267.HK.EQUITY,0,0,0,0,0,0.0829975282654834,0,0,0,0,0,0,0,0,0,0.132942005881421,0,0,0.0654976742301371,0,0,0.0156746242184399,0,0,0,0,0,0,0,0,0.0718896229077195,0,0,0,0,0,0,0,0.051283942533083,0,0,0.131433436875269,0,0,0.263549036701587,0,0,0,0.164475655554747,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258924327061048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789343872355371,0,0,0.0884399433711959,0,0,0.20461849954216,0,0,0,0,0.406408875198302,0.103833753418722,0,0,0,0
X823.HK.EQUITY,0,-0.0849271157769604,0,0.122137271520224,0,0.204605450008338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085233151517128,0,0,0,0,0,0,0,0.0701187657743232,0,0,0,0,0,0,0.0351235992094013,0,-0.14293828572783,-0.0303291952828512,0,0.399276279836551,0,0,0,0,0.103742950903228,0,0,0.0750048361828778,0.0316555074449925
MKRturn,0,0.278507126806998,2.77555756156289e-17,0,0,0,0,0,0,-0.143636736286679,0,0,-0.633916889334164,0,0,0,0.124538004925992,-0.648046082771868,0,0.403030547859384,0,0,0,0,0,0,0,-0.548285235502503,0,0,0,0,0,0,0.153064578495279,0,0,0,0,0,-0.126071879423101,0,0.315340037059038,0,0,0,1.03221267954284,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670211685837565,0,0,0,0,0,0,0,0,0,0,0,0,0.0473816842450375,0
