,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0519807805971231,0,0,0.0273533138648807,0,0,0,0,0,0,0,0.295421879543974,0.447046251447708,0.105020489859685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796414192539088,0,0,0,0
X601818.CH.EQUITY,0,0.2224720951,0,0,0,0.22937503952535,0,0,0.0344524301267111,0,0,0,0,0,0.30803908153432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689237570942732,0,0,0,0.018831950132565,0,0,0,0,0,0,0,0,0,0,0,0,0.20580501898116
X601939.CH.EQUITY,0,0,0,0,0,0,0.128820755081849,0,0,0.151327270875588,0.573397497491005,0.268090358548275,0,0.0149325727976861,0,0,0,0,0,0,0,0,-0.157935159375789,0,0,0,0,0,0,0,0,0.0539572012431058,0,0,0,0,0,0,0,0,0,0,-0.0360094011426237,0,0,0,0,0,0.110817319918845,0,0,0.22036392998965
X601988.CH.EQUITY,0.218390910015112,0,0,0,0,0,0,0,0.37266335005889,0.1110542194526,0.138362380151714,0,0.0943755208965403,0,0,0,0.0171826310911313,0,0,0,0,0,0,0,0.0108905045217575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.120453128083464,0,0,0.00591322200053525,0,0
X601998.CH.EQUITY,0,0,0.139587196419153,0,0,-0.157627761966259,0,0,0.329907018153805,0,0,0.377593892287415,0,0.15302843075413,0,0,0,0,0,0,0,0,0,0,0,0,0.00941031818371329,0.00802594672558738,0,0,0,0,0,0,0,0,0.275887009494028,0,0,0.0956321961598813,-0.161821984246908,0,0,0,0,0,0,0,0,0,-0.0860714304802351,0
X601658.CH.Equity,0.0839979242083553,0,0,0,0,0.275315237509908,-0.352058713781838,0,0.183579431535732,0.479576976010896,0,-6.93889390390723e-18,0,0.23929885418891,0,0,0,0,0,0,0,0,0.317202211656036,0,0,-0.319705345194716,0,0,0,0,0,0,0,0,0,0,-0.0686707650838381,0,0,0.0319425396954809,0,0,0,0,0,0,0,0,-0.0184743557828659,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168527114528155,0,0,0,0,0.218749282305027,0.480085033107832,0,0,0,0,0,0,0,0,0,0,0,0.00686837156398538,0,0,0,0,1.73472347597681e-18,0.100767309621737,0,0.036680273187995,0,0,0,0.0321253264887231,0,0,0,0,0.101126219002478,0.15869193925144,0,0,-0.249006675135646
X2388.HK.EQUITY,0.0125984012276927,0,0,0,0,0.0501115624345931,0.0623598218396513,0,0,0,0,0,0,0,0,0.139468618368363,0.451188472954615,0,0,0,0,0,0,0,0,0,-0.14335311941983,0,0,-0.0791423695159504,0,0,0,-0.125982523519573,0,0,0,0,0,0,0.371870810514672,0,0,0,0,0.0398840220935929,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.233761095349935,0.153165631106146,0,0,0,-0.0888583750592532,0,-0.0375566529208269,0,0,0,0,0,0,0,0.183280430035782,0.158574245042957,0,0,0,0,0,0.0262761172356675,0,0,0,0,0.189512950969353,0,0,-0.00702465463104683,0,0.0533580261799986,0.265787886278918,0,-0.027247473659518
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137003681930605,0.142409250139856,0.137533132771093,0.281591287005564,0,0,0.19190224467304,0,0.181543799380573,0,0,0,0.032987625514743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373770969962499,0,0,0,0,0,0,0,0,0.102804611745925,0.438626667442287,0,0,0,0.0811321724253817,0.287826093129934,0,0,0.0382485914717643,0,0,0,0,0,0,-0.0618712100991705,0,0,-0.0537191807162182,0,0,-0.0122530589740112,0,0,0,0,0,0,0.0278283620128199,0
X002736.CH.EQUITY,0,0,0.116541875244097,0,0,0,0,0,0,0,0.05031511729604,0,0,0,0,0,-0.10402278302311,0,0,0,0,0,0,0,0,0.197354213055646,0,0,0,0.265674363073512,0.181012158419725,0,0,0,0,0,0,0,-0.202480387011677,0.249328321193216,0,0,0.0900060778632673,0,0,-0.120898020626651,0,0,0,-0.186855093894425,0,0
X300059.CH.EQUITY,0.12028590298772,0,0,-0.0440472067031938,0,0,0,0,-0.039174259191014,-0.166962130413254,0,0,0,0,0,0.0985531764829449,-0.125316159007396,0,0.0440038101719746,0.432759750126716,0.219361578331209,0,0,0,0,0,0.0227111022777866,0,0,0.256514117659652,0.0740919518764858,0.10321359297564,0,0,0,0.000253974748381636,0,0,0,-0.0420974325328282,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0672740279099412,0,0,0,0,0,0,0,-0.0135939584439032,0,0,0,0.299055524034313,0.0518531699367483,0,0,0,0.00688439439698219,0,0.238747417250232,0.262483504655546,0.128414539416844,8.67361737988404e-19,0.0552038519997037,0,0,0.0111771414332534,0,0,0.0145023123212203,0,0,0,0,0,0,0,0,0,0,0.0436615928921548,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0546926189092292,0.115124378462087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728073169196052,0.132541000266302,0.28057260733127,0,0,0,0.0608210460636592,0,0,0.0444792004248124,0,0,0,0,0,-0.111387866769123,0,0,0,0,0.0360259397219851,0.0520128092675885,0.133622492415751,0.0766711478725386,0
X600999.CH.EQUITY,0.0782579037863926,0,0,0,0.0559941340769414,0,0.00143475173909179,0.0873530752868862,0,0.164107333160011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402029509717422,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0343586146095788,-0.0850867940927169,0,0,0,0,0.0156401720265479,0,0,0,0,0.0767859900454584,0,0,0,0.195127388159044
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0482650960102066,0,0,0,0,0.0508167555677627,0,0.0419198632527015,0,-0.0501417795267969,-0.164213422906837,0,0,0,0.191075912732434,0,0.539868085994094,0,0,0,0,0,0,0,0,0,0,0,0.121921106716426,0,0,-0.0384548829650611,0,0,0,0,0,0,0,0,0,0,0,0.02099397102139,0.17822016709168
X601211.CH.EQUITY,0,0,0.0938879340214984,0,0.0301851892939639,0,0,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0,0.024059182533827,0.0241063984353099,0.0145726803147118,0,0.328514900533774,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0,0,0,0,0.0790340096897686,0,0,0,0,0,0.0751820186554303,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.349451564292923,-0.0613809313538652,0,0,0,0,0,0,0,0,0,0,-0.110961842585867,0,0,0,0,0,0,0,0.310693342392536,0,0,0,0.467186454834914,0,0,0,0,0,0.0847273047133511,0,0.0673875295348684,-0.0606049354389016,0,0,0,0.00508198583940125,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0200652391796725,0.0534446971378541
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.121398129324688,0,0,0,-0.0715268409702673,0,0,0,0.191107236863365,0,0,0.0570580322048536,0,0.0210029499094066,3.46944695195361e-18,0.436182674141429,0.0873472965901472,0.0314630292111254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450168926401704,0,-0.163051442401568,0,0
X388.HK.EQUITY,0,0,0,0,-0.0995110657913104,0,0,-0.319109258402259,0,0,0,0,0,0,0,0,0,0,0,0.203841017053381,0,0.112371196651566,0.48203080229876,0,0,0,0,0,0,0,0,0,0,0,-0.0356731454845058,-0.0200092081908465,0.218996357325484,0,0.0904849804364449,0,0,0.0317006634967718,0,0,-0.051749367652605,-0.112141780934171,0,0,0,0,0.168783426298962,-0.0197134589556127
X601318.CH.EQUITY,0.123957161051811,0,-3.46944695195361e-18,0,0.0942188611655018,0,0,0,0,0,0,0.0368390402450613,0.0861924458759416,0,0,0,0,0,0.152169714412756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218805082096783,0,0.0713371513742602,0,0.104786933156185,0.0579865624905824,0,0,0,0,0,0,0,0,0.119039330609347,0,0.096802503192329,-0.107497019736727,0,0
X601319.CH.EQUITY,0,0,0,0.0262131110099504,0,0,0,0,0,0,0,0,0.159376343991324,0.0578003581052564,0,0,0,0,0,0,0,0,0.161516882729366,0,0,0,0,0.135523462963586,0.00728746548988891,0.050212023009498,0,0.132606858355986,0,0.147253792149094,0,0,0,0,0,0,0,0.0488257101449464,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858555835755085,0,0,0,0,0,0,0,0.0317075491578955,0,0,0,0,0,0,0.048243560885203,0,0.164217062230625,0,0.041298207328586,0.50404139987809,0,0,0,0,0.233551656451189,0,0,0,0,0,0,0.0505128988675983,0,0,-0.169708422747901,0
X601601.CH.EQUITY,0.356133654763362,0,0.114715803401009,0,0,0,0,0.0285609444133787,0,0,0,0,0,0,0,0,0,0.00698014358961443,0.151459093232418,0,0,0,0,0,0,0,0,0,0,0,-0.0832309180312312,0,0.218884999821461,0,0,0,0,0,0,0,0.112335168906666,0,0,0,0.0387594294945216,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.100521047206179,-0.0797760818662031,0,0.0886055648553371,0,0,0,0.0739531042825926,0,0,0.0836216786607061,0,0,0,0,0,0,0,0,0,0,0,0.187360441168109,0,0,0,0,0,0.056567334536283,0,0.00411861576779407,0,0,0.558782325074983,0,0,8.67361737988404e-19,1.73472347597681e-18,0,-0.239223428138149,0,0,0,0,0,0,0,0,0,-0.0673379258494659,0.0189312973662399,0
X1299.HK.EQUITY,0,0,0,0,0.0366484856387042,0,0,0,0,0,0,0,-0.0532447508533486,0,0,0,0.212638474470805,0,0,0,0,0,0,0,0,0,0,0.0606023756331923,0,0,0.149339712343003,0,0,0,0,0,0,0,0.034281321165234,0,0,0,0,0.160542301556975,0,0.16592880706636,0,-5.42101086242752e-20,-3.46944695195361e-18,0.149705759308318,0,0
X2881.TT.EQUITY,-0.0765315352346792,-0.061619212071174,0,0,0,-0.0201455442060308,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27992378790869,0,0,0,0,0.762791743770431,-0.0183587215225634,-0.216596431704754,0,0,0,0.0724791170539161,0,0,0.0288918926251835,0.0145652592098182,0,0.177303026220995,0
X2882.TT.EQUITY,0.0404395468971495,0.0977378494774723,0,0,0,0,0,0,0,0.0265948407900287,0,0,0,0,0,0,0.172199649836847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144606184262173,0.711080129664298,0,0,0,0,0,0,0,0,0,0.02869424596725,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130937509426834,0.0519087287761583,0,0,0,0,0,0,0,0,0,0.345594754715262,0.142945261425406,0.0429852913109365,0,0,0.0716268946950456,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0547668596811744,-0.0763509462667066,0,0.00865232040482957,0,0,0,0,0,0,0,0.425480086311776,0,0,0,0,0.0277806806949148,0,0,0,0,0.00307906643305202
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.00186750283838946,0,0,0,0,0,0.19075207323707,0,0,0,0.0261948177264759,0,0,0,0,0,0.255648832669076,0,0,0,0,0.0385040201857721,0,0,0,0,0,0,0,0,-0.103048451914213,0,0,0,0.163857532518409,0.0379418056004523,0,0.33698401720411,0,0,0,-0.0145947970013781,0,0,0
X600048.CH.EQUITY,0,0.0555998376652679,0.0563377485504339,0.030793836797859,0,0,0,0,0,0,0,-0.0856459195718191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19193465573336,0,0,0,0.0744769864836867,0,0,0.181974317673925,0,0,0,0.0607715932445561,0,0.630087490679154,0.25313971459558,0,0,0,0,-0.0277960881582495,0,0.186882957445611,0,0,0,-0.0716434209134396
X1109.HK.EQUITY,0.0710330940808968,0.0119120980715592,0,0,0,0,0.0934421475454452,0,0,0,0,0,0,0.0566147691021897,0,0,0,0.0505780115761545,0,0,0,0,0,0,0,0.00593897480976202,0,0,0,0,0.118229822342458,-0.10659436503425,0,0,0,0,0,0,0,0,0.0302332387194928,0,0,-6.93889390390723e-18,0,0.105466718064622,0,0.0879212381186412,0.271522841161153,0,0,0.102717212045801
X1113.HK.EQUITY,0,0,0,0,0.0244277119842759,0,0,0,0,0,0.0418907183793957,0,0,0,0,0,0,0.150526677033529,0.0884927519184482,0,0,0,0,0,0,0,0,0,0,-0.0309100962793744,0,0,0,0,0,-0.0968148192863718,0.0633897221396042,0.215909113171586,0.0693400439496019,0,0,0,0,0,0,0.0696721329668875,0,0.0358343798543636,0,0.201541943915752,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0339094634237489,0,0,0,0,0,0,0,0,0,0.035521981322649,0,0,0,0,0,0,0,-0.15062515573354,0,0,0,0,0,0.0516739246636409,0,0,0,0,0,0,0,0,0.129537358534844,0,0.246182802706405,0.332937577689567,0,0,0,0,0,0,0.253240272211178,-0.0908330542049554
X16.HK.EQUITY,0,0,0,0.171588956293535,0,0,0,0.00929442016819704,0,0,0,0,0,0,0,0,0,0.0877077975987386,0,0,-0.477680045623723,0,0,0,0,0,0,0,0,-0.242069974214392,0,0,0,0,0,0,0.0616621569266645,-0.0442026443680019,0,0,0.0357036980156403,0,0.262446897951983,0,0.26091992312289,0,0,0,0,0.182713298438972,0,0.0293647808895845
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936267898773459,-0.0134209582973533,0,0,0,0,0,0,0,0,-0.111279011748985,0,0,0,0,0,0,0,0,0,-0.0188957763066322,0,0,0,0,0.0993521757724314,0.188005145567846,0,0,0.255856516958652,0,0,0,3.34248842807708e-05,0.273776499697826,-0.0764783465879863,0,-0.245593581855177
X267.HK.EQUITY,0,0.0290433534104284,0,0,0,0,0,0,0,0,0.164492173209031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044534990996665,0,0,0,0,0,0.104641020515964,0,0.190088170520792,0,0.0231595266141739,0,0.43044952569016,0,0,0,-3.46944695195361e-18,-0.409113749595855,0,0
X688.HK.EQUITY,-0.085512258525887,0.0863902852329483,0,-0.269846196556109,0,0.0830767103736392,0.352200101535911,0,0,0,0,0,0.0895292559211828,0,0,0,0.16438523597655,0.0189088749004499,0,0,0,0,0,-0.112016522634345,0.0239392758669926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181221108414714,0,-0.166661244806458,-0.0793583274709888,0.479103767225957,0,0,0.151970626139664,0.217813097216441,0,0,0,0,0.151263935412015
X823.HK.EQUITY,0,0,0,0,0.0122852811766716,0,0,0,0,0,0.112605425123359,0,0,0,0,0,0,0,0,0,0,0,0,-0.29571049762469,0.0639952677576984,0,0,0,-0.225758426313844,0,0,0,0,0,0,0,0,0,0,0,0.513502129432169,0,0,0,0,0.146811182399142,-0.0735896429548801,0.00221616336430257,0,0,0,1.73472347597681e-18
MKRturn,0.0770899031492093,0,0,0.0398324367234241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044646750203762,0,0,0,0,0,-0.275125179806499,0,-0.132315829554291,0,0,0.193780425689865,0,0,0,0.115823580865963,0.0374923073556639,0,-0.0295369750128601,0,0,0,0,0,0,0.306436280762095,-0.256338840744039,0,0,-0.252881743757609,0,0,-0.0114372513353443
TED,0,0,0,0,0,-0.210464112841593,0,0,0,0,-0.127631087533186,0,0,0,0,0,0,0,-0.10613974987977,0,0,0,-0.00115293961378275,0,-0.161380831500016,0.284437975879945,0.0395814989241595,0,0,0,-0.0548557557605876,0,0,0,0,0,0,0,0,0,0,0,0.143658317266169,0,0,0,0.240241552389096,0,0,0,0,0
