,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.163974363195888,0,0,0,0.284278527291986,0,0,0,0,0.0278936796237384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125442350636323,0,0,0,0.0577130965922851,0,0,0,0,0.22765069789585,0,0,0.0975280401095353,0,0,0.0791585433359897,0,0,0.0263008974318713,0,0.149614466572078,0,0,0,0,0,0,0.136921706779257
X002142.CH.EQUITY,0.00682890197225596,0,0,0,0,0.358175116769376,0,0.0432627873130874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28728164638428,0,0,0,0,0,0,0,0,0.0909614463971919,0,0,0,0,0,-0.0217876684910506,0,0,0,0,0.183819773300221,0,0,0,0,0,0,0,-0.056669873389844,0.0798774523240834,0
X600000.CH.EQUITY,0,0,0,0,0,0.205313540080994,0,0,0,0,0,0,0,0,0,0,0.713271354077797,0,0,0,0,0,0,0,-0.089320078423925,0,0,0,0,0,0,0,-0.0319494869108736,0,0,0,0,0,0,0,0.0314840259202683,0,0,0.127765243319554,0,0,0,0,-0.0147018550491963,-0.0849898852271921,0,0.0480908171224237
X600015.CH.EQUITY,0.0559693767245049,0,0,0,0.109500090512279,0,0,0,0,0,0.0145194248952593,0.180741079104595,-0.0559381488745271,0,0,0,0,0.167669875134202,0,0,0.0738216053770836,0,0,0,0,0,0,0,0,0,0.0208416599904152,-0.0337419570911336,-0.0975895171715669,0,0,0,0,0,0.928884163238174,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.085840033800895,0,0.0926306065880539,0.0484806682791592,0,0,0,0,0,0,0.214671770451004,0,0,0,0,0,0,0,0,0.386624210168714,0,0,0,-0.23567424773325,0,0,0.232639228837058,0,0,0.020322907138666,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179365823647032,0.145916532150472,0,0,0,0,0,0,0,0,0,0,0,0.0364319004081352,0,0,0,0,0.0518048514092178,0,0,0,0.0651395587916445,0,0,0.125063869883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456976244736119,0,0,0,0,0,-0.063974657562321,0,-0.00711782329842564,0,-0.0156221124267523
X600919.CH.EQUITY,0,0,0,0,-0.0710776473416011,0,0,0,0,0.288571632093554,0.0842153167726777,0,0,0,0,0,0,0.299412480293686,0,0,0,0,0,0,0,0,0.180241800986715,0,0,0,-0.11701348999779,0.138785295514839,0.111361881778474,0,0,0,0.294314760101497,0,0,0,0,0,0,0,0.0868561183460053,0,0,0,0,-0.20181882001122,-0.117967036755068,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0479636117420313,0,0,0,0,0,0,0.177481455334307,0,0.436809362187363,0,0,0,0,0,0.0267206330964972,0,0,0,-0.0710574077374122,0,-0.227349367040745,-0.05041371867598,0.0439279708158259,0,0,0,0,0,0,0,0,0,0,0,0,0.263918331651975,-0.056675633890399,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.45201575345005,0,0.107263167329534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012956777242421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474889527476336,0,0,0,0,0,0,0,0,0,-0.0934593887618714
X601229.CH.EQUITY,0.159739829422878,0,0,0,0,0,0,0,0,0,-0.0466279306249048,0,0,-0.201606672964288,0.757754341233293,0,0,0,0,0,0,0,0,0,0,0.0182068737467269,0,0,0,0,0,0,0.000448926705014844,0.00400491723410467,0,0.308396091307647,0,0,0.233102567520325,0,0,0,0,0.0255121332979268,0,0,0,0,0,0.263727736061782,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101620444528181,0,0,0,0,0,0.034468067862185,0,0,0.185700677588715,0,0,0.0699878279526337,0,0,0,0,0,0,0.146185348659583,0,0,0,0,0.0304845674380965,0,0,0.196295057257404,0,0,0,0,0,-0.0114854413360286,0.0325107126753855,0,0
X601328.CH.EQUITY,0,0,0,0,0.275222779920601,0.0585068455534282,0,0,0,0,0,0,0,0,0,0.0643133952554692,0,0.0102942018108022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.14033514964182,0,0,0,0,0,-0.00758729121481491,0.110963021612793,0,0,0,0.89163300315458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157998388931239,-0.212104784366344,-0.0147502949293643,0,0,0,0,0,0,0,0,0,0,-0.0486093518531805,0,0,0,0,-0.138422061756129,0.0425653506821922,0.295628751185963,0,0,-0.19400287345292,-0.142528202418564,-0.0969613090771597,-0.329533631443901
X601577.CH.EQUITY,0.0965849239553327,0,0,0,0,0,0,0.566315620907412,0.23873964955314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106658739991988,0,0,0,0,0,0,-0.173162125067855,0,0,0,0.100968804030425,0,0,0,0,0,0,0,0,0,-0.0324328714816873,0.255197613433004,-0.0863358130576796,0
X601818.CH.EQUITY,0.0360259558219703,0,1.09360709275192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516455765110503,0,-0.00634053263650091,0,-0.00532793854517319,0,0,0,0,0,0,0.0663427691177658,0,0,0,0,0,0,-0.142744990595908,0,0,0,-0.0117647021612925,0,0,0.111438232373712,0
X601838.CH.EQUITY,0,0,0,0,-0.0452885401719768,0,0.26850411997786,0.0612933729853646,0,0,0,0.0405360814781788,0,0,0,0,0,0,0.337805553952664,0,0,0.0914723155810431,0,0,0,0,0,0,0.0129714211655158,0,0,-0.0516952990658812,0,0.0101365990099276,0,0,0,0,0.0919560165900797,0,0,0,0.263111497178106,0,0,0,0,0,0,0,-0.180169648543451,-0.184632007479945
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024144131897482,0.154759057405901,0,0,0.0309078277145038,0,0,0,0,-0.00290200313483947,8.67361737988404e-19,0,0,0.00333747910164594,0,0,0,0,0,0,0,0,0,0,0,-0.0514486275373328,0,0.155905768823344,0,0,0,-0.0920785153285372,-0.0919454825200116,0,0,-0.109435771019343
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575276038078098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0158435825562756,0.139673228334959,0,0,0,0,0,0,0,0,0,0.205197883689119,0,0,0,0.0200449866053823,0,0,0.0420148016825631,0,0,0,0,0,0,0,0,0,0,0,0,0.0906284240472199,0,0,0,0,0,0.286292151376198,0,0,0.0683968187983993,-0.217033881153236,0,0,0,0.337563463963238,-0.0725651452424192,-0.147102550943468,0
X601658.CH.Equity,0,0.153414560829455,0,0,-0.204676373735317,0,0,0,0.0874499703696311,0.35771783337571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953906599383935,-0.126398764166155,0,0,0,0.0531585616548644,0,0,-0.0773788821728443,0,0,0,0,0,0,0,0,0,-0.0272362062421306,0,-0.493426936281359,0,0,0,0,0.0868075807569833,0,0
