,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,0,-0.0993234158106985
X600000.CH.EQUITY,0.673308645986354,0,0,0,0,0,-0.134072028961514,0,0,0,0,0,0,-0.457809953981247,0,0,0.491199597853666,0.0307319177595016,0,0,0,0,0,0,0,0,0,0,-0.0859766799088331,0,0,0,0,0,0,0.0807280896855083,0,0,0,0,0.0983305949372441,0,0,0,0,0,-0.0552519884962189,0,0,0,0,0.0208718216898512
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911613335956215,0.13151509875561,0,0,0,0,0.00961237424440765,0.119207100479203,0.563338293165535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294483536241014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14008266665738,0.0435915265402682,0.267283653752801,0,0.168541251766647,0,0,0,0,0,0,0,0,0.439713022212854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182382916600449,0,0,0,0,0,0
X600036.CH.EQUITY,0.585110763462035,0,-1.73472347597681e-18,0,0,0,0,0.18356954298328,0.088971167152367,0,0,0.0232374392206125,0,0,0.0920092881801788,0,0,0,0,0,0.0446072218253979,0,0,0,-0.0420515537618877,0,0,0,0,-0.0519578283075509,0,0.00437444683132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746180849459228
X600919.CH.EQUITY,0.477527924826101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297071229701808,0,0,0,0.351080712643362,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0606368959259937,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256
X601009.CH.EQUITY,0,0.0925096734898979,0,0,0,0,0,0,0,0.317239565343069,0,0,0,0,0,0,0,0.0987517136163087,0,0,0.141858290774313,0.165057020652325,0,0,0,0,0.0439103600454568,0,0,0,0,0.0530736661664732,0,0,0,0.0390242579187179,0,0,0.0108173261378137,0.0217282477421689,0,0,0.0675948243651035,0.0247702408689883,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267940365304294,0,0.151126386351207,0,0,0,0,0,0.228598923089187,0,0,0,0,0.0663337261135665,0,0.0376054227873325,0,0,0,0,0.170387315593212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011940012778969,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109500380423053,0.0919634968463805,0,0,0.025153589749474,0,0.118529084600783,0,0,0.135499253824697,0,0,0,0.149880976128943,0,0,0,0.066240175966077,0,0.00238291208829951,0.069456329744657,0,0,0,0,0,0,0,0,0,0,0,0.0552576848611134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635964304181228,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00908362981281961,0,0.126636819467456,0,0,0,0.260292289900093,0.30246720355854,0,0,0.0332985009239909,0,0.0976069147500929,0,0.0703208067048165,0,0,0,0.104921922039322,-1.0842021724855e-19,0,0,0,0,0.0346230380078599,0,0,0.122986723638791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208343291067703
X601288.CH.EQUITY,0,0,0,0,0.17270016025308,0,0,0.0622850445268655,0,0,0,0,0,0,0.140624333395661,0.0933028751952891,0,0,0,0.293702132752396,0,0,0,0,0.0181417940678078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545442053265828,0,0,0,0,0,0,0,0,-0.0341518872823896
X601328.CH.EQUITY,0,0,0.071553093760491,0,0,0,0,0,0,0.184894218179719,0,0,0,0,0.544339346814677,0,0,0,0,0,0,0,0,0,0,0,0,-0.10916975741519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1954850158573,0,0.0314952051617137
X601398.CH.EQUITY,0,0.0614977617729309,0.296356822985434,0,0.0708697518881494,0,0.105775016494517,0,0,0,0,0.131982686920961,0.145989313781983,0.100639082740162,0,0,0.112665430223566,0.111554493278489,0,0,0,0,0,0,0,-0.0830198665918273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000829203598836613
X601577.CH.EQUITY,0.0989748336021399,0,0,0.188796743040089,0.00711376720019569,0,0,0,0,0.0263434794809391,0,0.263004926968032,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148885523036226,0,0,0,-0.267661997547742,0,0,0,0.0656259249375608,0,-0.116474830966397,0,0,0.129710800811871,0,0,0,0.0139236738684334,0.0811066347721208,0,0,0,0,0,0,0,0.112413984945708,0,0,0.27957216330242
X601818.CH.EQUITY,0,0,0.0224820419977377,0.222675507632321,0,0,0.0202278460380882,0,0,0,0.137047499990291,0,0,0.154551106035668,0.0699333702428789,0,0,0,0.343000479480211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514861305981817,0,0,0,0.081855645304333,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0210427629375399,0.234443351057993,0,0,0,0,0.0552347801944488,0,0.301200008822451,0,0,0,0,-0.293000066757833,0.213019788863165,0,0,0,0,0,0,0,0,0.451664594773096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041207983144393,0,0,0,-0.0502414398153165,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.195077720055064,0.184712747935459,0,0,0,0,0,0.238325992671075,0,0,0,0,0.0131951372319731,0.0124471747292613,0,0.151926071767446,0,0,0,0,0,0.0424146714329539,0.0154780817184445,0,0,0.0267638204331533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607703710413678,0,0,0,0,0,0,0,0.0103307714730075
X601988.CH.EQUITY,0,0,0,0,0.250773970993689,0,0,0,0,0,0,0,0.145415296658908,0,0,0,0,0,0,0,0.145224115162624,0.150363707830067,0.0388580834144094,0,0,1.73472347597681e-18,0,0,0,0.045359852774584,-0.0191111195494173,0,0,0,0.0420916295689626,0,0,0,0.0111803860578704,0,0.163276722209323,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0424847047264655,0,0.226639573666129,0,0,0,0,0,0.00504704869633988,0,0,0,0,0,0.188053314956149,0,0.105362730429049,0,0,0.217791236758412,0.0816247989214764,0,0,0.113863789685305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559388125235317,0,0.0250963685059686,0,0.115433988473436,0,0,0,0,0,0
X601658.CH.Equity,0,0.196858581891894,0,0,0,0,0,0,0,0,0,0,0.0727554316274027,0,0,-0.015782324152304,0,0,0.05720220097408,0,0.150892705806893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156002304757362,0,0,0,0,0,0,0,0.00119321565785707,0,0.218987188763085,0.0692472928071822,0
X601916.CH.Equity,0,-0.0923556139409572,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.515431055949655,0,0,0,0.291497984887148,0,0,0,0,0.0502696687965299,0,0,0,-0.042058319472968,0,0,0,0,0,0,0,0,0.13193764732108,-0.103249262393381,0,-0.0947172871822855,0,0.0785048174728668,0.335483504653642,0,0,0,0,0,0,0.145184436791129,0,0.0729574972239545,0,0,-0.190480872195333
