,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.292288835622946,0.382137649868675,0,0,0,0,0,0,0.0928149093010306,0,0,0,0,0,0.12024511345129,0,0,0,0,0,1.38777878078145e-17,0,0.14302428185905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949976424738599,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.287583955603078,0,0.0218831566183259,0,0,0,0,0,0,0,0,0,0.0536555481775543,0,0,0,0,0,0.164915168572697,0,0.283715445715936,0,0.151210752837695,0,0,0,0,0,0,0,0,0,0,0,0.0805531216363525,0,0,0.104846726412427,0,0,0,0,0,0,0,0,-0.00666917167022925,0.00590216913973979,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17545211778423,0,0,0,0.132809785186795,0.150505757368785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140976574220153,0,0,0,0,0,-0.0566259771881159,0,0,0,0,0,-0.211123305073266,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117164203161163,0,0,0,0,0.0558086523865103,0,0.203787670464318,-0.0179812134150264,0,0,0,0.274146678688406,0,0,0,0,-0.048856604406446,0,0,-0.00528250552995942,0,0,0,0,0,0,0,1.73472347597681e-18,0.0772583537934719,0,0,0,0,0,0,0,0,0,0,0,0,0.245804802824801,-0.111354607817918,0.113821990969173
X601398.CH.EQUITY,0,0,0,0,0,0,0.27323964478024,0,-0.102233776948666,0,0,0,0.181517263781033,0,0,-0.0668604196969982,0,0.0499916560684929,0.628986101371896,0,0,0,0,0,0.0270480203081045,0,0.0473962848417561,0,0,0,0,0,0,-0.0574798512125206,0,0,0,0,0,0,0,0,-0.177857626852417,0,0,0,0,0,0,0,0.0428614261786174,0
X601577.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.078030961134295,0.038748592763056,0,0,0,0,0,0,0,-0.120898327601633,0,0,0,0,0.331100198511574,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0454809676770336,0,0.244731919165304,0,0,0,0.0346442866651205,0,0,0,0,0,0,0.0131023633036785,0,0.062585547088132,0.0287818692566228,0,0
X601818.CH.EQUITY,0.23759246299125,0,0.00806757222291942,0.278201362374056,0,0,0,0,0,0,0.0535908339257287,0,0.0609109667522919,0,0,0,0,0,0,0,0.16908270324354,-8.67361737988404e-19,0,0,0,0,0.19262319381411,0,0,0,0,0,0.0317562005498653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066283927079956,0
X601838.CH.EQUITY,0,0.360323432200589,0,0,-0.0511006231788862,0,0,0.142416483153735,0,0,0,0,0,0.047960089540609,0,-0.109621820839397,0,0,0.240264212745794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221841666692593,0,0,0,0,0,0,-0.0183726403581173,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.193692435887046,0,0,0,0,0.122328236285978,0.277808758989244,0,0.286211698384734,0,0,0.0141721563228512,0,0,0,0,0,0.205922321721117,0,0,0,0,0,0,0,0,0,0.0942233930896016,0,0.0183670085610288,0,0,0,0,0,0,0,0,-0.172053789137942,0,0,0,-0.0286048791817491,-8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0.12541114819591,0,0,0,0,0,0.0436619460962991,0,0,0,0.0820139831368012,0.0245558016808944,0.235632017730078,0,0,0,0.0165610815358053,0,0.185827893082999,0.117171935083556,0,0,0,0,0,0,0.0238497512786735,0,0,0.0564514414075492,0,0.0783744045692622,0.0574292186188939,0,0.0216575739836695,0,0,0,0,0,0,0,-0.222924323675971,0.0312877783910529,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.352418751056429,0,0,0.00203088254686765,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00156810317087814,0.272031363828068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168887666162264,0,0,0,-0.197277012631215,0,0,-0.0149384702814986,0,0,0
X601658.CH.Equity,0.444519750243982,0,0,0,-0.161858797653883,0.646214990196024,0,0,0.00626996142426542,0,0,0,0,0,0,0,0,0.0756922247751926,0,0.0188912511814157,0,0,0,-0.22098302469711,0,0,0,0,0,0,0.200272356568253,0,0,0,0,0,0,0,0.123630654856973,0,0,0,0,0,-0.105808188932431,0,0,0,0,0.0523039819381685,0.0719802781679775,0
X601916.CH.Equity,0,0,0,0,0.445959611074524,0,0,0,0.0194321042410243,0,0,0,0,-0.0416702680884855,-0.109607886232375,0,0,0,0,0,0.125760310028875,0,0,0,0,0,0.35833608628668,0,0,0,0,0,0,0.216444054565927,0.041519790192596,0,0,0,0,0,0,0,0.226277754206313,0,0,-0.0180644343565698,0,0,0,0,0.0128592439923002,0
X601077.CH.Equity,0,0,0,0.197518319306593,0,0,0,0,0.0993760457631216,0,0.313892468650585,0.0415474199495263,0,0,0,0.0578194509695778,0,0,0,0,0,0,0,0,0,-0.0070943880899384,0,0,-0.00334869198337985,0,0,0,0,0,0,0,0.159360096563628,0,0,0,0.121110475375013,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405728798910381,0,0,0.124996381943341,0,0,0.0610949686326216,0,0,0,0,-0.022950095590479,0,0,0,0,0,0.403529141034723,0.332560153547244,0,0,0,-0.14888910491305,0.172590591391248,0,0,0,-0.0799811184361027,0,0,0.0482028576993434,0,0,0,0,0.217002223547153,0,0,0,0,0,0.029043658043476,0.095388306574179,0.0286619471217656
X2388.HK.EQUITY,0,0,0,0,0,0,-0.000586048773156027,0,0,0,0,0,1.0842021724855e-19,0.12168556837271,-0.0149597083251853,0,0,0,0,0,-0.00228360541015338,-0.0259481067095471,0,0,0.359413310290095,0,0,0,0,0,0.222014250794747,0,0,-0.0611597950225343,0,0,-0.151757162307178,0,0,0,0,0,0,0,0,0,0,-0.00902415987374219,0,0.018779575200183,0,0.317528221984253
X5.HK.EQUITY,0,0,0,0,0,0,-0.233292478478007,0,0.0686187166636182,0,0,0,0,0,0,0,0,0,-0.0728019560872867,0,0.000849269477918884,0.0346316201543486,0.132404383993234,0,0.378548729572617,0,0,0.113774409263668,0,0,0,-0.0567729736657238,0,0,0,0,0,0.38821026850895,0,0,0,0,0.172085681699428,-0.382298783705532,0,0.172668368729908,0,-0.104634435922599,0,0.410015760777482,0.222828001918124,-0.0127089957128729
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.097570848801225,0,0,0,0,0,0,0,-0.0566192372945104,0,-0.0679756064291632,-0.103247665640854,0,0,0,0,0,0,0,0,0.35650251420619,0,0.417085303937968,0.148430955325416,0,0,0,0,0,0,0,0.033400882785787,0.0370649745599303,0,0,-0.000891518231301422,0,0,0.00574132723202898,0,0,0.101272214411309,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0893294408279483,0,-0.0203981943773271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378620392682029,0,0.184913343501429,0.0767503530737515,0,0,0.375042474605747,0,0,0,0,0,0,-0.0593848385421689,0,0,-0.135749724043013,0,0,0,0.0870539589930336,0,0,0,0
X2884.TT.EQUITY,0,0.0560653764581314,0,0,0,0,0,0,0,0,0,0,0,-0.127916721563698,0,0,0,0.138546122338661,0,0,0,0,0,0,0,0,0,0.0202765888131039,0.282727027854957,0,0.0719350708479567,-3.46944695195361e-18,0,0,0,0,0,0,0.297528653253077,0,0,0,0,0,0,-0.0164198740106301,0,0.265904807168448,0.00973060097447576,-0.0914375764751619,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.175949019228125,0,0,0,0,0,0.0956562360885489,0,0,0,0,0,0,0,0,0,0,-0.293534862027532,0,0,0.238263009184159,0,0.151890908563684,0.374591301216973,0.498177006562378,0,0.11586641354663,-0.055141921936923,0,0,0,0,0,0,0,0,0,0,-0.0567603115862964,0,0,0,0,0,0,0,0.0733260704641229
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221593379079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289104670187128,0,0,0,0,0.133251689210514,0.108690868648349,0,0,0,0.0547906709456654,0,0,0,0.0239224851537493,0,0,0,0,0,0.0323373038371801,0.0812560605116701,0.0934103237537742,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.266492098716383,0,0,0,-0.244856248773933,0.0922384576301355,0,0,0.203820432328613,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.173562684115577,0.296377732797926,0,0.137518683928829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124531955014313,0,0,0,0,0,-0.14848844767607,-0.249127719882598
X5880.TT.EQUITY,0,0,0,-0.157405100908007,0.0175760680636307,0,0,0,0,0,0,0,0,0,0,0.0472583873251866,0,0,0,0,-0.0188619631855918,0,0.0108878137390898,0,0,0.0350353008717315,0,0,0.416479594699711,0,0,0,0,0,0,0,0,0,0.149373613167957,0,0,0.420994334441317,0,0,0,0,0,0,0,0,-0.164490116401149,0
X600030.CH.EQUITY,0,0,0,0.15011598398163,0,0,0,-0.180996664668838,0,0,0,0,0,0,0,0,0,-0.0594753247466363,0,0,0.012172679137873,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0606329599837291,0.173804398551607,0.424470109878732,0,0,0,0.101250911955275,0,0,0,0,0,0,0,-0.088707277813733,-0.0847963529323889,0.08649423498931
X600837.CH.EQUITY,0,0,0,0,0.141067903979546,0,0.010771410918941,0,0.011778712596797,0,0,0,0,0,0,0,0,0,0,0,0.0106866163850775,0,0,0,0,0,0,-0.0229331431984457,0,0,0,0,0,-0.0125874638383259,0,0,0.874629505402302,0,0.0981109668840561,0,0,0,0,0,0,0.0261144192913922,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00772237865213343,0,0,0,0.0414767184017348,0,0,0,0,0,0,0.0308431816144436,0.0943426414764358,0,0,0,0,0.150696766243843,0,0,0,-2.16840434497101e-19,0,-0.046149038842761,-0.0884905578369327,0,0,0,0,0,-0.0386672623155765,0,0.242730723639173,0.268104154577103,0,0.341058137897224,0,0,0.0720200176228355,0,0,0,0,0.0841540399876272,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0451886599255363,0,0,0,-0.12086664367854,0,0.181892155909999,0,0,0,-0.0608126764365443,0,0,0,0,-0.0897678329048146,0,0,-0.0861516652421805,0,0,0,-0.120271916326398,0,0,0,0,0.787783088078394,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552033401762455,0,-0.263868121629636
X2885.TT.EQUITY,0,0.167095759917158,0,-0.0958972199061152,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0291521756322259,0,0,0,0.0155684313994235,0,0,0,0,0,0,0,0,0,0.353095422152066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491469530850257,0.509111407617594,0.0297188427221916,0,0,0,-0.0014669183291986
X601318.CH.EQUITY,0.265630060180312,0.121079475430603,0,0,0,0.090342134346405,0,0,0,0,0,0.036015454091894,0,0,0,0,0,0,0,0,0.102092561305797,0,0,0,0,0,0,0,0,0,0,0.0441401550237045,0,0,0.0118482471736621,0,0,0,0,0,0,0,0,0.13187773492395,0.26666555144983,0,0,0,0,0,0.104646353211559,0.00279124346730609
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.179130171947647,0.0101081254366035,0,0,0,0,0,0.175419753687924,0,0,0,0,0,0,0,0.453168586598891,0,0,0,0.0801923622791441,0,0,0,0,0,0,0,0,0,0.00155353177245774,0,0,0,0,0.346496389803949,0,0,0,0,0,0,0.111387714413896,0,0.114086370598897
X601336.CH.EQUITY,0,0.17754250016776,0,0,3.46944695195361e-18,0,0,0,0,0.0444397746981849,0.0467435549948468,0,0,0,0,0,0.174428549378324,0,0,0,0.0979985550070102,0,0.222050770773945,0,0.0832111879437375,0,0,0,-0.198627245954342,0,0,0,-0.107678346032304,0.056137058241196,0.0774815018551993,0,8.67361737988404e-19,0,0,0,0.0992496201772308,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706773458840319,0,0,0.137455586979765,0.106404269350184,0,0,0,0,0.028768811865667,0,-0.0302498699552223,0,-0.0670503850646071,0,0,0,0,0,0,0,0.113104128529087,0,0,0,0,0,0,0,0,0.0393468947306626,0,0,0,0,0,0,0,0.0509944710591961,0.392283777361988,0,0,0.0561211874336831,0,0,-0.0674640922114512,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882701715269318,0,0,0,0,0,0.258899656336526,0,0.0170699537440577,0,0,0,0.105618249773843,0,-0.0654482176577087,-0.373314761835629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.28653509246946,0,0,-0.0645270222853844,0,0.176780308215314,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.212618472378945,0,0,0.135120510268711,0,0,0,0,0,-0.0626784867316739,0,-0.0314606736410499,0,0,0,-0.0765826931763479,0,0,0,0,0,0,0.120170703572202,0,0,0,0,0,0,-0.213326309456202,0,0,0.106957176239916,0,0,0,0.312828373481571,0,0,0.197820310750217,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.129472494528395,0,-0.0163053112386541,0,0,-0.026210866600138,-0.0542279238379968,0,0,-0.14782384637206,0,-0.127273845538473,0,0,0,0,-0.186255362528179,0,0,0,0.221428934392542,0,0,0,0,0.3440767686326,0,0,0,0.0884150101608627,0,0,0.101228507400977,0,0,0,0,0,0,0,0.260252387388037,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.159508221349344,0,0,-0.0633104886478806,0,0,0,0,0,-0.310794756815766,-0.0452450062569301,0,0,0,0,0,0,0,0.0926975923411395,0,0,0,0,0,0,0,0,0,0,0,0,-0.109825197622805,0.293816627328565,-0.0950046150436067,0,0,0,0,0.426342595926968,0,0.695192843161733,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.26870634907932,0,0,-0.0115129200288244,0,0,0,0,0,0,0,0,0,0,-0.106015116488243,0,0,0,0,0.0617205732612744,0,0,-0.154897410164948,0,0,0.0321121612334415,0,0,0.146759885565381,-0.0517934988510054,0,0,0,0,0,0,0,0,0,0,0,0,0.116720393646084,0,0.679854614676113,0,0,0
X2888.TT.EQUITY,0,-0.0316846825087723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112240527272516,0,0.130135849788822,0,0,0,0.00288734381662663,0,0.106648356942092,0,0,0.200455852969002,0,0,0,0,0,0,0,0,0,0,0,0,0.0117475932551558,0,0,0.312762392013124,0,0.0874182153987569,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0691060042377149,0,0.055407756734379,0.240651123077594,0,0.209741795231765,0,0,0.0943718697862925,0,0,0,0,0,0,0.500255712964479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228176209622,0,0,0,0,0,0.117890491260381,0.0257382680614088,0,0,-2.77555756156289e-17,0.30220170176682,0.286378441184916,0,0,0,0,0,0,0,0,-0.536536976202209,0,0,0.0186070913441889,0.24364984941318,0,0,0,-0.0830381666224557,0.0978122460597854,0.146076182227767,0,-0.01325605367698,0,-0.310453796258369,0,0.172701499041572
TED,0,0,0,0,0,0,0,0.216938582578275,-0.0321909405069315,0,0,0,0,0,0.121968954632927,0.00686469072723068,0,0,0.0230668563789391,-0.260263193874515,0,0,0,0,0,0.255117745320361,-0.0274425736564631,0,0,0,0,-0.0373121085385188,0,0,0,0,0,0,0,0,0,0,0,0,-0.141456891467148,-0.0427012080446973,0,0,-0.136801309802278,0,0,0
