,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.312820425433601,0,0,0.00407553103892411,0.340947935801893,0,0,0,0,0,0,0.217707013939406,0,0,0.073957366869689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142424248260107,0,0,0.0232831699747588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253068029234244,-0.0648331568159383,-0.268235064320115,0,0,-0.0985936216805276
X002142.CH.EQUITY,0.0648247751768234,0,0,0,0.154870547571215,0.0550065308138498,0.0497838358289237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108828983014338,0,0,0,0,0,0,0,0.250286911724043,0,0,0,0,0,0,0,0,-0.00164417267379415,0,-0.0743678839392928,0,0,0,0,0,-0.022525538177175,-0.0160306425661187,0
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380608645681288,0,0,0,0,0,0,0,0,0.0422546410585757,0,0,-0.0676831399157685,0,0,0,-0.172091460190072,0,0,0,0,0,0,0,0,0.464230448170046,0,0,0,0.0278161493977246,0,0,0,0,-0.0350049501697937,0,0,0.342736755846058,0,0,0,0,0,0,0.0672551625802802,0,0,0,0,0
X600036.CH.EQUITY,0.0581869823465057,0.0130757862516113,0.194290153758464,0.333272051999813,0,0,0,0,0,0,0.0727499417199923,0,0,0,-0.044332287583358,0,0.0894634132211497,0.02577976785862,0,0,0,0,0,0,0,0,0,0,0,0,0.0807316704986338,0,0,0,0,0.0421993481346355,0,0,0.0811925504836384,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259,0
X601166.CH.EQUITY,0.157853580691669,0.184535309283456,0,0,0,0,0,0,0,0,0.394240716736665,-3.46944695195361e-18,0,0,0.0544426909905183,0,0.027222620567393,0,0,0,0,0,0,0.00150003586655462,0,0,0,0,0,0,0,0,0.0100713740691708,0,0,0,0,0,0.12344645026445,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.257609025446869,0,0,0,0.0939081669276482,0,0,0,0,0.141217398747528,0,0,0,0.0895131882412937,0,0,0.129613934809984,0,0,0,0,0,0,0.402115058361066,0.10254717749684,0,0,0,-0.201727766315732,3.46944695195361e-18,0.400221136880448,0,0,0,0,0,-0.129021664431376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0946693538490548,0,0.525554806870323,0.141052030758256,0.0641985856763717,0.0646427218362488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856428516194215,0,0,0,0,0.00201919213004319,0,0.0444222943724731,0,0,0,0,0,0,0,0,0.0108367682993297,0,0,0.0542272433650854,0,0.0116853667634376,0
X601328.CH.EQUITY,0,0,0.311543514002906,0.0998557592262766,0,0,0,0,0,0,0,0.00850788486753527,0.0539940306096245,0.0364224738756075,0.168361925491558,0,0,0,0,0,0,0,0,0,0,0,0.1101546043083,0,0,0,0,0,0,0,0.00306291142228957,0,0,0,0,0,0,0,0,0,0,0,0,0.138013148967634,0,0,0.0445966297243457,0
X601398.CH.EQUITY,0,0.0201694709688809,0,0,0,0,0,0.00253746228540962,0,0,0,0.31799354175519,0.343204878969482,0.175420904119072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185805939171606,0,0,-3.46944695195361e-18,0,0,0,-0.0316118369157621,0,0.107029968292247,0,0,0,0
