,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.239179252774238,0,0,0.0598520151568542,0.307894516202652,0,0,0,0,0,0,0.272083109314359,0,0,0.169014142241644,0,0,0,0,-0.0272878274572447,0,0,0,0,0,0,0,0,0,0.136445251360626,0,0,0.0367541627372142,0,0,-0.0154417715014282,0,-0.00987689764985658,0,0,0,0,0,0,0,-0.0316401467559778,-0.125512788979305,-0.318009442181782,0,0,-0.0319328460437416
X002142.CH.EQUITY,0.0252638383857651,0,0,0,0.133308954117352,0.167642592451248,0.00860084738776552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337098523373873,0.128341696595444,0,0,0,0,0,0,0,0.234411566417562,0,0,0,0,0,0,0,0,-0.0247489408793908,0,-0.0575643121272551,0,-0.0228880980724432,0,0,0,0,-8.67361737988404e-19,-0.0309704646299932
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.241504802183027,0,0,0,0,0,0,0,0,0.010481712556406,0,0,-0.0662012052713492,0,0,0,-0.0706594645377176,0,0,0,0,0,0,0,0,0.553565842371969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303429912845525,0.141845143558903,0,0,0,0,0,0,0,0,0,0,-0.0296176030121486
X600036.CH.EQUITY,0.086680294194977,0,0.234247435717399,0.292963475570483,0,0,0,0,0,0,0.0294588786001675,0,0,0,-0.0885529951974778,8.67361737988404e-19,0.122554545992251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939904728729198,0,0,0,0,0.0658932489274882,0,0,0.142367110211546,0,0,0,0.00985104460231141,0,0,0,0,0,0,0,-0.182622093042439,0
X601166.CH.EQUITY,0.181574830290805,0.198547086373388,0,0,0,0,0,0,0,0,0.364714680617744,0,0,0,0.0502140028014805,0,0.0204355418106156,0,0,-0.0193553347983831,0,0,0,0.0103821467230881,0,0,0,0,0,0,0,0,0.016130473006155,0,0,0,0.0080052455508445,0,0.147367690242194,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.257044487285912,0,0,0,0.0941452135875928,0,0,0,0,0.140072897399809,0,0,0,0.0876769961823728,0,0,0.130167753097514,0,0,0,0,0,0,0.399981532436889,0.104090966883672,0,0,0,-0.196896061935401,0,0.397134521118714,0,0,0,0,0,-0.124156039097715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0210420742015847,0,0,0,0,0,0,0,0.0881710073315227,0,0.495909239168909,0.123029994790805,0.0934229266774427,0.0638321846463118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834616441875866,0,0,0,0,0.016260228148765,0,0.0481670452677198,0,0,0,0,0,0,0,0,0.0117856546473815,0,0,0.0404932108688346,0,0,0
X601328.CH.EQUITY,0,0,0.332062188030163,0.124641808263671,0,0,0,0,0,0.0124268959068028,0,0,0.0665845448872325,3.46944695195361e-18,0.152233804938415,0.0418697178780306,0,0,0.0556049797851781,0,0,0,0,0,0,0,0.0398436978851745,0,0,0,0,0,0,0,0.048504495948488,0,0,0.0211078494899732,0,0,0,0,0,0,0,0,0.0812811818524519,0.0427762853774639,0,0,0.0780728811700883,0
X601398.CH.EQUITY,0,0.00927479715847096,0,0,0.0354767967220588,0,0,0,0,0,0,0.281981773693014,0.311583061101382,0.157611805478769,0.0794999601458054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355604255076891,0,0,0,0,0,0,-0.0274721667555553,0,0.12070774620276,0,0,0,0
