,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.662894127354332,0,0.127267724212579,0,0,0,0,0,0,0,0,0,0.00965709954393402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207035686054811,0,0,0,0,0,0,0.0852157640443956
X601916.CH.Equity,0,0,0,0,0.138946318807227,0,0,0,0,0,0,0,0,0,0,0.0551306665580664,0,0,0,-0.351006295226901,0.596115006722484,0.108091680958126,0,0,0,0.0214757484343283,0,0,0,0,0,0,0,0.138973852309011,0,0,0,0.167455147516553,0,0,0,0,0.109432944524296,0,0,-0.362589071873059,0.0264593551610995,0,-8.67361737988404e-19,0,-0.0136010158019351,-0.0179139066240098
X601077.CH.Equity,0,0,0,0.0639386838196859,0,0.0775027400221053,0,0,0.123215467682506,0,0.00530955123952826,0,0,0,0,0.159659178223512,0,0,0,0.00666935103235944,0,0,0,0,0,-0.0689007166309357,0,0.0138682721772084,0,0.0373830348078432,0,0,0,0,0,0,0.288124580134195,0,0,0,8.67361737988404e-19,0.136857892678452,0,0,0,0,0,0,0,0.0907465835473502,0,0
X11.HK.EQUITY,-0.054559970830595,0,0,0,0,0,0,0,-0.0761066316679151,0,0,0,0,-0.144513131790901,0.18392252672448,0,0,0,0,0,0.0523056171901917,0,0,0,0,0.647305717818412,0.212156735573285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699925490200524,0,0,0,0,0,0,-0.138590682079828,0,0.208132771665464,-3.46944695195361e-18,0
X2388.HK.EQUITY,-0.503813699926623,0,0,0,0.306135962004107,0,0,0,0,-0.172978510254036,-0.0649487359974795,0,0.172991025194864,0,0.149112671023193,0,0.266098013424554,-0.343123192993314,0,0,0,0,0.245471204950027,0,0,0,0,0,0,0,0,0.163259786514876,-0.0786811969505012,0,0,0,0,0,0,0,0,0,0,0,0.19963363830823,0,0,0,0,0,0,0.147867149692079
X5.HK.EQUITY,0,0,0,0,0,0,-0.369051816574936,0,0,0,0,0,0,0,0,0,0.0782921682578628,-0.039973849255066,0,0.17391466456308,0,0,0,0,0.0302618760601641,0.0121495313376631,0,0.0668571532844408,0,0,0,0,0,-0.202310222363067,0,0,0,0,0,0,0,0.409456553426451,0,-0.235338731052545,0,0.076646358381724,0,0,0.497360271973257,0.361523669699832,0.214264180123004,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513466668634775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165766960381144,0,0.148323932833085,0,0.101792912537058,0,0.49703802712501,0,0,0,0,0,0,0,0.0714060590717919,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0883736814545013,0,0.00839355489685683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103709518934019,-0.0255566317026797,0,0,0,0,0.265435416450057,0,0.183576172039535,0,0,0.099075839903406,0.339376941357461,0,0,0,0,0,0,0,-0.0231768652744293,0,-8.67361737988404e-19,0,0,0.0505756530066653,0.118034293437403,0,0,0,-0.0429421608229252
X2884.TT.EQUITY,0,0.118795556483601,0,0,0,0,0,0,0,0,0,0,0,-0.105076648157381,0,0,0,0.04109497116268,0,0,0,0,0,0.0828358465713614,0,0,-0.102264111411412,0.0824714083608133,0.0935155360225651,0,0,0.125985928431726,0.231259872857688,0,0,0,0,0,0.312836668161074,0,0,0,0,0,0,0,0,0.029951318540307,0.114656986126295,-0.103402139679684,0,-0.0401084856368697
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0520030269143039,0,0,0,0,0,0,0,0,0,0,-0.140555351963258,0,0.352005009820402,-0.00315196613889319,0,0,0.350232691978063,0,0.153947716630558,0,0.34846821947616,0,0,0,0,0.00765085058349411,0,0,0,-0.0984647563029448,0,0,0,0,0,0,0,0,0.206183657978163
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066655483781453,0,0,0,0,0.0735470740945609,0.205093029101031,0.118669772745037,0,0,0.340600093478733,0,0,0,0,0,0,0,0,0,0.0350858326446447,0.00634407479979494,0,0.0741789417472279,0,0,0.252281236010062,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980782645898141,0,0,0,0,0.0934887318604186,0,0,0,0,0,0,0,0,0.0430123283539845,0,0,0,0,0.0466362827878858,0.269010015210105,0.196764488061159,0,0,0,0.12243074785598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366862184774186,0.1892075008849,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00506743820627534,0.0724317251824255,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.572829183233833,0,0,0,0.226523786064674,0,0.0872766724337166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388970472582932,0,-0.121425411864386,0
X600030.CH.EQUITY,0,0.077918445901339,0,0,0,0,0,-0.121384948204444,0,0,0,0,0,0.0386378639979458,0,0,0,-0.129932036469439,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0112125562708445,0,0,0,0,0,0.267571731663209,0,0.27113932848544,0,0,0,0.492951263203976,0,0,0,0.0342699676684455,0,0,0,0,-0.122277899412221,0
X600837.CH.EQUITY,0,0,0,0,0.140249580033076,0,0.00706252641889406,0,0,0,0,0,0,0,0,0,0,0,0.0247085183528042,0,0,0,0,0.0162370163022607,0.0151119213757896,0,0.00770207470404386,0,0,0,0,0,0,0,0.0288033327171471,0,0.869394917847712,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0577607369414455,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0698911069484265,0,0,0,0,0.0343184931712219,0,0,0,0,0,0,0,0.146462623544371,0,0,0,0,-0.00996191610291879,0,-0.0948363531125326,0,0,0,0,0,-0.0382483035334951,0,0.292042230424326,0.297621926375275,0,0.30744446527439,0,0,0,0.0848591289628466,-0.13608303966676,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418014103932329,0,0.0828125560565158,-0.0284552506572285,0,0,0.230477117411568,0,0,0,0,0,0,0,0,-0.00610004956185863,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39816929652346,0,0.329809280680485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140784036931271,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117907051968024,0,-0.290853229047608,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.179774469650464,0,0.147192081370221,0.00225526154399585,0.208196607514136,0,0,0,0,0,0,0,0,0,0,0,0.249331445517907,0.176134357993711,0,-8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.119322412031653,0.200218026714291,0,0,0,0,0,0,0.038978456013373,0,0,0.0571357556443876,0,0,0,0.0606177815786313,0,0,0,0,0.010339407751381,0,0,0.0501322195254943,0,0,0,0,0,0,0,0.069787796860555,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0.131773774068015,0.241827207303186,0,0,0,-0.109825646958657,0,0.216703431861633,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.293665119393213,0,8.67361737988404e-19,0.0645352628077969,0,0,0,0.428657272556322,0,0,0,0,0,0,0,0,0.156552316495805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742397203022402,0,0,0,-0.0138826815179588,0,0,0.0671402882209773,0,0.104945465792986
X601336.CH.EQUITY,0,0.107450299131145,0,0.479680204991267,0,0,0,0,0,0,0,0.0251167083912105,0,0,0,0,0,0,0,0,0.0141391886986511,0,0.0320291920919383,0,0.0946588726824351,0,0,0,0,0,0,0,-0.0657571756079812,0,0.11339874445856,0,0.0525734455852879,0,0,0,0,0,0.0223257788587628,0.0931313501695126,0,0,0,0,0,0,0.14522853326163,0
X601601.CH.EQUITY,0,0.0241882754340966,0,0,0.169079835247472,0,0,0.0657464900998886,0,0,0,0,-0.104972074049341,0,0,0,0,0,0,0,0,0,0,0,0.080467979054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406835764290893,0.207644164924874,0,0.355357736660401,0.0627904174090254,0,-0.105068685600608,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144781263649363,0,0,0,0,0,0,0,0,0,0,0.490627494688595,0,0,0,0,0,0,0,0,-0.344707833791096,0,0,0,0,0,0.0365269139047077,0,0,0,0,0,0,0,0,0.359374037016562,0.269387962841956,0,0,-0.106085978533016,0,0.230658108270363,0,0,0,-0.0611806912443137
X1299.HK.EQUITY,0,0,0,0.0893060227304905,0,0,0,0.210361041898037,0,0,0.0809965889249119,0,-0.0640088938742455,0,-0.293255095030974,0,0,0,0,0,0,0,0,0.0740138658771999,0.0679077218448976,0,0,0,0,0,0,0,-0.0662708622305314,0,0,0.296928992073182,0,0,0,0.0951429937316579,0,0.175911917686715,0.0403417764396236,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0799114877155324,0,0,0,-0.127063787218775,0,0,-0.116205890537461,0,0,0,0,0,0,0,0.07838884974753,0,0,0,0.0422630613646219,0.345448153211788,0,0,0,0,0,0,0.166672085296077,0,0,0,0,0,0,0,0.194618394248182,0.13128159429351,0.00653063912043345,0,0,0.0486369771304176
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054439970806036,-0.0320812401937798,0,0,0,0,0,0,0,0,0.105031915627688,0,0,0,0,-0.121459948941549,0,0,0,0,0,0,0,-0.0791472401963021,0.361710577591053,-0.257395201057117,0,0,-0.079006450326447,0.0448673704843251,0.286011220349663,0,0.66357282523622,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.113270429475012,0,0,0,0,0,0,0,0,0.0220004412279923,0,0,0,0,-0.0722876017384714,0,-0.0185040234326793,0,0,0.173792732677379,0,0,-0.104382265770792,0,0,0.0412246198439854,0,-0.039945009926697,0.231333556183498,0,0,0,0,0,0,0,-0.074067882540655,0,0,0,0,0,0.357438016326696,0,0.522772372687763,0,0,-0.0464074800302849
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13211884186722,0,0,0,0,0,0,0,0,0.0792350082700199,0,0.120714699112454,0,0.205535665012432,0,0,0,0,0.0581280830447131,0,0,0,0,0,0,0,0,0,0,0,0,0.0512973180291403,0.327052611689886,0,0.141375108446999,0,0
X267.HK.EQUITY,0,0,0.0640174450794111,0,0,0,0,0,0,0,0,0.341765009470743,0.0410476016044114,0,0,-0.0624050922375642,0,0.061425157790997,0,0.135765809397582,0,0,0,0,0,0,0.498457271138876,0,0,0,0.0466734018563114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419198790123568,0,0,0,0,0,0,0.0717212886804792,0,0,0.211332605108466,0.248926142332592,0.19214424185869,0,0,0,0,0,0,-0.0901862631391626,0,-0.36816372159958,0,0,0,0.233614447461467,0,0,0,0,0,0.239622191481778,0,0,0,-0.302730573866684,0,0.0548379034570034
TED,0.459348731491856,0.0729241243626736,0,0,0,0,0,0,-0.237563668076701,0,0,0,0,0,-0.387648475139883,0.319401700849756,0,0,0.271937568223281,0,0.793699267386121,0,0,0,0,0.0981225734006929,0,0,0,0,0,0,0,0.172480523037415,0,0,0,-0.71397104903607,0,-0.350277481651027,0.0209509264065199,0,0,0,0,0,0,0,0,0,-0.217785345111735,0
