,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0846661261194007,0,0.0895135726642202,0,0,0,0.171590770897871,0.0632841082952787,0,0.232551046258849,0.106328102993776,0,0,0,0,0,0,0,0,0,0,0,0,0.174757678105023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103920185825162,0.0249200215094077,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.139747780897905,0,0,0.397472168043796,0,0,0,0.248169196521136,0,0,0,-0.0552639744491608,0,0,0.0119168742102475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198135246154959,0.0848609326415506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126574755236058,0
X601818.CH.EQUITY,0,0,0,0.0868521066349612,0,0,0.266948789895324,0,0,0,0,0,0,0.064577875364708,0.087317635627247,0.321095767442187,0,-0.0183596879966881,0,0,0,0,0,0,0.0266440524116963,0,0,0,0,0,0,0,0.0190578690454134,0,0,0,0,0,0,0,0,0.139288251172207,0,0,0,0,0,0,0,0,-0.00962649559064766,0
X601939.CH.EQUITY,0,0,0.143169393912212,0.201482516560155,0,0,0,0,0,0.286291128554359,0,0.354960407733586,0,0,0,0.0305162325291026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09667140521642,0,0,-0.0644245591111323,0,0,0,0,0,0,0,0,0,0,0,0.00049091701296902
X601988.CH.EQUITY,0,0,0,0,0.0189061184999718,0,0,0,0,0.331820823317501,0,0,0,0.165482384661946,0,0,0.262410792077299,0,0,0,0,0,0,0,0.262894770550865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043214471760505,0,0,0,0,0,0,0,0,0,0,0.102655132350253
X601998.CH.EQUITY,0,0,0.0571404292508543,0.0131325533713421,0,0,0,0.433804680399749,0,0,0.136158684689344,0,0,0.168212352917437,0.141929691883418,0,0,0,0,0.0192988032977568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581401072439552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982080510259989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323479264770857,0,0,0,0,0,0,0,0,0,0,0,0,0.0591310568182987,0,0,0.362656756646886,0.131778268442718,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649992801732902,0,0.538170152640459,0.305274992064294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203452483665739,0,0.0894108489528352,0,0,0,-0.224437969846359,0,0,0,0,0,0,0,0,0,0,0.00295845832357085
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303703644318759,0,0,0.282919184674193,0,0.0686218572953307,0,0,0,0,0,0,0,0,0,0,0.31645732519128,0,0,0,0,0,0.0966463909325346,0,0,0,0,0,0,0,0.143094902531953,0,0,0,0,0,0.0978527065197015,0.0271404334008686
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741,0
X2886.TT.EQUITY,0,0.0782112318104233,0,0,0,0.48126213700568,0,0,0,0,0,0,0,0,-0.148567248450886,0,0.0401071428727609,0,0,0.0160173790374478,0,0,0,0,0,0,0,0,0,-0.109330727540478,0,0,0,0,0,0,0,0.407577747009447,0,0,0,0,0,0.102371600774392,0,0,0.00133756050232919,0,0,0,0.380612856405011,0
X000166.CH.EQUITY,0,0,0.0637399841930007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400729931296468,0,0,0,0.134824283197941,0.369630305265741,0.115056203496439,0.296887883883115,0,0.00746803630903554,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0287917013973569,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662838403181128,0,0,0,0,0,0,0,0,0,0,0,0,0.131426422497285,0,0,0.245528687276312,0.371760584822096,0,0,0.020246693293615,0.0753858489168464,0,0,0,0,0,0,0,0,0.013735179882733,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0,0.0276879198127355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102244455867448,0,0,0,0,0,0,0,0,0.342869099155747,0.0398416077477651,0.0280727779968749,0,0,0.175864253943405,0.11817119258458,0.249109143999519,0,0,0,0,0,0,0,-0.0432184917480014,0,-0.0174569435480165,0,0,0,0,0,0,0,0,0,0,0.0235378204804071,0.0302845194423497,0.0201916678055969
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170232269964329,0,0,0,0,0,0,0.328118468394202,0.0701389094221649,0,0,0,0,0.718643205135269,0,0,0,0,0,-0.197585658898196,4.33680868994202e-19,0,0.0452177108872125,0,0,0,0,0,0,0.045880435216122,0,0,0,0,0,0.00501657682722779
X601211.CH.EQUITY,0,0,0.0676968480457421,0,0,0,0,0.0472217418125324,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0,0,0,0.372133217101053,0,0.0866702742153874,0.229693457159756,0.17817697048685,0.0511031575535338,0,0,0,0,0,0,0,0,0,0,0,0,0.0333351841923608,0.00539906871805087,0,0,0,0,0,0,0,0,0.00532524853592295,0
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160475369598728,0,0.205284924619787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278842938514257,0,0,0,0,0.103671943254797,0.167369049801327,0,0,0,0.00611066238358386,0,0.0141003953322064,0,0.0236940613032986,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848833750300025,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0443606153639399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694940862572,0,0,0,0,0.0557395297290989,0.13017752475627,0.134188618589773,0,0.244770647964056,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735729342479315,0,0.370993715166401,0,0,0,0,0,0,0,0,0,-0.00291428920425601,0,0,0,0,0,0.134294851196717,0,0.456475173999322,0,0,0,0,0,0,0,0,0,0,0,0.0386395590020776,0.127437444948304
X2882.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.0691005971304874,0,0,0,0,0,0,0,0.00294698329473817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213392271625899,0,0,0,0,0.485880560556203,0,0,0,0,0,0,0,0,0,0,0,0,0.0274396547337297,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918881635455256,0,0,0,0,0,0,0,0,0,0,0,0,0.125583909908464,0,0,0,0,0,0,0.183818613436657,0,0,0,0,0,0,0,0,0,0,0.166809367341516,0,0.188950685592296,0,0,0,0,0.111962276440275,0,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0987334359320766,0,0,0,0,0,0,0,0,0.00047908669404301,0,0,0,0,0,0,0,0,0,0,0,0.200920697159356,0,0,0,0.0140460154980943,0.321107021336184,0,0,0.200778386116185,0,0,0,0.00466075043498565
X1113.HK.EQUITY,0.0716250080556921,0,0,0.0818726988993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947905361093157,0,0.0155266853408891,0,0,0,0,0,0,0.0201859012921904,0,0,0,0,0,0,0,0,0.0988692206604589,0,0,0,-0.001828205146062,0,0,0,0.291470926186373,0.112151294558312,0.360148011750324,-0.00487906723914274,0,3.46944695195361e-18,0,-0.0389317893834612
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178030935261046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161166340460125,0,0,0.0153149722761251,0,0,0,-1.73472347597681e-18,0,0.341135544563813,0,0,0.0985983719197382,0.509027228807822,0,0.241777406197029
X16.HK.EQUITY,0,-0.131122544430989,-2.77555756156289e-17,0,0.22077406681875,0,0,0,0.018591407387053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234960588978253,0,0,0.434897488968743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130880038661953,0,0.0976244680464054,0.0144509927060002,0,0.213283994223646,0,0.061782256259139
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142841628176176,0.22226331048662,0,0.132898758766761,0,0.036611763096751,0,0,0,0.216378312629411,0,0,0.0336977296461032,0,0,0,0,0,0,0,0,0,-0.00879129026235155,-0.0478601086174232,0,0,0.231387471360393,0,0,0,0,0,0.105943718620462,0.182282375912856,0,0.154087829135424
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104879919208351,0,0.0751466244333376,-0.0192483014176634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633487876435248,0.299837699056474,0,0,0,0.08429530797341,0,0.151780373175243,0,0.120947522827816,0,3.46944695195361e-18,0.336984584859738,0,0,0,0.05465419838146
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150721017813718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569866239686572,0,0,0,0.0691919004680799,0,-0.0143483159855667,0,0,0,0.227438785016431,0.404130927529221,0,0,0,0,0.100446606306977,0.0251939352201793
MKRturn,0,0.646706318298796,0,0,0,0,0,6.93889390390723e-18,0,-0.0801689957517011,0,0,0,0,0,0,0,-0.474018138962022,0,0,-8.67361737988404e-19,0,0,0.031434517219056,0,-0.0726998779461582,0,0,0,0,0,0,0,0,0,0.466370786718494,-0.358672581432829,0,0,0,0,0,0,0.355345085584508,0,0,0.0673302349922083,0,-4.33680868994202e-19,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732894004459688,0,0,0,0,0.10298696213673,0,0,0,0.258291115247026,0,0,0,-0.201956814059676,0,0,0,-0.197979135735941,0,0,0,-0.168578118468816,-0.0382468903429854,0,0,0.374150808873105,-0.105109341370742,0,0.111102741342112,0,0,0,0,0,0,-0.0435084662012609,0.0705226960638844,0
