,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297653773021996,0,0,0.0863411539969632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419534507610589,0,0,0,0,0,0,0.0576618316315271,0,0,0,0,-0.0155113550748305,-0.100006785815771,0,0,0,0,0,0,0,0,0,0.015049344485784,0,0,0,0.0385500655717478,0.18243147131484,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158403415059694,0,0.123122487674707,0,0,0,0,0,0,0,0,0,0.0510335518411001,0.123802341861933,0,0,0,0.185781335824181,0,0,0,0,0,0,0,0,0,0.0376999118885115,0.282654771020394,0,0,0,0.0282591897890398,0,0,0,0,0,0,0,0,0,0.0704504650080392,0,0
X600015.CH.EQUITY,0,0.0349332021185817,0,0,0.227719441428845,0,0,0,0,0,0,0.0134313408070389,0,0,0,0.0707091332750284,0.217033887663099,0,0,0.13939631117877,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0950531811478556,0.114775556957396,0,0,0,0.0317443879086864,0,0.0300179082771547,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173156330791395,0,0.157987642509745,0,0,0,0.312704731926741,0.258782181492508,0,0,-0.328347339614459,0,-0.123613406574201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075541072822808,0,0,-0.114857040825677,0,0,0,0.276309725365403,0,0.00749731169114096
X600036.CH.EQUITY,0,0,0,0,0,0,0.200760559182314,0,0,0,0,0,0,0,0,0,0,0,0.00321125932830686,0,0,0.131309338787765,0,0,0,0,0,0,0,0.162572551647066,0.0712629324898879,0,0,0,0,0,0,0,0,0.474280927132536,0.0827799945680733,0,0.142467572572473,0,0,0.0858114806256848,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0246236307807512,0,0,0,0,0,0.278811180088485,0,0,0,0.0357380585353772,0,0.288870867924604,0.0104606862876623,0,0,0,0.356087542850914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010787426093692,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156279515044281,0,0,0,0,0,0,0,0,0,0,0.0383507194389763,0.0329508420783114,0,0.0994568891922088,0,0,0.154529363052832,0,0,0,0,0,0,0,0,0.27726945573604,0,0,0,0,0.226522497515204,0,0,0,0,0,0,0,-0.0304206353365096,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0722260505563368,0.0481695257181876,0,0.107703018740841,0,0,0.303371887757129,0,0,0,0,0,0,0.0638438625966501,0,0,0,0,0,0,0,-0.0356292568450664,0,-0.0712027657994964,0,0,0,0,0,0,0,0,0,0,0,0,0.0844898213203444,0,0,0,0,0,0,0,0,-0.00904737655806735
X601166.CH.EQUITY,0.173261004658911,0,0,0,0,0,0,0,0.264622019954921,0,4.33680868994202e-19,0,0.0372357772435084,0,0,0,0.138749307508978,0.0911459697728328,0,0.0177476982240541,0,0,0,0,0,0,0,0,0,0,-0.185479413979866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179036160574495,0,0.052511189348257
X601169.CH.EQUITY,0,0,0,0.0235149599005767,0,0,0,0,0,0.0129600360243345,0,0.0943554580511472,0.0276528642391155,0.0820028317091966,0,0,-3.46944695195361e-18,0,0.202317134983958,0,0.484251883762761,0,0,0,0.0678865238466257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.11834597904324,-0.0370477428172949,0.172986476244081,0,0,0,0,0,0,0,0.169828546221754,0,0,0,0,0.159273097567229,0,-0.212388375347892,0,0,0.172542969484189,0,0,0,0,0,0,0,0.0648246500557018,0,-0.0152494355242305,0,0,0,0,0,0,0,-0.0339544080068331,0,0,0.0233651476778479,0.335013522384432,0,0,0,0,0,0,0.0677739087453367,0,0.0248804646205091
