,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0
X002142.CH.EQUITY,0.19824032317042,0,0,0,0.0134779840777329,0.196076367299371,0,0.0680030526576,0,0,0,0,0,0,0,0,0,0,0.0244026237849062,0,0,0.255361981163318,0.0481679473976971,0,0,0,0,0,0,0,0.14149881309485,0,0,0,0,0,-0.0674596279102549,0.0946730582735954,0,0,0,0.179896823652131,0,0,0,0,0,0,-0.0615566449611208,-0.0238474060038786,0,0
X600000.CH.EQUITY,0.0857372180636358,0.0271320034120602,0,0,0,0,0,0,0,0,0,0,-0.0498779075176631,-0.0533345837790401,0,0,0.783785438498244,0.0302356369120782,0,0,0,-0.148105280556718,0.0928634924715145,0,0,0,-0.0531820937058139,0.0754081239109143,0.0297797433521758,0,0,0,-0.0893819665863163,0,0,0,0,-0.0676699608909991,0,0,0.0205498832523609,0,0,0.304061234296714,0,0.0409407590471956,0,0,0,-0.142003102278908,-0.140418426528382,0
X600015.CH.EQUITY,0,0.340395320779846,0,0,0,0,0,0,0,0,0.260708123152746,0.0567742084135937,0,0,0,0,0.1847088365782,0,0,0,0.0809241213028983,0,0,0,0,0,0,0,0,0,0,-0.0323606337138826,0,0,0,0,0,0,0.871296060712209,0,0,0,0,0,0,0,0,0,0,0,0.127261751718456,-0.0254892981836962
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479236571141088,0,0,0,0.274315221700337,0,0,0.0692633221311579,0,0.195710800901269,0,0.114693039595494,0.0102542558230136,0,0,0,0,0.00126416304541355,0.017648795806719,0,0,0,0,0,0,0,0.23597310092186,0,0,0,0,0.128404251149709,0,0,0,0,0,0,0,0,0,0.0558458276990694,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0.0486317465884793,-0.106574605459734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342895860141045,0,0,0,0,0,0,0,0,0.0870650604327156,0,-0.167236166101373,0,0,0,0,0,0,0,0,0,0.376604995483909,0,0,0,0,0,0.472990897057749,0,0,0,0,0,0,0,-0.101739992967325,0.0880296645831761
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666522586536694,0,0,0,0,0,0,0,0.0157390008528728,0,0.203786442604389,0.0464851358283685,0,0.0559579586735803,0.0373668041851054,0,0,0,0,0.0965315654076955,0,0,0,0,0.0686713586329404,0,0.056029337420745,0,0,0,0.0855148900305627,0.042398163778841,0.0732455855406713,0.285396171479496,0,0,0,0,0,0,0,0,0.0711168036787671,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
