,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.278714555839095,0.0292649718796116,0.00398985797846694,0,0.484308551821606,0,0,-0.122855113362591,0,0,0.108007013658229,0,-0.102086961488114,0,0,0,0,0,0,0,0,0,0,0,0,0.0293473369396703,0,0,0,0,0,0,0,0,0,0,0.150831209040342,0,0,0,0,0,0,0,0,-0.0853222328756484,0.0469474921575213
X002142.CH.EQUITY,0.217915125911608,0,0,0,0,0,0,0,0.0162173036442516,0,0,0.00462536414721831,-0.0710317434395365,0.236161550914537,0.310906434264858,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0211949259799333,0,0.187176673673862,0,0,0,0,0,0,0,-0.21615840584262,0,0,0,0,0.134214995354166,0,0.0438487602441364,0,0,0,0,0,0.0708897711729131,-0.12126074883802
X600000.CH.EQUITY,0.0194682981334334,0.191937400155179,0,0,0,0.0246664515560451,0,0.0288710788859507,0.052456657105919,0,0.190712994061707,0,0.143006777817281,0.0731601897978055,0,0,0,0,0,0,0,0,0.0217384781488775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762196497851773,0,0.207577776292457,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00116011664935844,0,0,0,0,0,0,0,0.09156443089788,0,0,0.176946560178274,0,0.255521069253667,0,0,0,6.93889390390723e-18,0,0.170122455907634,0,0,0,0.0857119541050556,0.0713160660876012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012152120761409,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253015293515042,0,0,0,0,0,0,0,0.131411076362718,0.265602898603601,0,0,0,0,0,0,0,0.0368961500550124,0,0,-0.266728968340472,0,0,0,-0.290145218294363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0479121627881006,0,0,0,0,0,0,0,0,0.21904476754857,0,0,0,0,0,0,0,0.230065943920533,0.292864636666366,0.0550354895955509,0,0,0,0,0,0,-0.0172480310719288,0,0,0.166629537264533,0,0,0,0.000777966455701778,0,0,0.228488209705577,0,0,0.236105687445938,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.065392476813992,-0.290839239739675
X600919.CH.EQUITY,0.277914448560463,0.0593844104195572,0,0,0.00215191867231126,0,0,0.0566623429499053,0,0,0,0,0,0.340721910031266,0,0,0,0,0,0.210334695030019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388193710397727,0,0,0,0,0,8.67361737988404e-19,0.130837454531497
X600926.CH.EQUITY,0,0.208159586438679,0,0,0,1.38777878078145e-17,0.350783400803677,0,0.0432073271146297,0,0,0,0,0,0,0,0,0.0717267056166741,0,0,0,0,0.195718187434954,0.0476877431767595,0,0,0,0,0,0,0,0,0.148218833475669,0,0,0,0.148506775121388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670407172104684,-6.93889390390723e-18
X601009.CH.EQUITY,0,0,0,0,0,-0.27131170837365,0,0.0965540134543695,0,0,0,0,0,0,0,0.196365157852358,0,0,0,0.0602883492262978,0,0,0,0.262568531018506,0,0,0,0,0,0,0,0.158613437037348,0,-0.277172211134292,0,0,0,0,0,0,0,0,0,0,-0.302005345430941,0,0.53869235930852,0,0,0.442902017177618,0,0.0990948338024388
X601166.CH.EQUITY,0.485621937198838,0,0,0,0,0,0,0.0595511293587203,0.135878863426553,0,0,0,0,0,0.0512936727068045,-0.0554726395816173,0,0,0,0.154494656829505,0,0,0,0.0291800293129621,-0.0577510981159162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227792620874921,0,0,0,0,0,0,-0.0721451625618373,0,0,-0.0482642388298261,0.425228277463782,0,0
X601169.CH.EQUITY,0,0,0.0215934600943207,0,0,0,0,0,0,0.00729354201024579,0,0,0,0,0.120422465289627,0.228202169387434,0,0.0168370800980817,0,0,0.199443071476755,0.227162197470752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309006992893269,0,0,0,0,0,0.148081301137362,0.052547192589488,0,0,0,0,0,0,0.0142843556975675,0,-0.0777063280329123
X601229.CH.EQUITY,0,0,0.130937823519106,0,0,0,0,0,0,0,0,0,0,0,-0.047836444749819,0,0,0,0.862500017609214,0,0,0,0,0.107587361306616,0,0,0,0,0,0,0,-0.0420661072802126,0,0,0,0,0,0,0,0,0,0,0,0,0.17286727922816,-0.0224107520241432,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0812165815525699,-0.0627329520498635,0,0,0,0,0.0636280019201041,0.697775355271473,0.111694905631407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410006683318608,0,0,0.0712948943680703,0.0606458183521648,0,0,0,0,0,0,0,0.0500677113867264,0,0,0,-0.0310467455590674,0,0,0.0500082085568386
X601328.CH.EQUITY,0,0,0.503340783431041,0,0,0,0.0867262602908319,0,0,0,0.29635287592081,0,0.0808452300197026,0,0.0295801462209501,0,0,-0.0825391350505899,0,0.0527626237369583,0,0.055056132426742,-0.0307660603758837,0,0,0,0,0,0,0,0.171643111177651,0,0,-0.0752204148584217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
