,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.344521968397482,0,0.0611376429304838,0,0,0,0,0,0,0,0,0,0.055500670410144,0,0.014915573427861,0,0,0,0,0,0,0,0,0,0,0,0.0287768185338971,0,0,0.0223343766787354,0,0,0.0397916135855107,0,0,0,0,0,0,0.206636312487457,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0456485635776125,0,0,0,0.183681502311248,0,0.445527769738067,0,0,0,0,0.0124441838994077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232397213866449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135037902329037,0
X601818.CH.EQUITY,0,0.0731781811284287,0,0.031121933078542,0.066115013495612,0,0.0920692082752356,0.100215765442565,0.217268328302109,0,0,0.183186708119773,0,0,0,0,0,0,0.0627671108505292,0,0,0,0,0,0,0,0,0,0,0.0453135324714167,0,0.0637547362492686,0,0,0.0466382074699979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0924665798324774,0,0,0,0,0.219986209417599,0,0,0,0,0,0.698435054656658,0.070031341628857,-0.167679257234434,0,0,0,0,0,-0.257805703088834,-0.0445572087118026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079169771711044,0,0,0,0,0,0,0,0.0287753099106189,0,0,0,0,0.0740194298531443
X601988.CH.EQUITY,0.127636584158744,0,0,0.304081092660499,0,0.141308967046526,0,0,0,0.0621725676087928,0,0.270728411652349,0,0,0,0,0,0.0500074812041357,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.127485616606907,-1.0842021724855e-19,0.0519395711009553,0.191391826555768,0.0193795976680678,0.0639441671810776,0,0,-0.0574661733207351
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.296709622964277,0,0,0,0.0985537141905852,0,0,0.240582246516148,0,0.086738906695098,0,0,0,0,0,0,0.126650049044005,0,0,0,0,0,0,0.111931933617388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310298026338761,0,0,0,0,0,0,0,0.180033497870905
X601658.CH.Equity,0.0369876728152053,0,0.411313999974619,0,0,0,0.0662942645994709,0,0,0,0,0.0670125330243542,0,0.0661536262052385,0.137484868359189,0,0,0,0,0,0,0,0.00701276431373293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884347201136055,0,0,-0.00804999813201594,0,0.0596976442750971,-0.108380608313908,0,-0.116748296169314,0,0,0,0.0723299179307692,0,-0.0299964079504729
X11.HK.EQUITY,0.210986340174341,-0.0692987160361724,0,0,0,0,-0.0175687879731017,0,0,0,0,0,0,0,0,0,-0.221447702676981,0,0.25039103545496,0.303510975796826,0,0,0,0,0,0,0,0,0,0,0.0201038783093568,0,0,0,0,0,0,0.101522733860528,0,0,0,0,0.0990630210498843,0,0,0,0,0.171810318534476,0,0,0,-0.0101082836751793
X2388.HK.EQUITY,0,0,0,0,0,-0.0386709258388522,0,0,0,0,0,0,0.273140310058692,0,0,0,0,0,0,0.184405326010774,0,0,0,0,-0.240440470850435,-0.0230336546013483,0,0,0,0,0.0780144616386414,0,0,-0.181252154474905,0.143258582547903,0,0,0,0.233815068042509,0,0,0,0,0,0.118873046594074,0,0,0.175556779389903,0,0,0,-0.0312230024002431
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419919818267541,0.0862091405327886,0,0,0,0,0.0248095056252328,0,0,0,0,0,0,0,0.0679607369759449,0,0,0,0,0,0.0827110670918452,0.254980361463024,0,0,0.100868814040318,0,0.158250998735821,0,0,0,0,0.0155113059125755,0.209202320692254,0,-0.169872055226133
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107696350912895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12924475148513,0.103456334699412,0.126872782115675,0,0.183477103188518,0.192786856389631,0,0.362368844247976,0,0,0,0,0,0,0,0.11706908377572,0,0,0,0,-0.125599928289225,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.194001261666829,0,0,0,0,0.0738750817749445,0,0,0,0,0,0,0,0,0.0398811719343688,0,0,0,0.316749714587187,0,0,0,0,0.321940505925546,0.0519911601476977,0,0.0835606490682969,0,0,0,0,0,0,0,0,0,0,0,0,0.00319574100992333,0.0369116378302611,-0.0344952271365713,0,0,0,0,0,0,0,-0.0414196372532628
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607803458363875,-0.0713134477561992,0,0.0559589337451499,0.140877059269761,0.0461221764221884,0,1.73472347597681e-18,0,0.0225562063430433,0,0,0.559609954116235,0.0646003814178184,0,0,0,0,0,0,0,0,0,0,-0.0481911892710751,0,0,0,-0.0369683371360768,0,0,0,0,0.0582468009015627,-0.00680137019882809
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894207757147211,0.183196978654439,0,0.00347283694920235,0,0.548836029699542,0.0546749007500339,0,0,0,0.220326104273533,-2.16840434497101e-19,0,0,0,0,0.0453053686001204,0,0,0,0,0,0,-0.115459296680986,-0.0391144174966229,-0.00420433558715649,0,-0.00141116139295898,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0353659542943309,0.00747101324561903,0,0,0,0,0,0,0,0,0,0,0,0,0.00174538237874527,0,0.181790341304752,0.24261047874144,0,0.0359925953948992,0,0,0.240185042198242,0,0,0,0,0.12576626852496,0,0,-0.0161404761714836,0,0.0172599881489469,0,0,-0.085461452308926,0,0,0,0,0,0,0,0,-0.0288875958447041
X600999.CH.EQUITY,0,0,0,0,0,0,0.173647961667984,0,0.0205645610823831,0,0,0,0,0,0,0,0,0,0,0,0,0.126679940460056,0,0.0628237211513001,0.365998562090767,0,0,0,0,0,0.106608066533031,0,0,0,0,0.105919305888788,0,-0.0487761713997217,-0.00460282727045777,-0.0533029013237459,0,0,0.102498585505258,0,0,0,0,0,0,0,0.0100156600526916,-0.0545588504134587
X601066.CH.EQUITY,0,0,0,0,0.0339897197735945,0.0230259942814128,0,0,0.0156259228988833,0,-0.0400552261231467,0,0,0.00539160381325119,0,0,0,0,0,0,0,0,0.153262051120473,0,0.668045498970381,0,0,0,0,0,0,0,-0.135777211154989,0,0,0,0,-0.0293461292253139,0,0.0982708460716508,0,0,0.0531282089422283,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0180716448850704,0,0,0,0,0.0606289452787103,0,0.0906894129986769,0,0.0191776626844586,0,0,-0.335856388047825,0,0,0.187715531170711,0,0,-3.46944695195361e-18,0,0,0.112890597447656,0,0,0.160127543189814,0.0520012215915216,0,0.135820319655006,0,0,0,0,0,0.00694065241863532,0,0,0.0545131610456605,0.10594483978302,0,0,0,0,0,0.101391357032578,0,0,-0.0200989191981239
X601688.CH.EQUITY,0,0,0,0,0.443324559453621,-0.145846665664956,0,0,0,-0.0695038406941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405501785561,0,0.0430984028609634,0.11044172335885,0,0.257043123453,0,0,0,0,0.120281001861411,0,0,0,0,0,0,0,0,0,0.0920691871777317,0,0,0,-0.0254932735738108,0,-0.0106362744314471,0,0.0265043044538578
X388.HK.EQUITY,0.00811568603979086,0,0,0,0,0,0,0,-0.379815206743847,0,0,0,0,0,0,0,0,0.247862492901117,0,0,0,0,0,0.44652201888664,0,0,0.197130962016643,0,0,0,0,0,0,0,0,0,0.0565918845506378,0,0.0144188310499637,0,0,0,0.130220152986394,0,0,-0.160536244973735,0,0.230899194247266,0.181229668663051,3.46944695195361e-18,0.0530908544866144,0
X601318.CH.EQUITY,0.0525452073220271,0,0.101709263687767,0,0,0.10758168742018,0,0,0,0,0,0,0,0,0,0,0.0319445482686257,0,0.0425973701153026,0.0280644824166067,0,0,0,0.0546961156780322,0,0,0,0,0,0,0,0,0.346592257945827,0,0,0.0173575159564527,0.166723233027045,0.0404556212274435,0,0,0.10000345450588,0,-0.0248072283070948,0,0,0,0.161249997003382,0.0775776037222321,0,0,0,0
X601319.CH.EQUITY,0.238728678943696,0,0,0,0,0,0,0,0,0,0.0810377076026191,0,0.0937378591404379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164664699559591,0,0.0238775491578722,0,-0.0858178990142643,0,0,0,0.256485992405668,0,0,-0.043881994900961,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0264620241325605,0,0,0,0.0925611918148184,0,0,0.0252268709689505,0,0.059560669908621,0.280728738359389,0,0,-1.73472347597681e-18,0,0.3392964746261,0,-0.0542241751994753,0,0,0,0,0.0779348658179049,0,0,-0.231624570769965,0
X601601.CH.EQUITY,0,0.0272026124876309,0,0.174464975920979,0,0,0.229917290547814,0,1.73472347597681e-18,0.0209290424711822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104259416453058,0.322147624965483,0.164011217319049,0.0212258388523554,0,0.271058462538309,-8.67361737988404e-19,0,0,0,0.00509341605831412,0,0,0,0,0,-0.0982415729003491,0,0,0,0,0.00588017074124717
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.169782829216538,0,0,0,0,0,0,0,0,-0.0455023238204893,0,0,0,0,0,0,0,0.0187621678877632,0.239678216033638,0,0.0979747313729192,0.026512133980172,0,0,0,0,0,0,0,0,0.139294969233824,0,0,0,0,0,0,0.139056681266956,0,0,0.0745628131593102,0,0,0.0625092371640184,0.128377353180727,0,0,0,0,0.171550839741881,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268860468219682,0,0,0,0,0,0,0,0,0,0.0418995114195731,0.0974918413578935,0,0,0,0,-0.0602034278486488,0,0,0,0,0,0.647592560667403,0,0,0,0,0,0,0,0,0.123199355912579,0.0103622717349313,0,0,-0.186454181835021
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187260086382454,0,0,0,0,0,0,0.176259207220441,0,0,0.113304590378088,0,0,0,-0.0601103371501693,0,0,0.704844407085374,0,0,0,0.128213326143382,0,0,-0.02093545809645,-0.0812322040187751,0,0,0,0.172006701916338,0.0641144068050479,-0.282347954579818
X000002.CH.EQUITY,0,-0.0781301976110751,0,0,0,0.21452810386998,0.0798463869325276,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.116348116335848,0,0,0,0,0,0,0,0,-0.163714424971162,0,0,0,0,0,0,-0.280068808411396,0,0,0.160621869796684,0,0,0,0,0,0,0,0.0159453729310298,0,0,0.00577116134097018,0.0207441112864307,-0.0845199954241547
X001979.CH.EQUITY,0,0.0880193625803796,0,0,0,0,0,0,0,0,0.0330627797569771,0,0,0,0.148421413115321,0,-0.0756055615172672,0,0,0,0,0,0,0.177500094654402,0,0,0,0.0268502873257224,0,0,0,0,0,0.0327499653366169,0.274812006897853,0,0,-0.135801003146449,0,0,0,0.183836223351868,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600048.CH.EQUITY,0,0.0591775732123972,0,0,0,3.46944695195361e-18,0,0.163972862497346,0,0,0,0.16565212544662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153682825375938,0.0375594921119088,0,0,0,0,0,0,0,0,0.544257789356955,0.0661675921693762,0,0,0,0,0,0.0322865682010238,0.144123607961397,0,0.215488073965377,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437216376140198,0,0,0,0.106601644251461,0.158414217034759,0.0842981414708499,-0.0736090094301746,0,0,0,0.0379622752832237,0,0,-8.67361737988404e-19,0.181543858193023,0.0342532477399515,0.197101632374858,0.0467232066997682,0,0.00351650835300403,0.0639275022861893
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835771872086522,0,0,0,0,-0.357770617626588,0,0,0,0,-0.406307540824745,0,0.604890966818523,0.0084401081102761,0,0,0,0,0,0,0.0670361738458741,0.167006608773104,0,0,0,0,0,0.200829010697032,0.0668195825921793,0,0.0282868571406731,0.156596578796129,0,0,-0.0762658776699409
X12.HK.EQUITY,0,0,0,0.169800516473152,0,0,0,0,0,0,0,0,0,-0.0135790163334347,0,0,0,0,0.123952537252188,-0.121639804656472,0,0,0,-0.178145718168544,0,0,0,0,0,0,-0.0488689558116622,0,0,0,0.0118491119506954,0,0.0920481262153826,0,0,0,0,0,0,0.435621040891507,0,0,0,0,0,-0.0976226189456932,0,0.00423351669864672
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176848202723957,0,-0.17103223527064,0,0,0,0,-0.118510446828258,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.102908152382276,0,0,0,0,0,0,0,0,0,0.252604902849417,-0.225375211352986,0,0.18462375895375,0.177966728422215,0,0,0,0.153256183096625,0.210948526255698,0.160272439108007,0
X2007.HK.EQUITY,-0.108981959568615,0,0,0,0,0,0,0,0,0,-0.650358081405207,0,0,0,0.105308294454282,0,0,0,0,0,0,0,-0.0654789923300087,0,0,0,-0.0853997617061722,0,0,0,0,0.306648942133976,0,0,0,0,0,0,-0.05161738476033,0.0675748146973829,0.262289194065601,0.0631877720690873,0,0,0,0,0,0.365619028465082,0.297051301929501,-0.108616190214944,-0.00251824255820654,0.0101101410908379
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351406917177471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.239000435462921,0.0106135854334861,0,0,0,0,0,0,0,0,0,0,0.206654674153296,0.123103668972771,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110862544794857,0,0,0,0,0,-0.018912564637673,-0.315746534361324,0,0,0,0,0,0,0,0,0.191250838293083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10304694586511,0.588961679450773,0.0121114595639851,0,0,0.130816871135218,0
X823.HK.EQUITY,0,0,0,0,0,0.340512414072718,0,0,0,0.131459324895551,0,0,0,0,0,0,0,0,-0.115204806528726,-0.00466284841231314,0,0,0,0,0,0,0,0,0,-0.234422706541248,0.149743885416935,0,0,0,-0.147889863366992,0,0,0,0.156598590734258,0,0,0.0731652719331893,0,0,0.23001996343643,0.309104793183885,0,0.0393000617652471,-0.373777966773546,0,0,-0.0735857246320539
MKRturn,0,0,0,0,0,0.264234519691508,0,0,0,0.0709287889307652,0.0897055702478315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423147139936122,0,0,-0.053770272536427,0,0,0,0,0,0.0760925346202745,0,0.0896841964726585,0,0.212100302398038,0,0.355311244661463,0,0,0,0,0,0.106436177612903,0.0248734745708088,0,0
TED,0,0,0,0,0,-0.402435971881873,-0.176499550776237,0,0.100288294837898,0,0,-0.27142983602293,0,0,0,0.254995498362713,0.200947708294841,0,0,0,0,0,0,-0.254057461045129,0,0,0,0.55138648240016,0,0,-0.0551270757479935,0,0,0,0,-0.0895416123022401,0.336403079139802,0,0,0,0,0.176167214286112,0.335445464623145,0,0,0,-0.256580447197397,-0.202011935076675,0,0,-0.144905964362835,0
