,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.368875827994734,0.0605767565201216,0,0,0.0727865329700865,0,0,-0.267264816588595,0,0,0,0.508531059205594,0,0,0,0,0,0,0,0,0,0,-0.0240223678999811,0.0790900451741533,0,0,0,0,0,0,0,0,0,-0.0289848121375223,0,0,0,0,-0.150857634812925,0.0579033757669205,0,0,0,0,0.0449876224986499,0,0.0891802582866911
X002142.CH.EQUITY,0,0,0,0.0330061955376662,0,0.135187050841178,0,0.171517168879033,0.136823417829913,0,0,0,0,0,0,0,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0,0,0,0,0,0,0.149536138746888,0,0,0,0,0,-0.079996326563061,0.0109192373408729,-0.0974061827417821,0,0,0.247418806200782,0,0,-0.103897147354453,0,0,0,-0.149967541843264,0,0,0
X600000.CH.EQUITY,0.572607926239478,0,0,0.0338619519294823,0,0.0015350675307819,-0.291856193852325,0,0,0,0,0,0,-0.514920837297877,0.303705434684794,0,0.453411425872996,0.119749404805806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141039838724504,0,0,0,0.155683254478356,0,0,0,0,0.0155668592680809,0,0,0,0,0,0,0,0,0,0,0.157021604115389
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127271299451547,0.0465751669187243,0,0,0,0.0480223011182405,0,0,0.073066400498965,0,0,0.0750460318356531,0,0.404622230999272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129460935331287,0,0,0,0,0,0,0,0,0,0,0,0,0.0531935163519945,0.0665596468562668
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114827797835762,0.219789963834203,0.229870906215773,0,0.0415293574915435,0.0416468047295585,0,0,0,0,0,0,0,0.373766519253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443863337428721,0,0,0,0,0,0
X600036.CH.EQUITY,0.490988581999937,0,0,0,0.0232327900166148,0,0,0.123017187133506,0.160735316040647,0,0,0,0,0.0541432770717281,0.0289574089607013,0,0,0,0,0,0,0,0.0500522623937264,0,-0.0546908114942245,0,0,0,0,-0.070955064188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362575072051,0,0,0,0,-0.00879365446193744,0,0,0
X600919.CH.EQUITY,0.409886942668925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660670634703971,0,0,0,0.38226436496129,0,0,0,0,-0.0182146716018209,0,0,0,0,0.0725176316822858,1.73472347597681e-18,0,0,0,0.325582382037207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.663686598995473,0,0,-0.128900775637246,0,0,0,0.0824835758732197,0,0,0,0,0,0,0.0865231710244521,0,0.118231124639327,0,0.129500185150811,0,0,0,0,-0.0806270368088001,0,0,0,0,-0.0371687374338842,0,0,0,0,0,0,0,0,0.180953155918298,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601009.CH.EQUITY,0,0.135194528837949,0,0,0,0.0555860817754714,0,0,0,0.269099114847928,0.0380145791632787,0,0,0,0,0,0,0.104657096172809,0,0,3.46944695195361e-18,0.183651327148923,0,0,0,0,0.02030569546045,0,0,0,0,0.0350261114769945,0,0,0,0,0,0,0,0,0,0,0.122460550093938,0,0,0,0,0.0450420103208089,0,0,0,0
X601166.CH.EQUITY,0.0434353402177767,0,0.0574809894390186,0,0,0.365870450316899,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.163609542851985,0,0.234727220542143,0,0,0,0,0,0,0,0.0155904461572896,0,0,0,0,0,0,0,0,0,0,-0.0540788675014254,0,0,0,0,0,0,0,0,0,0.160429534252631,0,0,0,0,0,0,0,-0.0133695129569365,0.00983103359010938
X601169.CH.EQUITY,0,0,0,0.221211721461423,0.126142499279634,0,0,0,0,0.0630499920040103,0,0,0.225951883084827,0.0968099492976036,0,0,0.00898199155479766,0.0184522492291541,0,0.0928085098301034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134932364853473,0,0,0,0,0,0,0,0.0328939449035617,0,0,0,0,-0.0153526064321332
X601229.CH.EQUITY,0,0,0.140862847260306,0,0,0,0,0,0.0319410446518567,0,0.136335783861926,0,0,0,0.134319714851291,0.333435040847177,0,0,0,0,0.214854835849308,-0.00444586807907921,0,0,0,0,0.0682706048325734,0,0,0,0,0,0.0918727366806795,0,0,0.118742321784473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033233010431885,0.0950990163429511,0
X601288.CH.EQUITY,-0.0136169251783114,0,0,0,0.054344378651706,0,0,0,0,0,0,0,0,0,0.181887286464206,0,0,0,0.331015945987614,0,0,0,0,0,0.062413382855092,0.00795799905018335,0,-0.0726748668628955,0,0,0,0,-0.0260977384337315,0.202598154509074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627006027385501,-0.0153063180325566
X601328.CH.EQUITY,0,0,0.210796126989519,0,0,0,0,0,0.0867352889364165,0.0623419829710812,0,0,0,0,0.376461958886444,0,0,0,0,0.0344514654677177,0,0,0,0,0,0,0,-0.0302449398044885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248955615618923,0,0.0477446829353684
X601398.CH.EQUITY,-8.67361737988404e-19,0,0.170657178709512,0,0.0395730618075202,0,0,0,0,0,0,0.0650837800203309,0.140052790974012,0,0,0,0.252256924448056,0,0.288089739693396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.190520969559184,0,0,0,0,0,0.124585993777581,0,0.390745472154929,0,0,0,0,0,0,0,0,0,0,0,0,-0.211529841890936,0,-0.187327553866604,0,-0.0562951117242522,0,0.0351311000279535,0,-0.0446037796318736,0,0,0,0,0,0,0,0.1463138682344,0,0,0,0,0,0,0,0,0,0.0249445356239046,0.194144595635109
X601818.CH.EQUITY,0,0,0.178679339904382,0.22983540656472,0,0,0.0154290211753329,0,0,0,0.0485866743826413,0,0,0.101861497728223,0.173652691061188,0,0,0,0.220908388716562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289099361642439,0,0,0,0,0,0.128440073678563,0,0.0204288740864738,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.396086166988268,0,0,0,0,0,0,0.099524883857836,0,0,0,0,-0.152357430831655,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.524205327174535,0,0.0484239441273667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988272194523173,0,0.0490696068341726,0,0,0.130600915961662,0,0,-0.0773854671457195,0,0
X601939.CH.EQUITY,0,0,0,0,0.372373187705489,0.0788733663316858,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0314294148549938,0.136205746211647,0.00462986160198808,0,0,0,0,0,0,0,0,0.0059491824636456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623429105846865,0,0,0,0,0.0126391344858548,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.243559488662243,0,0,0,0,0,0,0,0.210018093562675,0.123463647389834,0,0,0,0.10934147498954,0,0,0,0.170911255830506,0,0,0,0,0,0,0,0.0313921807396073,-0.0482972914234501,0,0,0,0.043226358735225,0,0,0,0,0,0.181557378977888,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0255984903311018,0.304812399968972,0,0.0114718565821453,0,0,0.0999009767845621,0,0,0,0,0,0,0.172548103972401,0,0,0,0,0.10608629721188,0,0,0,0.070408401131007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839582749401999,0.117459307003584,0,0,0,0,0,0,0,0,0,0
