,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.341093719744167,0,1.73472347597681e-18,0,0,-0.0762323301000994,0,0,0,0,-0.17889855364807,0.0746950303249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408584875243958,0,0.1059142162041,0,0,0,0,0,0,0,0.206315496568663,0,0,0,0,0,0,0,0,-0.14044616720572
X600000.CH.EQUITY,0.293454178325584,6.93889390390723e-18,0,0,0.0487077881746835,0.117519965452578,0,0,0,0,0.0617507328939911,0,0,-0.0459723169927033,0,0,0,0,0,0,0,0,0,0,0,0,0.113318186975383,0,0,0,0,0,0.0954145628660147,0,0,0,0,0,0,0.0712792682421859,0.235715272638267,0,0,0,0,0,0,0,0,0,-0.0674170930661099,0
X600015.CH.EQUITY,0,0,0.070674131390388,0,0,0,0.0807171191996416,0,0,0,0.180981807842093,0,0,0,0,0,0.305157479003671,0,-3.46944695195361e-18,0,0,0.0477473651691484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595207985863575,0,0,0,0,-0.125894633435833,0,0,0,0,0,-0.0415283895781992,0,0.0798663072277125,-0.0834573247679209,0
X600016.CH.EQUITY,0.233482666297452,0,0,0,0,0.165519036408877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131618455169051,0,0.257957828222586,0,0,0.811732225334808,0,0.418350921105004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18869448864346,0,0,0,0,0,0,0,-0.0370885660034525,-0.127897205453902,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0272401813885688,0,0,0,0,0,0,0,0,0,0,0,0.0306814904289266,0,0,0,0.0501106393955701,0,0.55463861002846,0,0.052929932542315,0.00691742949525749,0,0,0,0,0,0,0,0,0,0.135809198971513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208427120472873
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0
X601009.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.077828956013984,0,0,0.134408704132848,0,0.20008224844851,0,0,0,0,0,0,0,0,0,0.00678792020122003,0,0,0,0,0,0,0,0,0,0.162714190736744,0,0,0,0,0,0,0,0,0.0515301321418277,0,0,0.022772772975308,0,0,0,0,0,0.0400016596129132,0,0
X601166.CH.EQUITY,0.29269065513679,0,0,0,0,0.250175232900857,0,0.204292088362285,0,0,0,-0.105667485283957,0,0,0.045853622648547,0,0,0.0836498440435104,0,0,0,0,0.208811147109513,0,0,0,-0.101469071312192,0.028212149162785,0,0.0554832507377829,0,0,0,0,0,0,-0.0467681371390102,0,0,0,0,0,0,0,0,0,0.0659620865953438,0,0.0868298996248778,0.013338838466989,0,-0.0103942554710648
