,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.271800243460671,0.0446640145069297,0,0,0.413343296489576,0,0,-0.0997553247538319,0,0,0.121561965327104,0,-0.119324204765177,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0.00229786482344534,0,0,0,0,0,0,0,0.168780749407794,0,0,0.0269820329508009,0,0,0,0,0,0,0.101251565160403
X002142.CH.EQUITY,0.119351762482913,0,0,0,0,0,0,0,0,0,0,0,0,0.140055801793737,0.292652327656307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170649571726126,0,0,0,0,0,0,0,-0.122074985978654,0,0,0,0,0.134764305664178,0,0.112482869229937,0,0,0,0,0.142458160771723,0.0276855583540197,-0.107969445475409
X600000.CH.EQUITY,0,0,0,0,0,0.0994344651275338,0,0.021885593657145,0.0438351125387575,0.154714419320866,0,0.168788885745237,0.0676563277664049,0.0675901305754807,0,0,0,0,0,0,0,0,0.0769867849215198,0,0,0,0,0.0571258698490852,0,0,0,0,0,0,0,0,0,0,0,0.137452661388221,0,0,0,0,0.170993903816341,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0390325364554109,0,0,0.0120484217963299,0,0,0,0,0.0650848591549132,0,0,0.195376227649046,0,0.236308754527365,0,0,0,0,0,0.159044805257283,0,0,0,0.106194014910885,0.0243134893606279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186070167674,0,0,0,0,0,0,0,0.160885748453958,0,0,0,0.147402481617633,0,0,0,0.146390843185933,0.225062522522328,0,-0.0183246627517379,-0.153784982351134,0,0,0,-0.268931776994811,0,0,0,0,0,0,0.218604012829007,-0.0868614096176184,-0.259271265075156,0,0,0.0989904909846004,0,0,0,0,0,0,0,-0.0431129294981766,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278044511237514,0.0578811680606528,0,0,0.00246717381045984,0,0,0.0580078436297227,0,0,0,0,0,0.351769997569716,0,0,0,0,0,0.214434506850229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400024309445573,0,0,0,0,0,0,0.138326817220219
X600926.CH.EQUITY,0.0505837840050251,0.241248696361932,0,0,0,0,0.314883975132527,0,0.00648816750427232,0.0124625488540729,0,0,0,0,0,0,0,0,0,0,0,0,0.232751991922556,0,0,0,0,0,0,0,0.0235228084156825,0,0.0830052571206937,0,0,0,0.00090631214461144,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.152791820119414,0,0,-0.136737222882257,-0.190171549175826,0,0,0,0,0,0,0,0,0,0.0648548413980378,0,0,0,0.104981070480149,0,0.329479925258572,0,0.459982292603782,0,0,0,0,0,0,0,0.173032743243269,0,-0.199720901979266,0,0,0,0,0,0,0,-0.208830573476076,0,0,-0.254524106593516,0,0.475983849508311,0,0,0.262706177052309,0,0.157190968870744
X601166.CH.EQUITY,0.303508510012607,0,0,0,0,0,0,0,0.103160382354682,0,0,0,0,0,0,-0.0553541476252719,0,0.172889855137048,0,0.272132294252078,0,0,0,0.144478064023291,-0.157947841866583,0,0,-0.0372707677351396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147764683652965,0,0,0,0,0,-0.0547200619062689,0.425459881481524,-0.0420053288737784,0
X601169.CH.EQUITY,0,0.0811372293271671,0,0,0,0,0,0,0,0,0,0.133431779398249,0,0,0.0352553816664539,0.138583083772446,0,0.0291461615554969,0.0794008304459605,0,0.190004613207623,0.221538394541183,0,0,0,-0.0276479189243263,0,0,0,0,0,0,0,0,0,0,0.0541518973842787,0,0,0,0,0.0578051580437627,0.0200149822208075,0,0,0,0,0,0,0.0244572725370063,0.00858836037750376,0
X601229.CH.EQUITY,0.0492082252893775,0.00657576233554361,0,0,0,0,0.0249530364559229,0,0,0,0.421183794183865,0,0,0,0,0.28083527971503,0,0,0,0,0,-0.0383982830116945,0,0,0,0,0,0,0,0,0,0,0,-0.0283320266802783,0,0,0,0,0,0,0,0,0.397002194778071,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.174791255673598,0,0,0,0,0,0,0.495906754859828,0,0,0,0.163981854281895,0,0,0,0,0.0110332430584417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627133583572018,0,0.0165451753441755,0,0,-0.00392838377271401,0,0
X601328.CH.EQUITY,0,0,0.477503504279822,0,0,0,0,0,0,0,0.353304661940924,0,0.0424888238474107,0,0,0,0,0,0,0.0275576013020339,0,0.0763213178608776,0,0,0,0,0,0,0,0,0.103310976511311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.222508425623831,0,0,0,0,-0.0850850266267347,-0.144481829671413,0,0,0.0860227950176252,0,0.596621846569145,0,0,0,0,0,0.0818895080116811,0,0,0.278283313857993,0,0,0,0,-0.0377769193027842,0,0,0,-0.0129708959008422,0,0,0,-0.614140189685452,0,0,0,0,0,0,0.0878078317030802,0,0,0,0,0,0,0,0.0854612494784339,0,0
X601577.CH.EQUITY,0,0,0,0,0.108460191539168,0,0.0576987097669249,0,0,0,0,0.414208908578104,-0.0242217236697506,0.0939935486050546,0,0,0,0,0,0.222482398862488,0,0,0,0.0612559946287022,0,0,0,-0.194363401981181,0,0,0,0,0,0,0,0,0,0.264285941610927,0,0,0,0,0,-0.189151502382892,0.136435054408558,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.157038001712787,-0.263079296761483,0,-0.126030477158136,0,-0.0435704422531163,0,0,0,0.162230425393117,0,0,-0.0483537707174466,0,0,0,0,-0.116218150384992,0,0.262014338895729,0,0.152769707753447,0,0,0.804802162954043,0,0,0,0,0,0,-0.103174895785491,0.0632278484918513,0,-0.017420621071842,0,0,0,0.0118729673213354,0,0,0,0,0,0,0,0,0,0,0,-0.0230081569638655,0.0992138875254516
X601838.CH.EQUITY,0,-0.00217207625295576,0,0,0,0,0.101334063165405,0.405467726453865,0.0847723254402668,0.00870887977124227,0.14141598059594,0,0.074415008148791,0,0,0,0,0,0,0,0,0,0,0,0.0852583521623677,0,0,0,0,0,-0.256374588785625,0,0,0,0,0,0,0,0.00637039966013053,0,0,0,-0.152409051092516,0,-0.128153833142847,0,0,0,0.276302615275742,0,0,0.00472572410644671
X601939.CH.EQUITY,0,0,0,0,0.345097239539993,0,0.1924298351748,-0.070497206570457,0,0,0.254824355805027,0,0,0.0651219903035964,0.0496432289486724,-6.93889390390723e-18,0,0,0,0.225646846545812,0,0,0,0,0,0.0164677269225116,-0.117482895503389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648930745497278,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300082950945857,0,0,0.207230823798423,0.117097689165586,0.0182518404095869,0,0,0,0.1797702819217,0,0,0,0.144450845880844,-0.256025507275359,0,0.209123182569957,0.0929520250798574,0,0.108552372651244,0,0,0,0,0,-0.0284858876918644,0,0,0,0.00227913533638418,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.00735812273217161,0,0,0,0,6.93889390390723e-18,0.0163887359969101,0,0.222430689645895,0,0.306767510482366,0,0.110242095456995,0,0,0,0,0,-0.0159357307432701,0.0124593456375228,0,0,0,0,0,0,0,0,0,0,0.212529506117092,0,0,0,0,0,0,0,0,0,0,-0.0399964520256188,0,0,0,0,-0.135291536844329
X601998.CH.EQUITY,0,0,0,0.0288417925587917,0,0,0,0,0,0,0,0,0,0.249738903127236,0,0,0,-0.0101116789307535,0,0,0,0,0,0,-0.078075540486206,0,-0.330805748987582,0,0,0,0,0,0,0,0,0.160173039741796,0.398128163644176,0,0,0,-0.215643202839644,0,0,0,0.160642077880778,0,0,0,0.0251056050297364,0,-0.110141025084145,0
X601658.CH.Equity,0,0,0,0,0,0.281542749943427,0,0,0,0,0,0,0,0,0,0.0183339953150133,0,0,0.0222050271938965,0.102326473142707,0,0,0,0,0,0,0,0,0,0.00146710585552774,0.0585224571321927,0,0,0,0,0,0,0,0,0,0,0.0675240041826291,0,0,0,0,0,0.0296686895296861,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0899852291442771,0,0,0.241459177859319,0.103880130485001,0,0,0,-0.160868428239435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355139173950261,0,0,0,0,0.29228620101099,0.0874472915660816,0,0,0,0.0406593497632756,0,0,0,0.0228360945346196,0,0,0.0604913133675383,0,0,0,-0.298733182217095
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0528223383780621,0,0,0,0,0,-0.0155287889208947,0,0.916379771873643,0.0321954449076151,0,0,0,0,0,-0.00391661342623757,0,0,0,0,0,0,0,0,-0.0543264791374297,0,0,0,0,0,0,0,0,0.0141716467434795,0,0,0,0,0,0,0,0.174303085610031,0,0
X11.HK.EQUITY,-0.301733322071436,-0.129600392479384,0,0,-0.121913662742946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624084695744563,0,0,0,0,0,0,0,0,0,0.55771851241411,-0.10794938966264,0,0,0,0,0,0,0.0724770187893604,0,0,0,0,0,0.394005314133408,0,0.074000899124386,-0.0677897423296846,0,0,0.0308189261356113,0.060673121383695,0,0,0.179131079717124
X2388.HK.EQUITY,0,0,0,0.136795741078918,-0.0307861104224611,0,0,0,0,0,0,0,0,-0.172706235385353,0,0,0.0970373679151121,0.0363708727950127,0,0,0,0,0,0,0.0360734717029476,0,0,0.328565412283824,0,0.0433786916081706,0.108018727180963,0,0.0388561279982622,0,0,0,0,0,0,0,0,-0.0628713474808976,0,-0.128095912994681,0.109815668379954,0,0,-3.46944695195361e-18,0,-0.15515161977388,0,0
X5.HK.EQUITY,0.138938911015462,0.173979335144382,0,0,0,0,0,0,-0.0656369276807183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492851674672796,0.0675337731365746,0,0,0,0,0,0,0.08076674579295,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.260389007359837,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174568171736658,0.0292327110970591,0,0,0,0.11343727457349,0,0,0,0,0,0,0,0.0112811130637129,0,0,0,0,0,0,0.155219948986427,0,0.0336762654932409,0.242068198055525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102565106571592,0.120889551809888,0,0,0
X2884.TT.EQUITY,0,0.198902553932084,0,0,0,0,0.0128422070579382,-0.173732096033787,-0.014074799078077,0,0,0,0,0,0.00846906574857217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596759202416429,0,0.635697657243583,0,0.0908088160271985,0,0,-0.0534880465722215,0,0,0,0,0,0,0,0,0,0,0,0.015606777059667,0,0,-0.125682629265411,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057084346636545,0.0411150487765841,0,0,0.0264473190279922,-0.0763934357774022,0,0,0,0,0,0,0,0,0,0,0.160636769609559,0.403548827518863,0,0.047686413997573,0.193584224279981,0,0,0,0,0,0,0,0,0,-0.100014349803692,0,0,0,0.0191146451688024,0,0,0,0,0
X2891.TT.EQUITY,-0.0526759105051136,0,0,0,-0.0483296372781013,0,-0.0381290619428404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252785616833248,0.0959846617883924,0,0,0,0,0,0,0,0.30276907371685,0.0292210728625183,0,0.0806054238098961,0.111589784657544,0,0,0,0,0.0453089165807706,0,0,0,0,0,0,0.0114111420528515,0.140501124678665,0,0,0,0,0.022002878056691
X2892.TT.EQUITY,0,0,0,0,0,-0.0286476907033527,0,0.165138358762463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390953665230224,0,0,0,0.209630008827649,0,0.0888818923916021,0,0.599351141809348,0,0,0,0,0.106720004527052,0,0,0,0,-0.0542594792703878,-0.0978045663702993,0,0,0,0,0,0,0
