,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.23902106589947,0,0,0,0,0,0,0,0,0,0,0.13290044559004,0,0.312672891626663,0,0,0,0,0,0,0,-0.167133260111762,0,0,0,0,0,0,0,0,-0.0131777020384628,0,0,0,0,0,0,0,0,0,-0.0641456450478467,0,0,0,0,0,0,0.475116146837033,0,0,0
X601818.CH.EQUITY,0,0,0.0911732646619777,0,0,0,0,0,0.148998428421206,0,0,0,0,0.105019955682596,0,0,0,0,0,0.00178183045550865,0.0794834174101785,0,0.0470704909265131,0,0,0,0,0,0,0,0.00907527679900856,0,0,0.160112778781523,0,0,0,0,0,0,0,0,0,0,0.0288005495766767,0,0,0.144272495143235,0,0,0,0
X601939.CH.EQUITY,0.0812865201777716,0,0,0,0,0,0,0,0.790453315701478,0,0,0,0,0.0259879988096737,0,0,0,0.0512132443675953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835574474581809,0,0,0,0,0,0,0,0,0,0,0,0,0.0440496976849146,0,0,0,0,-0.0315801619199465
X601988.CH.EQUITY,0,0,0,0,0.0603587400469882,0,1.04730507086055,-3.46944695195361e-18,0.0146727100422859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022272274934331,0,0,0,0,0,0,0,0,0,0,0,0,-0.127760260976052,0.0522246178827488,0,0,-0.0977963754000802,0,-0.0154898125501155,0,0,-0.031196603895453,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.014391255615531,0,0,0,0.535315326439227,0,0,0,0.230702921532487,0,0,0,0,0,0,0,0,0,0.196275179517043,0,0,0,0,0,0,0,0,-0.00968149175218959,0,-0.0797405624536283,0,0.0276849684224704,0,0,0,0.0124759514019472,0,0,0.0107067557215352,0,0,0,0,0.0269113517418896,0,0,0,0,-0.0892564161361719,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.270591070841997,0,0,0,-0.0496051291048959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145554525911087,0.0916435126889401,0,0,0,0,0,0,0,0,-0.0405776541728487,-0.0868897339127178,0.5870552057642,0,0,0,0,-0.198803406228495,0,0.107092207942955
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126831516767079,0,0,0.118148038192769,0.456538790652004,0,0,0,0,0.0854926756396531,0,0,0,0,0,0,0,0,0,0.0325234497822125,0,0,0.0169190872422836,0.0605786049407154,0,0,0,0,0.0263953496754089,0,0,0.0773406641044093,0,0,0.0570704091838857,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0246580600497624,0,0,0,0,0.0183281100091819,0,0,0.123582978515844,0,0.0365353702984206,0.0521137478618274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966419448311786,0,-1.38777878078145e-17,0,-0.118818869210496,0,0,0.0549586300341654,0.0951292168047347,0.310634742664415,0,0.271439527853605,0,0.233240956593813,0,-0.136956437587691
X5.HK.EQUITY,0,0,0,0,0,0,0,0.105342928427177,0,0,0,0,0,0,0,0,0.492474778614272,0.185172611140865,0,0,0,0,0,0,0,0,0,0,0,0,-0.216255974960618,0,0,-0.142180496650553,-0.0781295959435412,0,0,0,0.0623018557756371,0.00965979877601835,0,-0.0977612400561778,0.045825311891424,0.0732544924203801,0,0,0,0,0,0,0.148160934160709,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188712787276657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192082993955661,0,0,0,0,0.258820867713396,0,0,0.0306193371559619,0,0,0,0,0,0.437007990859808,0,0,0,0.000173658563377991,0,0,0,0,0,0,0,0.0602911356667405,0,0,0,0,-0.0302395464323028,0
X002736.CH.EQUITY,0,0.10787310936229,0,0,0.0855162194278073,0,0.00189848447323143,0,0,0.0568031442022109,0,0,0,0,0.0834656097094211,0,0,0,-0.0222527508016382,0.339539276467337,0,0,0,0.314091488307116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590829846110989,0,0.0995135800315081,0,0,0,0,0,0,0,0,-0.0976332201772855
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346105306560436,0,0,0,0,0,0,0,0.00857330910877928,0,0,0,0.064549548919177,2.16840434497101e-19,0,0,0,0.456160593760728,0.0870816901315259,0.0407322040677926,0.246837350265,0,0,0.00363113638564693,0,0,0,0,-0.030035355449634,0,0,-0.0679716177049935,0,0,0,0,0,0,0,0,-0.0727636204308283
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891355180342827,0,0.119996528360386,0.0677682123130144,0,0.13850865740518,0,0.180093533139563,0,0.170151052086566,0.129343021021105,0.010168824848911,0,0,0,0,0,0.193715392749782,-0.0804136319128967,0.174707342728694,0,0,0,0,0,-0.0362629509702166,0,0,-0.00868844041997829,-0.0127132508721795,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0238628047478232,0.0817355663924478,0.183913436768432,0,0,0,0,0.600383140709737,0.0917967347830951,0.00297078898904564,-0.0093017971381732,0,0,0,0,0,0,0,0,0,0,0,0,0.0167560106352186,0.0178983550593678,0,0,0,0,-0.010708165649191,0
X600999.CH.EQUITY,0.00382152406321908,0,0.599027028142944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34194943662291,0,0,0,0,0,0.149212475856714,0,0.11793501066542,0,0,0,0,0.273556993711219,0,0,0,0,0,-0.153283058482426,0,0,0,0,-0.685639672006568,0,0,0.0287795084092463,0,0,0,0,0,0,-0.153351754202453,0.172409079971124
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163636309077,0,0.618638509925654,0.00832287994657606,0.0252679280443182,0,0,0,0,0.0341059103479358,0.0354636617070946,0,0,0,-0.0201969742805505,0,0,0.0145663479561701,0.0299575548278674,0,0,0.00457174269456763,0,0,0.0479750254434362,0,0,0,0,-0.0176143915050606,-0.114867714347499
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011817827285826,0,0,-0.136799613346658,0,-0.0116815274612344,0.145479896215838,0,0.0575887649747735,0.0878928944073464,0,0,0,0,0,0.400337836295423,0.00319015992137552,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961830485062402,-0.0764018924886693
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981428,0,0,0,0,0,0,0,0,0.0102628789936057,4.33680868994202e-19,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.019098480110785,0,0,0
X601881.CH.EQUITY,0.0825270864029708,0,0,0,0,0,0,-0.0311759755951853,0,0,0.0618261782721692,0,0,0.125299080334037,0,0,0.0969729967180114,0,-0.153146338446843,0.448831857513399,0,0,0.109122068010126,0.138577113630133,-1.38777878078145e-17,0,0,0,0.0498819985814901,0,0,0,0,0,0,0,0,0,0,0,-0.0118702803920088,0,0.00538280835109606,0.0782472760369057,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.120090672397377,0,0,0,0,0,0,0,0,-0.0130194093240233,0.00362307134394682,0,0,0,0,0,0,0,0.0110628121490402,0.413187466140268,0,0.0491582957704345,0,0.185045363165413,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.05258731505593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.375195842126562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861356268650269,-0.0489247665648638,0,0,0.175604746954051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319060769678087,0.0853550800152358,-0.169871513698649,0.0766003910220361,0,0.043581909168442,0.518220763421318,0,0,0.0989100067950668,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0,0
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856409,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843428491526969,0,0,0,0,-0.0472990915267657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270019093715691,0,0.167231053949644,0,0,0,0,0,0.0699645265436479,0,0,0,0.00834507005673205,0.0324487581926899,0.380614294974803,0,0.0867357894668771,0,0,0.258684471147184,0,0,0,0
X2882.TT.EQUITY,0,0,0.121842100494786,0,0,0,0,0,0,0,0,-0.653813992989585,0,0,0,0,0,0,0.461933513733673,0,0,0,0.0525939790140258,0.453840657821238,0,0,0.139298211411776,0,0,0,0,0,0,0,0,0.17055356999206,0,0.0769803027486246,0,-0.307305459336379,0,0,0,3.46944695195361e-18,0,0,0,0,0.0294221838226611,0.0831454806220353,0,0.17015951965981
X000002.CH.EQUITY,0,0,0,0,0,0.0590936384266481,0,0,0.172378308393994,0,0,0,0.0866797984972943,0,0,0,-0.110026785008007,0,0,0,0,0,0,0,0.160102300935892,-0.0481808133105365,0.136453356437029,0,0,0,0,0,0,0,0,0,-0.0764526995714719,0,0.0656443893175079,0,0,0,0.0561398810692641,0,0,0.0728447151037172,0,0,0,0,0,0.0296060743552253
X001979.CH.EQUITY,0,0,0.716426714093322,0,0,0,0.125570671431071,0,0,0.02675577764735,0,0,0,0,0,0,0,-0.00121130656789022,0,0,0,0,0,0,0.0812314294808952,0,0,0,0,0,0,-0.0615944701434719,0,0,-0.104215665094728,0,0,-0.00580467772169128,0,0,0,0,-0.0233315924108297,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.116185129608851,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0353883328099988,0,0.059493462850224,0,0,0,0,0,0,0,0,0,0,-0.0838579176106383,0,0,0,0,0,0,0,0,0,0,0.732585612793565,0.0993301726763952,0,0,-0.0747252215053802,0,0,0.105660303592061,0,0,0,-0.0597555917090696,0
X1109.HK.EQUITY,0,0,0,0,0.239458957491404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798025715260885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197223020650437,0,0,0,0,0,0,0,0.12013768868091,0,0,0,0.604707635027708,0.0285571910450747,0,0.00349667120754668
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255520347868542,0,0,-0.0868652211683943,0.101960633387748,0,0,0,-0.0642906343318114,0,0.0010450338140834,0.334100310671228,0,0,0,0,0,0,0,0,0.059685157042258,0,0,0,0.0358448639283014,0,0,0.289666034458369,0,0,0,0,0,-0.300195815265483
X12.HK.EQUITY,0,0,-0.0814596415858268,-0.0303773715875692,0,0,0,-0.179356255141861,0,0,-0.124157467368358,0,0,0,0,0.645958150308051,0.225579780856697,0,0,0,0,0,0,0,0,-0.0331156564350091,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.077591695969357,-0.151035361118825,0,0,0,0,0,0,0.557011851989147,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106637407301908,0,0,0,0,0,0,0,-0.0780995209650559,0,0,0,0,-0.0205304402125558,0,0,0,0,0,0,0.16667370221851,0,0,0.0884736480256584,0,0.0639074507758278,0.0613231961059517,0.225179462241834,0,0,0,0,0.213471220723474,-0.127419620155486,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10448190360051,0.137765546276635,0,0,0,0,0,0.0534554242162617,0,0,0.0692952130819961,0.150274852069564,0,0,0,0,0,0.299250844774121,0.283794145017507,0.0939411504051031,0,0
X267.HK.EQUITY,0,0.149218449277863,0,0,0,-0.0947472701713335,0,0,0,0,0,0.159652590336701,0,0,0,0,0,0.425866457996935,0,0,0,0,0,0,0,0,0.106101445814994,0,0,0,0.0475050237590309,0.136615867338099,0.0651436729170863,0,0.0952349182890987,4.87604558663673e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0814552337494647,0,0,0.116360148592805
X688.HK.EQUITY,0,0,0,0,0,-0.0447668982205996,0,0.0139886746606779,0,0,0.342265196801787,0,0,0,0,0,0.0314294241154603,-0.0165531059166171,0.0122728025117059,0,0,0,0,0,0,0,0,0.0406233414825831,0,0,-0.0708199971785747,0,0,0,-0.115261935097671,0.0652959832751273,0,0,0,0,0,0,0.365514000528772,0,0,0.331484238918919,8.67361737988404e-19,0,0,0,-0.050796172927702,0
X823.HK.EQUITY,0,0,0,0,0.0427381978917472,0,0,0.0440682804468493,0,0,0,0,0,0,0,0,0,0.160152952134131,0,0,0,0,-0.0964033886699185,0,0,0,0,0,0,0,0,0,0,0.0559397919596674,0,0,0,0,0,0,0,0,0,0,0,0.215565657638209,0.0935715808260505,0.240818487856773,0,0,-0.035524693431154,0
MKRturn,0,-0.0858064133005775,0,0,0,-0.197362530005111,0,0,0,0,0,0,0,0,0,0,0.12857948116185,0,0.0886356527409928,0,0,0,0,0,0,0,-0.195575150397928,0,0.0637184442882641,0,0,-0.0150392114552197,0,0.0155741027882814,0.0607535468068529,0,0,0,0,0,0,0,0,-0.198691848041368,0,0,0,0,0,0.4678559572763,0,0.304377749350429
TED,0,0,0,0.0702187181827812,0,0,0,0,0,0,0,0.0461341889724017,0,0,0,0,0.0305748068759483,-0.22618597674954,0,0,0.157190379184359,0,0,0,0.207879786710179,0.00332103504381506,0,0,0,0,-0.78165038014049,0,0,0,0.0670846295876197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719319204849944,0,0
