,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958267107349948,0,0,0,0,0,0.0893931550482421,0,0,0,0.0209361475281279,0,0.0513948414577086,0.179332410310235,0.371326384386255,0.0894222904044736,0,0.00695608878628474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600001126424124,0,0
X601229.CH.EQUITY,0,0,0.00183609483898526,0,0,0,0,0,0,0,0,0,0,0,0,0.0763426026982625,0.302703763224099,-0.250998871421648,0,0,0.267857643552028,0,0,0.104980764020261,0,0,0,0,-0.0536369553924903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461112647691945,0,-0.02698743951284,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302763607692596,0,0,0,0.120989522052787,0,0,0,0.191995185037781,0.0674354460805345,0,0,0,0,0,0,0,0,0,0.0150720865126954,0,0,0,0.0152287379123975,0,0,0,0,0,0,0.0158289703719249,0,0,0,0,0,0,0.0911475169659322,0,0.104877424003162,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00192037859576351,0,0,0,0.453528650197152,0,0.197465375151716,0.0891368791865125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504942999412386,0,0,0,0,-0.0427912186403231,0,0,-0.0446394338373676,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269388342314189,0.120679278555519,0.0307953873645361,0,0,0,0,0.264436640293127,0,0,0,0,0,0,0,0,0,0,0,0.0560056455779883,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0386024346732912,0,0.0843919864255435,0,-0.0453619916536388,0
X601577.CH.EQUITY,0,0,0,0.0660249264735915,0,0,0,0,0,0,0,0.173403175277665,0,0,0,0,0.0844754301458454,0,0,0,0.443763462134042,0,0,0,0.0920552228101937,0,0,0,0,0.0504034093771325,0,0,0.0313422836556921,0,0,0,0,0,0,0.0205759606644574,0,0.0213798676909436,0,0,0,0,0,0,0,0.0379951961585679,0,0
X601818.CH.EQUITY,0,0,0,0.521707087951728,0.0291148283331813,0,0,0,0.050329819839958,0,0,0.0534285629821948,0.12186343026778,0,0,0,0,0,0,0,0,0.0997750104843156,0,0.0526209695522211,0,0,0,0,0,0,0,0.107012829130136,0,0,0,0,0,0,0,0,0,0,0,0.0935578615921633,0,0,0,0,-0.0935291888159446,0,0.0980915929907113,0
X601838.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.337714321304896,0,-0.000210539660145909,0.478159591957752,0,0,0,0,0,0,0,0,-0.0605400454827825,0,0,0,0,0,0,0,0.18900905000248,-0.0813327773569175,0,0,0,0,0,0,0.0732455158296568,0,0,0,0,-0.231905831414757,0,0,0,0,0,0.0370608395919556,0,0,0,-0.0578113383800402,0.116605716657049,0
X601939.CH.EQUITY,0,0,0,0,0.29538903167191,0.0594147128286302,0,0,0,0.144724650000019,0.0348905139963122,0,0,0.0828260909512943,0,0,0.122004401555152,0,0,0.067277427350436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00502563690815021,0,0.054664441741919,0.0723325246047237,0,0,0,0,0.102189012200522,0.417744461163679,0.0810111581109906,0.0519971697801997,0,0,0,0,0,0,0,0,0,0,0,0,0.0238230303308131,0,0,0.0884059526266095,0,0,0,0.0253658685310295,0,0,0,0,0,0,0,0,0,0.0780537617618863,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0328006604231487,0,0,0,0,0.000798268256791853,0,0,0,0,0,0,0,0,0,0.421536046433366,0,0,0,0,0,0,0.108096708880381,0.100469692429583,0,0.0231188745700752,0,0,0,0.0163154908372222,0,0,0,0.160332667249386,0,0,0,0,0,0,0,0.179534844100587,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461793427150487,0,0,0,0,0,0,0,0,0,0.289532019146832,0,0,0,0,0.226859023967717,0,0,0,-0.080519321000736,-0.129780101127332,0,0,-0.00742697761872036,0,0,0,0.119113284357881,0,0,0,0,0,0,0,0,0,0,0,0,0.18566097407095,0.181010395797885,0,0
X601658.CH.Equity,0,0.380338497113103,0,0,0,0.462573768776549,0,0,0,0,0,0,0.0687829401077341,0,0,0,0,0.00539659995711299,0,0.0164847300604323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127548472842892,0,-0.000750152632014583,0,0,0,-0.0213112213149921
X601916.CH.Equity,0,0,0,0,0.270601148810411,0,0,0,0.0881412591923491,0,0,0,0,0,0,0,0,0,0,0,0.431782299129781,0.0794070768802825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637567965130702,0,0,0,0.0835097333581492,0,0,0,0,0,0,-0.0259605343340379,0,0,-0.00353291913343308,0
X601077.CH.Equity,0,0,0.249509684689878,0,0,0,0,0,0,0,0,0,0,0.204684803164778,0,0.0273987960111825,0.145363096907292,0,0,0,0.170266762391237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254989877393042,0,0,0,0,0,0.0424208367340945,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.216387726338533,-0.0425735189364142,0,0,0,0,0,0,0,0,-0.0419605536920549,0,0,0,0,0.0919276500580282,0,0,0.331190218980461,0.0400629432824725,0,0.364396437824903,0,0,0,0,0.0865564116332038,0,0,0,0,0,0.0894162399763545,0,0,0,0,0,0,0.107591216685444,6.93889390390723e-18,0,-4.33680868994202e-19,0
X2880.TT.EQUITY,0,0.0661341454473254,0,0,0,0,0,0,-0.0878850571189094,0,0,0.18959430670571,0,0,0,0,0,0.0793813538892068,0,0,0,-0.0282532655140117,0,0,0,0,0,0.225162724549406,0,0.17601556522999,0,0.242413458534407,0.149385002527541,0,0,-0.0105649727929425,0,0,0,0,0,0,0,0,0,0.0175186432577347,-3.46944695195361e-18,0,0.0392911622111429,0,0,0.00178548163432485
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0683471879975913,0,0,0,0.155716541479021,0,0,0,0,-0.210810858498516,0,0,0,0.195307292890238,0,0,0,0,0,0.679684733382453,0,0,0.223980529151089,0,0,0,-0.184292415746282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726368938842105,0,-0.0166275224405345,-0.0343814799594317
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.14035790814669,0,0,0,0,0,0,0,0,0.0142716447599972,0,0,0,0,0,0,0,0.387918827452352,0,0.154939098840054,0,0,0.140287434118645,0,0.320715066455471,-0.257676332938044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728823059063798,-0.131434336670868,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137085379755935,0,0,0,0,0,0,0,0.0855837932466612,0,0,0,0,0,0,0.0569489279365054,0,0,0.00479782044477606,0,0,0,0,0,0.0926169701214785,0.0506120821763115,0,0,0,0,0,0,0.00697484886088443,0,0,0,0,0,0,0.430498242121951,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0405820291762787,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.249901982881992,0,0,0.0516487151432189,0,0,0,0,0,0,0.11878462293764,0,0.143017535674143,0,0,0.0652141970730933,0,0,0,0,0,0,0,0,0,0,0,0,0.235517932402436,0.183140027233366,-0.145736654773044,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124717184363444,0.207675236386612,0,0.146250109376263,0,0,0.441801773329005,0,0,0,0,0,0,1.0842021724855e-19,0,0.0577724599314622,0,0,0,0,0,0,0,-0.00793493717269193,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844754,0,0,0,0,0,0,0.271272141454155,0.289259241298464,0,0,0.0686801493871956,0,0.171268345951509,0,0,0,0,-0.0958002125928905,0,0,0.00802396039307271,0,-0.0757572724023237,0,0,0,0,0,0.146883172264331,0,0.174113183114623,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223653102283431,0,0,0,0,0,0,0,0,0,0,0.29878129587712,0,0,0,0,0,0,0,0,0,0,-0.0781782397766955,0.258444926706719,0,0,0.280879979632127,-0.143504095240952,0,0,0,0,0,0,0.215677395037579,0,0,0,-0.0213115747308379,-0.0108792274409208
X600030.CH.EQUITY,0,0,0,0,0,0,0.190260599798962,0,0,0,0,0,0,0,0,0,0,0,0,0.0491232410540267,0,0.206574789844107,0,0,0,0.0307484942920799,0,0,0,0,0,0,0,0,0,0.213463459572722,0,0,0,0,0,0,0,0,0.241367567808202,0.133950450963352,0,0,0,0.0244732756633928,0,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0,0.0669854613503797
X601211.CH.EQUITY,0.147225971566372,0,0,0,0,0,0,0,0,0,0,0,0,0.00915015518459819,0.0182812292134004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456802804237523,0,0,0.361330102982156,0.00489332416810138,0,0,0,0,0,0,0,0,0,0,0.0178545844435062,-0.0257609579632439
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,0,-0.159115212700397
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139391022756061,0,0,0,0,-0.244560886681286,0.385455997363855,0.0424381862916002,0,0,0,0,0,0.00247802642956453,0,0,0,0,0.0035490878365019,0.174904097668556,0,0,0.0812978200726705,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.46044379890034,0,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215450408538212,0,0,0,0,0,0,0,0.0173729448336597,0.0170312404295504,0,0.0787749728846979,0.293500867282623,0.0414421862087345,0,0,0,0,0,0,0.219119789869004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13753943827079,0,0,0,0.027006624510914,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0,0.0179730284903086,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.20651615073894,0,0,0,0,0,-0.0104364479408252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139522053440799,0,0,0,0.067515597835684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238408295414852,0,0.269717087412152,-0.0606615432866032,0.18472816276017,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634845703958358,0,0,0,0,0,0,0,0,0,0,0.05364190677337,0,0,0,-0.0164038813024191,0,0,0,0,0,0,0.102008762949944,0.0923668932755928,0,0,0,0.147361795967086,0,0,0,0,0,0.0268839082238953,0,0,0,0,0,0.603488057958269,0,0,0.0440751762835713,0,0,0
X2883.TT.EQUITY,0.152469953752391,0.0426498122602153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13386242677256,0,0,0,0.0453684839174923,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.402245327718679,0,0,0.130321745659921,0,0,0.203906352194271
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615465229531057,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.145974253706048,0,0,0,0,0,0,0,0.224310886491587,0,0,0,0,0,0,0,0,0,0,0,0,0.432268310886626,0,0,0,0
X600048.CH.EQUITY,0,0.183208292028074,0,0.63868844094016,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342843344122133,-0.00307014588413804,0,0,0,0,0,-0.320987820128106,0,-0.0451073149299841,0,-0.0461941147746044,0,0,0,0,0,0,0,0,0.193873766840186,0
MKRturn,-0.0764814651182709,0.31697777365152,0,0,0,0,0,-0.0467645090040382,-0.298768549315961,-0.0280855791906545,0,0,0,0,0,0,0,0,0.207473051891638,0,0,-0.0397632399766816,0,0,0,0,0,0,0,0,0,0,0,-0.153238180408135,0,0,0,0,0,0.0186133734505199,0,0,0.329064335031196,0,0,0.359433923768589,0,0,-0.14522386782374,0,0,0
TED,0,-0.149007803398512,0,0,-0.191380919584416,0,0,0,0,0,0,0,0,0,0,0,0,0.239404582121044,0,0,0,-0.201923111277635,0,0,0,0,0,0,0,0,0,-0.0715822198835312,0,0.0597992335733465,0,0,0,0,0,0.0486322795469786,-0.0445164951063431,0.0153461877549486,0,0,0,0,0.00834041506886627,0,0,0,0,0
