,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.214202646384246,0,0,0.1851596480367,0.334879020804692,0,0,0,0.161399962449133,0,0,0,0.045799402875742,0,0,0,0,0,0,0,0,0,0,0,-0.143993639814371,0,0,0,0,0.0236806539966529,0.215458164050777,0,0,0,0,0,-0.0636603489751148,0,0,0,0,0,0,0,0,-0.136704708400242,0,-0.194313877116767,0,0,-0.139411283584319
X002142.CH.EQUITY,0.0583996218714947,0,0,0,0.15862413440898,0.0803359537593391,0,0.0509575535832807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0,0,0,0,0.318719265085257,0,0,0,0,0,0,0,0,0,0,-0.0769735528754098,0,0,0,0,-0.029749967983851,-0.00929615576774559,0
X600000.CH.EQUITY,0,0,0,0,0.114733459437294,0.0167348582188999,0,0.018490055329499,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0.0658287112386347,0,0,0,0,0,0,0,0,0,0.0604206651669127,0,0,0.00698241971311628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169547588697583,0,0,0.174790650636024,0,0.208059295657983,0,-0.135934631830862,0,0,-0.412958139789901,0,0,0,0,0,0,0,0,0.51990798763828,0,0,0,0.191298289877053,0,0,0.023907657901861,0,0,0,0,0.152418694552968,0.0258694404121566,0.00453958184307448,0,0,0.0524485548992818,0.121106751916142,0,0,0,0,-0.142991257468874
X600036.CH.EQUITY,0.205960313605164,0.21360046606089,0,0,0,0,0,0,0,0,0,0,0,0.00643791101802601,0.195103646015468,0,0.0206961565981453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100941305815416,0,0,0,0,0.255882208695154,0,0,0.167169062999601,0,0,0.0421829798695262,0,0,0,0,0,0,0,-0.0589894044709499,-0.0271555929549752
X601166.CH.EQUITY,0.0794473091027016,0.158134128041166,0,0,0.124015556134445,0,0,0,0,0,0,0.347221516002949,0.064665880891369,0,0,0.0370819620675724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251013686396249,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0465814419083037,0,0.256351033382614,0,0.214620449823184,0,0.0765455125044901,0,0,0.0514331360601968,0,0,0,0,0.0938354246561754,0,0,0.00558475360083255,0,0,0,0,0.0502791000503368,0.0265496536500807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.133355220636609,0.0971310322567764,0,0,0,0,0.679284840183109,0,0,0,0,0.142741715924096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269928241900644,0,0,0,-0.293094225296493,0,0.0829263096624659,0,0,0,0,0,-0.169071524406121,0,0,0,0,0,0,0,0,0,0,0,0.027394107055044,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122273771094119,0.12305105964879,0.486225383856589,0,0,0.0770232182346178,0,0,0,0,0,0,0,0,0,0,-0.0218026890842728,0,0,0,0,0,0,-4.33680868994202e-19,0.036474252511326,0,0,0,0,0.128102207705408,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289949330433359,0.221278680150669,0,0,0,0,0.0736249510469239,0,0,0,0,0.0882353936909075,0,0.0623100209621589,0,0,0,0,0,0,0,0,0.0575079235621056,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.116365041160421,0,0,0,0.0388104660365091,0,0.0423237637753129,0,0.012212190087082,0,0,0,0,0,0,0,0,0
