,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.495477910487965,0,0,0,0,0,-0.281465082753258,0,0,0,0,0,0,-0.500918486234997,0.347789981520705,0,0.468728767758588,0.137150443730759,0,0,0.103052706279171,-0.0642578731441752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171435200127827,0,0,0,0,0.0736963958201292,0,-0.0501882504468405,0,-0.0257911005187723,0,-0.0166920990321886,0,0,0,0,0.13908616901279
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069846503256652,0,0,0,0.0713118611855957,0.0615699453893356,0,0,0,0.0173201782396805,0.0203761662445463,0,0.477635110728997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138181670658632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346708690824197
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16289099033709,0.267651664335081,0.160999798462808,0,0.0870176281608215,0,0,0,0,-3.46944695195361e-18,0.0406520188004489,0,0,0.325086940476796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119179011526538,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.396335000649525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25517797804006,0,0,0,0,0,0,0,0,0,0.0993049923989441,0,0,0,0,0.387779046436462,0,0,0,0,0,0,0,0,0.118968329069641,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115413285723436,0.0269047722710532,0,0,0.046661181130178,0,0,0,0.256550619816385,0.0282906996914114,0,0,0,0,0,0,0.105341043639976,0,0,0,0.211213996619204,0,0,0,0,0,0,0,0,0,0.0374163058916216,0,0,0.00401031925452007,0,0,0,0,0,0,0,0.133631733842743,0,0,0,0,0.0430796134696576,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098
X601169.CH.EQUITY,0,0,0,0.373194453800861,0,0,0.032299322799883,0,0,0,0,0,0.0655584877760333,0.0470919075546535,0,0,0,0,0,0.145981442790601,0,0,0,0.101539751300294,0,0.0185980076403672,0,0,0,0,0,0,0,0,0,0,0.0446995172545754,0,0,0,0,0,0,0,0,0,0.125341422669085,0,0,0.0475692618707611,0.0327175135190747,0
X601229.CH.EQUITY,0,0,0.108704520275138,0,0,0,0,0,0.0274731730092841,0,0.0228792401401081,0,0,0,0.180412194973154,0.389608588237524,0,0.149877241262025,0,0,0,0,0,0,0,0.108194502355869,0.10305998916927,0,0,0,0,0,0.0559983922635457,0,0,0.121232859560084,0,0,0,0,0,0,0,7.27447675263316e-05,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0223548503152259,0.00977312972082544,0,0,0,0,0,0,0,0,0,0.128431631982847,0,0,0,0.362961081977657,0,0,0,0,0,0.0642066968776035,0.0118516954221866,0,0,0,0,0,0,-0.0734059500830277,0.22531983905114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589885145975136,0
X601328.CH.EQUITY,0.0674350309044615,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.11768849704768,0,0,0,0.291054822065921,0.111218511578745,0.131527802053733,0.0761249247867827,0,0.0448785095525983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205498776371612,0,0
