,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.224044515859051,0,0.0379629755845666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029907008394947,0,0,0,0,0,0,0.219368471816457,0.125553700153575,0.135973535059414,0,0,0,0,0.0577583163245181,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357205367480043,0,0,0.193001983485053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465937990326241,0,0,0,0,0,0.169325284639265,0.0717790909435284,0,0,0.038200685880391,0,0,0,0.00631313023537872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.130468642060494,0,0,0,0,0.116050261099709,0.338788304488272,0,0.233503469479207,0,0,0,0,0,0,0,0.118524902452992,0.00854166786238488,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0189277383616244,0,0,0,0,0,0.0255595537509683,0,0,0,0,0,0.0198908060586965,0,0,0,0.0500177113341705
X600015.CH.EQUITY,0,0,-0.201487573362078,0,0,0.270838331615104,0,0,0,0,0,0,0,0.492974027646347,0,0.335838558479782,0,0,-0.0494817849364109,0,0,0.0717335746083548,0,0,0.0914905264798184,0,0,0,0,0,0,0,0,0,0,0,-0.0189614354002045,0,0,0,0,0.0360206014773154,0,0,0,0,0,0,0.0768112217743254,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0143303107751819,0.0434112027523404,0.26201285787167,0,0,0.189660829537284,0,0.106883888828065,0,0.169056424315781,0,0.0771830627620402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897334358903578,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00809037689485688,0
X600036.CH.EQUITY,0.757973659995266,0,0,0.065732728139966,0,0,0,0,0,0,0,0,0.0329162387751417,0,0,0,0,-0.0211480598276291,-0.0266736452545606,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0375948959012555,0.0325068694400655,0,0,0.072193142896422,0,0,0,0,0,0.103572871955331,0,0,0,-0.00618524339124788,0,0,0,0,0
X601166.CH.EQUITY,0,0.114988291084116,0.15339389590967,0,0,0.149999018026224,0,0,0,0,0.038498925512292,0.181495053494292,0,0.136422422267416,0,0,0.0232856779923193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547589189102397,0,0,0,0,0,0,0,0,0,0,0.0371031177390432,0
X601169.CH.EQUITY,0,0,0,0.183149198439628,0,0.170595168131147,0,0,0.273841438856413,0.176450655026196,0.0914381489576693,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0702367920778495,0,0,0.00146120177264891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158437896646676
X601229.CH.EQUITY,0,0,0.292170736111648,0.143393466187932,0,0,0,0,0,0,0.107231408199163,0.159434703899441,0,0,0.120326326091926,0,0,0,0,0,0,0,0,0.0959412420897763,0,0.0561748939752577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.168421328265915,0,0,0,0,0,0,0,0,0,0.123612298166446,0.048506238534919,0.207669119902769,0.194840720265894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433290115745608,0,0,0,0,0,0,0,0,0.0106005226504506,0,0,0,0.11660347964584,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.264106989017646,0,0,0.132382753201036,0,0,0.209402706261135,0,0,0.000494936980481129,0.010342151171541,0.184023838242849,0,0.242495551489213,0,0,0,0,0,0,0,0,-0.0021800888764098,0,0,0,0,0,0,0,0,0,0.0157208261162126,0.0109886123440675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383433044356648
X601398.CH.EQUITY,0.0362669752003795,0,0,0,0,-3.46944695195361e-18,0.15129266374598,0,0.0840358846854737,0,0.0135177182118221,0,0,0.547017237454463,0,0,0.0877008991106927,0,0,0,-0.0427077010033227,0,0,0,0,0,0,0,0.0391396455635695,0,0,0,0,0,0,0.000284674358804984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0780955600964151,0,0,0.33588381873348,0.204707509548092,0,0,0,0,0.257887562367666,0,0,0,0,0,0,0,0,0,0.00234703075806879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569832204454458,0,0.0627369635071423,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588586292984827,0,0.183606229125021,0.0993734494469231,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00954872154650033,0,0,1.73472347597681e-18,0.087385761185906,0,0,0,0,0,0,0,0,0,-0.00292091144505424,0.0146044428181584,0
X601988.CH.EQUITY,0,0,0,0,0.584522716647435,0,0,0,0.0618225740456149,0,0,0.113114666914235,0,0.0130008889495908,0,0,0,0,0,0.00172375130413397,0,0.0340492139910979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115688535758905,0.149640949876431,0,0,0,0,0,0,0,0.0883496707258462,0
X601998.CH.EQUITY,0,0,0,0.248148357680602,0,0,0,0,0,0,0.442486376996161,0,0,0,0.00277336805107025,0,0,0,0,0.00310234406172374,0,0,0,0,0,-2.77555756156289e-17,0.0231935560488037,0,0,0,0.0168245415639485,0,0,0.0581974222653825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296066787338647
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186166737212564,0.0459526817620109,0,0,0,0,0,0,0,0,0,0,0.119512907347319,0,0,0,0.081123923396682,0,0,0,0,0.249827944326797,0,0,0.089267027821102,0,0,0.419223621251132,0,0.357720631522572,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439716985038286,0,0.0396270835734856,0,0.285440474444766,0,0,0,0,0.203987111672944,0,0,0,0.35139414686336,0,-0.173785740716702,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.178767750336553,0,0,0,-1.73472347597681e-18,0,0.245117616741899,0,0,-0.15176112803165,0,0
X5.HK.EQUITY,0,0.0119893336111147,0,0,0,0,0,0,0,0,0,0,0,0,0.0531175696842083,0,0,0,0,0,-0.00222010326946627,0,0,0,0,0,0,-0.0354750667728278,0,-0.219577772299773,0,0,0,0.354548319030735,0,0,0.479582129476118,0,-8.67361737988404e-19,0,0,0.292663220620633,0,-0.418500392782815,0.119215824431285,0.123800920822407,0,0,0,0.0942690802946025,-0.324120977047164
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414641773533598,0,0,0,0.0288984921367368,0,1.73472347597681e-18,0,0.0938217822649645,0.625764940282993,0.41227102760898,0,-0.0447967820774886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175311068757125,0,0,0,0,0,-0.10554079754216,-0.0460704238333061,-0.00628849226834644,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33175717883331,0.427739475716867,0,0,0,0,1.73472347597681e-18,0,0.216063404922783,0,0,0,-0.00753811493982304,0,0,0,0,0,0,-0.0391265615174772,0.0935047628134812,0,0,0.00497425230968318,0,0.000329397921292357,0,0,0,-0.0355252205905927
