,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.501728718198356,0,0.0827698155670217,0,0,0,0.184200744323208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419067013138489,0,0,0,0,0,0,0,0,0,0.0181728648882725,0,0,0,0,0,0,0,0,0,0,0.0439852866694708,0,0.119281513402188,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308155103332509,0,0,0,0,0,0,0.0475299215475878,0,0,0,0,0,0,0,0,0,0.0432751756864296,0,0,0.0512325177510181,0.3592559295749,0,0.0897190470680401,0,0,0,0.058509070212867,0,0,0,0,0,0,0,0,0,0,0,-0.0444761880493725,0,0,0
X601818.CH.EQUITY,0.417672912729298,0,0,0.455658424282298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902679976697589,0,0,0,0,-0.0281187011661541,0,0,0,0,0,-0.0589114512905359,-0.210234063249392,0,-0.073711362197122,0,0.138825782586427,0.0870211657958184,0,0,0,0,0,0,0,0,0,0,0.0842729862361356
X601939.CH.EQUITY,0,0,0.438373387002589,0,0,0,0,0,0,0.332387932346423,0,0,0,0,0.0707263627181524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569180482841926,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0267072932898753,0,0,1.73472347597681e-18,0,0.00823576861001794,0,0,0,0,0.411041221496415,0,0.0593393342983255,0,0,0,0.0820214471134397,0,0,0,0,0.207381039312562,0,0,0,0,0,0,0,0,0,0,0,0.0419139334627808,0,0,0,0,0,0,0,0,0.162661354835038,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.428874899127715,0.253890407974451,0,0,0,0,0,0,0,0.132969020068559,0,0.0458158310351681,0,0,0,0,0,0,-0.0241687687229045,0,0,0,0,0.0591697057665734,0,0,0,0,0,0.113496151817973,0,0,0,0,0,0,0.113060626305735,-0.0787154740117669,0,-0.0715799592656216,0.119951401552416,0,0,0,0,-0.117754435968128,0,0,0
X601658.CH.Equity,0,0,0,0.50023618914466,0.711884161692687,-0.0996996177742721,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.103406605637109,0,0,0,0,0,0,0,0,0,0,0,-0.763942976437446,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.281757845017791
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131315114996934,0,0,-0.0537895002911895,0,0,0,0,0,0.409320600570047,0.0218693829745285,0,0,0,0,0,0,0,0,0,0.0371293436792891,0,0,0,0,0,0.289244699361579,0,0,0,0,0,0,0.0565218719933537,0,0,0,0,0,0,0.0105360349478577,0,-0.0185365243992381
X2388.HK.EQUITY,0,0,0.0575252091941955,0.0632489113716493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370531944682035,0,0,0,0.0941833608402761,0,0,0,0,0,0,0,0.024884095250944,0,0,0,0,0,0,0,0,0,0,0,0,0.117796257298339,0,0.0561754341278146,0.0408906700898454,0.0800605244948448,0.0918249060284351,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145892784921836,0,0,0.0506929230702356,0,0,0,0,0,0.0921527704302815,0,0,0,0,0,0,0,0,0.0943387455122489,0,0,0,0,0,0,0.253188707614783,0,0,0,0.229800423122614,0,0,0.0914057777761568,0,0
X2886.TT.EQUITY,0,-0.025259258260212,0,0,0,0,-0.210794314124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115295721411091,0,0,-0.00478153241973572,-0.0569029310714987,0,0,0,0.01863508917414,0,0,0,0,0,0,0.683533297727733,0,0,0,0,0,0,0,0,-0.0139964291107917,0,6.93889390390723e-18,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432340413373304,0,0,0,0,0,0,0.546658545577491,0,0,0,0,0,-0.0706869880925984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533221272844215,0,0,0,0,0,0,0,0,0,0.11460147898396
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376702031605741,0.256443325960912,0,0.225839975869909,0.0960205872313703,0,0,0,0,0,0,0,0,0,0,0,0.0488761568022668,0,0,0,0,0,0,0,0,0,0,-0.0961311339550276
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0835914034970591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455460078908926,0,0,0,0,0,0.0243909902412661,0,0,0,0.114817734070883,0.716092509176748,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0351026840872002,0,0.13264548698555,0,0,0,0,0,0,0,0,0,0,0,0.0516119378509342
X601066.CH.EQUITY,0,0,0,0,0,0.116622707759589,0,0,0,0,0,0,0,0,0,0,-0.128252327963639,0,0,0.0487591415085765,0,0,0,0,0.618084388955706,0.255215727030294,0,0,0,0,0,0.0326396642696332,0,0,0.192742338582625,0,0,0,0.110443909494652,0,0,0,0,0,0,0,0,0,0,0,-0.235405066593407,0.0228078887628796
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0372387216171738,0.150816958240835,0.065868043749392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998321899639562,0,0.362846536936755,0,0,0,0,0,0,0,0,0,0,0,0,0.216229602973317,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.345230521481671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747995365505029,0.0444935734998183,0.106948909631748,0,0,0,0,0,0.0508637344686902,0,0.0128366228230823,0.178653223082193,0,0,0,0,0,0,-0.0625379538021354
X601318.CH.EQUITY,0.342950438344691,0.090113261875528,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142652345297805,0,0,0,0.0355475036463403,0,0.00810643353520256,0,0,0,0.113354075676871,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18445009311292,0,0,0,0,0,-0.0584157323894274,0,0.0842888455914026,0,0,0,0,0,0,0.113039070754473,0,0.0565136056053778
X601319.CH.EQUITY,0.204102607842318,-0.107980472069726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248379473000376,0,0,0,0.174093772090722,0,0,0,0,0,0.612418757773865,0,0,0,0,0,0,0.057850327498257,0,0,0,0,0,0,0,0,-0.0844045633010619,0,0,0.0269418262814664
X601336.CH.EQUITY,0,0.0829232352858685,0,0.53904445722672,0,0,0,0,0,0,0,0,0.0418367446246551,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00994331048268338,0,0.196344288326329,0,0,0,0,0.0149525418326305,0,0,0,0,0.143303426475084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11174781312465,0.0329745579665215
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00717668206935358,-1.38777878078145e-17,0,0,0,0.148874488142254,1.38777878078145e-17,0,0,0,0.114739837644364,0,0,0.122776544691661,0,0,-0.0360869839642014,0,0,0,0.161626828302509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220479041039242,0,0.0723479257273634,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707212611276996,0,0,0,0,0,0,0,0,0,0,0.15085566112957,0,0,0,0,0,0,0,0,-0.0287491196073829,0,0,0.407917720519215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399828673912998,0,0.0781087624284758,0,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0823262217808287,0,0,0,0,0,0,0,0,0,0.12605459337414,0,0,-0.0222664450496206,0,-0.0819488774256674,0,-0.0881734154582617,0,0,0,0.361404271974373,0,-0.0392448620411637,0,0,0.544545824037787,0,0,-6.93889390390723e-18,0,0,-0.0508017956107931,0,0,0,0,0,0,0,0.0304033505679905
X2882.TT.EQUITY,0,0,0.138290751985508,0,1.73472347597681e-18,0,0.0624251908609483,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0918895589728929,0,0,0,0,0,0,0,0.0282902083203696,0,-1.73472347597681e-18,0,0,0,0,0,0.286275361989541,0,0,0,0,0.0152075976963761,0.220646629684321,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572505561293701,0,0,0,0,0.0113941343230829,0,0,0,0,0,0,0,0,-0.0868229516468094,0,0,0,0,0,0,0,0.0786874592130654,0,0,0,0,0,0.217327919784608,0.491849245834417,0,0.0472889821499887,0,0,0,0,0,0,0,0,-0.0994945979384012
X001979.CH.EQUITY,0.0396747589009504,0,0,0.204090741571976,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0289518470432185,0,0,0,0,0,0,0.192600751387367,0,0.064840654164633,0.111235703246757,0,0,0,0,0,0.0186737402767961,0,0,0,0,0,0,0.292575409494255,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191648603660781,0,0,0,0.28670348987348,0,0,0,0,0,0,0,0,0,0.0743190739128746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230953273318075,0,0,0,0,0,0.0527311326457077,0,0,0,0.0291994290467377,0,0,0
X1109.HK.EQUITY,0,0,0,-0.16744394457359,0,0,0,0,0,0,0,0,0,0,0,0,-0.259356924329113,0,0,0,0,0.0518938337161852,0,0,0,-0.0628750194622576,0.094061959664367,0,0,0.0254133462066984,0,0,0,0.109665087815026,0,0,0,0,0,0,0,0,0,0,0,0,0.735975794894628,0,0.174335303035736,0,0,-0.102371486215576
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130641986683339,0,0,0,0,0,0,0,0,0,0,0.19777942016024,0,0,0,0,0,0,0,0.162337071400184,0,0,0,0,0,0,0.215933899728614,0,0.0173332488464188,0,0.343843347006452,0,0.0335759315989295
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134728608628477,0,0,0,0,0,0,0,0,0,0.119699573042908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194796580756959,0,0,0,0,0,0,0,0,0.339150443316451,0.0830170480301008,0,0.0370357331170465,0,0.105205144674623,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851927051718884,0,0.324570462238806,0,0,0.104604597433423,0,0,0,0,0,0,0,0.0726908688551595,0,0,0,0,0,0,0,0,0,0,0,0,0.322825388387419,0.0684282782119311,0,0,0,0,0,0.0828134444008226,0,0.0557403000367508
X1997.HK.EQUITY,0,0,0.147595269436995,0,0,0,0,0,0,0,0,0,0,0.0656876601226181,0,0,0,0,0,0,0,0.0358232469343817,0,0,0,0,0,0,0,0,0.0098589701156406,0,0,0,0,0,0,0,0,0,0,0,0.128917154516714,0.403935073534222,-1.38777878078145e-17,0,0,0.135772139680864,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.135887414444105,0,0,0,0,0.0831571146881048,0.073343896418442,-1.73472347597681e-18,0,0,0,0.0232347330316832,0,0,0,0.0195635009299895,0.0987302755519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223196634301811,-1.38777878078145e-17,0,0,0.0993243405641149,0,0.110152391409443,0.106736339737587,0,0.043737586894181,0
X267.HK.EQUITY,0,0,0.0620150229461557,0,0,0,0.0211322901841517,0,0,0,0,0,0,0,0.0150949313966331,0,0,0,0.192289655343271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138594941063869,0,0,0,0.25068449506544,0,0.111952256575485,0.162844103382715,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0141375463962128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169623302173781,0,0,0.146376256635644,0,0,-0.0210683540764011,0.674455806076258,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154920134293979,0,0,0.0226177807176106,0,0,0.00853844965319229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684066490335093,0,0,0.560564308893392,0,0,0,0,0,0.0386819507038533
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0.185078099903185,0.229689796516572,0,0,0,0,0,-0.480003549885259,0,0,0,0,0,0,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0.0850521275178287,0,0,0,0
TED,0,-0.0344449800123136,0,0,0,0,-0.0728038707668641,0,-0.190582964275849,0,0,0,0,0,0.224476832506016,0,0,0,0,0,0,-0.111775600376167,0,0,0,0,0.21876438570368,0,0,0,0,0,0,-0.141610563259941,-0.124382905138702,0,0.207044904169625,-0.0714388529645219,0,0.0817951974239805,0,0,0,0,0,0,0,0,0,0,0,0
