,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.11377423309427,0.117666781377811,0,0.116157246534933,0.128698190798165,0,0,0,0,0,0,0,0,0,0,0.0964553112095637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841001821402209,0,0.0731651866613123,0.0930316805006952,0,0,0.0140203516839419,0,0.0294835471918149,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.17783065134707,0.561685535837845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321139353684421,0,0,0,0,0,0,0.0547664862723877,0,0,0,0,0.0168428723176068,0,0,0,0,0,0,0.0148327691800302,0,0,0.247292335238721,0,0,0,0,-0.0323104523432743,-0.215977038987908,0,0,0,-0.0360436594925087
X600000.CH.EQUITY,0,0,0,0,0.164216271959515,0,0,0,0.143151261716399,0,0,0,0.175335027808616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0,0,0,0,-0.0137968408581009,0,0,0,0,0,0,0.0891826826760714,0,0.681957809833202,0,-0.122610120922594,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.186884286072073,0,0,0,0.228798770087414,0,0,0,0.133025221042507,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.55293224513017,-0.516235502012951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183054325606516,0,0,0,0,0,0,0,0,0,0.0461462251775987
X600036.CH.EQUITY,0,0.268716684889826,0.161790012843473,0,0,0,0,0.0199437954781144,0,-2.16840434497101e-19,0,0,0.344206793152221,0,0,0,0,0.124808143639639,0.0169399398619964,0,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,-0.0212673830511225,0,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0,0,0.0972839812326075,0,0,0,0.0873329606822918,0
X601166.CH.EQUITY,0.0166617587201632,0.0361496220942527,0.091202303793565,0.0482445430328881,0.0120683978481255,0,0.073352435080393,0,0,0,0,0.0418263805648072,3.46944695195361e-18,0.469237742243581,0.0569794653088276,0.0715601588606064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309512582873314,0.0259021311064614,0,0,0,0,0,0,0,0.0513156815258245,0,0,0.0712701311380305,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.00444979680367144,0,0,-0.0860217433094065,0,-0.0294416906295891,0,0,0.803226846023483,0.025710513988041,0,0,0,0,-0.0577863744129252,0,0.123019773599173,0,0,0,0,-0.0323793845444812,-0.0109745618379105,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0979125699546431,0,0,0,0,0,0,0,0,0,0,-0.0117679490133273,0
X601229.CH.EQUITY,0,0,0.00379928465048042,0,0,0,0,0,0,0,0.7212206050148,0,0,0,0,0,0,0,0.490273193367265,0,0,0,0,0,0,0,0,0,0,0.131478653924707,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.256946275946285,0,0,0,0,-0.153907462725156,0,0,0.0708175795433498,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00127108246789228,0,0,0.915026850124554,0,0,0,0,0.0534933579991892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126860792851829,0,0,-0.0749789776462383,0,0,0.0140900799552968,-0.10609553389412,0,-0.028929730946676,0,0,0,0,0,-2.16840434497101e-19,0,-0.0415736880817947,0
X601328.CH.EQUITY,0,0,0,0.327818011581413,-1.38777878078145e-17,0,0,0.250037128226341,0.212383008190221,0,0,0,0,0.0103990505026858,0,0,0,0.00466640756968267,0,0,0,0,0.0474851492410485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256269213255858,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.10799441247643,0,0,0,0,0,0,0,0,0,0,0,0,0.689427866023549,0,0,0,0,0,0,0,0,-0.129204650069124,0,0,-0.341904774938881,0,0,0,0,-0.138129572674709,0,0,0,0,0,0,0,0,-0.13382049430513,-0.0831092904537617,0.0392717672236058,0,0,-0.0961193824059146,0,0,0.43153457065591,0,0,0
X601818.CH.EQUITY,0,0,0.0620177338112618,0,0,0,0,0,0.0406352119326692,0.0194042957248007,0,0,0.20949325662971,0.00708165876244774,0.107787570129579,0,0,0,0,0,0.117304051512955,0,0,0,0,0,0,0.157305521661122,0,0,0.0253478432334797,0,0,0,0,0,0,0,0.0267196502763378,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,2.16840434497101e-19,0.0427265724707697,0.0289552861548185,0,0.0571560506574903,0,0,0,0.805701066175753,0,0,0,0,0.026949676919323,0,0,0,0,0,0.00141912531087338,0,0,0,0,0,0,0,0,0,0,0.0456885222964841,0,0,0,0.0436954746181359,0,0.00134676598542706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02195055109955,-1.73472347597681e-18,0.0927783206468105,0,0,0,0,0,0,0,0,0,0,-0.16346795454401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312547471895017,0,0,0,-0.0278320531479798,0,0,0,-0.00806154928928577,0,0,0,0,0,0,-0.0253668353066484,0,0,0,-0.0590352217397904
X601998.CH.EQUITY,0,-0.00831882821292217,0.0265534561582287,0,0,0,0.522419160642252,0,0,0,0.250811094521238,0,0,0,0,0,0,0,0,0,0,0.263395065494691,0,0,0,0,0,-0.0207166537834588,0,0,0,-0.00773882762773544,0,0,0,0,0,0,-0.00127550878319981,0,0.0243577373162094,0,0,0,0,0,0,0,0,0,-0.0880704417710725,-0.0234077740520301
X601658.CH.Equity,0.0870260321399219,0,0.0600639245652948,0,0,0,0,0,0.228722488766743,0,0,0,0,0,0,0,0,0,0,-0.0346025248373382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218617279497567,0,0,0,0,0,0,0,0,-0.12705648975913,0,0.509428657111223,-0.195321572223241,0,0,0,-0.12111714685603,0,0.139121200139491
X11.HK.EQUITY,0,0.0654836492753755,0,0,0,0,0,0,0,0,-0.112159709061534,0,0,0,0,0,0,0.187899835704125,0.37513938184089,0.00107268726647039,0,0,0,0,0,0.0484521679908088,0,0,0,0,0,-0.115336919868882,0,0,0,0,0.0450407650223012,0.170392358604907,0,0,0,0,0,0,0.0969232512480158,0,0,0,0,0,0.0521058688677759,0.0444127435197042
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0256848504316602,0.0442412283843346,0,0,0,0,0,0,0,0.252305119921228,0,0,0,0.0569117465453769,0,0,0,0,0,0,0,0,0,0.0338829269680277,0,0,0,0,0,-0.0087180358777662,0,0,0,0,0,0,0,0,0.198518974442633,0,0.0752481767277127,0,0.434967378810263,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.097003626045974,0,0,0,0,0,0,0,0,0.169386678322901,0.214221667941579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563983616274538,0,0,0,0,0,-0.0428713725245714,0,0.118844874366338,0.191217521415987,0,0,0,0,0,0,0,0,0.24052923691306,0,0.264711053485197,0.0819431304735914
X2886.TT.EQUITY,0,0.35524955182131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241232117424101,0,0,0.120919260968116,0,0,0,0,0,0,0,0.489573402421724,0,0,0,0,0,0,0,0.145399321430126,0,0,0,0.0618563202172752,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513660356179013,0,0,0,0,0,0,0,0,0,0,0,-0.00219314695203875,0,0,0,0,0.117930386980007,0,0.514122098263473,0,0,0,0.100376657579014,0.0439100813227247,0,0,0.0388481685237075,0.120437406827829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467094074013611,0,0
X000776.CH.EQUITY,0,-0.139729406977724,0,0.27122095581901,0,0,0,0.049242896350079,0,0.012648255071821,0,0,0,0,0,0,0,0,0,0,0.0814599168506611,0,0,0.0368958676114278,0,0,0.026888955197423,0,0,0.336352228009851,0,0,0,0.402028351746239,0,0,0,0,0,0,0,0,0,0,0,0.0374695918169096,0,0,0,0,-0.0289388946019067,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159561527026221,0,0,0,0.16744760071464,0,0,0,0,0,0,0,0,0,0,0.194915844483181,0,0,0.222452229009767,0.156481499814941,0.212131601393339,-0.0246890643209378,0,0,0,0,0,0,0,-0.040336061407557,0,0,0,0.0555886209232206,0,0,0,0,0,0,-0.0924190045190749,0,-0.0792966832226025
X300059.CH.EQUITY,-0.0596453672820145,0,0,0,-0.00998504609504502,0,0.066038264408517,0,0,0,0,0,0,0,0,0,0,0,0,0.124002923636594,0,0.169527813259845,0,0,0.116458331057226,0.103718112060536,0,0.245366522186292,0,0,0.0190104080692052,0.120848010337638,0,0,0,0,0,0,0,0,0,0,0,-0.208881455388684,0,0,0,0,0,0,0,-0.113123000139677
X600030.CH.EQUITY,0,0,0,0,0.0208080560651938,0,0,0.0051072033879989,0,0.0507106839450116,0,0,0,0,0,0,0,0,0,0,0,0,0.00186072758952709,0.02776026095822,0,0,-0.0603114495538262,0.0479002526966887,0,0.679736791815466,0.0111520852127315,0.0125157692798624,0,0,0,0,0.17327230126483,0,0,0,0,0,0,0,0,0,0.0590373684083575,0,0,-0.0173923405186734,-0.0456631156354581,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.458908006535628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090337268871346,0,0.284925844018672,0,0,0,0,0.298471592676472,0,0,0,-0.0953981322070299,0,0,0,-0.311388611575493,0,0,0,0,-0.562804694245486,0.0111212133364342,0,0,0,0,0,0.0362739393658755,0,0,-0.068673208872037,0.174230012338726
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
