,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0.146122783424949,0,0,0.109022948134689,0.14496237409772,0,-0.00337873546362643,0,0,0,0,0,0,0,0,0,0.00508497347330581,0,-0.0370256066565985,-0.048643166736544,-0.028876728239553,0,0,0,0,0,0,0,0,0,0,0,0,0.528340501993848,0,-0.0626223279917517,0,0,0,0,0,0,0,0.225158577845065,0,0,0,0.17117669901668,-0.0161974622357901
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.15531022814358,0,0,0,0,0,0.0867651466350361,0,0.0107901863447334,0,0,0,0.739474121008731,0,0,0,0,0.220009088458682,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0757002328279377,0,0,0,0,0,0,-1.73472347597681e-18,-0.134660748984507,0,0,0,0,0,0,0.998437367420733,0,0.0299840404237108,-0.28588301303669,0,0,0,0,0,0.145693729999547,0,0,0,0,0,-0.345027924342701,0,0,0,0,0,0,0,0.129246524101361,0,0,0,0,0
X600030.CH.EQUITY,0.0171276585533039,0.0387874813264288,0,0,0,0,0,0,0.0650848676797051,0,0,0,0,0,0,0,0,0,0.0281042881328087,0,0,0,0.0880048917894037,0,0,0,0.439625504012746,0.0160265754730045,0.22698087103098,0.0235759778055278,0,0,0,0,0,0,0,0,0.00440245985260778,0.0640852227646155,0.0714191452994365,0,0,0,0,0,0,0,0,0.0120107029256659,0.0401678353526695,0.0467476564635725
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0,0
X600999.CH.EQUITY,0,0,0.119000784431216,0,0,0,0,0,0,0,0,0,0.0584225624554962,0,0,0.129514623157467,0,0,0,0,0,0.150617473182825,0,0,0,0,0,0,0.217909181349282,0,0,0,0,0,0,0,0,0,0,-0.205723601823688,0,0,0,0,0,0,0.0689176396137713,0,0,0,0,0.0730610606987606
X601066.CH.EQUITY,0,0,0,0,-0.0505398810920682,0,0,0,-0.0449369656476575,0,0,0,0,0,0,0,0,0,0,0.0770707274667237,0.0554344913253682,0,0,0.25132087245714,0,0.0476836762578455,0,0.533559271990274,0,0,0,0,0,-0.0933626379390557,-0.0383721532423677,0,0,0,0,-0.0137311141696598,0,0,0.106725660905982,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.157128533821856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252832834973827,0,0,0,0,0.363142702177866,0,0,0,0,0,0,0,0,0,0,0,0,0.103531454098459,0,0,0,0,0,0.024296720313537,0.179634659722868,0,0,-0.136471927940227
X601688.CH.EQUITY,-0.0662833613668981,0.0192462544180253,0,0,0,0,0,0,0.138028648476419,0,0,0,0,0,0,0,0,0.0136436881386341,0,0,0,0.148215932322852,0,0.178658554643547,0.500508251234163,0,0,0.0658979307308204,0,0,0.0568172074317681,0.0691193605460643,0,0,0,0,0,0,0,0,0,0,-0.108996335776516,0.0492134185240307,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047134753745454,0,0,0,0,0,0,0,0,0,0,0,0.0248023032068129,0.231479754091451,0.0873442491940768,0,0.120415524430753,0,0,0.0269786692952876,0,0,0,0.0470163825946353,0,0,0,0.161398071550069,0,0,0,0,0,0,0,0,0.0329579661214516,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110564517089672,0,0,0,0,0,0,0,-0.377156722901333,0,0,0,0,0,0,0,0,0,0,0.0273211245653524,0,0,0,0,0,0,0,0,0,0,0.372722512768744,0,0.339061161736749,0,0,0,0.107947352842423,0.134000410480149,0,0,0,0,0,0,0.262478284680603,0,0,0,6.93889390390723e-18,0,0,0.19892450423235
X601628.CH.EQUITY,0,0.0754189452688018,0,0,0,0.187047792477259,0,0,0,0,0,0,0,0,0,0,0,0,0.10016537450109,0,0.0368056715889587,0,0,0,0,0,0,0,-0.0790912335966538,-0.161964442810603,0,0,0.165571293497921,0,0,0,0,0,0,0,0,0,0,0,0.109605959497654,0,0.112860758197695,0,0,0,0.110668746674707,0
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0638472682468993,0,0,0,0,0,0,0,0,0,0,0,-0.0383955864945052,0,0.367484593383832,-0.0704451104657339,-0.00189234039236343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425722162181114,0,0,0,0,0,0,0,0,0,0,0.060384107644782,0,0.0685923014739122,-0.0335072707734232
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0105120758875164,0,0,0,0,0,0.0407034131771037,0,0,0,0,0,0,0,0,-0.0379854285528525,0,0,0,0,0,0,-0.0911989987085063,0.260194109511337,0.0182595081009334,-0.250423239516924,0.834993133058647,0,0,0,0,0,0,0,0,0.0395358728852772,0,-0.0283199265795738,0,0.148904952709593,0,0.0482217556800971
X000002.CH.EQUITY,0,0,0,0.0851717695504674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105380738870699,0,0,0,0,0,0,0,0.158040502828597,0,0,0,0,0,0,0,0,0.249169930956072,0.076714258896778,0.153260172139623,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0654973593941153,0,0,-0.0254034934966381,0,0,0,0,-0.0932175554022286,0,0,0,0,0,0.0761393632902026,0,0.113478374998894,0,0,0,0,0,0,0,0,0,-0.0325558920962254,0,0,0,0.104531586556127,0,0,0,0,0,0.163512694149268,0,0,0,0,0,0,0,0.380321289774942,0,0,0,0,-0.167887465613968
X600048.CH.EQUITY,0,0,0,0,0.0583255256572999,0.0651465747705129,0,0,0,0,0.483179545218188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744437260822225,0,0,0,0,0,0.0276698915760463,0.207235850664488,0,0,0,0,0,-0.0116396551937154,0,0,0,0,0,0.0314913635142296
X1109.HK.EQUITY,-4.33680868994202e-19,0.039028880532227,0,0,0.00992426052442921,0,0,0,0,0,0,0.306352424966149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145540082263683,0,0,0,0,0,0,0.0935350558001276,0,0,0,2.77555756156289e-17,0,0,0,0,0.365247581414971,0,0,-0.0550824460360225,0
X1113.HK.EQUITY,0,0,0,0.0342364691113184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222928233417973,-0.0296057840782926,0.0168114037376577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139137497004545,0.12689616115122,0,0,0,0,0.255137964032986,0,0,0.0995866837870195,0,0.150811432741957,0,-0.0657095835828382,0.017076509482385
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138615760413822,0,0,0,0,-0.0428671586176314,0,0,0,0,0,0.0739445646806121,0,0,0,0,0,0,0,0,0,0,0.110062168093038,0,0,0,0,0,0.293137601686886,0.394974697002242,0,0,0.019986697400608,0,0,-0.0367964824161358
X16.HK.EQUITY,0,-0.0465850698008391,0,0,0.132729256614598,0,0,0,0.0781970447834795,0.0211655022238219,0,0,0,0,0,0,-0.0302166844264964,0,0,0,0,0,0,0,0.0166046365789252,0,0,0,0,0,0,0,-0.147901875354659,0.014576375681301,0,0.301570699997812,0,0,0,0,0.06647120394275,0,0,0.272079593775422,0,0,0.0806197916752142,0,0,0.217661860248511,0,0
X1997.HK.EQUITY,0.148522290689147,0,0,0,0,0,0,0,-0.00940718948639005,-0.0525777566731139,0,0,0,0,0,0,0.103634618584552,0,-0.0196938526191634,0.397313172158683,0,0,0,0,0,0,0.17041319219697,0,0,0,0.0915683899903529,0.0853288059938387,0,0,0,0,0,0,-0.0462683905877829,0,0,0,0,0,0.0439954277772118,0,0,0,-0.28081682456084,0.297098704471599,0,0
X2007.HK.EQUITY,0,0.0153933074729304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248621235842653,0,0.0304950450934936,0,0,0,0.126694525489817,0,0,0,0,0,0.13593842807337,0,0.0448219424626922,0,0,0,0,0,0,0.440991456661499,0,0,0.032278786674638,0.0511063070696131,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.262694324979338,0,0,0,0,0.135030312675541,0,0,0,0,-0.0703968537301338,0,0,0.240487284914431,0,0,0,0,0,0.0632955627845276,0,0,0,0.259820351548855,0.118009826570666,2.77555756156289e-17,0,0,0,0.0390125814185595,0,0,0,0.114883724981331,0,0.192555871096372,0,0,0,0,0,0,0.0963094426979118,-4.33680868994202e-19,0,0
X688.HK.EQUITY,0,0,0.0633485820199169,0,0,0,0,0,0,0,0,0,0,0.347150709077006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758719243244554,0,0,0,0.163876122161577,0,0.0879982811005463,0,0,0.0953618638383704,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0493948471598135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312053276284639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997129305265903,0,0,0,0,0,0,0,0,0.228578781731299,0.377152556499693,0,0,0,0,0.0639681252935013,0.0900452247872059
MKRturn,0.357827549008784,0,-0.499578517315627,-3.46944695195361e-18,0,0,0,0.360690612882154,0.0976413426603558,-0.130413039240359,0,0,0,0,-0.294612993704179,0,0,0,0,0,0.2472851980519,0,0,0,0,0.00361582582248979,0,0,0,0,0,0,0,0,0.538597239834948,-0.303675744433667,0.189698092209002,0.0652159720923587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105372243240755
TED,0,0,0,0,0.23512324657753,0,0,0,-0.511267609847522,0,0,0,0,0,0,0,0.0787865326899601,0.0211821915182906,-0.539951246713434,0,0,-0.208829686046609,-0.278203434305208,0,0,0.148382302732812,0,0,0,0.20719824201874,-0.637008963479694,0,0.841456965154483,0,0,0,0,0,0,-0.0283510736859608,0.151616299998624,0,0,0,0,0,0,-0.0986916481779161,0,0,-0.0949753676047256,0
