,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.130932193397284,0,0,0,0,0,0,0,0.448844688689393,0.339229443596744,0,0.18851005564183,0,0,0.0539518711042061,0.0341861378483736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231095408245467,0,0,0,-0.0456568219116185,0,0,0,0,0,0,-0.0336589312978011,0,0,0,0,0,0,-0.0154152092620341,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.414559457560118,0,0.0426817137904228,0.0308306943686248,0,0.0707807754832869,0.182101936405653,0.223800031522767,0,0.0205802613677136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770555023382802,0,0,0,-0.404622726885027,0,0,0,0,0,0,0,0.0731122098441691,0.0149471595450953,0,0,0,0
X601998.CH.EQUITY,4.33680868994202e-19,0,0.186861042075415,0.123753425462585,0.253947203897407,-0.0583823713079545,0,0.00512524054308824,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329021395336405,0,0,0,0,0,0,0.182678651878899,0.0711543485116219,-0.110821701874739,0,0.0790367598383162,0,0,0,0,0,0,-0.0238168358066349,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813468527550367,-0.0239525265230704,0,0,0,0,0.0235830795264803,0,0,0,0,0,-0.0212451781863574,0,0,0,0,-4.33680868994202e-19,0,0.00543750865348714,0,0,0,0,0,0,0,0,-0.0599469494143583,0.0365718810782482,0,0,-0.0890358694773695
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0844702950551801,0,0,0,0,0,0,0,0,0,0.724965327553553,0.0386177276000595,0.0712774370796739,0,0,0,0,0,0,0,0.0913965688224338,0,0,0,0,0,0,0.0629264430270554,0,0,0,0,0,-0.121096768534613,0,0,0,0,0,0,0.0494768256379561,0.0192987625455279,-0.105484332531149,0.118001830749457
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573380283972368,0,-0.0215629426662065,0,0,0,0,0.253001760529375,0,0.321740284546571,0.0527985729528734,0.234899399930358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165598823594724,0,0,0,0,-0.0929189454272965,0,0,0,0,0,0,0,0.289493441238893,0,-0.0040476913783432,0
X5.HK.EQUITY,0,0,0.156526271951023,0,0,0,0,0,0.0299656847400245,0.293053844143609,0,0,0,0,0,0,0,0.551479634472349,0.283792488717873,0,0,0,-0.09664330211574,0,0,0,0,0,0.0205228382124556,0,-0.13245758673642,0,0,0,0,-0.21680878196768,0.206499956968333,0,0,0,0,0,0,0,0,0,-0.0346956371902528,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.184457940048205,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.621616596513648,-0.450336958758319,0,0,0.0894851826354125,0.0638197810206517,0,0,0.0519224042626159,0,0,0,0,0,0,0,0.0628099562608921,0.0786905620237583,0,0,0.106152959727554,0,0,0,0.285462299533551,-0.0141628859784267,0,0,0,0,0,0,0,0,0,0,0.087833352991399,0,-0.23824232590033
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000985389143672351,0,0.160405956885847,0,0,0,0,0,0,0,0,0,0.111324839028038,0,0.18780444532876,0,0.155703832391449,0.097535448041257,0.178255651134369,0,0.319532602839573,0,0,0,0,0,0,0,0,0,0,0.0291835904447222,0,0,0,0.0311344515374403,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0391048778332972,0,0,0,0,0,0.0641211981618523,0,0.0129403365693917,0,0,0,0.0423342464699277,0.0384009626930822,0,0,0,0,0.436007232126998,0.270204443874886,0,0.123623503918366,0,0.0408031138559562,0,0,0,0,0.0805754308812012,0.0466941885548011,0,0,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00650155530909374,0,0,0.198289666138633,0,-0.229136429003728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330876961662982,0,0,0.0520766644972378,0,0,0.538962466313325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310632621414,0,0,0,0,-0.0142408540470708,0,-0.131366379534842,0,0,0.0807505289126421
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0,0.139870833046863
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.618198876816267,0.0371164871298478,0,0,0,-0.0522530562988227,0,-0.147807781617953,0.829343699162701,0,0,0.0858779590368345,0.263521917586146,0,-0.117020238244311,0,0,0,0,-0.172584746377578,0,0,0.0650332064041347,0,0.162057436473072,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172232015061618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736027665667326,0,0,0,0,0.116517362357685,0,0,-0.00526291008156883,0,-0.167492089982644,0,0,0,0.0193751445616479,0.255851626956789,0.445420384783288,0,0,0,0,0.309027119614988
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0,0
X601319.CH.EQUITY,0.0235464606561602,-0.00151511827048323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415247320081611,0.193324131669501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433424365096019,0,0,0,0,0,0,0,-0.0721692953614487,0,0,0,-0.200609654241414
X601336.CH.EQUITY,0,0,0,0.406568017493929,-1.0842021724855e-19,0,0,0,0,1.73472347597681e-18,0,0,0.0767100466535511,0,0,0,0,0,0,0,0,0,0.261805541318417,0.00587280529227584,0,0,1.73472347597681e-18,0,0,0,0.0492952161505799,0,0,0.151560313551084,-0.109262450654043,-0.290051575867143,0.0693390025758036,0.0967337297297854,0,0,0.0364949209395357,0,0,0,0,0,0,0,0,0,0,0.0805849776981478
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416929,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693315,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820702,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0,0.179137684392066
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208073020606882,0.0116506971645234,0,0,0,0,0,0,0,0,-0.00500279590926083,0,0,0,0,0.00903849109827973,0,0,0,0.261362735052992,0,0,0.053173315942496,0,0,0.277897873519142,-3.46944695195361e-18,0,0,0,0,0,0,0,0.170173198990086,0.083796899194039,0,0.032130215541788,-0.390368871474639,0,0
X1299.HK.EQUITY,-0.158632551687201,0,0,0,0,6.93889390390723e-18,0.208939266731769,0,0,0,0,0,0,0,-0.037124836004549,0,0,0.244239105309692,0,0,0,0,0,0,0,0,0,0,0,0.307746657010347,0,0,0,0,0,0,0.103482434386607,0,0,0,0,0,0,0,0,0,0.108447330273849,0.0510808875994494,0,0,0,0
X2881.TT.EQUITY,-0.099031151675429,0,0,0,0,-0.139516316069278,0,0,-0.138940406105831,0,0,0.127626600936181,0.0449256204611698,0,0,0,0,0.112974987295031,0,0,0.232266281396531,0,-0.0911177885605705,0,0,0,0,0,0,0,0,0,0.239744436375022,-0.028537274498407,0,0,0,0.639362592398605,0,0.156877029490861,0,0,0,-0.0745936418565434,0,0,0,0,0,0.0353738978246087,0,0.131561334661272
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579031949453264,0,0,0,0,0,0.0131436538092135,0,0,0,0,0,0.0654673439493381,0,0,0,0,0,0,0.0635690659476742,0,0,0.403216722621992,0,0,0,0,0,0.140026539759251,0,0,0,0,0,0.0434093776560458,0,0,-0.0307995550020009
X000002.CH.EQUITY,0,0,0.0203919513400441,0,0,0,0,0.063441330830237,0,0,0,0,0,0,-0.249582709223163,0,0,-0.0935872564277138,0,0,0.0395826709842179,0,0,0.0157650130127988,0,0,0,0,0,0.15241423255508,0,0.0114413098618406,0.0539357743087378,0.247709686588812,0,0,0,0,0,0.304387306649486,0.189956142210043,0,0,0,0,0.038473876043629,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.155622865141795,0,0,0,0,0,0,0,0,0,0.430083095174112,0,0,0,0,0,0,0,0,0.0624026887565818,0.192446339698347,0.0452085454233731,0,0,0,0,0.0311880806120012,0,0,-0.139108824015191,0,0.035446963794653,0,0.129122278072905,0,0.045735112902481,0.143549588397764,0,0,0,0,0,0.0296965990403767,0,0,0.0663388758566151,0
X600048.CH.EQUITY,0,0,0.0972286532548656,0,0,0,0,0,0,0,0,0,0.0728407956694309,0,0.0520816240489029,0.0112226594742112,0,0,0,0.182385411459161,0,0,0,0,0,0,-0.0149008267282591,0,0,0,0,0,0,0,-0.400735506132598,-0.0339501943492901,0,0,0.228234044093374,0,0,0,-0.0634424288801293,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0338784378103841,0,0,0,0,0,0,0,0,0,-0.00914006962691855,0,-0.113656831756403,0,0,0,0,0,0,0,0,0,-0.0517309474013564,0,0,0.217434679149957,-0.0605671813448211,0,0,0,0,0,0.0919292584883923,0,0,0,0,0,0,0,0.404218389445218,0,0.298059961613579,0,0,0.0612703670369724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208595909069031,0,0,0,0,0,-0.0353845559640891,0,0,0.0633414464892958,0,0,0,-0.0520284470245634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195546682885337,0.0144164559237978,0,0,0,0.0618016893110511,0,0,0,0.494202470675628,0,0,0.0338648886019653,0.125523991517301,0,0
X12.HK.EQUITY,-0.139220078058657,0,0,0,0,0,0,0,0,0.209241416093228,0,0,0,0,0,0,0,0.0559292985462038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675909690259448,0,0,-0.0850680083663247,0,0,0,0,0,0.722547435190433,0,0,0,0.0444744886881499,0.207425559297426,0,0
X16.HK.EQUITY,0,-0.10422309192886,0,0,0,0,0,0,0,0.308570630086491,0,0,0,0,0,0,0,0,0.393773116513252,0,0,0,0,0,0,0,0,0,0,0.0275080323855878,0,0,0,0,0,0.219390409087438,0,0,0,0,0,0,0.0710100250901588,0.173257439381693,0,0.0967437895202673,0,0,0,0.0873102061403279,0,0.0785311703923216
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026796641399175,0,0,-2.77555756156289e-17,0,0,-0.0264629885000133,-0.0442923718429748,0,0,0,0,0,0,0,0.137763710441816,0.137276001832492,0,0,0,0.0266056884083425,0,-0.0346222886334443,0,0,-0.186716703889711,0,0,0.106925772291291,0.195342251883484,0.198163312109227,0,0,0.11317017457725,0,0.0488730257454568,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457590468921057,0,0,0,0.0549385897206847,0.193648284011725,0,0,0,0,0,0.130959662026006,0.0477404208592465,0,0,0,0,0.106944247201451,0,0.0343514538105706,0.190969998981128,0.00766969188214755,0,0,0,0,0.145239039108519,0.0102886840914327
X267.HK.EQUITY,0.0447790150808705,0.185643973863727,0,0,0,0,0,0,-0.0522525542462387,0,0,0,0,0,0,0,0,0.509185951343733,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19981143575397,0.147488341191123,0.0615427358681277,0,-0.0258987595478761,0,0,0,0,0,0,0,0.0130336532238417,0,0.0874274477130665,0,0.108459811853674,0.0430962733021368
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206961903453368,0,0,0,0,-0.30179625503388,0,0.0866027881724578,0,0.153176382730436,0,-0.0815531446430005,0,0,0,0,0,0,0,0.10240369585831,0.0581521715682841,0,0,0,0,0.11912301211774,0,-0.071783318352548,0.282957898502608,0.13891637724385,0,0,0,0,0,0.0271553769278795,0,0.606979743938077,0,0,-0.28479736254405,0,0
X823.HK.EQUITY,0,0,0,0,0.111420017007599,0,0,0,0,0,0,0,0,-0.0125654127146513,0,-0.242382618378009,-0.0133268456386075,0.560772387154087,0,0,0,0,0,0,0,0,0,0,0,-0.0285853314673013,0,0,0,0,-0.0683806340358057,0,0,-0.113030155586905,0,0,0.0634123006195732,0,0.116470564712588,0.019234688243777,0,0.0709872746255528,0,0,0,0,0,0.0201760602397011
MKRturn,0,-0.193195978893201,0,0,0,0.324118597792757,0,-0.0268600236705331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647853419783809,0,0,0,0,0,0,0,0,0.028225252248673,0,1.73472347597681e-18,0,0,0,0,0,0.252471358195342,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0868703527448112
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0,0
