,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.36864820045904,0,0,0,0,0,0,0.01187382308841,0,0,0,0.0838177581329682,0,0,0.0354180605752523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298330862491441,0,0,0,0,0,0,0.048767363547663,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.877993259531597,0,0,0,0,0,0.0264819979565822,0,0,0,0,0,0,0.0455752596114069,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0525983449473513,0,0,0,0,0.0610349319667928,0,0,-0.0651482235903079,0,0,-0.105900185062934,0,-0.0166834558106118,0,0,0,0.0923573210235984,0,0,0.0687074529399727,0
X601988.CH.EQUITY,0.0795644572413701,0,0,0,0,0.327103521671266,0.0326828305961282,0.0432412297413917,0,0,0,0,0,-6.93889390390723e-18,0.527993084489663,0,0.0287669465774381,0,0,0,0,0,0,0,0,0.0593511846749429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660573608799207,0.00898943973807247,0,0,0,0,0,0,0,0,0,-0.0883597347298202
X601998.CH.EQUITY,0.059566536522524,0,0,0,0,0,0,0,0,0.265510474666613,0,0,0,0,0,0,0,0,0,0.353317926918834,0,0,0,0,0,0,0,0,-0.0385223133688717,0,0,0,0,0.121653558734458,0,0,0,0,0.0253251791831902,0.0172037425806172,0.0110914904107682,0,0,0,0,0,0,0,0.0141522159696747,0,-0.163818688802629,-0.0479311025451726
X601658.CH.Equity,0.134058480407797,0,0,0,0,0,0,0.265738688183563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606633949765097,0,0,0,0,0.139836652879057,0,0,0,0,0,0,0,0,-0.152094681218576,-0.053841983067009,0.419393123523394,-0.0194447515558629,0,0,-0.160595864051884,0,0,0.121505389242732
X11.HK.EQUITY,0,0,-0.0480393507664119,0,0,0,0,0,0,-0.0967779582881646,0,0,0,0,0,0,0.206430000400046,0.386646484673763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115919869144721,0,0,0.187196265884884,0,0.0204426538691179,0.00331294560175732,0,0,0,0,0,0.0325066051234243,0,0.178438282037258,0,0,0,0,0.0375615916081374,0.00842377872386562
X2388.HK.EQUITY,0,0,0,0,0.0238307902746662,0,0,0,0.041062044083468,0,0,0,0,0,0,0.141587526627228,0,0,0.0467656170850304,0,0,0,0,0,0,0,0,0,-0.0720351383112604,0,0.056671287385471,0,0,0,0,0,0,0.108507135924136,0.0638062385460237,0,0,0,0,0.0873269472079982,0,0.0443665602270776,0,0,0,0.369500823826587,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.115946008928279,0,0,0,0,0,0,0,0,0.788026757443078,-0.360772603947057,0,0,0,0,-1.38777878078145e-17,0,0,0,0.071725031020267,0,0,0,0,0,0,0,0,0,0,-0.0385182980603841,0,0.146995776096712,-0.165865190826502,0.160446287845404,0,0,0,0,-0.115098754709988,0,0.612489921113968,0,0,0.295233543968155,-0.0376595388462757
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390087430190821,-0.0400942315035832,0,0,0,0,0,0.230693953445914,0,0.126689337571502,0,0,0,0.0999333230271174,0.0355081090165447,0.0592408763431658,0,0.243167437608799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10592355438532,0,0.0924869725569507
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480229939805794,0,0,0,0,0.155531095603142,0,0,0.00149687386716639,0,0.268885640964655,0.0082177727379943,0,0,0.455309953905263,0,0,0,0,0,0.0578530291046304,0,0,0,0,0,0,0,0,0,0,0.0325431988305743,0,0.0297068303923597,0,0,0,-0.0383872665551131,0.00443718002695223
X002736.CH.EQUITY,-0.0175003392500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727948385133391,0,0.375275249694214,0,0,0,6.93889390390723e-18,0,0.0265679438345298,0,0.11010984480522,0,0,-0.0464418972766356,0,0,0,0,0,0,0,-0.0366393614809983,0,0,0,0,0,0,0.0339826371960803,0,0.0514307655173513,0,0,0,-0.0372093157980862
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00514594369371713,0,0,0.0183344316429214,0,0,0,0,0,0,0,0,0.298384403718594,0,0,0,0,0,0.044161679413839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192320025487327,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00190652878607751,0,0,0,0,0,0,0,0,0.0265486547604102,0.0528629720041994,0,0,0,0.277651961761784,0.0908682414427242,0.335737465826676,0,2.16840434497101e-19,0,0,0,0,0.0763239965052513,0,0,0,0,0,0,0.0453463446252113,0,0,0,0,0.00884384463677483,0,0,0,0,0.0182888140512025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.147453140631488,0,0,0,0,0.153427977236046,0,0,0,0,0,0.13058003025373,0,0,0,0.0794982831580925,0,0,0,0,0,0.0615951932582573,0,0,0,0,0,0,0,0,0,0,-0.326343051824314,0.0464346016495459,0,0,0,0,0,0,0.139735670088171,0,0,0.0167350174681092
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0352463616481782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232312412854424,0,0.021316292714254,0,0,0.114840330043566,0,0.411211088349587,0,0,0,0,0,0,0,0,0,0,0,0.045854711966317,0,0,0,0.0799893905199304,0,0.0555072793445414,0,0,0.0600353525291128,0,0,-0.0444641154233257
X601688.CH.EQUITY,0,0,0,0,0,0,0.0332453333823505,0,0,0.0101795661738871,0,0,0,0,0,0,0,0,0,0.30154134902283,0,0,0,0.49581206187149,-0.0150026659515409,0,0.131402200022477,0,-0.029027426559961,0,0,-0.0246379022480451,0,0.0152775565489305,0,0,0,0.0610455059275308,0,0.0752908844602474,0,0,0,0,0,0,0,0,0,0,0,0.0085326362241837
X601788.CH.EQUITY,0,0.0124743672758882,0,0,0,0,0,0,0,0,0,0.0194404499010792,0,0,0,0,0,0,0,0.176823432943289,0,0,0,0,0,0,0,0,0,0.198899196587093,0,0,0,0.147435496660401,0,0,0,0,0,0.012380856758112,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0214288475379276,0,0,0,0,0,0.0304190666200275,0,0.0971811996046969,0,0,0,0,0,0,0,-0.0412773105513971,0.588150300592039,0,0,0,0,0.0580733749779639,0,0,0,0.0629241176343606,0,0,-0.0155598696155624,0,0.0937853325706574,0,0,0,0,0,0,0,-0.0135172063894675,0,0,0.0829299362806933,0,0,0,0,0,3.46944695195361e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120573206797213,0,0,-0.379472902976398,0,0,0,0,0,0,0,0,0,0.260273425975629,0,0,0,0,0,0,0,-0.0215032112933414,0,0,0.095925110865043,0,0.0106518656968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.278503164119843,0.149241061304435,0.00323392118258686,0,0,0,-0.0414313268181545,0,0,0,0,0,0.0472746130069956,0,0,0,0.0166660063323918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236705260164052,0,0,0,0,0,-0.0494742965017873,0,0.0605061470280716,0,0,0.268111015722924,-0.347411384231946,0.232840292320558,-0.0776695224413421,0,0.502093559709306,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0,0,0,-0.0476469909296484,0,0,0,0.268329567475806,0,0,0,0,0,0.0458490422510156,0,-0.00948178775521866,0,0,0.295695778446906,0.112556514088147,0,0,0,0,0,0,0,0.151291221778629,-0.0212661851652847,0,-3.46944695195361e-18,0,0,0,0,0.0696124844772305,0,0,0.038231457739556,0.0767210631649902,0,0,0,0,0,0,0,0,0,0,-0.063195119935892,0
X601336.CH.EQUITY,0.230000438668707,0.028743397957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831180116818188,0,0,0.110739099602301,0,0,0,0.329086148537612,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0833922488126416,0,0.00557029114378124
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0723806454422172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771927379806083,0.0139308663106886,0.860192752879298,0,0,0,0,0,0.143261837272734,0,0,0,0,0,0,0.082569731813723,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.26106063927123,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0518243129200875,0,0,0,0,0.146109424750574,0,0.0635334837234033,-0.107246246340563,0.205900215605941,0,0.155009029662929,0,0,-3.46944695195361e-18,-0.000775504932760544,0,0,0,0,0.0490645209174011,0,0,0,0,0,0.0223122061338993,-6.93889390390723e-18,-0.0595205706622829
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613352588286223,0,0,0,0,0,0,0,0,0,0.0229896149994215,0,0,0,0,0,0,0.175752758735603,0,0,0,0,0,0.0857324899987067,0,0,0.0348826585512162,0,0.165332232466785,0,0.0382958767814306,0.116691991508416,0.18330152965959,0,0,0,0.443767151844656,0.0840020241940957,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.305737742254501,0,0,0,0,0,0.0126430467188882,0.406812654833244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167077167250638,0,0,0,0.0175462892663814,0,0.592018536872503,0,-1.73472347597681e-18,0,-0.213736407746456,0,0,0,0,0,0,0,0,0,0.0421426212056088
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227958673288682,0.00894958084775945,0,0,0,-0.00852650375211853,0,0,0,0,0,0,0,0,0,0,0,0,0.00357458581570867,0.0904659000106493,0,0,0,0.14230800352012,0,0,0,0,0,0,0,0.172702056445693,0,0,0,0,0,0.0771958198004907,0.119332238313854,0,0,0
X001979.CH.EQUITY,0,-0.00966691670280717,0,0,0,0,0.0956623243150247,0,0,0,0,0,0,0,0,0,0.0547569480805157,0,0,0.105885352577053,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297503091638384,0,0,0,0,0,0,0,0,-0.0456783960057696,-0.0428206576586318
X600048.CH.EQUITY,0,0,0,0.173941202796081,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340646077277304,0.00530075117983159,0,-0.0634503907009319,0.40781118798378,0.111966987682951,0,0,0,0.00343892855087054,0,0,0,0,0,0,0.00549391113168585
X1109.HK.EQUITY,0,0.339449305508052,0,-3.46944695195361e-18,0,0,0.108326600562037,0,0,0.138942026922907,0,0,0,-0.0443402667001528,0,0,0,0,0,0,0,0,0,0,-0.0469879718185827,0,0,0,0.0607219552168365,0,0.0585314910701554,0,0,0,0,0,0.0173648601224975,0,0,0,0,0,0,0.42244449064524,0,0,0,0.0424794340597158,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143462777618053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488970190687672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43019295384123,0.235205722996215,0,0,0.0994743154187203,0,0.00668371821537922
X12.HK.EQUITY,0,0,0,-0.0126428925175417,0,0,0,0,0,-0.178000372820237,0,-0.196434281163133,0,0,0.493862922750526,0.073714386629951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983546215070306,0,-0.0448929433432859,0,0,0,0.162492445642256,-0.0124217282338143,0,0,0,0,0,0,0.515571450833189,0,0,0.18091014170828,0,0.0161163318973079,-0.0348054288757378
X16.HK.EQUITY,0,0,0,0.161014616064848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534496003830559,0,0,0,0,0,-0.267156899797336,0,0,0.116869111530096,-0.0151918344808109,0,0,0.169500780557433,-3.46944695195361e-18,0,0.48174520606767,0,0,0,0,0.328877234063656,-0.0713508158593591,-0.0337958162893097
X2007.HK.EQUITY,0,0.173367742910723,0,0,0,0,0.0845864186267879,0,0,0.00614460845534367,0,0,0,0,0,0,0,0.0621694083137913,0,0,0,0.0458883418511164,0,0,0,0,0,0,0,0,0,0,0,0,0.0781759732419005,0,0,0.361272594843409,0,0,0,0,0.183400595464634,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0402323234662625
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268837409452575,0,0,0,0,0,0,0,0.0706004470667872,0,0,0.0177594434828283,0,0.0194948486442731,0.157198706205251,0,0,0,0,0.123480202218167,0,0,0,0,0,0,0,0,0,0,0,0.132582268868812,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139785519109892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907865933811676,0,0,0.0210703096716353,0.104588443040717,0,0.0184237168251914,0,0.025396577809234,0.586237326248378,0,0,0,0
X823.HK.EQUITY,0.0682627053087123,0,0,0,0,0,-0.236404260794593,0,0,0,0,0,0,0,0,0,0.158447641125261,0,0.225782629384339,0,0,0,0,0,0,0,0,0,-0.0392126298590848,0,0,0,0,0,0,0,0,0.0843453771427874,0.0130668011455747,0,0.06201421394533,0,0,0.264561355684296,0,0.296789044206953,0,0,0,0,0.343978295503864,0
MKRturn,0.608686562162876,0,-0.636118623312514,0,0,-0.115721819403259,0.209501025948706,0,0,0,0,0,0,0,0,0.0391936444866123,0,0.051977160653151,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0,0,0,-0.0484919193284655,0,0,0,0,0,0,0.152973828421805,0,0.112467689195637,0,0,-0.443257488280653,0,0,0,0,0.123747500830002,0.416191286438883,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198466153434218,0,0,0,0,0,0.0324161599456199,0,0.0638422947743865,0,0,0,0.165047704316068,0,-0.456015578626057,0.0628620433984815,0,0,0,0,0,0,0.0916926650896297,0,0,0.0807915443628704,0,0,0,0,0,-0.242986016590016,0,0,0,0
