,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.1228608909602,0.120736990489541,0,0,0.0115376785025566,0.129367413059882,0,0,0,0,0,0,0,0.0194673754434117,0,0,0.0302343327132974,0,0.197535774262198,0,0,0,0,0,0,0,0.048499313918348,0,0.0419237414576492,0,0,0,0,0,0,0,0,0,0.156270197645855,0,0,0,0,0.0270263402151713,0,0,0,0
X002142.CH.EQUITY,0,0,0.0297303366063741,0,0,0.0479616403388949,0,0,0,0.331547060207026,0,0,0,0,0,0,0.0306848385523522,0.241790905396502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325057818694518,0,0,0,0,0,0,0,0,0.147618691755124,0,0.00879807762172699,0.0983980160990996,0,0,0.201092740998397,0,-0.0449025987011438,0.00294990156790054,0.0347860544276749
X600000.CH.EQUITY,0,0,0,0.247648338521271,0,0.00666923222303059,0,0,0,0,0,0.206298220071474,-3.46944695195361e-18,-8.67361737988404e-19,0.306616381089072,0,0.0322880728202799,0.133957286191621,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077826286706759,0,0.0307852021805112
X600015.CH.EQUITY,0,0,0,0,0,0,0.0285762605432731,0,0,0,0.236836958367196,0.303158599274384,0,0,0,0,0,0,0,0.0268212288477384,0,0,0,0,0.227421799381793,0,0.163380111867815,0,0,0,0,-0.0674766318004746,0,0,0,0,0,0,0,0,0.159035325571118,0,0,0.0312710331617594,0,0,0,-0.0502434259016176,0,0,-0.0346170596222725,0
X600016.CH.EQUITY,0,0,0,0,0,0.140537187239845,0,0,0,0,0.0423464981017849,0,0,0.00923391088653464,0,0.312540068148006,0,0,0,0,0,0,0,0.286715024755945,0,0,0,0,0,0,0,0,0.0469861731020494,0.073050803755017,0,0.050212648402697,0,0,0,0.0444420679181843,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.503725011272503,0.0696905299161322,0,0,0,0,0,0,0,0,0,0,0,0,-0.11699605383245,0,0.198753674330611,0,0,0,0,0,0.233781191047902,0,-0.0459943495928103,0,0.0237208380011512,0,0,0,0.148360749591901,0,0,0,0,0,0.0320621570613055,0,-0.0519423076997976,0,-0.0854117393288929,0,0,0,0,0,0,0,0,0.129308394704956,0,0.0208654754014995
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425958205401745,0.205387894408266,0,0,0,0,0.0845927136290904,0.0242184509879975,0,0,0,0,0.179971726976226,0,0,0,0,0,0,0,0,0.123874711755243,0,0,0,-0.0389606235695858,0,0.0575284773901861,0,0,0,0,0,-0.0334181127781082,0,0,0,0,0,0,0,0,0,-0.0189592364099651,0
X600926.CH.EQUITY,0,0.210129556878518,0,0,0,0.0689667027925413,0.386444981930093,0,0,0,0,0,0,0.0881299430906199,0,0,0,0.264858052042034,0,0,0,0,0,0,0,0,0,0,0.159597108513712,0,-0.0768199517435584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642832376187557,-0.015012040989588,-0.181961815694927,0.0265731017367394,0,0,0,0.0141572809907984
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421,0
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0,0
