,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.437771565050232,0,0,0,0.0618628267527397,0,0,0,0,0,0,0,0.16201198465962,0.155927056168265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326845112627271,0,0,0,0,0,0,0.135175743126068,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.119228851246046,0,0,0.24746778700265,0.458905293092708,0.126386538589481,0,0,0,0,0,0,0.160847974750992,0,0,0,0,0,0,0,0,0,0,0,0,0.125262490787473,0,0,0,0,0,0,-0.011459121015573,0.0518700358374002,0,0,0,0,0,0,0,0,0,0.0562284850565729,0,0.0223910185376324,0.0729551364337622
X601988.CH.EQUITY,-0.0883590893743978,0,0,0,0,0,-0.000389879209460714,0.422838593904399,0.10737318988602,0.171756960827603,0,0,0,0.0151087025085899,0.0751715090467526,0,0,-0.0399332583292539,0.163546226319146,0,0,0,0,-4.33680868994202e-19,0,0.0363012360944746,0,0,0,0,0,0,0,0,0,0,0,0.135007363476963,0,0,0,0,0,0,0,0,0,0,-0.118666805891756,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143305313184508,0,0,0.355749970419849,0,0.239404788618429,0.152407554325575,0,0.167050500850272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498478191284928,0.0067492278643925,0,0.0423280387176801,0,0,0,0.0137395721799867,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00698613311933557,0,0,0,0,0,0.159272508717017,0,0,0,0,0,0.470872703381944,0,0,0,0,0.0657699741523083,0,0,0,0,0,0,-0.362269826077463,0,0,0,0,0,0,0,0,0.190985659699533,0.105835036722234,-0.00745107095023357,0,0.0564660095285136,0,0,0,0,0,0,0,0,0,0,-0.0775586160491647,0,0.0194148581173798,0
X11.HK.EQUITY,0,0,0,0,-0.0252268690079334,0,0,0,0,0,0,-0.0607283272127386,-0.0295182783605707,0,0,0,0.0238264439869862,0.571375494402845,0,0,0,0,0,0,-0.0630571148574655,0,0,0,0,0,0,0,0,0,0.137698712042809,0.0380038664339535,0,0.0914790471159359,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.189606831701485,0.139519260885594,0,0,0
X2388.HK.EQUITY,0,0,0,0.131918283928193,0,0,0,0,0,0,0,0,0,0,0,0.46285827209812,0,0.185354106997295,0,0,0,0,0,0,0,-0.155729962873635,0,0,-0.0692443413719403,0,0,0,-0.0449045950672478,0,0,3.46944695195361e-18,-0.0337235866959683,0,0,0.0163041326978781,0.0894579430497379,0.00901416389821201,0,0,0.13199258368022,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371141639334107,0,0,0,0,0,0.0321641041346366,0,0,0.0815953517738035,0.290460510359421,0.144685010122909,0,0,0,0,0,0,0,0,0,0,0,0,-0.107511407940647,0.235242142309413,0,0,0,0,0,0.0423646341284785,0,0,0,0,0,0,0.224747621763213,0,0,0,0.0597131517384814,0.0480550940411732,0,0.056952525938549,0
X000166.CH.EQUITY,-0.0722178648576387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726833862357892,0.220596601892506,0,0,0,0.305045202384359,0,0.473241169654208,-0.168642001328131,-0.0388673601618829,-6.93889390390723e-18,0.0861890182994019,0,-0.0415151565008273,0,-0.0820031150315332,0,0,0.0341098066938395,0,0,0.0510193307543598,0,0,0.0441089636504945,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106832916257595,0,0.0600124075724958,0.228262787344617,0.0803627971092333,0,0,0.130989574147477,0.101328123618509,0,0.0658165711944479,0.172900111121204,0,0,0,0,0,0,-0.0358770766254379,0,0,0,0,0,0,0,-0.0178058979135005,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0437817655129329,0,0,0,0,0,0.00149458833375768,0,0,0,0,0,0,0.133523358781918,0,0,0,0,0.0852095773945854,0,0,0,0.0667261280906258,0,0,0.10438142775009,0.19567056346011,0,0.444758658024299,0.108479000514844,0,0,0,0,0,0,-0.266837967442414,0,0,0,0.0464425508547298,0,0,0,0,-0.21020690313741,0.120553636107553,3.46944695195361e-18,0,-0.0583198187450209,0,0
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20382465593662,0,0.0102291276672414,0,0,0.0980261011252921,0.0238837681220449,0.233048579745227,0.245581075562188,0,0,0,0,0,0.0507193061187108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576648360765624
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.024450721852985,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728514,0,0.33640076969509,0,-0.0798959476066313,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.14831637762528,0,0.193787581679966,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564552715001518,0,0,-0.244058358985606,0,0,0,0,0,0.209055403331251,0.368722519418116,0.189583513821409,0,0,0.225732820246385,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.108032669035216,-0.170311149107254,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0.0197723889095626,0,0.0416790961186941,0.108466121587752,0,0,0.074175064167633,0,0,0.450251486642692,0.0103545054531189,0,0,0,0,0,0,0.0492305470978383,0,0,0,0,-0.0584584209577361,0,0,0,0,0,0,0,-0.0394076450274505,-0.0786339589836828,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159671054085896,0,0.0773229321891617,0,0,0.0306534749241126,0,0,0,0,0,0.0752342061509955,0.122806354703145,0,0,0,0.0536520024959742,0,0,0.315858842665611,0.14796891557307,0,0.0989277174039373,0,0,0,0,0.0378271525085412,0,0.0271693084085416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282409587238374,0,0,0,-0.00502004918294595,0,0,0,0,0,0,-0.088061081937409,0,0,0,0,0,0,0,0.0244228025045737,0,0,0,0.614884609509644,0,0,0,0,0,0.0908699291747261,0,0,-0.00036286468938307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490429820960132,0.107752162958607
X600918.CH.Equity,0,0,0.110225367417865,0,0,0,0.0431632084735751,0,0,0.0170833272899351,0,0,0,0,0,0,0,0,0.204516366539563,0,0,0,0.157595326303368,0,0,0.0725513989015065,0.0845337385283712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223811762586,0,0,0,0,0,0,0,0,0.0363596742972075,0,0,0,-0.207981845486585,0.0289187617673179,0.244770239563655,0,0,0,0,0,0,0,0,0,0,0,0.141050935906041,0.216208367244613,0,-0.132384215800771,0.0395697313961081,0,0,0,0,0,0,0,0,0,0.0730790029633022,0,0,-0.16295031820673,0,0.0879149632992715,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482
X601319.CH.EQUITY,0,0,0,0.00859084639969824,0,0,0,0,0,0,0,0.127082455977847,0,0,0,0,0,0,0.0907626423033459,0,0,0,0.225790827740826,0,0,0,0.0872260442518225,0,0,0,0.0425760514841069,0,0.0737889671585945,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0686685825722368,0,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.256064128976466,0,0,0,0.0119894164172605,0.13653952301155,0,0,0,0,0,0,0,0,-0.0669423074640105,0,0,0,0,0,0,0,0,0,0.275437180626069,0,0.254690428849628,0,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0.0990775579328154,0,-0.11097812864915,0,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825586424340282,0,0,0,0,-0.0512865471105039,0,0,0.125130727784046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184433240617412,0,0,8.67361737988404e-19,0.0706803439132337,0,0,0,0.162165018839013,0,0,0,0,0.156070098994679,5.72713657154782e-05,0,0.293418524314242,0,0.0179839129664724,0.0953894485364117,0.0924075557967431,-0.117062681914444,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.192221746435667,0,0,0,0,0,0,0,0,0,0.102493211894437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473627911728925,0,-0.00112051081923236,0,0,0,0,0,0.0832346302085421,0,0.152892380464048,0.0831200784390599,0,0,0
X2882.TT.EQUITY,-0.0391864321687751,0,0,0,0,0,0,0,0.0575377743531107,0,0,0,0,0,-0.0127283306420817,0.218160148430737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157442717223127,0,-6.93889390390723e-18,0,0.567837652510404,0,0,0,0,0,0,0,0.0683507081782197,0,0.0713855678658287,0,0,0.0631660709622711,0,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0,0.0289345996420901
X600048.CH.EQUITY,0,0,0.198122889977656,0,0,2.77555756156289e-17,0,0,0,0,-0.155124213899713,0,0,0,0,0,0,0,0.0749475151051855,0,0,0,0.0172059353284871,0,0,0,0,0,0,4.33680868994202e-19,0.0233306117775776,0,0.203516034684456,0,0,0,0,0,0.647372723062633,0,0.0493279306641678,0,0,0,0,0,0,0.0440030136060846,0.0407076947038674,0,0,-0.0436485364865622
X601155.CH.EQUITY,0,0,0,-0.0318803527198389,0,0.0228745536582522,0,0,0,0,0,0,0,0,0,0,0,0,0.0457529593429843,0,0,0,0,0,0,-0.162504403482845,0,0,0,0,0,0,0.0185704766003393,0,0,0,0.0590355561711065,0,0.211170325407004,0.22710702168571,0,0.013888391585232,0,0,0,0,0,-0.146983471045914,0.0478872793725201,0,-0.0472077533477492,0
X1109.HK.EQUITY,0,0.00340554808263357,0,0,0.0715440911438011,0,0,0,0,0,0,0,0,0,0,0,0.029069293911127,0,0,0,0,0,0,0,0.0437463435061371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607038330939392,0,0.269567208226926,0,0.171315815859124,0,0,0.166992661885944
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193560714119306,0,0,0.0796853850222226,0,0,0,0,0,0.0972632166000845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863058292063694,0,0.0862133763899614,0,0.00705202938311993,0,0,0,0.0474983631777589,0.306021526976846,0.0103745539710775,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0854847688187016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123828607080408,0,0,0,0,0,0,-0.0560047543279855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120008745083155,0,0,0.032545752319057,0,0.39810118357362,0,0,0,0,0.0932576258721197,0,0.0336936051108592,0.243270525999339,0
X16.HK.EQUITY,0,0,0,0.117322646837826,0,0,0,0,0,0,-0.0539885416483477,0,0,0,0,0,0.082499791399221,0,0,-0.550708181733627,0,0,0,0,0,0,0,0.0529497607121886,0,0,0,0,0,0,0,0.093912482756785,-0.0695976604648404,0,0,0,0.0948027010951454,0,0.472151907541405,0.228393383405808,0,0.131991989739464,0,0,-0.0317039853232635,0.0395944595232288,0,0.06024588107309
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.152321741794794,0,0,0,-0.00804414240482018,0,0.0122743530791842,0,0.0794846406986016,0,0,0.0860092338605707,0.24230982728826,0,0.0327682667555789,0,0,0,0,0,0,-0.295042124408878,0,0,0.0167678513928698,0,0,0,0.138728419279844,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.241336291907031,-0.0844129892431359,0,0,0.214775980921504,0.0305210585764853
X2007.HK.EQUITY,0.0300160430650719,0,0,0,0.0963312536130394,0,0,0,0,0,0,-0.016132923262162,0,0,0,0,0,0.0738970074046073,0,0,0,-0.154206344755402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212963642167362,0,0.168170678396799,0.322058584177691,0,0,-0.126984632852916,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0431034120478962,0,0,0,0,0,0,0.0983672496535622,0,0,0,0,0,0.0873615806781647,0,0,0,0,0,0,0,0.131155972154579,0.212212643527096,0,0,0,0,0.108115818334799,0,-0.105190485975629,0,0,0.142622348474114,0.00727127688277086,0,0.0891425977822335,0,0,0,0.0763172350302716,0,0.556270678774373,0,0,0,0,0.0155276056983581,-0.430307731903224,0,0
X688.HK.EQUITY,0,-0.0205155394815921,0,0,0,0.0449338509644754,-0.334504366202407,0,0,0.370390428445835,0,0.0396743881772688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362472205805875,0,0,0,0,0,0,0,0,0,0,0,-0.10292975750673,-0.0334994214166805,0,0,0.52311583179498,0,0,0,0,0.228137627397054,0,0,-0.134017623663624,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674321313567437,0,0,0,0,0,0,0,0.0407897326179678,0,0,0,0,0,0.0593444230698123,0,0,0,-0.0891306005126623,0,0.0646600032697131,0,0,0,0,0,0.226973583881642,0,0,0,0.0546281394406849,0,0,0.0194392442881371,0,0,0
MKRturn,0.127158983864213,0,0,0,0,0,0,0,0,0,0,0,-0.249619235777921,0,0,0,0,0,-0.033618691110804,0,0,0,0,0,0,0,-0.149597181616457,0,0,0.0284354211769543,0,0,0,0.124103139646912,0,0,8.67361737988404e-19,0,0,0,0,-0.102699398739043,0,0.411600898683339,-0.23947199712154,0.133484995664364,0,-0.0271156142534568,-0.19040180299704,0,0,0.0374408250275712
TED,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772001,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549861,0,0,0,0,0,0,0,0,0,0,0
