,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0,0
X002142.CH.EQUITY,0,0,0,0.0958841466309691,0,0.0768784284031676,0,0.195631958446275,0,0.051055945045005,0.239368289801876,0.181016816491538,-0.115071949284826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512357517353293,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.103126312854523,-0.12330978942891,-8.67361737988404e-19,0,0,0,0,0,0,0,0.122023253957707,0,0
X600000.CH.EQUITY,0,0,0,0.0168894759370431,0.0473533164041225,0.359091281406063,0,0,0,0,0,0.0507603000149881,0,0,0,0,0,0,0,0,0.443625900228575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370015978731388,0,0,0,0,0,0,-0.0539909942300807,-0.091272142683638,0
X600015.CH.EQUITY,0.0434003814093384,0.128933239590725,0,0,0,0,0,0,0,0,0.411944509488599,0,0,0.200292243753553,0.0519853884695906,0,0,0,0,0.00110815723769767,0,0,0,0,0.0867790444552441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252766391344892,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.201412176313977,0,0.0152077885846435,0,0,0,0,0,0,0,0,0,0,0,0.0083958072163958,0.0945666944466773,0,0,0,0,0,-0.0237461301251256,2.16840434497101e-19,0.441391046560244,0,0.382222578996317,-0.0565433830309729,0,0,0,0,0,0,0,0,0,0.261758939892998,0,0,0,0,0,0,0,0,0,0,0,-0.301587136701747,0,-0.0780315895605278
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.120900683516261,0,0,0.0191602865659143,0,0,0,0,0,0,0.357300466258714,0.112572461986577,0,0,-0.133968410547508,0,0,0.0810704717207315,-0.134286274810805,0,0,0,0,0,0,0,-0.0683215740118363,-0.128390283187128,0,0,0,0,0.229687614697946,0,0,0,0,0,0,0,0,0,0.0343211953663476,-0.0573707661319759,0
X600926.CH.EQUITY,0,0.166783804017994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874466480362497,0.460386106851795,0,0,0,0,0,0,0,0,0,0,0,-0.121422183425807,0,0,0,0,0,0,-0.0976360304226561,0,0,0,0,0,0.035865452296954,0.0148863704180931,0,0,0,0,0,0,0,-0.0687371260448413
X601009.CH.EQUITY,0,0.190789525683051,0,-0.0931941106042233,0,0,0,0,0,0,0,0.249145278592567,0,0,0,0,0,0,-0.0331586248833157,0.0363657037031533,0.447145930263666,0,0,0,0.0169557554559985,0,0,-0.0506720642487596,0,0,0,-0.0394374071526668,0,0,0,0,0,0,0,0,0,0,0,0,0.100316180579338,0,0,-0.0768995533042621,0,0,0.159169101860069,0
X601166.CH.EQUITY,0.0766381145854058,0,0.240628019752402,0,0,0.12285304482028,0,0,0,0,0.0955307936385991,0.349238755148672,0,0,0,0.0416814229724678,0,0,0,0,0,0.284261208238973,0,0,0,0,0,0,0,-0.0595299211353364,0,0,0,0,0,0,0,0,0,0,0,0.139435504816474,0,0,0,0,-0.102223557774404,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114113229762136,0.364279989614701,0,0,0.119891264470084,0,0,0,0.0776516651749986,0.0863363772469917,0,0,0,0,0,0,0.121210703888522,-0.0583923975097878,0,0,0,0,0,0,0,0,0,0,0,0,0.0196641887497456,-0.0536658715982147,0,0,0.214984257127091,0,0,0,0,0,0.195960903471484,0,0,0,0,-0.0954978744106083,0
X601229.CH.EQUITY,0,0.08352475616779,0,0,0,0,0,0,0.171688715337173,0.218887933484698,0,0,0,0.104835457918343,0,0,0,0,0,0,0,0,0.334100259429716,0,0,0,0,-0.0337604614506912,0,0,0,0,0,0,0,0,0.266948240097965,0,-0.0457189232191452,0,0,0,0,0.000554450193834401,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141519114208656,0,0.193212253530428,0,0,0,0,0,0,0,0,0,0,0,0.16144821455151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919597597623621
X601328.CH.EQUITY,0,-0.117016578986257,0,0.102579559231755,0,0.105857278616464,0,0,0,0,0,0.264101830640075,0,0,0,0,0,0,0,0,0.061907352442504,0.146622177611922,0,0,0,0,0,0,0,0,0,0.0198132109205639,0,0,0,0,0,0,0,0.066649503911554,0,0,0,0,0,0,0,-0.0164270115997276,0,0,0,0
X601398.CH.EQUITY,0,0.0688894793356152,0,-0.0320452340067643,0,0,0,0,0,0.0128010312702388,0.00060624422313218,0,0,0,0,0,0,0,0.681166572484742,0,0,0,0,0,0,0,0,-0.0303525262762346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766877449329473,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.377050079007635,0,0,0,0,0,0,0,0,0.15790169084494,0,0,0.0771645125593627,0,0.0567020695259814,0,0,0.0713193818884697,0,0,0,0,0,0,0,0,0,-0.326906615413623,0.613182365896604,0,0,0,0,0,-0.0698358750800782,0,0,0,0,0,0,0.0843233504119827,0
X601818.CH.EQUITY,0.0172397974756301,0,0.225631538097142,0.0512281816775645,0.0768936922836825,0,0.0217926428357937,-8.67361737988404e-19,0,0,0,0,0,0,0.308085773887374,0,0,0,0,0,0,0.166297490538079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354563403793454,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.210651428902907,0.480411193394203,0,0,0,0.0980816827865435,0,0.0248515500381129,0.0393184760747047,0,0,0,0,0,0,-0.0588939230547822,0,0,0,0,0.0353900355642505,0,0,0,-0.0161767338833757,0,0,0,0,0,0,0,0,0,0,0,0.0445838923619722,0,0,0,-0.0575011375972158,0,0,0,0,-0.0783385377303065
X601939.CH.EQUITY,0,0,0.159674970552514,0.0854195559622501,0,0,0,0,0,0,0,0,0,0,0.456883853696878,0,0,0,0,0,0,0,0.10975470800098,0.21040161057396,0,0,0,0,-0.0676945165086568,0,0,0,0,0,0,0,-0.13156894617734,0,0,0,-0.00164974012430353,0,0.035813580638733,0,0.120202693499431,0,0,0,0,0,0,0.020160999816615
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0197193882693329,0.088113744550845,0,-0.0765465674945666,0,0,0,0,0,0,-0.155069291245775,0,0,0,0,0,0,0,0.139979715829866,0.268237419301489,0,0,0,0,0,0,0,-0.336149202001089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106500976570931,0.0891891376699309
X601997.CH.EQUITY,0,-0.038733160238169,0.159615890454166,0,0,0,0,0,0.368479617101835,0,0,0.217280214757005,0,0,0,0,0,0,0.0315307209502021,0,0,0.104543251566419,0.211537346431617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279447533594844,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0228590059795803,0,0.0531821342483252,0,0.0287284405434276,0,0.143720051777882,0.0845498157793077,0,0.188550163671091,0,0,0.128469494361515,0,0.148910724496545,0,0,0,0,-0.0298204156375371,0,0,0,-0.0410496194267632,0,0,0,0,0,0,0,0,0,0,0,0.140925712056127,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0386770814439605,0,0.105126021059296,0.0394753077474162,0.0158376267212869,0,0,0,0,0.168284173152883,0,0.425023598432342,0,0,0,0,0,0,0,0,0,-0.0345478303691106,0.041272071369312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745441890984302,0,0,0,0,0,0
X601916.CH.Equity,0.141130248959357,0,0,0,0.0905881998553051,0,0.0870523653462946,0,0,0,0.310117179539556,0,0,0,0,0.126470512004408,0,0.0718578746754102,0,0,0.229866726223215,0,0,0,0.0814858569715325,0,0.0354998873943737,0.0927885280493096,0,0,0,0,0.161360572353467,0,0,0,0,0,0,0,0,0.0401804995196557,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0668681050902973,0,0,0,0,-0.0905941711046317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556592301306359,0,0,0.259943976109553,0,0,0,0,-0.239473756957787,0,0,0.0330870844898591,0.201104213328599,0,0,0,0,0,0,0,0.198068026243634,0,0,0,-0.0293274480231903,-0.0302390954263187,-0.0380078319877057,0,0
X11.HK.EQUITY,0,0,0,-0.0857860092409975,0,0,0,0,0,0,0,0,0.037190107483487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449735457006718,0,0,0.154632237119327,0,0.120047552658744,0,0,0,0,0,0,0,0,0,0,0,0.141137511021544,0,0,0,0,0,0.0807501326439897,0
X2388.HK.EQUITY,0,0,0,0,0.228400633768343,0,0,0,0,0,0,0,0,0,-0.383298336589001,0.0223808929855985,0,0.195981451549839,0,-0.0102317898285521,0,0,0,0.0305199650841367,0.278060671010506,0.453559480357241,0,0.0123966175223357,0,0,0,0.075307047605201,0,0,0,0,0,0,0,0,0,0,0,0,0.0881730052542338,0,0.00044588710502539,0,0,0.170780349740808,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00180854178038542,0,0,-0.0226683628651478,0,0,0,0,0.0180770091361705,0,0,0,0,0,0,0,0.193741345581978,0,0,0,0,0,0,-0.103704858986098,0,0,0,0,-0.0571991129348463,0,0,0,0.0465274379087926,0,0,0.338995360685118,0,0,0,0,0.111523897118718,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0196154123308477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384724857556425,0.223613798623431,0,0,0,0,0,0,0,0.310072753092487,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0289846423819396,0,-0.00427173346633594,0,0,0,0,0,0,0.0314392853313687,0,0,0,0,0,-0.0423495459461146,0,0.0916487613617345,0,0,0.232354736526393,0,0,0.0992664786426112,0.268730425596131,0,0,0,0,0,0.0584382982883989,0,0,0,0,-0.0875900095547151,0,0,0,0.0432289519969408,0.160311581393859,-6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652387696613714,0,0,1.73472347597681e-18,0.17062110755839,0,0,0,0,0,2.16840434497101e-19,0.0443297079017649,0,0.154269119768309,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.115002719388984,0,0,0.0610847587233238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221515801026183,0,0,0,0,0,0,0.115247293830387,0,0,0.0901073661856125,0.155034834709503,0,0,-0.0877553752279864,-0.0280016095952463,0,0,0,0,0,0,0,0,0.30033031589444,0,0.374061965866461,0,-0.106771922768546,0
X2892.TT.EQUITY,0,0,0.0155208090445682,0,0,0.0562208471027405,0.0417982143078853,0,0,0,0,0,0,0,0.0725551206226615,0,0,0,0,0,0,0.0547992207384994,0,0.02069073727206,0,0,0,0,0,0.0954039009519808,0.268506727979167,0.218898336811999,0,0.370411482279149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0931498258022092,0,0,0.12965875434856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32052219249872,0.114597657248391,0.0627827812924483,0.227065378572558,0,0,0,0,0,0,0.165670651756478,0,0,0,0,0.0807675305532418,0,0,0,0.0556348706182893,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101977174258571,0,-0.0750042472045384,0,-0.184125421307041,0,0,0,0,0,0,0,0,-0.0223875272102011,0,0,0,0,0,0,0,0,0,-0.0348308284200928,0,0.00978025402645415,0.279452075422499,0.0222905591149722,0,0,0.461751106885109,-8.67361737988404e-19,0,0.00610848675753689,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.136881508462524,0,-0.0388835222444849,0,0,0.131330323912072,0,0,0,0,0,0,0.169519939152445,0,0,0,-0.130938433445128,0,0.0951982871617763,0,0,0,0,0,0.94318968294732,0,-0.338145320837288,0,-0.0162054530244365,0,0,0,0,0,0.159828043899316,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0484820547311108,0,0,0,0,0,0,0.165850935938625,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00244665133216869,0,0,0.0671578557630165,0,0,0,0,0,0,0,0,0.145760691558008,0,0,0,0.033185719615218,0,0,0,0.205642155679359,0,0,0,0,-6.93889390390723e-18,0.29332249295076,0.0397615049506551,0,0,0,0,0,0,0,0.305604630150971,0,0,0,0,0,0,-0.0665694694025251,0
X601688.CH.EQUITY,0,-0.0761282034226982,0,0,0.358851102436499,0,0,0,0,0,0,0,0,0.0434107911522092,0,0.205782028286547,0.0495296938925427,-0.101835979411147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35370392317141,0,0.241529506923272,0,0.235032009811888,0,0.173359251679089,0,-0.138013265338375,0,0.045906171671726,0,0,0,0.0386516077882118,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504315859970133,0.0952976042582367,0,0,0,0,0,0,0,0,0,0,0.0666205948595828,0,0,0,0,0.237956126323293,0,0,0,0.0595382290387824,0,0,0,0,0,0,0,0.351389495155403,0.122829243405003,0.144492039996612,0,0,0.00442895175166622,0
X601318.CH.EQUITY,0,0.0353790499337807,0,0.0747776240586209,0,0,0,0,0,0,0.287324540087121,0,0,0,0.12774707954016,0.0589685328629919,0,0,0,0,0.127773101157076,0,0,0,-0.154472893455757,-0.281823444370361,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213272166287327,0.366196801222615,0,0,0,0.136868787750606,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0580347729287463,0,0.0525843408905257,0,0,0,0,0,0,0,0,0.0584817153762247,0.107806648029277,0,0,0,0,-0.0133148157805568,0,0,0,0,0,0,0,0,0,0,0,0,0.0411285532726498,0,0.260611710653912,0,0.239117594681703,0,0,0,0.0886069182425896,0,0,0,0,0,0,-0.186823763512039,-0.0141571832845838
X601336.CH.EQUITY,0,0,-0.166474805632401,0,0,0,0,0,0,0.146503625384866,0,0,0,0,0,0,0,0,0,0,0,0.0377351605763243,0,0.00427452750175126,0,0,0,0.0367523712506963,0,0,0,0.0274807057651879,0.010304602113775,0,0,0,0,0,0,0.557166709370608,0.181225847841883,0,0.0672025827590586,0.00303916763399708,0,0,0,0,0,0,-0.153132202202264,0
X601601.CH.EQUITY,-0.0634430836219963,0,0,-0.0251494158995416,0,0,0,0,0,0,0,0,0.0641946809914843,0,0,0,0.128877221766225,0,0,0,0,0,0,0,-0.144679552275623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149190509592259,0,0.490609138208773,0,0.316761176807521,0,0,0,0,0,0.0297767932771619,0,-0.227988079373441
X601628.CH.EQUITY,0.274890200837102,0,0,0,0,0,0,0,0,0,0,0.0453231010417175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011199798978078,0,0,0,0,0,0,0,0,0.153646069152311,8.19444376750555e-05,0.00852159809679885,0.27355017438552,0,0,0.113523455409754,0,0.131760216009958,0,-0.0889694158680034,0,0,0,0.0118576948619713,0,0,0.0325408382934773
