,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0,0.189795463703682,0,0,0,0,0.117437686842866,0,0,0.156203699554421,0,0,0,0.00350089786560449,0.18380077047679,0,0,0,0,0,0.00474964954601389,0,0.270214771351049,0,0,0,0,0,0,0.0175100941736191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352946691018575,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0936194242027731,0,0,0.0425185294620397,0,0,0,0,0,0,0,0,0,0.00221764979925318,0,0.350918275507809,0,0,0.0428570374388737,0.260008386155063,0,0,0,0.206681420603935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200332574847336,-0.0459751560126133,-0.0467769318236963
X601229.CH.EQUITY,0,0,0.0880687664743302,0.167644313917034,0,0,0,0,0,0,0,0.260671190740201,0,0,0.215608792690648,0,0.047310246373649,0.0685234336355348,0,0,0,0,0,0,0.0330821129500815,0,0,0.107325569953555,0.0220572473026945,0,0.0710079014197145,0,0,0,0.0809600326354347,0.0239406351284538,0,0,0,0,0,0,0,0,0,0,-0.0661814853317907,0,0,0,0,0.0474496535437756
X601288.CH.EQUITY,0,0,0,0.0374951696295076,0,0,0,0,0,0,0,0.0894143581749473,0,0,0.411724517905771,0,0,0.0372641303027691,0,0.163598087628703,0.174416642602312,0,0,0,0.027341822987046,0,0,-0.0791766595835633,0,0,0.0774344534652781,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0771746319673138,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151211198039624,0,0,0.028759755306851,0.222410179882541,0.356547517214826,0,0,0,0,0,0,0,0,0,0.272363946051781,0.00824817528644773,0,0,0,0,0.0662679831793633,0,0,0,0.0433000724174622,0,0,0,0,0,0,0,0,0,-0.0473121207693042,-0.106848225738903,0.119364489124137,0,-0.0323586898369946,0,0,0,0.0155228602431905
X601398.CH.EQUITY,0,0,0,0,0,0.062551818602175,0,0,0,0,0,0,0,0,0,0,0.0570070621857588,0,0.0814054471077961,0.398986530807023,0,0,0.433111008211001,0,0.0226471288102143,0,0.00405861324962753,0.0160050880834482,0,0,0,0,0,-0.15043739980544,0,0,0.157236536174888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117507971186268,0
X601577.CH.EQUITY,0,0.33941084403406,0.154770268413533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982457191492368,0,0.0213741462200967,0.112778115261755,0,0,0,0,0.0353654018605986,-0.03262684758515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586621371366801,-0.0677174823790061,0,0
X601818.CH.EQUITY,0,0,0.0421844198586345,0.208500642567608,0,0.457390580031377,0,0.0193487578712686,0,0,0,0,0,0.0355990968697248,0.0559637764145557,0,0.0498093576341874,0,0,0,0,0,0,0,0,0.0767470791194529,0,-0.0559751880505949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399881755836804,0,0,-0.0176551229971898,0,0,0
X601838.CH.EQUITY,0,0.0701428518212574,0.0530335548665947,0,0.0852611410072731,0,0,0,0,0.179588819927479,0.0439829178844402,0.0117207742730516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0822478671919639,0,0,0.183230796865469,0,0.0743504203535563,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0427642158519319,0.173026973434939,0,0,0,0,0,0,0,0.136180927988681,0,0.21027111210053,0,0.0397780976116647,0,0.153275041019516,0.0834662534344003,0,0.143028204113469,0,0,0,0,0,0,0,0,0,-0.018959659256015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121783131470711,0.00656273430550594,0,-0.124986636346009,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0494371291221161,0,0,0.311182981860195,0,0,0.0324657992106658,0,0,0.135204149143568,0,0.203193921805293,0,-0.0539455310572436,-0.102989361309543,0,0,0,0,0,-0.201667489951317,0,0,0,0,0,0,0,0,0.129563336756669,0,0,0,-0.127037185208507,0,0,0,0.254598332672513,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.022545831888027,0.131381404474076,0,0,0,0,0,0.102485458751111,0,0,0,0,0.149827448215073,0,0,0,0.312561864770244,0,0,0,0.0686977100697381,0,0,0,0,0.0191804394388487,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.13408326727599,0.0300033285147736,0,0,0,0,0.0357915293726554,0,0,0,0,0,0.0554016868298524
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00706239124654126,0,0.185517703466505,0,0,0,0,0.164963029423797,0,0,0.231465064155964,0,0,0,0,0,0.221091090278455,0,0.0689587660366543,0.119008358196452,0,0,0,0,0,0,0.0280997139581888,0,0,1.73472347597681e-18,0,0,0,0,0,0.0294127553999642,0,0,0.0188679201052212,0,-0.0429933857988198,0,-0.0240489742640122,0
X601658.CH.Equity,0.356733405361943,0,0,0,0,0,0,0,0,0.0641198530862681,0,0,0,0.122434088014316,0.045446624409979,0,0,0,0.024447967200685,0,0,0,0,0,0.0937411024494552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0739053787872134,0,0,0,0,0
X601916.CH.Equity,-0.00538902055048614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518595227399183,0,0,0,0,0,0,0.232114924814994,0,0,0,0.0971072174960566,0,-0.0990119733606789,0,0,0,0,0,0,0,0,0.453291009730309,0,0,0,0,-0.0563174443296073,-0.0683459541576675,0,0,0.336603523100647,-0.0558142569272345,0,0,-0.0455973863043217,0
X601077.CH.Equity,0,0,0.0209157193531089,0,0.144802113671917,0.0451570505569529,0,0,0,0,0,0.36391562394538,0.0645951819164392,0,0,0,0,0,0,0,0,0.132746231072274,0,0,0,0,0,0,-0.00400664431811507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111604822300723
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185544073133253,0,0,0,0,0,0,0,0,0,0,0,0.243638505925298,0,0,0,0,0,0,0.0918174474604354,0,0,0.0110459353778032,0,0,0,0,-0.0728133678493646,0.135363861588716,0,-0.00997991085290831,0,0,0,0.369836691196489,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0932146093522989,0,0,0.0230334606279726,0,0,0,0,0,0,0,0,0.0673076129132886,0,0.656999268098366,0,0.239421528339237,-0.453299496789198,0,0,0,-0.0224671525227636,0,0,0,0,0,-0.241655410612597,0,0,0,0,0,0,0,0,0,0,-0.132470127733532,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380738019321174,-0.0783363638569549,0,0,0,0,0,0,0.694918270889835,-0.118477744423054,0,-0.0194382274186877,0.433237023785094,0,0,0,0,0.21889877699904,0,0,0,0,0,0,0,0,0.104954210917227,0,0,0,0,0,0,-0.184073466236356,0,0.209858651830745,-0.120978873901232
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105663876800223,0,0.0811643933059108,0,0,0,0,0,0.0770672525305221,0,0,0,0,0,0,0,0,0,0,-0.0426786116848635,0,0,0.177381632718897,0,0,0.410449654018105,0.0474884346796097,0,0,0.143865764156528,0,0.0160765641691587,0,0,0,0,0,0.0838291491441838,0,0,0,0,0,0.11773698183113
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144629153166706,0,0.260826265251782,0,0,0,0,0.0997040706681974,0.436169462931598,0,0,0,-0.284252854176874,0,0.0271981342147862,0,-0.0662572159690614,0,0,0,0,0,-0.0191721204304632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119678611982172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246570253114828,-0.087926747764307,0,0,0,0.136829030466084,-8.67361737988404e-19,0.271333249283594,0.329936916239457,0,0,0,0.0815528469393501,0,0,0,0,0,0.0543061724234236,0,0.154601983137209,0,0,0,-0.0677362091103031
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344865516249233,0,0,0,0,0.0453966933130483,0,0,0,0,0.124039671681293,0.0428132578481636,0,0.0241478902274564,0,0.525394272499995,0.0114003313459736,0,0.263516276207422,0.071434660290204,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405354955340443,0,0.0368469993045351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947309927651681,0,0,0,0,0,0,0,0.22876832828641,0.0821191692732673,0,0.151848291090352,0,0.263497095544433,0,0,0,0,0,0.0492769437193019,0,0,0,0.0841194539356296,0,0,0.0927273208927674,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716556221124074,0,0,0,0,0.0265485050095283,0,0.00380209549728867,0.196917052207901,0,0,0,0,0.0393598388037635,0,0,0,0,0,0,0,0.0744107599632861
X601211.CH.EQUITY,0,0,0.124016661527111,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0324953552893222,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.1827739473742,0,0.133862846825424,0.475894243241288,0,0.0083325284646557,0,0.05960260063625,0.0157854062007756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687377170135091,0,0.153981463984428,0,0,0.423482585117603,0,0.162183410102721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301541177800807,0,0,0,0,0,0,0,0.187681275552862,0,0.11170111324171,0.0681733349325544,0,0.361629934257471,0.0367163797736831,0,0,0,0.178187264199261,0,0.0996102649836012,0,0,0,0,0,0,0.0941944315732815,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.117245468473797,0,-0.220496880521532,0,0,0,0,0.236184250189886,0,0,0.376755179486353,0,0,0,-0.104038905977389,0,0,0,0,0,0,0.0239087317545858,0,0,0,0,0,0,0,0.101331622865554,0,0,0,0,0,0,0,0.192463046035896,0,0.0354465720708919,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0495356470887423
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0
X601601.CH.EQUITY,0,0.0355188940290453,0,0,0,0,0,0,0,0.00551553508773001,0,0,0,0.0249902333167046,0,0,0.0403727861498972,0,0.116986855852574,0,0,0,0,0,0,0,0,-0.029549822969845,0,0,0,0,0,0,0,0,0.11412272802529,0,0,0,0.606288512253298,0,0.0269887785316648,0,0,-0.0192531075670675,0,0,0,0,0,0.0447247275979588
X601628.CH.EQUITY,0,0,0,0,0.138988334676259,0,0,0,0,0,0,0,0,0,0,0,0.221517418018338,0,0,0,-0.0459626835503382,0,-0.103774339015396,0,0,0,-0.183097484771479,0.173195505765352,0,0,0,0,0,0,0.16212087623256,0,0,0,0,0.204787901413062,0.0500716022003438,0.551755334618977,0,0.0559175548974982,0,0.02151954287692,0,0,-0.0923293231600807,0,0,-0.215435098162894
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153791906314757,0,0,0,0,0.0806846992144651,0,0,0,0.154894505945443,-0.0189116936141,0,0,0,0,0,0,0,0,0,0.181251581389917,-0.204389715237247,0.130985903741949,0,0,0,0,0,-0.0680712262537877,0,0,-0.0876189682596347,0,0,0,0,0.276648985949735,0,0,0,0,0.440453052085496,0,0,-0.0582791414685755,0.0486889944811832
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105086347678974,0,0,0,0,0,0,0,0,0,-0.0239589256872504,0,0,0,0,0.199792955629165,0,0,0.000554657034281675,0,0,0,0,0,0,0,0,0,0.762574005310115,0,0,0,0,-0.0158265195227212
X001979.CH.EQUITY,0,0,0.00103460145520045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134762484460584,0,0,0,0.489610576651411,0,0,0,0,0.0197853146697543,0,0,0,0,-0.284087597556913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263159130828452,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.000587715373538571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243851521532766,0,0,0,0.192941655429964,0,0.183592378012616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259212864844586,0.214413537184194,0.369375099650578,0,0,0,-0.272521415133049,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.44665418734946,0.199871962620242,0,0,0.0763634096810413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102651253525604,0,0,0,0.125563234430111,-0.231696493984666,0,0,0,0,0,0,-0.0116569331150549,0,0,-3.46944695195361e-18,0,0,0,0,0.117525215800179,0,0.108242405871735
X16.HK.EQUITY,0,0,0,0,0,0,0.00154098223437501,0,0,0,0,0,0,0.0968949443685871,0,0,0.114930043852921,0,0,0,0,0,0,0,0,0,0.0862036383155271,0.0113524026983106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153501803675581,0,0,0,-0.344071840720853,0.345102209326033,0.15023239357591,0,0,0.276231866959987,-0.0897875622311803
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0262450369999871,0,0,0,0,0,0,0,0,0.312931870037928,0,0,0,0,0,0,0,0,0.0884466536246907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654059156706372,0.21959124903136,0.044055483262596,0,0.133201531899987,0,0,0.243662725650497
MKRturn,0,0,0,0,0,-0.19363641243302,0,0,0,0,0.197760584028915,-0.134218416824747,0,0,0.00142574090211713,0,0,0,-0.133077566185288,0,0,0,0,0,0,0,0,0,0.158567515940392,0,0,0.270633113755767,0,0,0.0018165537448384,-8.67361737988404e-19,0.173872353013374,0,0,0,0,0,0,0,0,0,-0.04952292837182,0.109795272071853,0.113476752989148,0.118060034741672,0,0
TED,0,-0.0612232375674828,0,0,-0.00201378566982102,0,0,0,0,0.220416962926726,0,-0.0336807424540464,0,0,0,-0.0112091447155549,0,-0.109414590335092,0,-0.118072795757377,0,0,0,0,0,0,0,-0.00741694479421288,0,0,0,0,0,0,0.0871603617776525,0,0,0,0,0,0,0,0,0,0,0.0949594377340287,0,0,0,0.110529638759912,-0.0291587032725925,0
