,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17903626154482,0,0,0,0,0,0,0,0,0,0,0,0.160355999014061,0,0,0,0,0.160594077762006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788137659807,0,0,0.0517225617325733,0,-0.0883989754979782,0,0,0,0.132132286272535,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0909966430623131,0,0.0104530952252003,0,0.230421548705625,0,0,0,0,0,0,0,0,0,0,0,0,0.253645664480222,0,0,0,0,0,0,0,0,0.0193221828487086,0.0137599784953893,0.161126508537503,0,0,0,0,0,0.117649157045705,0.205007959224672,0,0,0,0,0,0,0,-0.0509228363989023,0
X600015.CH.EQUITY,0,0,0,0,0.328661950659691,0,0,0,0,0,0,0,0,0,0,0.0624753313961601,0.191855408627252,0,0,0.122723432398462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10750475937716,0,0.0944234134760238,0,0,0.056049635369682,0.0184981829225613,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0310239925645404,0.33341046364074,0,0,0,0,0,0,0.0637398789033869,0,0,0,0,0,0,0,0,0,0,0.0498239070542914,0.100772110779192,0,0,0,0,0,0.286629746854594,0.155250395549359,0,0,0,0,0,0,0.0661399442156826,0,0
X600036.CH.EQUITY,0.428081450814188,0.0268934980776606,0,0,0,0,0,0.0243731784244637,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.368198715943081,0,0,0,0,0.0377379126794432,0,0,-0.0582786383512003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593040046387126,0,0,0.0304503903597605,0.228945004440088
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317910931654226,0,0,0,0,0,0,0,0,0.28490383210325,0.0342280899481804,0.077876814305343,0,0,0.239862346741128,0,0,-0.0180643094487616,0,0,0,0,0,0,0,0.13444046428131,0,0,0,0,0.0186944533806545,0,0,0,0,0,0,0,0,0.0182536423851175,0,0,0,0.0296980670085375
X600926.CH.EQUITY,0,0,0.0163048842196859,0,0,0,0,0,0.27246863795533,0,0,0,0,0,0,0,0,0.00150217021697585,0,0,0,0.098658253021532,0,0,0,0.151607038704525,0,0,0,-0.0321163914483221,0,0,0,0,0.232628671574943,0,0,0,0,0.194547915484823,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X601009.CH.EQUITY,0,0.17775368024651,0,0,0,0,0.316377851084248,0.0474190352418185,0,0.412251930633533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.077523254101533,0,0,0.0292297599951999,0,0,0,0.00985050013118816,0,-0.0166844776637375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109839391950261
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0
