,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.712851344967143,0,0.140619525681984,0,0,0,0.0968133715698038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107208657489634,0,0.0873006980174945,0,0,0,0.235769405822959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022623420092817,0,0.0383282290513617,0,0,0.128011063903226,0,0,0,0,0.241267309076746,0,0,0,0,0,0,0,0,0.0942224586638243,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.397876763780765,0,0,0.1029226526468,0,0,0.148024021077849,0,0,0.0881231535884765,0,0,0,0,0,0.241010228556718,0,0,0,0.0437678222679081,0,0,0,-0.0370755870343311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21947153204978,0,0,0.0443272940351122,0,0,0,0,0,0,0.00928239019519989,0,0,0,0.0576899291873105
X601939.CH.EQUITY,0,0.0437578994007188,0.422958338811938,0,0,0,0,0,0,0.268661616704625,0,0.0607760850081563,0,0,0.050330072918347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660252056298594,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195678568601964,0,0,0,0,0.223793294316789,0,0.0103113049605765,0,0,0,0,0,0,0,0,0.286694312341663,0,0.0548762007087098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168213765897322,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.441575327974403,0.260462108230487,0,0,0,0,0,0,0,0.0902715829217777,0,0.0879387274462995,0,0,0,0,0,0,0,0,0,0,0,0.0496961501693534,0,0,0,0,0,0.0701013283038954,0,0,0,0,0,0,0.117836033129184,-0.0594805689372558,0,0,0,0,-0.0190896157121148,0,0,-0.0556357737325728,0,0,0.0628964700169864
X601658.CH.Equity,0,0.0391943331788287,0,0.750200108219398,0.471895932572801,-0.640192092360413,0,0,0.423732261871797,0,0,0,0,0,0,0,0,0,0,0,-0.0513848751320439,0,0,0,0,0,-0.0023489515369254,0,0,0,0,0,-0.294636876302938,0,0,0,0,0,0.21512900338382,0,0.224482853602316,0,-6.93889390390723e-18,0,-0.596477899515679,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435505839311211,0,0,0,0,0,0,0,0,0,0,0.091983900994056,0,0,0,0,0,0.152195966234075,0,0,0,0,0,0,0,0,0.0862586680701109,0.109564414139367,0,0,4.33680868994202e-19,1.73472347597681e-18,0,-0.0134252780555223
X2388.HK.EQUITY,0,0,0.0256234397728539,0,0,0,0,0,0,0.0257998228905885,0,0,0,0,0,0,0,0.307605732531562,0,0.171513081124099,0,0.103279659416104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621504613076688,0.0811731560604306,0.111049567424498,0.125160946132832,0,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749969886435653,0.0682991257249989,0,0.0352160810663244,0,0,0,0,0,0.0971299174533032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554013377560567,0,0,0,0.144933349592902,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0386966196288437,0,0,0,0,-0.0330829762222055,0,0,0,0,0.597159259090597,-0.482665362619993,0,0,0,0,0,0,0.218387509285435,0,0.303699437042871,0,0,0,-0.209637869178254,0,0,0,0.0536032100448419,0,0,0,0,0,0,0.0427500611869867,0.323266592850728,0.123269659326022,0,0,0,0,0,0,-0.308157256593571,0,0,0,0,0.0367946083568992,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.219841989886426,0,0,0,0,0.289042816190055,0,0,0,0,0,0,0.458018296585151,0,0,0,0,0,-0.073176603672737,0,-0.05180041758584,0,0,0,0,0,0,-0.0740342214187686,0,0,0,0,0.135614003951326,-0.0948413545012736,0,0,0,0,0,0,0,0,0,0.189223128748876
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417303880699894,0.271258201839649,0,0.160940937448957,0.0893212523782407,0,0,0,0,0,0,0,0,0,0,0,0.0665545879793141,0,0,0,0,0,0,0,0,0,0,-0.0893188368672016
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640319958192647,0,0,0,0,-0.00871430734851301,0,0.241720470686199,0,0.0114443789109121,0,0.104214191540073,0.486021094909769,0,0.0606211168549512,0,0,0.0479422902461452,0,0,0,0,0,0,0.0224299943167675,0,-0.0353294646260992,0,0,0,0,0,0,-0.0203479201708041,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974168247135,-0.0790846672047056,0,0,0,0,0,0.429148629019886,0.380664453954169,0.135739728357978,0,0,0,0,0,0,0.044758699909133,0,0.236988573039069,0,0,0,0.0294142758442684,0,0,0,0,0,0,0,0,0,0,0,-0.214007231389002,0
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.013712331961571,0.0109210421686811,0,0,0,0,0.0335839349985797,0.125826333328138,0.0699245216051106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.120089850858146,0,0.332992190181503,0,0,0,0,0,0,0,0,0,0,0,0,0.234813720166502,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00509116046804446,0,0,0,0,0,0,0,0,0,0,0,0,0.296797157725621,0.0911044594552502,0,0,0,0.0364712789386832,0,0,0.0058575667506446,0,0,0,0,0,0,2.16840434497101e-19,0,0.139675950404969,0,0,0,0,0.0539795182775217,0.0187100611294317,0,0,0.117783356450886,0,0,0,0,0,0,-0.0319453772495022
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0,0.0720461189662684
X601319.CH.EQUITY,0.179960654696153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.195443342554159,0,0.141556674296856,0,0,0,0.393242749229455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,0,-0.0234463909619546
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170820851163214,0,0,0,0,0,0,0,0,0,0,0,0.378698287650037,0,0,0,0.0133315142728225,0,0,0,0,0,0,0,0,0,0,0,0,0.272650148501141,0,0.0714926469558169,0,0,0
X2881.TT.EQUITY,0,0.187650454607984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787891147657255,0.0712564398264227,0,0,0,0,0,0,0,0.00655546975003775,0.284078207922693,0,0,0,0.0514142627769727,0,0,0.112074171385342,0,0,0,0,0,0,0,0,0,0,0.115239385223634,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315431156952509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170700468699479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744836489213964,0,0.137844747344296,0,0,0,0,0.0179745092426543,0.0795186689052376,0,0,0,0,0,0.192690433506014,0,0,0
X000002.CH.EQUITY,0.00224753886261601,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149604567500151,0.025800783449151,0,0,0,0,0,0,0,0,0,0,0,0,-0.152495954810819,0,0,0,0,0,0,0,0.0486325135847396,0,0,0,0,0,0.221784296983567,0.501581742530665,0,0.0133978626978273,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.39293991503938,0,0,0,0.00565464763041717,0,0,0,0,0,0,0,0.00496651846397449,0,0,0,0,0,0,0.151502054675367,0,0,0.0849011486493188,0,0,0,0,0,0.033798916719905,0,0,0,0,0,0,0.226759060626348,0,0,0.0299000297264159,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290936353265559,0,0,0,0,0,0.200895774004914,0,0,0,0.316822800667466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189339393892979,0.00234421170366313,0,0,0,0,0.022891233770476,0,0,0,0.0903904395247877,0,0,0
X1109.HK.EQUITY,0,0,0,-0.378048221759176,0,0,0,0,0,0,0,-0.00702213907615748,0,0,0,0,-0.210408430469734,0,0,0,-0.033931901351631,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274320845154878,0,0,0,0,0,0.762242869250928,0,0.28135745565011,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0466801296009971,0,0,0,0,0,0,0,0,0.100986525541435,0,0.169489028117378,0,0,0.00482081519965098,0,0,0,6.93889390390723e-18,0.187317144560715,0,0,0,0,0,0,0,0,0,0,0.484134576875143,0,0.0795558725848693
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114904220092862,0,0,0,0,0,0,0,0,0,0.151919059748236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21008683812424,0,0,0,0,0,0,0,0,0.363967554584014,0.0140186809280111,0,0.0115066040485994,0.0347681806645707,0.133671457554637,0,0
X16.HK.EQUITY,0,-0.0450060616604908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123127049945516,0.184667392003617,0.134645404585008,0,0,0.212996708469011,0,0,0,0,0,0,0,0.0679523160111289,0,0,0,0,0,0.0675458579191582,0,0,0,0,0,0,0.0886606639145142,0.16297973271684,0,0.0775099736688105,0,0,0,0.0964738735203448,0,0
X1997.HK.EQUITY,0,0,0.0159650404573865,0,0,0,0,0,0,0,0,0,0,0.0452848625650703,0,0,0,0.0518989157823804,0,0,0,0.0450262591350411,0,0,0,0,-0.0518631619914176,0,0,0,0.0728783186457595,0,0,0,0,0,0,0.0931914833610097,0.0586120629758241,0,0,0,0.129696688490355,0.435126272260363,0,0,0,0.0389552492766062,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.110646141391001,0,0,0,0,0.084938960273312,0,0,0,0,0,0.0694939928841249,0,0,0,0.0320100143718856,0.116354010923725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048503299127578,0,0.252564513365219,0,0,0,0.101135673835149,0,0.0730366667786854,0.102069338426309,0,0.0432283651317588,-0.00447847190458351
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121272615082004,0,0,0,0,0,0,0,0.197889845854017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781205472061662,0,0.0400265442725646,0,0,0,0,0,0.135862169228603,0,0,0,0.150673821793224,0,0.0659645309476525,0.153291840526999,0.00175466548191643,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615673088327337,1.73472347597681e-18,0,0.0545535162124707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002298447416,0,0,0,0,0,0,0.670215953999743,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286622278136636,0.0324426670313534,0,0,0,0.021541138849341,-0.0917115361344279,0.32141538011227,0,0,0.0638521718573529,0,0,0,0,0,0,0,0,0.0818495370939683,0,0,0,0,0,0,0,0,0,-0.139185141901944,0,0,0,0,0.0120547895939734,0.55715299992466,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.355546950873031,0.335974873253681,0,0,0,0,0,0,0,-0.0559693962711514,0,0.169044306995419,0,-0.145219120589534,0,0,0,0,0.132029109707379,0,0,0,0,0,0,0,0.016212835449394,0,0,-0.0317934023524302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
