,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.226866157846229,0.047790829684644,0,0,0.105825058207804,0,0,0,0,0,0,0,0,0,0,0,0,0.177070623129487,0,0,0,0,0,0,0,0.0496001620303365,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.187163146265204,0.0593934699947763,0,0.0379850120056051,0,0,0.092250625586522,0,0,-0.0847384303530793
X002142.CH.EQUITY,0,0,0,0,0,0.262675814165998,0,0.19484755384153,0.021366671571399,0,0,0,0.0372278427942274,0,0,0,0,0.127541887054659,0,0,0,0.0562280778618453,0,0,0,0,-0.104228112004648,0,0,0,0.038808344905665,0,0,0,0,0,0,0,0,0,0,0,0,0.00575157979681268,0.132263123102056,0,0,0,0.041254118194075,0,0,0
X600000.CH.EQUITY,0,0,0,0.175493986482447,0,0.0538368520736241,0.153536934711387,0,0,0,0,0.459556457516573,0.0486585031231145,0,0,-0.0889354530912463,0.00970258831332022,0.19131641206353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666014455053443,0,0,0,0,0,0,0,0,0,0,0,0,0.0669799616119352,0.020661453794609
X600015.CH.EQUITY,0,0,0.148690702715583,0,0,0,0,0,0,0,0.372121934292909,0,0,0,0,0,0,0,0,0,0.1433258831665,0,-0.0498800200816887,0,0.306299739158782,0,0.0777972832070029,0.023994866308709,0,0,0,0,-0.0401843707792225,0,0,0,-0.152743624425442,0,0,0,0,0,0,0,0.11568045031672,0,0,0,0,-0.0546487343830453,-0.0187371001729103,0
X600016.CH.EQUITY,0,0,0,0.225510250995945,0,0,0,0,0,0,0,0,0,0,0.0500552102776086,0.315663320653051,0,0.130976913623607,0,0,0,0,0,0.229671994250315,0,0,0,0,0,0,0.0184049319296579,0,0.0520363591884595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.328959049290193,0.0461594987005274,0,0,0,0,0,0,0,0.0189850502404089,0,0,0,0,0,0,0.102412846357018,0.028294969296396,0,0,0,0,0,0,0,0,0.245380450868853,-0.0164512404964117,0,0,0.108378415690997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418450149229411,0,0,-3.46944695195361e-18,0,0,0.0247331518880628
X600919.CH.EQUITY,0,0,0,0.0670476924842607,0,0,0,0,0.0907493262684253,0,0,0,0,0.167383546148938,0.16872677138609,0,0,0.164881341448902,0,0.134970366141949,0,0,0,0,0,0,0,0,-0.0609199986984537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671370013984245,0
X600926.CH.EQUITY,0,0,0.0140630444539376,0,0,0,0.442194412621322,0,0.108743877693053,0,0,0,0,0.0580806016022458,0,0,0,0,0,0,0,0.0137927157928068,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0466990635544676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292632394704016,0,0.0165252670662133
X601009.CH.EQUITY,0,0,0,0,-0.219109854471413,0,0.529788592351534,0.119410868233981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187195928815366,0,0,0.0239231463533902,0.204610586828831,0,0,0,0,0,0,0,0,0,0,0,0,0.277370430763866,0,0,0,0,-0.0944163320278171,0,0,0,-0.110786022160342,0.0615307021808471
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0.130497185532433,0,0,0.10092401978354,0,0,0,0.211543675364172,-6.93889390390723e-18,0,0,0,0,0.0613045215466583,0,0,0,0,0,0,0,0,0,0,0,0.0167296013088971,0,0,0,0.00707245080035939,0,0,0,0,0,0,0,0.171348277062691,0,0,0,0,0,0.0561092720021685,0,0,0
