,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.490360938161886,0,0,0.0300280826615048,0,0.0195340771419132,0.159555473806681,0,0,0,0,0,0.129064607740482,0.084963050475239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201574758734213,0,0,0,0,0,0,0,0.0409610520466084
X601398.CH.EQUITY,0,0.0280276061490248,0,0,0,0,0,0,0,0.0286666801559091,0.390694034765062,0,0,0,0,0,0,0,0,0,0,-0.0173476696542452,0,0,0,-0.0160591860046749,0,0,0,0,0.0281990897259236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115031141060611,0,0,0,0.202124725786504,0,0
X601818.CH.EQUITY,0.268057205690316,0,0,0.0871037628343554,0,0,0,0,0,0,0,0,0,0,0,0.162966750541938,0,-0.059230687523278,0,0,0,0,0,0,0,0,0,0,-0.0795918763406852,-0.0846499917591941,0,0,0.0568634855927489,0,-0.116640259248002,0,0,-0.0336307948184563,0,0.153290182143663,0.176943895352665,0,0,0,0,-0.0233045679903784,0,0,0,0,0,0
X601939.CH.EQUITY,0.109166530939958,0,0,0,0,0,0,0.0122481510302238,0.369052920632251,0.264848357060545,-3.46944695195361e-18,0.337973906470945,0,0,0.114419671493361,0.0739381587457658,0,0,-0.0568295766479458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344763584627826,0,0,0,0,0,0,-0.0945977774813232,0,0.0191420281504292
X601988.CH.EQUITY,0,0,0,0,0.0800313253219161,0,3.46944695195361e-18,0.032076005312214,0,0,0.144833308160775,0.224970099560132,0,0.325976432726321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840945606935473,0,0,0,0.114305089093244,0,0,0,-0.222118211360153,0,0,0,0,0,0,0,0.134626240109567,0.140926486770366,-0.109375602663668,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0.144197627101509,0.230534184364891,0.30031699196643,0,4.33680868994202e-19,0,0,0,0.0905305189290457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668703806509683,0,0,-0.0181031415037804,0,0,0,0.143029477260197,0,-0.0396048665128235,0,0,0,-0.000315400255606379,0,0,-0.0361168660153864,-0.0901476752479883,0,0
X601658.CH.Equity,0,0,0,0,0.0245114339124346,-0.0218330138146914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355318116895669,0,0,0,0,0,0.419158811439853,0,0,0,0,0,-0.0161263534312199,0.0334203602100414,0,0,0,0.143641317273949,0,0,0,0,0,0,0,0.0686096306377813,0,8.46124257726094e-05,0,0,-0.521623569923054
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0398768472912494,0,0,0,0,0,0,0,0,0,0.479022614282256,0.145391937727601,0,0,0,0,0,0,0,0,0.292910890217552,0.0070136733320832,0,0,0,0,0,0,0,0,0,0,-0.0954605193432577,-0.0709805351435052,0,-0.0178137191942491,0,0,0,0,0.0605735966093819,0.182887707100566,0,0
X2388.HK.EQUITY,0,-0.0508659393688186,0,0,0,0,-0.0794251408903511,0,0,0.0375638054576495,0,0,0.0243990656498087,0,0,0.029454979709237,0,0.297386470952794,0,0.276395469945136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167156074463249,0,0.108560303167387,0,0,0,0,0.143705673182986,0,0,0,0,0,0.0941747715384522,0,0,-0.00401675647252127
X5.HK.EQUITY,0,0,0.135798146955634,0,0,0.137485057603791,0,0,0,0.169368117891975,0,0.0504452401600473,0,0.00287475762453161,0.0913975281814831,0,0,0.485032953658445,0.321267183347187,0,0,0,-0.0129647667773809,0,0,0,0,0,0,0,-0.15618661104503,0,0,0,0,-0.360075894438661,0.156895978925479,0,0,0,0,0,0,0,0,0.0363634985325068,0,0,0,0,0.0220811823508144,0.104608171940621
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457196939993552,0,0,0,0,0,0,0.0448952472850692,0,0,0,0,0,0,0.583480136809558,0,0,0,0.12045844639584,0.0638435034820675,0,0,0,0,0.0680590724460558,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352548339293431,0,0,0.0532487294953801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239187498240099,0,0,0.504980678681146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000483249179280401,0.126739880689284,0.0852702475432522,0,0,0,0.00239744466669267,0.0494023234445012,0,0,-0.016634575136341,0,0,-0.0136652623895101,0
X300059.CH.EQUITY,0,0.0308209567161927,0,0,0,0,0,0,0.18500392281206,0,0,-0.0730698852615418,0,0,0,0,0,0,0,0,0.107849179938193,0,0,0,0.491115367910657,0,0.132184766566564,0,0,0,0,0,0.238831134709428,0,0,0,0,-0.152999245365267,0,-0.0661989331353309,0,0,0,0,0.00181814224724331,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0.291144420743301,0,0,0,0.00445525985977478,0,0.207839511398242,0.027693959837482,0,0,0,0,0,0,0,0,0.0438969519726289,0,0,0,0,0,0,0,0,-0.0225207655702441,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0298388293212044,0,0,0.230688616144916,0,-0.139119427195446,0,0,0.0374914242260172,0,0,-0.179680093296983,0,0,0,0,0,0,0,0.183638197961001,0,0,0,0.0652093453191831,0,0.075252298112773,0.612458431071397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13210368172051,0,0,0,0,0,-0.0164799598016736,-0.0826626865072769,0,0,0.0462060342750091
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363,0
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0264586088986851,-1.73472347597681e-18,0,0,0,0,0,-0.567732267768597,0,0,0,0,0,0.207459268417599,0,0.557059761089643,0,0,0,0.128769394040953,0,-0.047103448246375,0,0,0,0,-0.188816046018698,0,0,0,0,0.100180248251597,-1.0842021724855e-19,0,0,0.0118116657922517,0,0,0,0,0.135486847126216,0,0,0.124954675336546
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143252200696668,0,0,0,0.132009484292389,0,0,0,0.0303139670502409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291343250941813,0.0496131969309781,0,0,0.0354225797015786,0,0,0,0,0,0,0.189396626572792,0,0.0854966260585863,-0.0106578593944864,0,-0.0357566232272536
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.0866670212546868,0.169563369022619,-0.245613788254376,-0.0294339224598253,0,0,0,0,0.158606537676799,-0.0668744857266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744228,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674921,0,0,0,0,0,0,0.315241716870972,0,0,-0.077926484277268,0,0,0.0143044690718768
X601319.CH.EQUITY,0.0337527105691435,-0.0964614116117253,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0690083995123409,0.216788610600986,0,0,0,0,0,0,0,0,0,0,0.273551793090061,0,0,0,0,0,0.071476298900931,0.282241133576879,0,0.0107630567000857,0,0,-0.214438442839282,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0,0.131160129220323
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191599646955826,0.061148680727592,0,0,0,0.0189186612215466,-0.128807380002633,0,0,0,0,0,0,0,0,0.0225794984329864,0,0,0,0.227749004755325,0,0,0,0,0,0.0320751152042318,0.0407507053431085,0,-0.00872912333352596,-0.256186161100577,0,0,0,0,0.123929854347923,0.18364599075259,0,0.0644332264897429,-0.119024654115319,-0.021938855935585,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434213184247029,0,0,0,0,0,0,0,0,0,0,0.109733551830321,0,0,0,0,0,0,0,0,0,0,0,0.336614830874387,0,0,0,0.0177926758505125,0,0,0,0,-0.0134306212646503,0,0,0,0,0,0,0.125229894644453,0.152234903163621,0,0,0.0204842610707793,0,0
X2881.TT.EQUITY,-0.131746088982193,0,0,0.0353858428371806,0,0,0,0,0,0,0,0.333123340527076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217614185230495,0,0,0,0,0.539330376421891,-0.0198215584159611,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.27521112929649,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467942718304797,0,0,0,0,0,0,0,0,0,0,0,0.0699171501355815,0,0,0,0,0,0,0.0801747521663004,0.033485257933808,0,0.378807870705581,0,2.71050543121376e-20,0,0,0,0.162617441177421,0,-0.0283841775619426,0,0,0,0.0523617920373828,-0.00906382475999129,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0745263925813634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740517855848071,0,0,-0.0947757206134236,0.143333123463214,0,0.000902266998404191,0,0,0,0,0.0309432708295842,0,0,0,0,0.136215716674598,0.507807101247271,0.0217971860181252,0.0245105105859313,0,0,0.0575804883616943,0,0,0.0725949528659498,0,0,-0.0748275557401652
X001979.CH.EQUITY,0,0,0,0,0,-0.0312535936474721,0,0,0,0,0,0,0,0,0,0.374883924537301,0,0,0,0,0,0,0,0,0.231120288980136,0,0.0365080504958431,0,0,0,0,0.0351616604316402,0,0,-0.14105997810478,0,0,0,0.386430196657377,0,0,0,0,0,0,0,0.0906561158740682,0.0462508858225975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314088541777033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285558539499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968340845638793,0,0,0,0.227113238050571,0.0369189668728551,0,0,-0.153123000035705,0,0.0832237772136499,0,0,-0.0880332647486765,0,0,0,0.158388982753676
X1109.HK.EQUITY,0.106866332134984,0,0,0,0,0,0.109771321270497,0,0,0,0,-0.121777108950293,0,0,0,0,-0.228721069264623,0,-0.0126424400940888,0,0,0,0,0,0,0,0,0,-0.202724315125698,0.0615851094773877,0,0,-0.189111761181726,0.106662308522689,0,0,0,0,0,0,0,0,0,0.179677981305007,0,0,0.543572277132992,0,0.00518241489178797,0,0,0.060458015893123
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0778301488154427,0,0,0,0,0,0,0,0,0,0,0.0379171513860623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192627200119972,0,0,0,0,0,1.38777878078145e-17,0.491962758540997,0,0.0730046910612441,0,0.293663466055508,0,0
X12.HK.EQUITY,-0.21974445227619,0,0,0,-8.67361737988404e-19,0,0.21239534396613,0,0,0.0750696309539936,0,0,0,0,0.143809616354862,0,0,0,0,0,0,0,0,0,0.130243333084441,-0.037701702670862,0,0,0,0,0,0,0,0,0,0.264782632641327,-0.00706976049158851,-0.00342830461436165,-0.0664126268145911,0,0,0,0,0,0.580059765449539,0,0,0.00262282829652572,0,0.108770268997718,0,0
X16.HK.EQUITY,0,-0.0642534119575202,0,0,0,-0.00946920575238346,0,0,0,0.215015222763059,0,0,0,0,0,0,-0.0988925850565322,0,0.32975266117341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260252858235334,0.149205839998165,0,0.0207729651022666,0,0,0.033940689197242,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136424246689138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725139907951806,0.0154748308903134,0,0,0,0,0,0,0,0,-0.238500295876511,0,0,0.0808525202226199,0.384646729079704,0.0704608576087486,0,0,0.0702428557707961,0,0.0825161673461627,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879739052096785,-0.0244950748637766,0.00296180559603058,0,0,0,0,0,0,0,0,0,0.0205681233632571,0,0.0330454600070754,0,0,0,0,0,0,0.432348414941979,0,0,0.109792344993551,0.00483085646053001,0,0.352358233271514,0,0,0.0310356850599518,0,0,0,-1.0842021724855e-19,0.0035056004816084,0.112310625135296,0
X267.HK.EQUITY,0,0.00173075705444368,0,0,0,0,0.0948477051748835,0,0,0,0,0,0.101905466968431,0,0.0034266995746913,0,0,0.571694621056294,6.93889390390723e-18,0,0,0,0,0,0,-0.0422644423787979,0,0,0,0,0,-0.0246410583128322,-0.0255044647733947,0,0.0318234218101294,0,0.00427441676094663,0,0,0,0,0,0,-0.0701988592222429,0,0.222948242340535,0.169401654982995,0,0.115698399435354,0,0.155415172393163,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127834305511243,0,0,0,0,-0.237416972385129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135917933755008,0,0,0.433166928960294,0.193637317673822,0,0,0.0464202939801707,0,0,0.240825849661067,0,0.218928081474298,0,0,-0.284264108829577,0,0.15423664411359
X823.HK.EQUITY,0,0.00443883085290193,0,0,0.052667498464042,0,0,0,0,0,0,0,0,0,0,-0.290805530244776,-0.0639975581291951,0.457265787999775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776929956582891,0,-0.0250193405003711,0,0,6.93889390390723e-18,0,0,0.0146956252667767,0,0.063240820144388,0.0959263909552897,0,0.162166652777621,0,0,-0.155509102011201,0,0,0.149749438971072
MKRturn,0,0,0,0,0,0.0776010228661447,0,0,0,0,0.163927837933708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.660248053558435,0,0,0.113917899523732,0,0,0,0,0,0,0,0,0,0,-0.445921995974456,0,0,0,0,0,0.633320535707015,0.176446659255333,0.0344878852035897,0,0,-0.166431130217297
TED,0,0,0,0,0,0,0,0,0.0235153139877255,0,0,0,0,0,0,-0.0250021225803051,0,0,-0.046027115508444,0,0,0,0,0,0,0.0416386786225596,0.0560103914804377,0,0,0,0.0535937664693703,0,0.0493579542782097,0,-0.0232438696736676,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0372258301502365,0,0,0,0,0,-0.0836851825596478,0,0
