,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984470537542696,0,0,0,0.0223811431561198,0,0.373034792605853,0,0,0,0,0,0,0,-0.0932015840814618,0,0,0,0,0,0,0,-0.164284552953243,0,0,0,0,0,0,0,0,0,0,0,0.0402188411650977,0,0,-0.125114379291317,0,0,0.437994852047589,0,0,0.106210246375148
X601818.CH.EQUITY,0,0,0.0654017354268471,0,0,0,0,0,0.164320830374123,0,0,0,0,0.0681962993538678,0,0,0,0,0,0.0979776795232216,0,0,0,0,0,-0.0268250005887175,0,0,0,0,0,0.138023195850358,0.0903830927028405,0,0.0745011696145952,0,0,0,0,0,0,0,0,0,0.0529807721145122,0,0,0.00147871449656998,0,0,0,0
X601939.CH.EQUITY,0.0713301389115609,0,0,0.00277724420489265,0,0.00701710764069826,0,0,0.782788031537204,0,0,0,0,0,0,0.058506702371075,0,0.0424713116749705,0,0,0,0,0,0,0,0,-0.0449401075622369,0,0,0,0.0394634289564401,0.0709643036574952,0,0.0729441762516462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0358848689651686,0,0.967705930970951,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.044843598135129,-0.0143088977853286,0,-0.0319464946674161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140542406616403,0,0,0,0,-0.0103480789680383,0,0,0,0,0.0138510794288561,0,0,0,0,0,0.0469159241980795
X601998.CH.EQUITY,0,0,0,0,0,0.0107543660380537,0.530234431417651,0,0,0,0.231807404461863,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.157863739083912,0,0,0,0,0,0,0,0,0,-0.0939058145517007,0,0.0947488751741274,0,0.0020639821367261,0,0.0337691820725961,0.00886343025166186,0,0,0.0177549893374501,0,0,0,0.0139833152694073,0,0,0,0,0,-0.087454318388559,0
X601658.CH.Equity,0.0254971438177731,0,0.0249794395011915,0,0.0135196736155902,0,0,0.0724637609752853,-1.73472347597681e-18,0,0,0,0.303309708234013,0,0,0,0,0,0,0.0554366826417705,0.0205327065023132,0,0,0,0,0.0222348193410055,0,0,0,0,0,0.0261987798212669,0,0.0204602403347285,0.172781648087116,0.0491829427607583,0,0.0524044884590986,0,0,0,0.0878029557983513,0,-0.0614374944553095,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257356505935882,0,0,0.215819524124385,0.48324695266381,0,0,0,0,0.183651408557216,0,0,0,0,0,0.0223450856059759,0,0,0.0105433800857801,0,0,0,0.115231191809252,0,0,0.0079119060836495,0,0.0616447388587248,0,0,0,0.0284547787314414,0,0,0.0365321360769643,-0.00643449665483896,0,0
X2388.HK.EQUITY,0,0,0.0765515386653481,0.211501299589254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291795509150679,0.284192590645234,0,0,0,-0.187469526074567,0,0,-0.0249416150798948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220129210863136,0,0.152883683997224,0.368348776982141,-0.332427716977361,0.421632598058569,0,0,-0.204328166368088,-0.0314402830770272
X5.HK.EQUITY,0,0,0,0,0,0,0,0.109435995661157,0,0,0,0,0,0,0,0,0.387435200097762,0,0,0,0,0,0,0,0,0,0,0,0,-0.218392355333063,0,0,0,0,-0.0764062632583834,-0.0199533697881839,0,0,0.214670023461957,0,0,-0.182984081277683,0.0274187242886013,0.0181187574785377,0,0,0,0,0.174502380966557,0,0.232928055289709,-0.0218507265216538
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547300571846751,0.0510970110981904,0,0,0,0.0276548789600557,0,0,0,0.137738968255565,0.0492762306257356,9.52646970443011e-05,0,0.197327922380679,0.0700855158876193,0,0.310134351375275,0,0.0726034823307031,0,0,0,0,0,0,0.0398813290295811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188216719100059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205548637184412,0,0,-3.46944695195361e-18,0,0.302523868214251,0,0,0,0.00806454637226341,0,0,0,0.397080281781218,0,0,0,0,0,0,0,0,0,0,0,0,0.0186941339286574,0,0,0.00157605499277975,0,-0.0422144423166541,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0248936024626709,0,0.0164293484896828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112464610947718,0,0,0,0.129926220037297,0.0302416853435317,0,0,0.27757325732356,0.140047083991608,0.235163901706574,0,0,0.0178936099648807,0,0,0,0,0,0,0.015466920215717,0,-0.048260685014777,0.00728245478077608,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218852946317991,0.0936322583364945,0,0.222297444667927,0,0,0,0,0.334617217765692,0,0,0.253570597968232,0.0810889286918674,0,0,0,0,0.0290873633055493,0,0,0.0926642090110936,0,0,0,0,0,-0.0288710873972034,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152445438139822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234423281748452,0,0,0,0,0.468998997112225,0.106000041345329,0,0,0,0.00360107816096579,0.0562057471408987,0,0,0,0,0,0,0,0,0,0,0.0100818090785526,0,0,0,0.0163016145638671,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812282141190791,0,0,0,0.209146206336671,0,0.555407658131787,0,0.0882174831811861,0,0,0,-0.0644254490805976,0,0,0,0,0,0,0,0,-0.394908317911768,0,0,0,0,0,0.0893952339159743,0,0,0,0,0,-0.0173897613651825
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0680811875661061,0,0.71750731108281,0,0.0441324032606086,0,0,0,0,0,0,0,0,-0.0617568851260525,0,0.0232515332063659,0,0.00449963056813825,0.0427933302892339,0,-0.0261970294253544,0,0,0.0479450187807894,0,0.0029409454867369,0,0,0,-0.0204991396859414,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632682272767648,0,0,-0.110072937071364,0,0,0,0,0.101850668052454,0.110444836055229,0,0,0.11587113377012,0,0,0.272146950575652,0.0806437030926667,0,0,0.158861037632386,0,0,0,0,0,0,0,0,0.0333983106184912,0,0,0,0,0,0,0,0,-0.0269494511837057,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202776459218523,0,0,0,0,0,0,0,0,0.00739829737403933,0,0,0,0.138231815730604,0,0.151593874838338,0.227259528594649,0.233241293376659,0,0,0.136557062987012,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0705751972187055,0,0.0148185967323889,0,0,0.0166195083187654,0,0,0
X600918.CH.Equity,0,-0.14968423201687,0,0,0,0,0,0,0,0,-0.0120355071648763,0,0,0,0,0,0,-0.0259000175433096,0,0.101882681882982,0.464589886432087,0,0.091306861196576,0.25766133094283,0.183801480400777,0,0,0,0,0,0,0,0,0,0,0,0.0372050275492652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100233780602866,0.105981129511935
X388.HK.EQUITY,-0.0707860971166194,0,0,0,0,0,0,-0.246921031255789,0,0.18489748523728,0,0,0,0,0,0,0,-0.0675274494701436,0,-0.0774981765999079,0,0,0.321361252056526,0,0,0,0,0,0,0,0,0,0,0,0,0.268634624299201,0,-0.105275042342745,-0.106668020829554,0,-0.0596436439428262,0,0.262064730880309,0,0.141697765158931,0.24384242635486,0,0.127878470151516,0,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.279289705711292,0,0,0,0,0,0,0.0894679083455557,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.0414195440207827,0.245161376559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409029601176416,0,0,0,0,0.205775741624002,-0.0702270375574124,0,-0.00339478604191937,0,-0.0737214859368959,0,0,0,0,0,-0.0798009288370651,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0
X601601.CH.EQUITY,0,0.0681342722304486,0,0,0,0,0,0.0451937247470677,0,0,0,0.00940958929085101,0,0,0.0540039452672972,0,0,0,0,0,0,0,0.129265995787157,0,0,0.0292310467330025,0,0,0,0,0,0.179026469640096,0.155747311051099,0.0967253135217292,0,0.296147031083215,-0.0310100503634617,0,0,0.164893979050721,0,0,0,0,0,0,0,0,0,0,-0.0445646101666183,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245917140227774,0,-0.119151003161059,-0.0546103472307203,0,0,0,0,0.315416406781694,8.67361737988404e-19,0,0,0,0,0,0.244294579611336,0,0,0.198416227866942,0.362954414041984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147313831122064,0,0.0267904243869391
X1299.HK.EQUITY,0,0.0340115675159195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771934555564697,0,0.117834079044305,0,0,0,0,0,0,0,0,0,0,0,0,0.168090498625089,0.313302928117895,0,0,0,0,0,0,0.00231567432470743,0.0870470607579264,0,0,0,0.300019422472426,0.0801347707027807,0.0263181735964954,0,0.0992312178010453,0.130258959766002,-0.0669237018737409,-0.0297864543742042,0,0
X2881.TT.EQUITY,0.0579523131572212,0.108521303467898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346760583252358,0,0,0,0,-0.0470147474348782,0,0,0.107766216978997,0.172373932064249,0,0,0,0,0,0,0,-0.240506142256009,0,0.2005148966744,0,0.585422860302918,-0.109381759019286,0,0,0.0234553025217701,0,0,-0.117810229653602,0,0,0,0,0,-0.0845959661108031
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161442712431125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356842475823962,0,0,0,0,0,0,0,0,0,0,0.774143637856081,0,-0.0838900439362468,0,0,0,0.00473796222028363,0,0,0.0523465058522628,0,0,0,0,-0.0708056449711316
X000002.CH.EQUITY,0,0,0,0,0,0.160521503857555,0,0,0.165315698339438,0,0,0,0,0,0,0,0,0,0.260801413216421,0,0,0,0,0,0.0734606962100375,0,0.382037448532142,0,0,0,0,0,0,-0.037189190285599,0,-0.203139178054014,0,0,0,0,0,0,0,0,0,0,0,0,-0.115302015330906,0.0241740028331797,0.00452226228320893,0
X001979.CH.EQUITY,0,-0.108470639456694,0.72211583403188,0,0,0,0.156961394190857,0,0,0.0536988305961225,0,0,0,0,0,0,0.0172718503075771,-0.0630784389793106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,-0.0285550895610319,0,0,0,0,0,0.0424811236755768,0,-0.00783647801581182,0
X600048.CH.EQUITY,0,0.12124704069757,0,0,0,0,0,0,0,0.0270711060940331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.0830505868459506,0,0,0,0,0,0.0977636856814518,0,0,0,-0.178389969411101,0
X1109.HK.EQUITY,0,0,0,0,0.0578510088670446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156477277402213,0,0,0.0208690007050486,0,0,0,0,0.100564728114316,0,0,0,0,0.295833149553068,0.0804590977896893,0,-0.128866716289124,0,0,0,0,0,0,0,0,0.13057884449645,0.0531132205389533,0.184413005984926,0,0.280086190473216
X1113.HK.EQUITY,0,-0.141275410382591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436849904145119,0,0,-0.297766024988954,0,0,0,0.101697385063134,0,0,0.251467571861939,0,0,0,0,0.128553543389868,0,0,0,0,0.0412881569457354,0,0,0,0.107731697822142,0,0,0.122804545502217,0,0,0,0,0,-0.119018158923954
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887199473707867,0,0,0.265920010911543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306317665617924,0.0445136909153444,0,0,0,0,0,0.039702525653939,0,0.535506982279329,0.24684772906237,0,0.0151320283502898,-0.149959582609996,2.16840434497101e-19,0
X16.HK.EQUITY,0,0,0,-0.166012971792247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811550383409105,0,0,-0.118044786900377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713760336962838,0,0,0,0,0.0607292664217274,0,0,0.0635387661906079,0.225307181939906,0,0,0.199485800838487,0.279652151021006,0.180096497775548,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488086632787832,0,0,0,0,0,0.189766188900319,-0.168012068754515,0.117694957766048,0,0,0.15091807848506,0,0,0,0,0,0.359506771695914,0.169254825262172,0.0900103786994747,0,0
X267.HK.EQUITY,0,0.00130218861212061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241601754839721,0,0,0,0.0634405176121711,0,0,0,0,0.206837263653589,0,0,0,0.0548278864218586,0,0,0.189279478690501,0.0447348180114271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315157374421684,0,0,0.250068313701307
X688.HK.EQUITY,0,0,0,0,0,-0.158651117846567,0,0,0,0,0.372695465618678,0,0,0.121942931089164,0,0,0.00530878301583134,-0.0123007783637995,0,0,0,0,0,0,0,-0.0153825022173564,0,0,0,0,-0.0835805575513358,0,0,0,0,0,0,0,-0.126718686993583,0,0,0,0.0977744639706156,0,3.46944695195361e-18,0.450261788224987,0.38123488972051,0,0,0,-0.0442745136224281,-0.0988571478722589
X823.HK.EQUITY,0,0,0,0,0,0,0,0.090875546935911,0,0,0,0,0,0,0,0,0,0.248710468060561,0,0,0,0,-0.0462181859439025,0,0,1.0842021724855e-19,0,0,0,0,0,0.140390055208333,0,0,0,0,0,0,0,0,0,0,0,0.351281479388749,0,0.0575795518604135,0,0.0778306401350153,0,0,0,0.0341999967396665
MKRturn,0,0,0,-0.0526530919982567,0,0,-0.202919848387571,0.181828382644804,0,0,-0.164777401290899,0,0,0,0,-0.0545146741869426,0,0,0.170189140238163,0,0,0,0.0669861830435178,0,0,0,-0.27131443110011,0,0,0.180223263726212,0,0,0,0,0,0,0,0,0,0,0.151329734851804,0,0.234556599695564,0,0,0,0,0,0.140357523757992,0.114600083275191,0,0.0780738646631239
TED,0,0,-0.116920843810799,0.232749437625237,0,0,0,0,0,0.207849480147569,0,0,0,0,0,0,-0.0479963170303437,0,-0.177577737338909,0,0,0,0,0,0,-0.103708222165293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215964816759848,0,0,-0.108105224611476,-0.0751266871308541,0.157283349880116,0,0,0,0
