,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.410653634118589,0,0,0,0.263352210302171,0,0,0.0987224970385917,0,0.0303681175265167,0,-0.0763263917300877,0,0,0,0,0,0,0,0,0.0196424585237998,0,0,0,0,-0.0502917556046518,0,0,0,0,0,0,0.0204985183916127,0,0,0,0,0,0,0.0677493077257476,4.33680868994202e-19,0,0.159189302637648,0,0,0,0,0,0.0869421959544235,0.0582561963480259,0
X002142.CH.EQUITY,0.115940709981402,0,0,0,0,0.56081768162257,0,0.278571166293189,0,0.108942575737206,0,0,-0.116396552257919,0,0,0,0,0,0,0,0,0,0.112823380242762,0,0,-0.156379587416968,0,0,-0.0561304862079827,0,0,0,0,0,0,0,0,0,-0.0824822199040759,0,0,0,0,-0.058400078905258,-0.0656312867232371,0,0,0,0,0.113224204967649,0.0343830366641704,0
X600000.CH.EQUITY,0,-0.118050246645358,0,0,0,0,0,0,0.0939003526873874,0,0,0.221618961720441,0,0,-0.133998152309613,0,0.550090159381911,0,0.0117829097708763,0,0,0.341902787983003,0,0,0,0,0,0,0,0,0,0,-0.0829777814107868,0,0,0,0.248026511434568,0,0,0.0393427464997114,0,0,0,0,0,0,0,0,0,0,0,-0.0483181187750528
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.115004973505974,0.10201939035036,0,0,0,0,0,0,0,0.297010810616951,0.0935401388025345,0,0,0.0416885108115174,0,0,0,0,0,0,-0.0484621543134975,0,0,0,-0.0724232986017823,0,0,0,0,0,0,0.214084124709473,0.182386940111301,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.102727122783563,0,0,0,-0.0755267486197184,0.081408326497593,0,0,0,0,0,0,0.044695097189203,0,0,0,0,0,0,0,0,0,0.189681257471274,0,0.168499019397694,0,0,0,0,0,0,0.49360728470587,0,0,0.121223766618662,-0.296427009119636,0,0,0,0,0,0,-0.235391523889082,0,0,0,0,0,0.181224097322985
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0,0
X600919.CH.EQUITY,0.147960577685508,0,0,0,0,0,0,0,0.243007064903422,-2.16840434497101e-19,0,0,0,0,0,0,0,0.225962073054744,0,0,0.00945897508918359,0,0,0.18022740238275,0,0,0.0983794356947866,0,0,0,0,0,0,-0.0464018455751847,0,0,0,0,0,0.129506238197079,0,-0.0729503127155668,0,0,0.00798992917265239,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0608203597796799,0,0,0,0,-3.46944695195361e-18,0,-0.0615325006567431,0,0,0,0,0,0,0,0,0.648675979660622,0,-0.103550567225134,0,-0.00962463035717836,0,0,0,0,0,0,-0.189591034809627,0,0,0,0,0,0,0,-0.1774730855949,0,0,0,0,0,0,0,0.311797296301573,0,0,-0.0455289815655951,0,-0.0102078946252472,0,0
X601009.CH.EQUITY,0.0437030218717272,0.146914559422889,0.439271495308376,-3.46944695195361e-18,0,0,0,0.0382081636697879,0,0,0,0.074382609678204,0,0,0,0.0828118914914794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568515222279761,0,0,0,0,0.121895376977308,0.0350789151488808,0,0,-0.0206559697323616,0,0.0426448606452557,0
X601166.CH.EQUITY,0.0746862529474958,0.223248851273936,0.0427572021971227,0,0,0.149785390940495,0,0,0,0,0,0.17391030172391,0,0,0,0,0,0,0,0,0.404303016040123,0,0,0,0,0,0,0,0,-0.00887103611342939,0,0,0,0,0.269858974626113,0,0,0,0,0,0,0,0,0,-0.102225654359964,0,-0.0442109396932066,0,0,0,-0.0627914647771847,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0923589936182681,0,0,0.107787369300162,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173801195160503,0,0.157415336352533,0,0.116700313869573,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0423189846332306,0.103040790567723,0,-0.031333200774576,0,0,0.166930418197472,0,0,0,0,-0.148268463671537,0.551067385620232,-0.09132927848617,0,0,0,0,0,0.112605408937853,0,0,0,0,0.0676413910928841,0,0,0,0,0,0,0,-0.0437537329688957,0.019292232000077,0.423478287960647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133105323212414,0,0.0784687152018078,0,0.148505130389201,0,0,0,0,0,0,0,0,0,0.210739485262769,0,0,0,0,0,0,0,0.247405361499387,-0.054859811808035,-0.11261730231034,0,0,-0.104776509851099,0,0,0,0.0873932979235144
X601328.CH.EQUITY,0,0,0.223537292612606,0,0.0852499432187012,0.161255664835176,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.059011566101311,0,0,0,0,0,0,0,0,0,0,0,-0.0314504335749217,0,0,0,0,0,0,0,0.0481469269452511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186272096821021,0,-0.110218852785031,0,0,0,0,0.0218573946996368,0,0,0,0.995139727990986,0,0,0,0.0924632197198044,0,0,0,0,0,0,0,0,0,0.205312067477098,-0.219214684270702,-0.0321939582575597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285139085286155,0.140851327569287,0,0,0,0,-0.224045528854863,0,0
X601577.CH.EQUITY,0,-0.00108380525730891,0,0,0.404112860433164,0,0,0,0,0,0,0,0,0,0.612596035279457,0,0,0.212274930843216,0,0,0,0,0.0239636797224891,0,0,0,-0.546214323534267,0,0,0,0,0,0,0,-0.0039463055141783,0,0,0,0,0,0,0,0,0,0,0,0,0.314196552864985,0,0,-0.101074548886923,0
X601818.CH.EQUITY,0,0,1.29879407835032,0,-0.119046221253342,-0.0942440068970261,0,0,0,0,0,0,0,0,0,-0.0737274092355189,0,0,0,0,-0.0144663592385612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227007906056633,0,0,0,0,0,-0.017003647475051,0,-0.123196989094046,0,0,0,0,0,-0.00260054141464109,-0.0962067880862512
X601838.CH.EQUITY,0,0.0210688066338337,0,0.175917095969393,0,0,0.249245900610838,0.020446323525007,0,0,0,0,0,0,0.257118167742747,0.110900198633856,0,0,0,0,0,0,0.140464513398722,0,0,0,0,-0.0377378515405567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171644389132395,0,0,0,0,0,0,0.0824993470684235,-0.135642687978788,0
X601939.CH.EQUITY,0,0,0.076204631047783,0,0,0,0,0,0,-0.139345430465165,0,1.73472347597681e-18,0,0,0,0,0,0.0110561434455569,0,0,0.0210830984251254,0,0.127511676142256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711507169320901,0,0.575820003485691,0.315984561003703,0,-0.0461036918075445,-0.0124737737674614,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323825996897707,0,0.0718519943387907,0.176941333830274,0,0,0,0,0,0,0,-0.134869884104062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.437975954828002,0,0,0.136214988737585,0.175245484699525,0,0,0,0,0,0,0,0,0.0610747791942133,0,0,0,0,0,0.0413438714579992,-0.129510222037195,0.0224879527326523,0,0.108864627322545,0,0,0.0180636523498715,0,0,0,0,0,0,0,0,0,0,0.150635404014775,0,0,0,0,0,0,0,-0.111315563903017,0,0,0,-0.161530574503531
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.312541103894591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382486845059657,0,0,0.0900594269485591,0,0,0.289205883049306,0,0,0.115285876398211,0,0.427786252642855,0,0,0,0,0.0577576436385691,0,0,0.348842364052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419701113082119
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.210337289362651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121007365963501,0,0,0,0.0507489880003314,0,0,0,0,0,0.0389060006197776,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.118615613384636,0,0,0,0,0,0,0.0504263671840943,0,0,0.0569036087438597,0,0,0,0,0.0297626966514824,0,0,0,0,0,0.596228732992118,0,0,0.0836884715257333,0,-0.00057110461434403,0,0,0,0,0,0,0,0,0,0,0,-0.150309548266811,0.157113366531932,0,0.130314170525588,0,0,0.0624832106330625,0,0
X2388.HK.EQUITY,0,0,0,0,0.0460713278291502,0,0,0,0,0,0,0,0,0,0.0182826063796066,0,0,0,0,0.0249746577189415,0.0187761988774359,0,0,0.00383722138098153,0.374184868295102,0,0,0,0,-0.183303927325098,0.128167400331067,0,0,0.0400630607343733,0,0,0,0,0,0,0,0.0371238312110689,0,0,0.215376286436095,0,0,0.0936368474981815,0,0.264296165574457,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174687188541267,-0.303690165409704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235193474239799,0.426269506702716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111737271002576,0.201871957415798,0,0,0,0,0.0930288543694971,0,0.0240897017059241,0.0601319450828646,0,0,0,0.0333598898051966
X2880.TT.EQUITY,0,0,0,0,0.112788633760596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134274435241999,0,0,0.0084678104369384,0,0,-0.113539513393177,0,0.147200462653244,0.237513887927991,0,0.162460689529368,0.360690416016106,0,0,0,0,0.154421678968961,0,0,0,0,0,-0.112977951754535,0,0,0,0,0.019553483474109,0,0,0
X2884.TT.EQUITY,0,0,0.00429751190910739,0,0,0,0,0,-0.0110136028814102,0,0,0,0,0,0,0,0,0.0688897717921088,-0.108673216415813,0,0,0,0,0,0.0111186992472281,0.0305619944708502,0,0,0,0,0,0.557121720989032,0.221198216669574,0,0,0,0,0,0,0,0,0,0,-0.0806035469965274,0,0.0330505351823222,0,0,0.127303519948903,0,0,0
X2886.TT.EQUITY,0,-0.0386142079918691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130338027900792,0.0773336922560449,0,-0.0294413359525201,0,0,0,0,0,0,0,0.593173778641335,0.0863136813633999,0,0.0663136637646759,0,0,0,-0.00464254095819697,0,0,0,0,0,0,0,0,0,0,0,0.134520301818838,0,6.93889390390723e-18,0,-0.124384003005659,0
X2891.TT.EQUITY,0,0,0,0.0687274480989534,-0.0811047812083337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408616473872,0,0,0,0,0,0,0.191375659475387,0,0,0,0.341665953958293,0,0,0,-0.129569384381353,0,3.46944695195361e-18,0,0,0,0,0,-0.0320673863115064,0,0.033798794573711,0,0.5123316075188,0,-0.0834952646237244,0
X2892.TT.EQUITY,-0.0660515504579861,0,0,-0.0160229752593542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525233582103459,0.044846241981906,0,0,0,0,0.0185973195887734,0.352349469348458,0.123339545727792,0.249465594476001,0,0.160117765209701,0,0.0223265020023665,0,0,0,0.10207321472604,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0421029112905037,0,0,-0.00768519787311091,0,0,0.0390439585947855,0,0,0,0.0450250388998502,0,0,0,0,0,0.0339208199094085,0,0,0,0,0,0,0.710846718807401,0.152275885288052,0,0,0,0,0,0,0,0.0716546300044779,0,0,0,0,0,0,0.0530163513609639,0,0.0374310717587306,0,0,0,0,-0.181282597186058,0
X600030.CH.EQUITY,0,0.074005870375418,0,0,0,0,0,0,0,0,0,0,0,-0.0145447286053332,-0.0495653262224191,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,-0.0197679728836818,0,0.379817527775563,0.278955267660904,0.300295713777642,0,0,0,0,0.0253768561926828,0.129894315761508,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292367727516277,0,0,0.0258281408343175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120179859306285,0,0,0,0.0362820241433345,0.302448557059709,0.282939589078916,0,0,0.211167475803273,0,0,0.168257254352288,0,0,0,0,0,0,-0.0570833227164222,0.1240701395986
X600999.CH.EQUITY,0,-0.0693620175200088,0,0,0.0465196371607537,0,0,0,0,0,0,0,0,0,-0.0117687021170315,0,0,0,-0.0249455807305634,0,0,-0.0506012325691027,0,0,-0.0181171078163227,-0.0250840691226318,0,0,0,0,0,0,0,0.353088694086856,0,0,0.0303172994676822,0.0380501094387378,0,0,0,0,0,0.456448402914178,0,0,0,0,0,0,0.0715443920738856,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0884243921828319,0,0,0,0,0,0,0,0,0,0,0,0,0.121854010955317,0,0,0,0,0,0.105841557687833,0,0,0,0,0,0.0821192006285923,0,0.291840238406177,0,0,0,0,0,0,0,0.172828489129621,0,0,0,0.0967616483772195,0,0,-0.0837273017098262,-0.0127629826968673
X601688.CH.EQUITY,0,0,0,0,0.514662138484319,0,0,0,-0.0746962019258772,0,0,0,0,0,0,0.155651430208525,0,0,0.0468077598206904,0,0.165281330708207,0,0,0,0,-0.103404566686342,-0.0251414415324848,0.0138286514335905,0,0,0,0,0,0.422275593718341,0,0,0.137268626450207,0,0,0,0,0,0,0,0.134312164106836,0,0,0,0.125930397101634,0,0.020773416693389,0
X2885.TT.EQUITY,0,0,0,0.35308090467045,-0.0204359784975127,0,0.00994593414746255,-0.0721444089925954,0,0,0,0,0,0,0,0,0,0.0703315389923474,0,0,0,0,0,0,0,0,0,0,0,0.0716371343547807,0.0625105712503231,0.1609099613478,0.247453735092961,0,0,0,0,0,0,0,0,0,0,0,0,0.00750147489139633,0.0516484568145353,0.296730198065707,0,0.059474728281583,0.214272803533294,-0.0848760302232212
X601318.CH.EQUITY,0,0,0,0,0,0.216910924085196,0.170175337084647,0,0,0,0,0,0,0,0,0.0462743152037435,0,0,0,0,0.0577690127642432,0,0,0,-0.23143442638644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316571169955054,0.428567425678658,0,0,0.196650151808093,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.111813420560964,0,0,0.0256321991698711,0.0276845949220913,0.0403006670798267,0.0526236888810379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190586234821414,0.139583002282786,0,0,0.00992752008064349,0,0.21771811946766,0,0,0,0.205045210563515,0,0.0441861930142473,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0149498767270902,0.084413358058185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120895064288277,0,0,0.0404154964153365,0,0,0,0.00205689842976588,0.248068126617464,0,0,0,0,0,0.11169645911944,0,0,0.231267444997196,0,0,0,-0.0785853731396618,0,0.0101986118988415,-0.0540166690118915,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.191282491625994,0,0,0.0725406167876027,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0347871893170173,0,0,0,0,0,0,0.0858957675642411,0,0,0,0,0,0.24636364931949,0,0,0,0.503238652344085,0,0,0,0,0,0.0442343254012529,0.015466780920233,0
X601628.CH.EQUITY,0.0793478405087543,0,0,0,0,0,0,0.0644410390351099,-0.0213087834230355,0,0,0,0,0,-0.0647102620989318,0,0,0,0.124663039112165,0.0101368084712722,0,0,0,0,0,0,0.0422760634633939,0,0,0,0,0,0,0,0,0.284073057073016,0.142940302114233,0,0,0,0.0925295563362536,0.068118987888851,0.137385350460796,0,0,0,0,0,0,0,0,0.069846921429314
