,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0.0599199971596441,-0.0871906281463283,0,0,0,0,-0.107855720440479,0,-0.0354733428205558,0,0,0,0,0,0,0.120524402685922,0.302639165892284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117370343564813,0,0,0.249870739080483,0,0,0.0807393081407602,0,0,0,0,0,0.0724476148804123,0,0.238213228850064,0,0,-0.0248061994557889,0,0.00216295497300056,0.0612995547296116
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0632329272892443,0,0,0,0,0,0.298974856964769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015469092647057,0.0401936595529054,0,0,0,0,0,0,0.0286699070113095,0.0489061518337169,0,0,0,0,0.167560318371164,0,3.46944695195361e-18,0,0,0,0.393296270144964,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.120144026387683,0,0,0,0,0,0,0,0,0.211192189608794,0.132303014428577,0,0,0,0,0,0,-0.0210296781439264,0,0,0,0,0,0,0,0.0399210105217523,0,0,0,0,-0.188077167568001,0,0.151713187485775,0.343909780156044,0,0,0,0,0,0,0,0.125118368089786,0.2009032609596,0,0.0951302874558768,0.132915534504428
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289143874385736,0,0,0.0169888522136623,0,0,0,0,0,0.22470261249159,-0.217444533692813,0,0,0,0.178566132322662,0,0,0,0.0569755996330448,0,0.277048968059854,0,0.133985057371314,0.0070412422132038,0,0,0.0423613847538736,0.167314471466028,0,0,0,0,-0.0151777827157946,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0110364972889062
X000776.CH.EQUITY,0,0,0,0.283081321795214,-0.106101643532574,0,0,0,0.0521394192180131,0,0,0,0,0,0,0,0.0100581066409482,0,0,0,0,0.0387457583039778,0,0.0614822696326896,0.0128273092129964,0.0464327540358823,0,0.395518308140329,0,0,0,0,0,0.300794241783002,0,0,0,0,0,0,0,0,0,0,0.0373685823687261,0,0,0,0,0,-0.0609102511641841,0
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,0,-0.0289619355418375
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168759021550729,0,0,0,0,0,0,0,0.0263668035821236,0.286830090865996,0,0,0,0,0,0.0406168671861902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170573520944018,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461820006154234,0,0,0,0,0.0875148486982163,0,0,3.46944695195361e-18,0,0.15469628075435,0.20051009517943,0.0222881786250173,0,0,0,0,0,0,0,0,0.0463442023274021,0,0,0,0,0,0,0,0,0,0,-0.447638298441137,0.0801964850219407,0,0,0,0,0,0,0.152589249202861,0.0350902663523701,0,0.0243045943321942
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,0,-0.0755681463062125
X601688.CH.EQUITY,0,0,0,-0.00769731269647301,0,0,0.0330282387926116,0,0,0,0,0,0,0,0,0,0,0,0,0.285004160062057,0,0,0,0.422477127829798,-0.0443220846634593,0,0.240674800885312,0,-0.0186387288307544,0,0,-0.0462296924610077,0,0.041675717787731,0,0,0,0.0788884970068542,0,0.0467860617878358,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0206261895255327,0,0,0,0,0,0,0.0417871762219869,0,0,0.0127241151402367,0,0,0,0,0,0,0,0.153200922586714,0,0,0.00827994075886596,0,0,0,0,0,0,0.191634804895794,0,0,0,0.14764959651666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0432490409186819,0,0.0869045825961117,0,0,0,0,0,0,1.73472347597681e-18,0,0.565009364248784,0,0,0,0,0.0641652422517595,0,0,0,0.117527398496811,0,0,-0.028409977038751,0,0.0112260725581255,0,0,0.0454963593292081,0,0,0,0,-0.0231022896236768,0,0,0.0405968804731989,0,0,0,0,0,0,0,-0.057968953725672
X600918.CH.Equity,0,-0.039870940014449,0,0,0,0,0,0,0,0,0.145432113277059,0,0,-0.38148674206445,0,0,0,0,0,0,0,-0.0629761974950219,0,0.299349630305933,0,0,0,0,0,0,0,0,0,0,0.130871231411375,0,0,0,-0.0134787543614687,0,0.0138498154867335,0,0,0,0,-0.0344731110772622,0,0.0532602776197751,0,0,-0.00848231965220687,0
X388.HK.EQUITY,0,0,0.150169100920315,0,0,0,-0.163454849737729,0,0,0,0,0,0,0,0,0,0.140950343115265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26067814345463,0,0,0,0,0,-0.014894568078219,0,0,0,0,0.250953411967108,-0.201419522981451,0.17592692268795,-0.169210828464361,0,0.0423710389972064,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0157984074621644,0,0,0,0.22756174768754,0.0230355080569253,0,0,0,0,0,0,0,0,0,0.299172390377359,0.167409576009134,0,0,0,0,0,0,0,0.0664515322225964,0,0,-0.0313086772255874,0,0,0,0,0.133122657297862,0,0,0,0.0786337077799896,0,0,0,0,0,0,0,0,0,0,-0.0857233831889534,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163,0
X601628.CH.EQUITY,0,0,0,0.0363922351409413,0.285568989627353,0,0,0,0,0,0,0,0,0,0,0.0484597410384238,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0799646820133694,0.0805530375994675,0.121119982606795,-0.0193853598947309,0,0,0.202983733831077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757558717324035,0.0496439410870528,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710376032137867,0,0.0381325338393689,0,0,0,0,0,0,0,0.00895048887548587,0,0,0,0,0,0,0.186458928428927,0,0,0,0,0,0.107722958419852,0,0,0.0515830181531543,0,0.159740008042049,0,0,0.0285706157645728,0.195135164941129,-2.77555756156289e-17,0,0.0272913948513112,0.488193717595402,0.0875749341584641,0
X2882.TT.EQUITY,-0.161759972002595,0,0,0,0,0,0,0,0,0,-0.267573408477406,0,0,0,0.212520401698642,0,0,0.299109322123587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475328880479639,0,0.515335385399895,0,0,0,-0.345013121608378,0,0,0,0,0,0,0.17135855471252,0.0143885593397547,0.0769157524129803,0.222618741959857
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186485847528929,0.0545563140471668,0,0,0,0,0,0.0440240413623406,0,0,0,0.138877511495332,0,0,0,0,0,0,0.0407458164247382,0,0,0,0,0.134564603172119,0,0,0,0,0,0,0,0.105251305185618,0.0374518200512837,0,0,0,0,0.0111208647537095,0,0,0,0
X001979.CH.EQUITY,0,-0.0374914234166625,0,0,0,0,0.0439749192122817,0,0.22103260042264,0,0,0,0,0,0,0,0.077655585131051,0.191826717112046,0,0.107632394933727,0,0,0,0,0,0,0,0,0,0,0.0260031125044852,0,0,0,0,0,0,0,0,0,0,0.280236588560686,0,0,0,-0.139742212228411,0,0,0,-0.00505900699232568,-0.0831047809386322,-0.0606096095814669
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0625187269048047,0.396929321690687,0,0,0,0,0,0,0,0.477410109209973,0,0,0,-0.31397732036273,0,0,0,0.272925955022035,0,0,0,0,0,0,-0.106907168715186,0,0,0,0.179314984974971,0,8.59677753123674e-05,0,-0.184365688566737,0,0,-0.101951217152951,0,0,0,0,0,0,0,0.276991771620196,0,0,0,0.158886760504719,0,0,-0.2495228121056,0
X1113.HK.EQUITY,0,-0.0277019661330706,0,0,0,0,0,0,0,0,-0.0659490048170724,0,0,0,0,0.0906422288841618,0,0,0,0,0,0,0,0,0,0,0,0,0.126058174721993,0,0.0728877723198335,-0.0227715115056688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406443173844782,0.322653685478925,0,0,0.162796077836545,-0.0129829488319053,0
X12.HK.EQUITY,0,0,0,0.0291976684431084,-0.158890501230634,0,0,0,0,-0.196993382229703,0,0,-0.0220149814873916,0,0.508991773991396,0,0,0,-0.085996702600952,0,0,0,0,0,0,0,0,0,0,0,0,-0.119600415321371,0,0,0,0,0,0.281703603282661,0,0,0,0,0,0,0,0.584973814458292,0,0,0.0943733937469154,0,0.0124609429148111,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371660059552635,0,-0.0114405713818687,0,-0.0311382429058474,0,0,0,0,0.181820503320951,0,0,0,0.179152347042326,0.00410702786086986,0.0161703741181211,0.27396538114322,0,0,0.162287417615513,0,0.222610170652588,-0.0272862445957756,0
X2007.HK.EQUITY,0,0.115299452185047,0,0,-1.73472347597681e-18,0,0,0,0,0.032319423638168,0,0,0,0,0,0,0.129789168549724,0.17029753087766,0,0,0,0.0717710876448572,0,0,0,0,0,0,0,0,0,0,0,0,0.101348917549917,0,0,0.108037557641956,0,0,0,0,0.274645974898054,0,0,0,0,0.0313950545526253,0,0,0,-0.108725407656572
X267.HK.EQUITY,0.0297329210124009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0592437982291708,0,0,0,0,0,0,0,0.154323391974869,0,0,0,0,0,0.141851610794536,0.104257927665069,0,0,0,0,0,0,0,0,0,0,0,0,0.0224053387341757,0,0,0.198454829683082,0.0301212240811712,0.0256897407765775,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156551710550949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102111485394991,0,0,0.0236278621016627,0.113770719881589,0,0.0187032578426658,0,0.0261101409657577,0.621553267206442,0,0,0,0
X823.HK.EQUITY,0,-0.0468497991685901,0,0,0,0,0,-0.161847715394477,0,-0.020465839934229,-0.0643219470744152,0,0,0,0,0,0.368424358592002,0,0,0,0,0,0.112476823741526,0,0,0,0,0,-0.0491754471077553,0,0.0821864005189795,6.93889390390723e-18,0,0,0.138195347257779,0,0,0.0194072698105058,0.139563089798898,0,0.0678190431882865,0,0,0.299830898127121,0,0.157081176524797,0,0,0,0,0,0.206381395097762
MKRturn,0.481482999241324,0,-0.258877860970114,0,0,0,0,0,0,0,0,0,0,0,0,0.0979950664077373,0,0.158951722833046,0,0,0,0,0,0,0,0,0,0,0,0,-0.357192856227068,-0.0130423530019104,0,0,0,0,0,0,0.0585320334910758,0,0,0,0,-0.0474560188515622,0,0,0,0,0,0.124562619994666,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234323141011793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493567723284053,0.0565364066467712,0,0,0,0,0,0,0,0,0,0.068106587103055,0,0,0,0,0,0,0,0,0,0
