,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.152992377949393,0.111569098888496,0,0,0.285820332408362,0,6.93889390390723e-18,0,-0.0425063168762954,0,0,0,0.296043722003219,0,0,0,0,0,0,0.0336075679130494,0,0,0,0,0,0,0,0,-0.0487308236029444,0,0,0,0.0630123424006259,0,0,0.0852596761593896,0,0,0,0,0,-0.0889671509139802,0,0,-3.46944695195361e-18,0,0,0.106274477484281,0,0,0.203135912579571
X601939.CH.EQUITY,0,0,0,0.119363119008289,0,0,0,0,0.0526182606820354,0.562286773964928,0.101403703420508,0,0.0620354278089299,0,0,0,0,0,0,0,0,-0.19139432411506,0,0,0,0,0,0,0,0,0.246442906866345,0,0,0,0,0,0,-0.145724313724014,0,0,0,-0.037102750191298,0,0,0,0,0,0,0.158940473547344,0,0,0.208505336903382
X601988.CH.EQUITY,0.223187736772253,0,0,0,0,0,0,0.373359897307802,0.11096598791219,0.138787330338548,0,0.0945328609010864,0,0,0,0.0173555508944798,0,0,0,0,0,0,0,0.0109168137008803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120446829507572,0,0,0.00595109995756234,0,0
X601998.CH.EQUITY,0,0,0.139553446235325,0,0,-0.158849441767811,0,0.330429206592174,0,0,0.380550371887722,0,0.152992817158962,0,0,0,0,0,0,0,0,0,0,0,0,0.00944884942135168,0.00803055674370377,0,0,0,0,0,0,0,0,0.277714792002047,0,0,0.0957158358580548,-0.161768604256696,0,0,0,0,0,0,0,0,0,0,-0.0858922449227448,0
X601658.CH.Equity,0.133007058228571,0,0,0,-0.368671399893913,0.297141977384346,0,0.106594365417475,0.510945476254583,0,0,0,0.162025744818114,0,0,0,-0.0770489460240881,0,0,-0.0409660871537442,0,0.283964700053952,0,0,-0.31260550271951,0,0,0,0,0,0,0,0,0,0.0819313119430139,0,-1.73472347597681e-18,0,0.141670751016857,0,0,0,0,0,0.0241483372111581,0,0,0,-0.0119185210984877,0,0,0.070108251310838
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191527258351926,0,0,0,0,0.223538914147372,0.494208123594693,0.0391252014972777,0,0,0,0,0,0,0,0,0,0,0.000386836222536496,0,0,0,0,0,0.0696476313655659,0,0.0527457711568044,0,0,0,0.0268249191565299,0,0,0,0,0.0267008378487901,0.0900306240304807,0.1718342271932,0,0,-0.254051324357844
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.057375686173362,0,0,0,0.0906038024774825,0.361306632224147,0,0.000147104444646301,0,0,0,0,0,0,0,0,0,0,-0.051767669747607,0,0,0,-0.033440917946948,0,0,0,0,0,0,0.412482738393504,0,0,0,0,0.0693521388589403,-0.013485700024882,0,0,0,0,0,-0.0471357878172347
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186824722991781,0.142664273911068,0,0,0,-0.066994004656881,0,-0.0884546398589487,0,0,0,0,0,0,0,0.124610205987446,0.238583658058627,0,0,0,0,0,0.053034579469958,0,0,0,0,0.197487513656476,0,0,0,0,0,0.0545166139227504,0.270978570589164,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108477412878045,0.100975822891118,0.290470727522706,0.352084368475968,0,0,0.103305170225065,0,0.103652145631774,0,0,0,0.0295327141027826,0,0,0,0,0,0.0351727787262377,0,0,-0.0651002596098128,0,-0.030663181092346,0,0,-0.0638984230776327,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373348906984548,0,0,0,0,0,0,0,0,0.102778169525164,0.439101851193398,0,0,0,0.0812212867761641,0.287408877161605,0,0,0.0381012859532647,0,0,0,0,0,0,-0.061772616089848,0,0,-0.0535723102555093,0,0,-0.0123154568885677,0,0,0,0,0,0,0,0.0277006141098615,0
X002736.CH.EQUITY,-0.0845478186194693,0,0,0,0,0,0,0,0,0.0389455638551756,0,0,0,0,0,-0.0889642327639928,-0.0326094690100355,0,0.103732356021066,0,0,0.0402791896501283,0,0,0.236549255133223,0.259226246850794,0.0422910132315543,0,0.0679344969112546,0,0,0,0,0,-0.125167711234454,-0.0237527451969861,0,0,0.192745255037541,0,0,0.0543881725003223,0,0,0,-0.325063929333782,0,0,0,0,0,0
X300059.CH.EQUITY,0.00944393824534071,0,0,0,0,0,-0.0395373165766565,0,-0.112812031098664,0,0,0,0,0,0.0946966254815108,-0.035218784919001,0,0,0.409258409123126,0.292149670042919,0,0,0,0,0,0.0231125401883122,0,0,0.257730462035109,0.0186626772305307,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,-0.0746352300170119,0,0,0,0,0,0,0.0922041526639347,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0289455295809776,0.0529793355727871,0,0,0,0,0,0,0,0,0,0,0,0.199645705574483,0,0,0,0,0.182447988107668,0.0320399035437301,0.263807807893993,0.258147181361084,0.0336582136237986,0,0.041396922550764,0,0,0.036994747275875,0,0,0,0,0,0,0.0662633919669978,0,0,0,0,0,0,0,0.00581587168335736,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194344,0.0146532346376742,0,0,0,0,0,0,-0.0302410747399349,0,0,-6.93889390390723e-18,0.207695747700027,0,0,0,0,0,0,0.179224432860061,0.181019354915704,0.0597149558931101,0,0,0,0.0111761028295805,0,0,0.114374317750451,0,0,0,0,0,-0.13929120655886,0,0,0,0,0,0.0895569785937033,0,0.0858619229751132,0.0654341781818144,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0,0.189195525800192
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.122104896431853,0,0,0,-0.0717450273494266,0,0,0,0.191649295458222,0,0,0.0571477631366899,0,0.0209586299664333,0,0.436877128478743,0.0872624708976513,0.0316724216965573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448650097501944,0,-0.163431862256504,0,0
X388.HK.EQUITY,0,0,0,0,-0.0741069158593036,0,-0.355001654023498,0,0,0,0,0,0,0,0,0,0,0,0.15550481841149,0,0.131402578877477,0.470991977602009,0,0,0,0,0,0,0,0,0,0,0,-0.00978719296363905,0,0.248492466434108,0.00487839040191908,0.0801160796801982,0,0,0.0267921358394117,0,0,-0.0817891092797539,-0.115732319340739,0,0,0,1.38777878078145e-17,0,0.173998474580573,0
X601318.CH.EQUITY,0.087198112363641,0,0.0381429524815189,0,0.0219130301127686,0,0,0,0,0,0.104858246957872,0.123529880293712,0,0,0,0,0,0.177833280235505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218649467643349,0,0.128816707989407,0,0.162856226779848,0.057267688547471,0,0,0,0,0,0,0.0423057835777265,0,-0.0273178535434119,0.104706564874155,0,0,-0.120891196577698,0,0
X601319.CH.EQUITY,0,0,0,0.0294745975604117,0,0,0.00146916389525039,0,0,0,0,0.15808151392707,0.063006786263842,0,0,0,0,0,0,0,0,0.157742764316641,0,0,0,0,0.139734793938422,8.67361737988404e-19,0.0588818722842243,0,0.134653081996483,0,0.145286223189915,0,0,0,0,0,0,0,0.0453638194253253,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0306700308041778,0.0494130876558601,0,0,0,0,0,0,0,0,0,0,0,-0.126683925994037,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0989939568097672,0,0.142971621799438,0,0.023341344242021,0.535436004994481,0,0,-0.0476309282777238,0,0.17975635612278,0.0393527966657394,0,0,0,0,0,-0.120387266479297,0.0828497213450471,0,0,-0.0488839879499654,0
X601601.CH.EQUITY,0.378714922101033,0,-4.33680868994202e-19,0,0,0,0.280465419735225,0,0,0,0,0,0.0591894609494736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151450791306893,0.00252217713603539,0.161588997070721,0,0,0,0,0,0,0,0,0.0609845256039631,0,0,0.053936989035558,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158961597635778,-0.107338623183388,0,-0.0251569589500647,0.136014955258952,0,0,0,0,0,0,0,0,0,0,0.0157365764727279,0,0,0.111412895222559,0,0,0,0,0,0,0,0.0954500478668484,0,0,0,0,0.150853254361902,0.063560079586397,0,0.298128201489721,0,0.11834859790006,0.0769195698827325,0.121489315725954,0,0
X2881.TT.EQUITY,-0.126884413986588,-0.101435079524116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625130317038169,0,0,0.292158147231429,0,0,-0.0234570641683393,0,0.876094156262523,-0.0737343333961681,-0.0917174989006461,0,-0.040283863177869,0,0.035612143855416,-0.0490623742418988,0,0,0.00313402613744493,0.104993273675092,0,0.154158725063526,0
X2882.TT.EQUITY,0.0465923370298721,0.111402451316714,0.0146950263628123,0,0,0,0,0,0,0,0,0,0,0,0,0.147323021780094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192378517805068,0.699257299950091,0,0.0100674859453215,0,0,0,0,0,0.00515944034377135,0.0768562359689563,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0,0.075246080753141
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087565805597823,0,0,0,0,0,0.146351063001402,0,0,0,0,0.139178987804884,0,0,0,0.00697025285735252,0,0,0,0,0,0,0,0,0.337381478519769,0,0,0.150981868492233,0,0.0478866461836303,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0291507740980974,0.0677550107118003,0.105139147438145,0,0,-0.0213313827740258,0,0,0,-0.12090680502014,0,0,0,0,0,0,0.0794285267290352,0,0,-0.0702986813575426,0,0.0899424729939312,0,0,-0.211920872633216,0,0,0,0.0556425082365815,0,0,0.190116234821841,0,0,0,0,0,0.618942225511096,0.259098452412411,0,0,0,0,-0.0605191329612555,0,0,0.145362915924677,0,0,0,-0.0507427745101082
X1109.HK.EQUITY,0.171325332114872,0.0116256589619144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195068604349225,0,0,0,0,0,0,0,0.0619194554662229,0,0,0,0,0.0564131294808576,-0.105813726352788,0,0,0,0.073613589741773,0,0,0,0,0.15653392326566,0.0364362455617018,0,0,0,0.150823741666725,0,0,3.46944695195361e-18,0.327488646467207,0,0,0.107290699920537
X1113.HK.EQUITY,0,0,0,0,0.0127739193556232,0,0,0,0,0.0982689246321749,0,0,0,0,0,0,0.152676194558608,0.077729976261951,0,0,0,0,0,-0.130320270660132,0,0,0,0,0,0,0,0,0,0,-0.0716130164331748,0.0970920520635565,0.207779589979962,0.095618052305393,0,0,0,0,0,0,0.0343079162882695,0,0,0.00827859048347209,0,0.188224318275754,0,0
X12.HK.EQUITY,0,0,0,-0.0586465946189633,0,-0.010860164918061,-0.0246734311914399,0,0,0,0,0,0,0,0,0,0.05982642319827,0,0,0,0,0,0,0,-0.112953121206598,0,0,0,0,0,0.0406952413812359,0,0,0,0,0,0,0,0,0.120229411762819,0,0.239969709142497,0.387509487802653,0,0,0,0,0,0,0,0.258078314070102,-0.108890962508938
X16.HK.EQUITY,0,0,0,0.0854000788874638,0,0,0,0,0,0,0,0,0,0,0,0,0.21734313774975,0,1.73472347597681e-18,-0.589411185928824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524778185221903,-0.0855994510666507,0,0,0.143583956085849,0,0.161436153203491,0.239358560418154,0.0447321818736799,0,0.152746138587452,0,0,6.93889390390723e-18,0.18359059577355,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.174706346459578,0,0,0,0,0,1.0842021724855e-19,0,-0.0163394354977744,-0.0618546696934965,0,0,0.253238157720269,0,0.253931753520582,0,0,0,0,0,0,-0.625872242347584,0.105911485826613,0,0,0,0,0,0,0,0.0765433869821938,0,0,0,-0.211057106845019,0,0,0,0,0,0,0,0.390915384019397,0.0627891043283788,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717513535937734,-0.00694439753457765,0,0,0,0,0,0,0,0,-0.0420024612893285,0,0,0,0,-0.0876882074337758,0,0,0,0,-0.0480319086479466,0,0,0,0,0.104969324053894,0.212021477605891,0,0,0.241021574582493,0,0,0,0,0,0.282248174449329,-0.0946924207718676,0,-0.241849932170446
X267.HK.EQUITY,0,0.0293370123913818,0,0,0,0,0,0,0,0.165154413107799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446724030507579,0,0,0,0,-1.73472347597681e-18,0.104748366581514,0,0.190285997592429,0,0.0231863505646178,0,0.431133450838371,0,0,0,0,0,-0.411458485273538,0,0
X688.HK.EQUITY,-0.183395966980124,0.106289259118952,0,-0.304527634473421,0,0.220229992423986,0,0,0,0,0,0.155088426867204,0,0,0,0.148212946214515,0,0,0,0,0,0,0,0.0521631040250608,0,0,0,0,0,0,0,0,0.0618353295101877,0,0,0,0,-0.158222864506641,0,-0.232783867213475,-0.0393773332767646,0.43162173837222,0,0,0.265590931272779,0,0.266797452090917,0,0,0,0,0.0744578840314629
X823.HK.EQUITY,0,0,0,0,0.0775271335923462,0,0,0,0,0.0508467110222406,0,0,0,0,0,0,-0.107367549516612,0.0215581467492941,-6.93889390390723e-18,0,0,0,-0.0381315104903669,0.0676110585187563,0,0,0,-0.308805634983776,0,0,0,0,0,0,-0.0133668842469797,0,0,0,0,0.51943503408381,0,0,0,0,0.279979240035822,0,-0.0628131051696217,0,0,0,0,0
MKRturn,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0,0
TED,-1.73472347597681e-18,0,0,0,0,-0.214477982092008,0,0,0,-0.101121317112373,0,0,0,0,0,0,0,-0.132025755529868,0,0,0,-0.0374456042089331,0,-0.128683363904306,0.291802297152917,0,0,0,0,-0.0663660241675988,0,0,0,0,0,0,0,0,0,0,0,0.134583362067562,0,0,0,0,0.228438037233084,0,0,0,0,0
