,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00702896843940414,-0.058899672921859,0,0,0,0,0,0.79611779359736,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0156513587049905,0,0,0,0,0,0,0,0.221675764502603,0,0,0,0,0,0,0,0,0,0,0,0,0.0930069839690475,0
X601229.CH.EQUITY,0,0,0,-0.0670227946062996,0,0,0,0,0,0,0,0,0,0,-0.149082017711937,0,0,0,0.980538405162905,-0.071965931136229,0,0,0,0,0,0,0,0,0,0,0.0252812149033517,0,0,-0.0719604322713757,0,0,0.0762160063543471,0,0,0,0,0,0.167888943689286,0,-0.0382370998798865,0,0,0,0,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0.00541001086711007,0,0.0055163635200266,0,0,0.232644414593456,0,0,0,0,0,0,0,0,0.583576035941254,0,0,0,0,0,0,0,-0.0709559146421215,0,0,0,0.15887021329463,0,0,0,0,0,0,0,0,0,0,0,0.087155956187856,0,0,-0.0230144221773014,0,0,0,-0.0856336514394603,0
X601328.CH.EQUITY,0,-0.04772256745395,0,0,0,-0.0701105321009556,0,0,0,0,-0.145674765528641,0,-0.0212732039047923,0,0.956106076683253,0,0,-0.0293950289205169,0,0,0,0,0,0,0,0,0,-0.0747535040811375,0,0,0,0,0.0822327348250184,0.0427898462020414,0,0,0.0503093602894871,0,0.019190031213582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850314389135596
X601398.CH.EQUITY,0,-0.0507661971894213,0.0308713591240007,0,0,0,0,0,0,0,0.0286597252485611,0,0,0.808218183720723,0,0,0,0,0,0,0,0,0.0310774482943237,0,0,0,0,0,0,0,-0.0247833934176727,-0.0405421153864192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202491144798778
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295160831181645,0,0,0,0,0,0,-0.0180686898748241,0,0,0,0,0,0,0,0,0,0.342232805635755,0.776258912277885,0,-0.119031454180076,0.0473636571356129,0,0,0,0,0,0,0.212882825923449,0,0,0,0,0,0,0,0.0104609356503677,0,0,0,0,0,-0.060778099585141,0.188150633823463,0
X601818.CH.EQUITY,0.00438940629595724,0,0,0.626693509272147,0.00377897479761397,0,0,0.160183146117353,0.0587982798201137,0,0,0,0,0,0,0,0,0,0,0,0.0681082633550186,0.0138841794134491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560080512760113,0,0,0,0,0,0,0,0.062968857958502,0,0
X601838.CH.EQUITY,0,0.127555374960846,-1.73472347597681e-18,0.0332105920318061,0,0,0.118557307427092,0.665283498179615,0,0,0,0,0,0,0,0,0,0,0.0862430757008244,0,0,0.0176455498834691,0,0,0,0,0,0,0,0,0,0,-0.0857808669018004,-0.0276945061953253,0,0,0,-0.0680773245674918,0,0,0,-0.11669271138803,0,0.0895122564924553,0,0,0,0,0,0,-0.0407912823847592,0
X601939.CH.EQUITY,0,0,0,0,0,0.0747372639200487,0,0.0706981253876011,0,0,0,0.869603983140545,0,0,0.0831580377838307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902914741839823,0,0,0,0.0181167323569594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312918405792881,0
X601988.CH.EQUITY,0,0,0,0,0,0.0246345528126849,-0.00573697847695748,0,0,0,0.871556034512235,0,-1.73472347597681e-18,0,0,-0.0252282722871735,0,0,0,0,-0.0301135065497492,0.0121982252212705,0,0,0,0,0,0,0,0,0,0,0.00761565920292181,0,0,0,0,0,0,0.0808334485669122,-0.00801609559057759,0,0,0,0,0,0,0,0,0.0118269494845535,0,0
X601997.CH.EQUITY,0.00718528668794553,0,0,0,0,0,0,0,0,0.104879836502382,0,0.00723192600800531,0,0,0,0.0963760359857075,0.104769393453208,0,0,0,0,0,0,0,0.429747589206298,0,0,0,-0.0237437746474166,0,-0.103320912843709,0,0,0,0,0,0.160327826019791,0.101040362436478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273070303902001,0,0,0,0,0,0,0,0.0783833394264105,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0736467642767568,0,0,0,0,0,0,0,0,0.444771059321901,0,0,0.053199140524115,0,0,0,0,0,-0.166149442179478,0,0,0,0,0,-8.67361737988404e-19
X601658.CH.Equity,0.319197167361308,0.101621146944167,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.374829016355642,0,0,0.346274740232775,0,0,0,0,0,0,0,0,0,-0.0882807411255718,0,0,0,0,0.239200450545815,0,0,0,0,0,0,0,-0.150923648623528,0,0,0,0,-0.134119251761154,0,0,0,0,0,0
X601916.CH.Equity,0.0938604395394555,0,0,0,0.428355534034231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26864530197095,0.230633569929457,0,0,0,0,0,0,0,0,0,0,0.00336478506685543,0,0,0.349117939459271,0,0,-0.0556903117715343,0,0,0,0,0.219140645405978,0.192897808196112
X601077.CH.Equity,0,0,0,0.181678893539793,0.0121691325731512,0,0,8.67361737988404e-19,0.118416929891805,0,0,0,0,0,0,0.104808655559037,0.154961184179057,0,0,0,0.269279663072811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387763451353452,0,0,0.0334023630230065,0,0.0922431442475659,0,0,0,0,-0.0220735629839725,0,0,0,-1.0842021724855e-19,0.0166496465402948,0
X11.HK.EQUITY,0,0,0,0.207359114120951,0,0,0,0,0,0.00245965947495953,0,0,0,0,0,0.199589852356182,0.0769790855570742,0,0,0,0,0.0280814332455605,0,0,0.0225223787190369,0,0.373183030089398,0.20249500986055,0,0,0,-0.131224192475817,0.251373152587845,0,0,-0.0849574275269794,0,0,0,0,0,0.0273486418405625,0,0.0433362374173742,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975535757423484,0,0,0.286331768082883,0,0,0,0,0,0,0,0,0,0,0,0,0.0774576988768408,0,0,0,-0.00120940701039796,0,0.293155750166001,0,0,0,0,0,0.350330199581887,0.0844731156791544,-0.236864990472446,-0.176447542323879,0,0,0,0,0,0,0,0,0,0,0,0,0.277946195164076,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542953236472,0,0,0,0,0,0.157948130007307,0,0,0,0,0,0,0.221368159527314,0,0,0,0,-0.290565132173736,0.142826342498983,0,0,0,0,0.521935885764622,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722912152675184,0,0,0,0,0,0,0,-0.0979982775570774,0,0.0946701461227621,0.0216410347735405,0.0663435945325792,0,0.504423616574953,0,0.0382486982512971,0,0,0,0,0,0,0,0,0,0,0,-0.200529907122739,0.010978126552585,0,0.169319513276623,0.0320001104846419,0,0.0739248106656314,0,0
X2880.TT.EQUITY,0,0,0,0.0120359826070321,0,0,0,0,0.0220337347292407,0,0.0412554370734585,0,1.73472347597681e-18,0.0204529511232097,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0536439797142118,0,0,0.370301707385218,0,0,0.190475456397372,0,0,0.397392392800616,0,0,0,-0.0201605822331587,0,0,0,0,0,0,0,0,0.038379629416005,0,0,0,0.0480000775726549
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216854917262638,0,0,0,0,-0.236272677447765,0,-0.0418524946787915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203572341046929,0,0.0429583582377061,0,0,0.498152768108811,0,0,0,0,0,-0.00960890645280856,0,0.504050731378107,0,-0.0552878327517071,0,0,0,0,0,0.117751383407464,0.00783228454647921
X2886.TT.EQUITY,0,-0.212957344380674,0,0,0,0,0,0,0,0,0,0,0.0127062550127118,0,0,0,0,0,0,0,0,0,0,-0.156544815215413,0,0,0,0,0,0.105346543751033,0.157259742217118,0,0.408734061326769,0,0,0,0,0,0,0,0,0,0,-0.0204857339582083,0,0,0,0,0,0,0.0300158931931438,0
X2891.TT.EQUITY,0.0438309487708819,0,0,0,0,0,0,-0.210591816369173,0,0,0,0,0.225072865971146,0,0,0,0,0,0,0,0,0,0.258033289669156,0,0,0.269309014775178,0,0,0.105921954927493,0,0,0.0333714934256152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118384243271747,0.117765114224516,0.0881337755181358,0,-0.0352012786813342,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203079163757544,0,0,0,-0.032122857562911,0,0,0,0,0,0,0,0,0,0.06394771743587,0,0,0,0,0,0,0.372845898827302,0,0,0.123783845837863,0,0,0,0,0,0,0,0,-0.076133749062588,0,0,-0.221165899320682,0,0,0,0.166746031151958,0.07806463519826,0,0
X5880.TT.EQUITY,0,0,0,-0.0722637490435767,0,0,0,0.156659362788261,0,-0.0197848318025524,0,0,0,0,0,0,0,0,0,0,0,-0.132859616101979,0,0.0769817591071966,0,0,0,0,0,0.316037463690675,0.0767799966239844,0.0656437708301587,0.145313411410167,0.0285874254476744,0,0,0,0,0,0,0,0.406504988419157,0,0,0,0,0,0,0.0296339158773891,0,0,0
X600030.CH.EQUITY,0.0856764098439127,0.0624655119208178,0,0.0592822214700006,0,0,0,-0.198783662343909,0,0,0,0,0,0,0,0,0,-0.168282694088161,0,0,0,0,0,0,0,-0.00851127575849441,0,0,0,-0.015240057767482,0,-0.0141805659622941,0,0,0,0,0.036226865927061,0,0.547845796988356,0,0,0.310128565282362,0,0,0.0475761160407911,0,0,0,0,0,-0.259149329608574,0
X600837.CH.EQUITY,0,0,0,0,0.00852085034427456,0.0635018992916303,0,0,0,0.0143601712496745,0,0,0,0.00674659184482942,0,0,0,0,0,0,0.0345417123358189,0.181415103130292,0,0,0,0,0,0,-0.0740075784416449,0,0,0,0,0,0,0.462618804501748,0,0.0587903338248989,0,0.254246566162453,0,0,0,0,0,0,0,0,0,0,0,0.157564322572482
X601211.CH.EQUITY,0,0,0,0.0419312610331889,0,0,0,0,0.0161993586382344,0,0.389201399239729,0,0,0,0,-0.0508765646204643,0,0,0,0.113643556595042,0,0,0,0,0,0,-0.00351351344103824,-0.111083438926269,0,0,0,0,0,0,0,0.027121757518537,0.560068091347733,0,0.131462771518993,0,0,0,0,0,0,0,0,0,0,-0.00174883961842785,-0.0193174260354904,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265423831821551,0.075983863334227,0,0,0,0.0999388126204583,0,0.135519243479731,0,0,0,0,0,0,0,0,0,0,0,0,-0.262677040151156,0,0,0,-0.109174692769103,0,0,0.0502389337117124,0,0.631589956254373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.413063735334209,0.0164336374234322,0,0,0,0.0738166154010992,0,0,0,0,0,0,0.0543982371957132,0,0,0,0,0,0,0,0,0.0220263041365362,0,0,0,0,0,0.00710045795799122,0,0,0,0,0.209142117288549,0,0,0,0,0,0,0,0,0.127505231365482,0,0.0308620223171062,0,0,0,0,0,0,0,0.0739698742962752
X601319.CH.EQUITY,0,0,0,0.182186297305634,0.0750453318236176,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.04829489274184,0,0,0,0.164631850946801,0,0,0,0.281647764730353,0,0,-0.180993412516992,0,0,0,0,0,0,0,0,0,0.0325815434099351,0,0,0,0,0.0145952336908197,0.222760117381338,0.112390863725994,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0307618025760217,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304602220800445,0,0,0,0,0,0,0.599421461130491,0,0,0,0,0,0,0,0,0,0,0,0,0.361838551928296,0.120105853633589,0,-0.225758431028391,0,0,0,0,-0.211037152164202
X601628.CH.EQUITY,0,0,0,0,0,0,-0.121985353222361,0,0,0,0,0,0,0,0,0,0.471572818953993,0.156921348021429,0,0,0,0,0,-0.015839089867156,0,0,0,0,0,0,0,0,0,0.0570654619662907,0,0,0,0,0,0.124210927332809,0.0701985391268017,0,0.0400744821878567,0,0,0.169016406445309,0,0,0,0,-0.0418471025045927,0
X1299.HK.EQUITY,0,0.0379814392273826,0.373078993019615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284769618745735,0,0,0,0.0331355293482958,0,0.279519152461846,-0.106486726809895,0,0,0,0,-0.0520983483417305,0.191954479751778,0,0,0,0,0,0,0,0,0,0,0.0127642832711166,0,0,0.112159442534249,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298108478183308,-0.224630548041517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691885062467803,0,0,0,-0.129288451553851,0,0,0,0,0,0,0.0137319449479045,0,0,0,0,0.496214582461779,0,0.191688221184916,0,0,-0.0452320695309509
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.129595725807191,0,0.0802941718252299,0,0.0462127623500713,0,0,0,0,0,-0.351770080296401,0,0,-0.0409149812132819,0,0,0,-0.0280265791158664,0,0,0,0,0,0,0,0.128522586584517,0,0,0,0,0,0,0,0,0,0,0,0,0.0856085665579794,0,0.322531890923365,0.243556422108147,0,0,0
X2883.TT.EQUITY,0,0,0.000953491446129238,0,0,0,0.130445782812605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155463732133709,0,0,0.566909894061549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726243916015042,0,0,0,0.533211705074077,0,0,0,0,-0.309640515778575
X2888.TT.EQUITY,0,-0.0471463107580922,0,0,0,0,0,0.0710675131519151,0.166134116822303,0,0,0,0,0,0,0.12695809155536,-0.268592434951742,0,0,0,0,-0.0272645662996656,0,0.0621274703490563,0,0,0,0,0,0,0,0,0.132209463692618,0.387797747227706,0,0,0,0,0,0,0,0,0,0,0.0149229445758208,0.289647223523704,0.129654280405879,0.216567369419991,0,0,0,0
X267.HK.EQUITY,0.0638834219756654,0.0956400936255455,0,0,0.376092033415862,0,0,0,0,0,0,0,-0.00366905280597467,0,0,0,0.00530685848809947,0,0,0,0,0,0,0,0,0,-0.251715684656695,0.580029689490068,0,0,0,0,0,0,0.0705873568322677,0,0,0,0,0,-0.157458647181767,0,0,0,0,0,0,0,0,0,0,0.00267683746153798
MKRturn,0,0,0,0.0294651088139775,0,0,0,0,0,0,0,0,-0.15490032097943,0,0,0,0.182984935657821,-0.0833945956000801,0,0,0,0,0.0464373772845322,0,0,-0.326082386122274,0,0,0,0,0,0.0720479640468872,0,0,0,0,0,0,0,0,-0.0662879885178793,0,0,0,0.0636481329278041,0,0,0,0.484559940410651,0.293522174170882,0,0
TED,0,-0.0690454121851837,0,0.206041800103304,0.0619034743057939,0,0,-0.0394694655243508,0,0,0,0,0,0,0,-0.0139811284766807,0.000211815726808038,-0.0573420771698037,0,-0.170026661972714,0,0,0,0,0,0,-0.0233520281025574,0,-0.103380646126776,0,0,0.270106827805824,0,0,0,0,0.0701497582643764,0,0,0,0,0,0,0,-0.0249478101012984,0,0,0,0,0,0,0
