,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15415403827917,0,0,0.0641014141572284,0,0,0.188912755081516,0.141161203173641,0,0,0,0,0,0,-0.05384962495578,0,0,0,0,0,0,0,0,0,-0.0764677469725816,-0.0110438092303619,0,0,0.220698902040238,0,0,0.108989073748988,0,0,0,0,0,0.0923346703934921,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391598616037369,0,0.209241661559623,0,0,0,0,0,0,0,0,0,0.047841320954703,0,0,0,0.0284147379427104,0,0,0,0,0,0,0,0,0.0710978779796224,0,0,0,0.297533965796304,0,0.00353765822263894,0.129843710061312,0,0.115899057498893
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0806814984038441,0,0,-0.0620771280835174,0.227792442202646,0,0.345817828474541,0,0,0,-0.156214272545619,0,0,0,0,0,0,0,-0.0370311740441717,0,0,0,0,0,0,0.280246966151092,0.282599971417988,0,0,0,0,0,0,-0.171896101575804,0,0,0,0,0,0.190117860531617
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103043505639387,0,0,0,0,0,0,0,0,0,0.339151085360315,0,0,0.20952753506892,0,0.0678037656017242,0.000622099747276953,0,0,0.301473218789658,0.00834506858738957,0,0,0,0,-0.0983974877426222,0,0,0.0518471032343124,0,0,0,0,0,0,0,0,0,-0.0542807776580293,0
X002736.CH.EQUITY,0,0.0610113518039764,0.0457646235699967,0,0,0,0.116023789364343,0,0,0,0,0,0,0.0255763842735708,0,0.143799038368275,0,-0.00431979536580614,0,0.248718689511011,0,0,0,0,0.0684809843470795,0,0,0.131465496004327,0,0,0,0,0,0,0,0,0,0,0.284425598452516,0,0,0,0,0,0,0,0,0,0,0,0.108811339263158
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.163786152196317,0,0,0,0,0,0,0.125391357639949,0,0,0,0,0,0,0,0.452447246680471,0.0577980907355249,0,0,0.0274662733436059,0,0,0.0649601375046824,0,0,0,0.083963835620061,0,0,0,0,0,-0.0767850586367094,-0.0508184249105733,0,0,0,0,0,0,0,-0.100934001027277,-0.0230817065411354
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618422875127058,0,0,0,0,0,0,0,0,0,0.0364757748005792,0,0,0,0,0,0,0,0,0.205787895161545,0.307732186026441,0,0,0,0.0825150731432323,0.28005630745175,0.00514323906718567,-0.0653433166738993,0,0,0,0,0.1150979778912,0,0,0,0,0,0,0.0511593616640539,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0253336013530115,0,0,0,0,0,0,0,0,0.0144409021984066,0,-0.0422471417346301,0,0.0418088629259347,0,0,0,0.23348932330238,0.0996610893716504,0.0343860228680628,0,0,0.130284351955727,0.327876599439883,0,0.356367816880863,0,0,0,0.0502874853839591,0,0,-0.0220618545159723,0.0451090833973538,0,0,0,0.0232445442054224,-0.262331272478266,0,0,0,0,0,-0.00877381673730185,0,0,0
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668651361622899,0,0.0351236214666756,0,0,0,0.209126914216971,0.294705104595823,0.134657496517236,0,0,0,0,0.240311501977398,0,0,0,0,0,0.0357926871208446,0,0,0,0,0,0,0,0,0,0,0,0,0.0658574959761538,-0.0614029563898939
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.065876050498447,0,-0.270602519371774,0,0,0,0,0,0,0.140540931218682,0,0,0.109153030940772,0,0.264570368906552,0,0.463318585534898,0,0,0,0,0,0,0,0,0,0,0,-0.0485679755626772,0,0.0169393925036113,0.0150280221967198,0,0,0,0,-0.105075915332961,0.0765589604602366,0,0,0,0.0878976339932705,0,0
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0482909985341428,0,0,0.0533979889071554,0,0.291055666265783,0.0679900839491258,1.38777878078145e-17,0,-0.078288094365026,0,0,0.261206669423054,-0.327493459358841,0,0,0,0.0206770654095209,0,0,0,0,0.127247400145248,0,0,0,0,0,0.176669754790829,0,0,0,0.170456888651085,0,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0,0
X601319.CH.EQUITY,0,0,1.35525271560688e-20,0,0,0,0,0,0.0562389176879666,0,0,0.0257069122572317,0,0,0,0.202235724093796,0,0,0,0.220466366556851,0,0,0.00455461208140807,0,0,0,0,0.126795550937393,0,0,0,0,0,0.107137297370966,0,0,0,0,0,-0.0370437059147436,0,0,0,0,0,0,0.0752242036066413,0,0,-0.105089956271713,-0.0787597525774865
X601336.CH.EQUITY,0,0.142948474839253,-4.33680868994202e-19,0,0,0.204014961241125,0,0,0,0,0,0.0273073688490364,-0.0169839073190283,-0.107728434710331,0,0,0,0,0,0.047070620694763,0,0,0,0,0,0,0.369621507093132,0.145807854336336,0,0,0,0,0,0,0,0.150966199153354,0.00739254160729379,0,0.0993623448852563,0.146317117337266,0,0,0,0,0,0,0,0,0,0,0.135461586405952
X601601.CH.EQUITY,0.00578010490924005,0.207162507879197,0.0575198888911107,0,0,0,0.09335958515383,0,0.0390089917506282,0,0,0,0,0,-0.308708853407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147857291731177,0,0,0,0,0.415465101306252,0,0,-0.0455678157774244,0.171633040882596,0,0,0.202775460112423,0,0,0,0,0,-0.09637408987735,0,0,-0.00333390249239981,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0539612759216532,0,0,0,0.00746452705560642,0,0,0,0,0,0,0.127808551651508,0,0,0.0588127387035967,0,0,0,0,0,0.03758449613297,0,0.216319925113849,0.331408597717244,0,0,0,0,0,0,-0.0433170577248855,0,0,0,0,0,0,8.67361737988404e-19,0.090522375653139,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.037592270846081,0,-0.0919617662136951,0,0,0,0,0,0,0,0,0,0.0624339853113846,0,0.0288235044077659,0,0,0,0.0469619522844174,0,0,0,0,0.111356948515158,0,0,0.0642131005123724,0.142053385868701,0,0,0,0,0,0,0,0,0.25454941261324,0.254575321035776,0,-0.0025625535788408,0,0,0.0252104061305049,0,0
X2881.TT.EQUITY,0,0.161806923416539,0,0,0,0,0,0,0.506645251547828,0,0,-0.0741144117257398,0,0,0,-0.426053054657214,0,0,0,0,0,0,0,0.185668899377021,0,0,0,0,0,0,-0.491804949094813,0.643660934685362,0,0,0.43091432743378,0,0,-0.114115889436257,0,-0.191637352986909,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.317892656159415,-0.296933787137702
X2882.TT.EQUITY,0,0,0,0,0,0.0594754190729067,0,0.0092170981170086,0,0,0,0.0131294613097216,-0.0522652141001629,0,0,0,0,0,0.190222981846278,8.67361737988404e-19,0,0,0,0,0,-2.16840434497101e-19,0.177640074830024,0.0889155183560318,0,0,0,0,0,-0.0340196845225168,0,0.527065803624728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291969286481204,-0.0155655773902782,0
X000002.CH.EQUITY,0.0936893172813992,0,0,0,0,0,0,0,0,0.0430278762648532,0,0,0,0,0,0,0,0,0.0852249454795913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342615036557063,0,0,0,0.254649864916158,0,0,0.267998229308365,0,0,0,0,0,0.406460743410081,-0.2153318160627,0,-0.322686620242125,0.254284617802088,0.127018620280964
X001979.CH.EQUITY,0.138742698695725,0.247350985775815,0,0,0,0,0,0.383795447817952,0,0,0,-0.221326769507042,0,-0.302050247989227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442148662155898,0,0,0,-0.209750354942138,0,0,0,0,0,0,0.323622784778598,0,0.198363267228087,0,0,0,0,0,0,0,0,0.00406131068176316
X600048.CH.EQUITY,0,0,0,0,0.0240822462926631,0.149282075681485,0,0,0,0,0,0,-0.0108433044515872,0,0.219797437866343,0,0,0,0,0,0,-0.182266265346122,0,0,0,0,0,0,0,0,0,0.115598623476487,0,0,-0.150896269238914,0,0,0.134445867173707,0.201494325278441,0,0,0.293971266810599,0,0,0,0,-0.0670600669919586,0,0,0,0.247250625332359
X1109.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564182614975395,0,0.154897356512664,0,0,0,0,0.11481746053556,0,0,0,0,0,0,0,0.105504811934591,0,-0.176892754001428,0,0,0.180376884882988,0,0,0,0,0,0.100196971512718,0,0,0.414840507615062,0.0797447288465421,-0.068645404415064,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159691420764455,0,0,0,0,0,0,0,0,0,0,0.00809282529202678,0,0,0,0,0,0,0.0377117527140751,0,0,0.0545307309065065,0,0.137638977681145,0.120790795671747,0,0,0.124337721402005,0,0.10283838928263,0.0877096519678328,0.13561907439072,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0452104838898586,0,0,0,0,0,0.0184623422240461,0,0,0,0.302531253912279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269788617492281,-0.0320130836096611,0,0.188016367982954,0,0,0,0,0,0,0.138705728256643,0,0,0.277044583547992,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643671427120161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149227614492311,0,0,0,0.0494002142161307,0.0708699196012305,0.177199638725254,0.00491548885517659,0.166996470821195,0,0.336402203532014,0,0.0370191457114808,0,0.148166975902073,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372520111583929,0,0,0,0.0427412338997558,0,0.0638293383328307,0,0,-0.239512257136815,0,0,0,0,0,0,0.132583097846725,0.0039497252180972,0,0,0,0,0,0,0.0655519613643466,0,0,-0.202307657982699,0,0.0556951531933908,0.0580308456763684,0.177914244845501,0,0,0,0.109787492612612,0.103485661816441,0.369194333825577,0,0.12039137520666
X2007.HK.EQUITY,-0.122670136514482,0,0,0,0,0,0,0,0,0,0.0232326000458203,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.289674546463815,0,0,0,0.161655378472373,0,0,0,0,0.0131441523321764,0,0,0,0,0,-0.088341193403278,0.209112190775287,0,0,0,0,0,0,0,0,0,0.166387596574998,0.167698827990349,0,0
X267.HK.EQUITY,-0.227073486926463,0,0,-0.0600163825435924,0,0.367447288587193,0,0,0,0,0.0114258776700466,0.0437907253504334,0,0,0,0,0,0,0.120209403333495,0,0,0,0,0,0,0,0.0474183281630668,0,0.144168733899162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603673761391768,0,0.0490031179042812,0,0.175323086921624,0,0,0
X688.HK.EQUITY,0.120662972029647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140420181520917,0.0216010908004628,0,0,0,0,0,0.0608351638716722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21884613710901,0,0,0.174085168514522,0,0.161361098564069,0,0,0.0207068576331029,0,0,0,0,0
X823.HK.EQUITY,0,-0.111563077487517,0,-0.0367786144814736,0,0,0,0,0,0.107894155469429,0,0,0,0,0,0,0,0.254988186187402,0,0,0,0,0,0,0,0,0,0,0.269118714690575,0,0,0,0,0,0,0,0,0,0,0,0,0.0460252843511965,0.0263019664683555,0.0944573991934622,0.360455877768543,0,0,0,0,0,0
MKRturn,0,0,0,0,0.736902445147948,0,0,0,0,0,0,0,0.0409386882958559,0,-0.0447420355733247,0,0,0,0.0192880042651929,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.232329812417518,0,0,0,0.0748385735399321,0.153485728155883,0.106129818532764,0,0,0,0,0,0,0,0,0,0,-0.0217660736128691,0,0.025985293212046
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187109254949185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292974827535356,0,0,0.0813735016417678,0,0,0,0,0,0,0,0,0,0,0
