,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.512700053301342,0,0,0.330242763981625,0,0,0,0,0.0542255378949062,0,0,0,0,0,0,0.312251961036634,0,0,0,0,0,0,0,0,0,0,0.0612729209781247,0,0,0.0257085032461972,0.0850482468394966,0.014777679333109,0,0,0,0,-0.180889637776537,0,0,0,0,0,0,-0.036823580686324,0,-0.25917722883349,0,-0.10472803119283,0,0.113692522756592,0
X002142.CH.EQUITY,0.00871558174239698,0,0,-0.0935693068638568,0.25554513808843,0.139251945036985,0,0.109678166033989,0,0,0,0,0,0.133814420965088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294291053321992,0,-0.051265451859614,0,0.263202247657595,0,0,0,0,0,0,0.0180569828240707,0,-0.0585508401712523,0,-0.0201181510592157,0,0,0,0.0201390769256822,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155433263155333,0,0.230308636804331,0,0,0,0,-0.528764864559192,0,0,0,0,0,0,0,0,0.722582369356223,0,0,0,0.0229483171557656,0,0,0,0,0,0,0,0.186346101328506,0.147188329436201,0.0347161928795866,0,0,0,0.0377744570642831,0,0,0,0,-0.0789811072047761
X600036.CH.EQUITY,0.210743639299734,0.186946177179411,0,0,0,0,0,0,0,0,0,0,0,0.0351708135631589,0.197835991633591,0,0.0162927918269657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767737337040939,0,0,0,0,0.256537635915895,0,0,0.157527374113448,0,0,0.0331450311570017,0,0,0,0,0,0,0,-0.0243921453939692,-0.0307572018980011
X601166.CH.EQUITY,0.123162318781353,0.158185910447348,0,0,0.0419120667485427,0,0,0,0,0,0,0.391089011715326,0.0850499162077754,0,0,0.0348501361151257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376642246451978,0,0,0,0.0439816456588264,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0416192892694346,0,0,0.0705112729916482,0,0.252802083637192,0,0.214813205069298,0.0446934700852257,0.0639912115261759,0,0,0.0687768958946363,0,0,0,0,0.106777234162232,0,0,0.0423669813575204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0272277344227615,0,0
X601229.CH.EQUITY,0,0.105343533452082,0,0,0,0,0.132366657295214,0,0,0,0,0.328948550063884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117198491940734,0,0,0,-0.25686743082785,0,0.331181753736102,0,0,0,0,0,-0.0206550278834881,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0243938624008481,0.334132960276732,0.123617841389194,0.0333089686104915,0.178322825794729,0,0.132045426253186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151640019155522,0,0,0,0,0.127921086325814,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220546728277667,0.302766967683172,0.00957644623388661,0,0.00260522107959486,0,0,0,0,0,0,0,0,0.014906343393514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191132956731775,0,0,0.0454835631154705,0,0,0,0,0,0,0.0594522552455843,0,0,0,0,0,0.0312188584714349,0,0,0,0
