,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0856008341569305,0,0,0,0.36893718510322,0,0,0,0.0487960373406086,0,0,0,0,0,0,0.115725171438787,0,0,0,0,0,0.180459864266686,0,0,0,0,0,0,-0.142237971220414,0,0,0,0,0,0,0,0.0241218477238601,0,0.14839856022856,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.39758724155601,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808215,0.109361801488426,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.27172166625819,0,0,0,0.119583483676449,0.0974415508639988,0.104818023420377,0,0,0,0,0,0,0,0.0510800029747737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146930319596823,0.117305894150005,0.00394003543698501,0,0,0,0,0,0,0.0628390013965005,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.198813165322193,0,0,0,0,0,0,0.0642530700090455,0.204980207633495,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0605932140356555,0,0,0,0,0.313666229293271,0,0,0,0,0,0.0362399230759833,0,-0.0521245646704579,0,0,0,0.00405525396878578,0,0,0,0.150344150663569,0,0,0,0,0,0,0,-0.166674997210299,0,0.0121103369567817,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.27257677593501,0,0,0,0,0,0,0,0.137194820782144,0,0,0,0,0,0,0.310493734712796,0,0,0,0,0,0,0,0,0.214544996293021,0,0,0,0,0,0,0.168692163707076,0.0470896995919249,0,0,0.232692579948714,0,0,0,0,0,0.170448498939538,0,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445
X600919.CH.EQUITY,0,0,0.0265799417657583,0,0,0,0,0.194261831705812,0.00851067093403411,0,0,0,0,0,0,0,0,0.255115289611177,0,0,0.295820783498347,0,0,0.0805649290329642,0,0,0,0,0,0,-0.191069498350234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431327072368887,0,0,0,0,-0.0197506185031084,0,0,0
X600926.CH.EQUITY,0.107770025669761,0,0.033325309413089,0,0,0,4.33680868994202e-19,0,0.122938079725386,0.100748187855652,0,0,0,0,0,0.0620422354931459,0,0.302259998239138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414418717489331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211674566782968,0,0,0,0,0,-0.0118203950388474
X601009.CH.EQUITY,0,0,0,0.0297046773186078,0,0,0,0.291616895858034,0,0,0,0,0,0,0,0,0.236872358762179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169066050643618,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.536621941374583,0.0508697084217613,0,0,0.071856675634817,0.191023809408002,0,0.154955278553192,0,0,0,0,0.0751284033647576,0,0,0,0,0,0,0,0,-0.0955044317659946,0.0388209196063998,0,-0.17214611210007,0,0,0,0,0,-0.0852428250307172,0,0,0,0.052733060395937,0,0,0,0,0,0,0,0,0,0,0,0.0517242302332081,0,0,0,0,0
