,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.104328208546332,0,0.0567944597255127,0,0,0.0743084826796255,0,0,0,0.0773294143590485,0.0427315307642162,0,0.387147513886578,0,0,0,0.130423678403983,0.0342515210327061,0,0,0,0.134676424517577,0,0,-0.00644848807853101,0,0.0280062643729984,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.114644252189358,0,0,0,0,0,0,0,0,-0.0313847240905234,0,-0.0415908672319577
X601398.CH.EQUITY,0,0,0,0,0.106764866724131,0,0,0,0,0,0,0,0,0.368829575713139,0.358740005746751,0,0,0,0,0,0,-0.235966178125233,0,0,0,0,0.19889289593848,-0.00320043526202436,0,0,0,0,0,0,-0.138408900641772,0,0,0,0,0,-0.0406295731676036,0,0,0,0.091554495659811,0,0,0,0,-0.0269153260091383,0
X601818.CH.EQUITY,0,0,0,0.035652783259829,0.102620924837824,0,0,0,0.163171200941613,0.0662700759252264,0,0,0,0,0,0.164652977397399,-0.0215983667833645,0,0,0,0,0,0,0,0.00675946853573709,0,-0.0751339792216468,0,0,0,0,0,0,0,0,0,0,-0.0551419454334528,0,0,0,0,0,0,0,0,0,0,0,0.0501129446855083,-0.102198474480002
X601939.CH.EQUITY,0.117549210843971,0,0,0.0573042333941847,0,0,0,0,0.00249233191488765,0,0,0.314281730181619,0.262991287083549,0,0,0,0,0,0.0928744814484889,0,0,0,0,0,0.135785211073141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142475832719476,0,0,0,0,0,0.0514832140892965,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374974983444945,0,0.219696933369875,0.0840637255180686,0,0,0.0561018941606665,0.102234891043245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579956012748923,0,0,0,0,0,-0.0329404028820776,0,-0.0225999275919885,0,0,0,0,0.090029915899043,0,0.0530638026419809,0,0,0,0.0402192820670702,0
X601998.CH.EQUITY,0,0,0.0688491235810308,0,0,0,0,0.167418454982321,0.116813519450994,0,0,0,0,0,0,0,0,0,0.162584465908091,0,0,0,0,0,0,0,0,0.0158202199874925,0,0.099131919041,0,0,0,0,0,-0.122820263164978,-0.00762751974879159,0,0,0,0,0,0,0.056353350506616,0,0,0,0.0682911642365025,0,0,-0.159162201294615
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0568622760465939,0,0,0.2651484189341,-0.177114480887426,0,0,0,0,0.520296766643326,0.107809744291534,0,0,0,0,0,0,0,0.0368391015041246,0,0,0,0,0,0,0.195874699109325,-0.0115693624846923,-0.0445309932232521,0,0,0,0,0,0,0,-0.13109424022412,0,0,0,0,0,-0.0902387377438917,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287646773265545,0,0,0,0.187300965311857,0,0.539769779238266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030544524783877,0,0,0,0,0,0,0,0,0.106842452232929,0,0,0,-0.0373927047434448,0.316653894625321,0.060070809577096,0,0.0743827908923299
X5.HK.EQUITY,0,-0.0687509577818179,0,0,0,0,0,0,0,0.397437856358336,0.05962563860865,0,0,0,0,0.0877165654038989,0,0.529823899324503,0,0,-0.15551472336019,0,0,0,0,0,0,0,-0.155934893920965,0,0,0,0,-0.219953468442271,0,0.099354001403004,0.0358294745856707,-0.157089446551818,0,0,0,0,0,-0.0354865383247952,0,-0.0599068208984935,0,0,0,0.0119491628919293,0
X000166.CH.EQUITY,0,-0.0432932041817102,0,0,0,0,0,0,0,0,0,0.00782515180850584,0,0.148277653467088,0,0,0,0,0,0,0.164537684233748,0,0,0.229911412866956,0,0,0.0239005869363545,0,0,0.095614639199858,0.21745491785187,0,0,0,0,0,0.0588536836595259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.05211963901098,0,0,0,0,0,0,0.225791413432499,0,0,0,0,0,0,0.0347588971677553,0,0,0,0,0,0.0625785568356245,0.153385254725962,0.0672249031205214,0.0717776570329314,0.0732878370279535,0,0,0,0.147037964958149,0,0,0,0.0189528918671002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357387274517068,-0.126664683381086
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0604941836454852,0,0,0,0,0,0,0,0,0,0.0550752280191573,0,0,0.0619360155423992,0,0,0,0.144934855259446,0,0.348076502218795,0.116184844493544,0.158514369934641,0.0895877514996986,0,0.135945356891906,0,0,0,0,0.0147655143260419,0,0,0,0,0,0,0,0,0,0,0.0491438961305787,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833157178640299,0,0,0,0,0.293973514677135,0.368586057876557,0,0,0.018473431695273,0,0.0476111812065806,0,0,0,0,0,0,0,0,0,0,0,0,-0.153457674049,0,0,0,0,0,0,-0.0324435246574422,0,-0.049582605969433,0,0,-0.0310524565899413
X600999.CH.EQUITY,0,-0.0492917831479466,0.110922973420991,0.014644821068895,0,0,0,0,0,0,0.261648647650896,0,0,0,0,0,0,0,0,0,0,0,0.251338327759368,0,0,0.384225071344818,0,0.147376618384469,0,0,0,0.0303065889337046,-0.0612290880844464,0,0,0,0,0,-0.0119705873242679,0.0502335814596928,0,0.00608697035126543,0,0,0,-0.165034308486574,-0.0294624803964888,0,0,-0.0250281781820611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.110283209812761,0,0.147739342354517,0,0,0,0,0,0,0,0,0,0,0,0.259444033036201,0,0.0207926947076109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021592740397733,0,-0.0116716254742201,0,0,0.159228912676974,0,-0.1467399513921,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441524819915,0.0366999961034111,0,0,0,0,0.889996913647244,0.141275291269842,0,0,0.158247231740754,0,0,0,0,0,0,-0.298236306465277,0,-0.12722256212864,0,-0.00717156106282991,0,0,0,0,0,0,0.106885543760678,0.0631879175320909,0.122441223132041,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.00293598976784965,0,0,0,0,0,0,0,0,0,0.0591517284913424,0,0.0542875346142721,0,0,0,0,0,0,-0.407200302303054,0.492702798721555,-0.0491730074244056,0,0,0,0,0,0,0,0,0.439623267721017,0,0,0,0,0,0,0,0,0,0,0.139887256718463,0,0,0,0,0,0.0672072145863186
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0928436610607527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272097086797439,0.102957983453156,0.158606160626211,0,0,0,0,0,0,0,0,0,0,0,0.216841040627866,0.127479218300751,0,0,0,0,0.0581878888547884,0,0.0129714910057683,0,0,0,0,0,0,0,0,-0.0394724613020197
X601336.CH.EQUITY,0,0,0,0,0,0.293937528278757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705785648830834,0,0,0,0,0.0857680772043214,0,0,0,0.0611880186289381,3.46944695195361e-18,0,0,0.0790452587455237,0,0.100110270905598,0.0665997944275818,0,0.141506437870365,0.166481924401334,0,0,0,0,0,0,0,0,0,0,0,0.177293702848938
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0163602738070597,0,0,0.0493623256521932,0,0,0,0,0,0,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0.0188773278146928,0.307020340823837,0.163762907587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400140659359298,0,0,0.149857108628353,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233456259136129,0,0,0,0,0,0,0,0.244587753829485,0.0973068739536799,0,0,0,0,0,0,0,0,0,0.219408814986914,0.0677867043985926,0,0,0,0,0,0,0,0,0,0,0.110724799527952,0,0,0.0486797764272476,0,0,0,0.217321481837808,0,0,0,0
X2881.TT.EQUITY,-0.164471743968051,0,0,0,0,0,0,0,-0.11885269550277,0.0761177956711293,0,0,0,0.0308946948449612,0,0,0.15285587798048,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.110372776015979,-0.104837192336775,0,0.0665676153784486,0,0.485603450165008,0,0,0,0,0.0233298672627943,0,0,0,0,0,0,0,0,0.0685571055447532,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0653959767148513,-0.112442526539574,0,-0.0388849352086976,0,0,0,0,0,0.0402854956807828,0,0,0,0.0473130215551407,0,0,0,0.0911730028152793,0,0,0,0.0467293423994307,0,0,0,0,0.34615248268432,0,0.197792192459295,0,0.0176372108620738,0,0,0,0,0,0,-0.0156535313179497,0,0,0,0.0749700342840482,-0.0876424043049316
X000002.CH.EQUITY,0.0764663878204954,0.185910281758356,0,0.0343279596290371,0,0,0,0,0,0,0,0,0,-0.161658868520263,0,0.196083271011928,0,0,0,0,0,0,0,0,0.0263456555137951,0,0,0,0,0,0,0.193359859186332,0,0,0,0.0659321886167118,0,0,0.449457566414675,0,0,0,0,-0.280405715942703,0,0.121097374951505,0,0,0,0.273115003328266,0
X001979.CH.EQUITY,0,0.216018727534345,0,0,0,0,0,0,0.0361386552203283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493792473977459,0,0.0335465295046368,-0.0802948903408045,0,0,0,0.304487791573232,0,0,0.325535780641757,-0.166043852101844,0.12989867428423,0,0.140652195697685,0,0,0,0,0,0,0,0.0248039839998132
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186607296516543,0,0,0,0,0,0,0,0,0,0,0,0.0254471126443004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035145948867431,0,0,0.254277125688065,-0.251917947313964,0,0,0.0140930729575156,0,0,0.0549283293194164,0,0,0,0,0,0.158393106322372,0,0,0,0,0.382570971531701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.247150850900014,0,0,0,0,0,0,0,0,0,0.289680565691907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514226008873704,0,0,0.0378269569771485,0.0266131194437824,0,0,0,0.197948650683106,0.120038747670769,0,0,0.103709335495471,0,0,0,0
X12.HK.EQUITY,0,-0.142631353499917,0,0,0,0,0,0,0,0,0,0.157530600737075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197498357813037,0,0,-0.0495504811696625,-0.0407724756181402,0,0.192266896471012,0.0599088708288555,0,0,0,0,0,0.167270577520899,0,0,0.0921527533570541,0.0975134596071962,0,0,0,0.318194791490615,0.00426120902547868,0
X16.HK.EQUITY,-0.0630231984383268,0,0,0,0,0,0,0,0,0,0,0.0073485717112493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107109755950906,0,0,0,0.186715955562033,0,0,0.194734881731331,0,0,0.0557429898718674,0.383138598616729,0,0.103008914256878,0,0,0,0
X17.HK.EQUITY,-0.0765260503654252,0,0,0,0.109074357025546,0,0,0.114967449458062,0,0,0,0.051056718362906,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.050005662590648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275978152978988,0.215579899465814,0.150069961738842,0,0.258468063705876,0,0,0,0,0.157421180512198,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419729422771409,0,0,0,0,0,0.0421627333869307,0,0,0,0,0,0,0,0,0.0398676206610094,0,0,0,0,-0.134536012819584,0,0,0,0,0,-0.103333164761241,0,0,0.091360832952612,0.074898235021044,0,0.224542607153674,0,0,0.14680746190737,0,0.310274254876097,0,0.0200142920957109
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20268359917321,0,0,0,-0.158833542693215,0,0,0.121489962912724,0,0,0,0,0.151484300198228,0,0,0,0,0,0.000339298055517655,0,0.458369449328096,0,0,0,0.0189162829280945,0,0.0939107117475813
X267.HK.EQUITY,0,0,0,-0.0157251395557244,0,0.0446572035266667,0,0,0,0,0,-0.0166480190692888,0,0,-0.0200278315533168,0,0,0.172015135944598,0.177908533600212,0,0,0,0,0,0.0820349786313538,0,0,0.152371093118913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140010394765935,0,0,0,0,0.127552327451852,0,0,0.145151744099669
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428142850403573,0,0.218803484301758,0,0.0886351927869969,0,0,0,0,0,0,0,0.216784723252662,0,0,0,0,0,0,-0.0891100180910855,0,0.216093762886462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0571215013361352,0,0,0,0,0,0,0,0,0,-0.0119466365912858,-0.0465149223063525,-0.144914372391912,0.0900031713402448,0.336316399399729,0,0,0,0,0,0,0,0,0,0,0,0,0.0826680222423896,0,0,0.0111076405257473,0,0,0,0,0,0,0,0.10853874853191,0,0.428926855910682,0,0,0,0,0,0,-0.122056563128083
MKRturn,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.369970514718397,0,0,0,0,0,0,0,0,0,0.311769458596721,0,0,0,0,-0.166328428857601,0,0,0,0,0,-0.359665729975071,0,0,0,0,0.268655827105993,0.0421002728873076,-0.201677289897986,0,0,0.532613116414866,0.264372941012644,0,0.070894790664078,-0.457030214818789,0.208985549846049,0,0,-0.450091531089305,0,0.27890704503547
TED,0.0143619188356594,-0.0213907838668345,0,0,0,0,0,-0.0741005838673937,0,0,0,0.0727482386071997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171352175218749,0.157358131584089,-1.73472347597681e-18,0,0,0,-0.0376451453041015,0,-0.11500881510248,0.205945466747701,0,0,0,0,0,0,0,0,0,0,-0.00459085094542126,0
