,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232836084909739,0,0.602910386951795,0,0,0,0,-0.112848945924494,0,0,0,0,-0.101484954714158,0.202820523473186,0,0,0,0,0,0,-0.0632400443824947,0,0,0.196148123142312,0,0,0,0,0,0.113888265265996,0,0,0,0,0,0,0.030311407553326,0,0,0.110702667752689,0,0,0,0.0199200929764104,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0219687385254934,0.133852984984539,0,0.0757775693252362,0.0775157600263102,0,0,0.0171552811857258,0,-0.00328496757227685,0,0,0,0,0,0,0.395894993931112,0,0,0,0,-0.0210921279556857,0,0,0,0,0,0,0.118245359322221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123483177231359,0
X600015.CH.EQUITY,0.0897437657852043,0,0,0,0,0,0.150142408727267,0,0,0,0.088048167132708,0.0266092297120782,0,0,0,0,0,0.108948450980218,-0.0499493276463418,0,0,0.292141137033244,0,0,0,0,0,0,-0.0510975178160844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839303116163025,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.246241026706127,-1.73472347597681e-18,0.159874838242079,0.041830591913624,0,0.0526118818187047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406296356953522,0,0.560771646247329,-0.060893735442557,0.0658422136213913,0,0,-0.0425015041663161,0,0,0,0,0,0.107700505827748,0.0962114318152514,0,0,0,0.0235276117194561,-0.052836521538489,0,0,0,0,0,-0.497380159400996,0,0
X600036.CH.EQUITY,0,0.135735828870887,0.00229996722283604,0,0,0,0,0,0,0.209802864999804,0,0,0,0,0.0499498691784568,0,0.167992631420934,0.0316789288408985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480009244053991,-1.38777878078145e-17,0,0.0547102358026012,0,0,0,0,0.113846314472083,0,0,0.222349944481063,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401396342571568,0,0.0176842168574942,0,0,0,0,0,0.111900181954845,0,0.0852210009768874,0,0,0,0.0288473738811172,0,0,0.362202908937906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351166644156647,0,0,0.058295705914797,0.0543738759403023,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874527017435786,0,0.1052759820195,0,0,0,0,0,0,0.356562971561539,0.113127330056364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843918830111885,0,0,0,0,0,0,0,0.174350313399972,0,0,-0.0230676789603548,0,0,0,0
X601166.CH.EQUITY,0.104243394746444,0,0,0,0,0.457085494192006,-0.0487726754879962,0.345859222737105,0,0,0,0.0190049430419913,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352615,0,-0.214498720315,-0.0234808229724462,0,0,0,0,-0.0809957843600117,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.125408862860639,0,0.118097645643039,0,0,0,0.172006499283466,0,0,0,0,0,0,0,0,0,0.0396589317398262,0,0,0,0,0.309258815228668,0,0,0,0,0,0,0,0,0,0.00140634621457544,0,0,0,0,0,0,0,0,0,0.114137137573224,0,0,0,0,0,0,0,0,-0.0427437709745439,0
X601229.CH.EQUITY,0,0,0.0241949811854816,0.179152203910617,0,0,0,0,0.189834297863412,0.0800884421479806,0,0,0,0.124893138063626,0,0,0.117413032261899,0,0,0,0.108776712993224,0.0218026355900552,0.204806520438036,0,0,0,0,-0.0460849882884665,0.0229863045141084,0,0,0.0241171937634168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963836717882027,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12227646671209,0,0,0,0.415837738234237,0,0,0,0.199990152995645,0.184740793489503,0,0,0,-6.93889390390723e-18,0,0,-0.0221082820246686,0,-0.20507877184209,0,0,0,0,0,-0.0826814248224632,0.171638052766905,0,0,0,0,0,0,0,-0.131993458873409,0,0.0516053113386749,0,-0.168720462799269,0.207222063165914,0,0,0
X601328.CH.EQUITY,0,0,0.0892739052315449,0,0,0,0,0,0.0781045495827105,0,0,0.176323861693057,0,0,0,0,0,0,0,0.248217816578782,0,0.125154623006675,0,0,0,0,0,0,-0.0905779812648785,0,0,0,0,0,0,0,0,0.0803858199926549,0,0,0,0,0,0,0,0,0,-8.28541708459696e-05,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308570427078397,0,0,0,0,0,0,0,0.00366281615968605,0.0728189973911394,0.331518963444958,0.0365699914627323,0,0.106068717194487,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101089687783179,0,0,0.0572952364315984,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0589704215973496,0,0,0.0118120750274178,0,0,0.302369530153221,0.0669138890705682,0,0.289359278853362,0,0,0,0,0,0,0,0,0,0,0.136109538018332,0,0,0,0,0,0,-0.173214862146102,0.0551210504115286,0,0,0,0,0,-0.0283044355160186,0,-0.34561043264021,0.482032762358032,0,0,0,0,0,-0.0592878328958761,0,0,0,0.00892941438590905,0,0,0,0
X601818.CH.EQUITY,0.121438883289763,0,0.017918052094601,0,0,0,0,-0.0938967676589477,0,0,0.211218080953458,0,0,0,0,0,0,0.0715635162251083,0,0,0.050620829552103,0.232931832473779,0,0,0.0771235180504435,-0.00699746747048259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397146833326099,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601838.CH.EQUITY,0,0,0,0,0,0.0392562118831016,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.189620331717175,0.189266996564722,0,0,0,0,0,0.0901170461961946,-0.160547621450885,0.086755564440673,0.045020666917811,0,0,0,-0.0936358147989514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156422929272276,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.187197029759132,0,-0.0935785404459706,0,0,-0.0313157730325875,0,0,0,0.117688871252504,0,0.346002958918487,0.11020869929673,0.175994127853239,0,0,0.0616232848441708,0,0,0,0,0,0,0,0,0,0,0,-0.0357107134246025,0,0,0,0,0,0,-0.00330749563329519,0,0,0,0,0,0,0.0306235908344278,0.203965681418222,0.0920094866381556,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.124129611684378,0,0,0,0,0,0,-0.0500760623392703,0,0,0.36169119896473,0.154758854302633,0,0,0,0,0,0,0,0,0,0,0.250196210889552,0.0190978590702352,0,0,0,-0.0699525278988402,0,0,0,0,-0.0986671035917986,0,0,0,0,0,0,0,0,0,0,0,-0.0864322659591682,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.164631938755996,0,0,0,-0.0657535914848473,0,0.102807173347175,0,0,0.135386148546447,0,0.0305980160847378,0,0,0,0,0,0.0937223892004956,0,0.153185896808322,0.335989039379912,0,0,0,0,0,0,0,0,0,0,0,-0.0472896512863947,0,0.246642321844413,0,0,0,0,0,0,0,0.0835369608239701,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.254407784757694,0,0,0,0,0.0198081825454517,0,0.306462037615595,0,0,0.129806076468109,0,0,0,0,0,0.133179289716335,0.138025379472195,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0099156695233325,0,0,0
X601658.CH.Equity,0.0384630083337473,-0.015397661446186,0,0,0,0,0,0,0.26549747177021,0.15806961885525,0,0.0543800126754301,-0.0352847403007321,0,0.172236946756479,0,0,0.000759962220644152,0,0,0.325991842139997,0,0,0.0476976824996953,0,0,0,0.0328124821501779,0,-0.0876626670030467,0,0,0,0,-0.00169743216935307,-0.0192895619314056,0,-0.0409097114390776,0,-0.0204774413357415,0,0,0,0,0,0,0,0,0,0,0,-0.120209180445081
X601916.CH.Equity,0,0,0,0,0.0145144221929613,0,0,0.0580465303312641,0,0,0.176388990510295,0.0685019042300334,0,0,0,0.107924701529573,0,0,0,0,0,0,0.140135017229609,0,0.15621758235772,0,0.0400975363627921,0,0,-0.155825588138426,-0.00617522778828649,0,0,0,0,0,0,0,0,0,0.00446441532295602,0.17435186801186,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.174925883888876,0,0.149759162014823,0,0,0,0,-0.160406142620155,0.270694758952097,0,0,0,0,0,0,0.117663765982776,-0.0423631359465903,0,0,0,0,0.260195872623762,0,0.0399664467795492,0.157101249510759,0,-0.0128524583859,0,0,0,0,0,0,0.135558075474302,0,0,0,0,0,0,0,0.394150931976012,0,0,0,-0.0487026153356111,0,0,0,0
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,-0.182808253748593,0,-0.0882398428471824,0,0,0,0,0,0,0,0,0,0,0.120293249179446,-0.0404526862011143,0,0,-0.0102673118999679,0.259312032749649,0,-0.0523081386659966,0,0,0,0,0,0,0.108886355397084,0.277500480028216,0,0,0,0.0177127710425215,0,0,0,0,0,0.428836911539873,0,0,0,0,0.125512723531314,0.0882052717328498,0
X2388.HK.EQUITY,0,0,0,0,0.382264981668725,0,0,0,0,-0.11723667312909,0,0,0,0,0,0,-0.0575245334639964,0,0,-0.109481592415565,0,0,0,0.103783876754969,0,0,0,0.335322513621283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160890013348673,0,0,0.041260551699969,0,0,0,0,0,0.162118080178829,0
X5.HK.EQUITY,0,-0.0938988938357752,0,0,-0.0870301370382374,-0.00499410082560108,0,0,0,0,0,0,0,0,0,-0.0402567131702742,0,0,0,0,0,0,0.148877779104457,0,0,0.105338746135246,0.119906814224359,0,0,0,0,0,0,0,0.0241551794168101,0,0,0,0,0,0,0,0,0.074369112804592,0.0697187330139541,0,0,0,0,0.155699724772825,0,-0.122039786595352
X2880.TT.EQUITY,0,0.217025779658346,0,0,0,0,0,0,-0.16586907074958,0,0,-6.93889390390723e-18,-0.314428448657544,0.12905984952005,0,0,0.0569516680157687,0,0,0,0,0,0,0.0979443446194743,0,0,0,0,0,0,0.269366126038839,0,0,0.0786867687432295,0,0,0,0.20432486952515,0,0,0,0,0,-0.463659367608257,0,0,0,0,0.286822044246275,0.0402968623941767,0,0
X2884.TT.EQUITY,-0.0925307612284782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207244311918404,0,0.0646579009437267,0.0596361708222369,0,0.315428618525195,0.0989603187176407,0.100698580562767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571409314496236,0,0.0952348809229862,0,0,0
X2886.TT.EQUITY,0,-0.0826750102096093,0,0,-0.0694715062717479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170284089702606,0,0,0.125915797368817,0,0,0,0,0,0,0,0.482165127911338,0,0,0,0,0,0,0,0,0.0347410364355805,0,0,0.0860151210328814,0.15127500926966,0,0,0,0,-0.0160941567566289
X2891.TT.EQUITY,0,0,0.0475207010169027,0,0,0,0,0.0840441876956119,0,0,0,3.46944695195361e-18,-0.0727005253880799,-0.0764736946963669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896865050098538,0,0,0.320902485526373,0.286485989628612,0,0,-0.125704559542473,0,0,0,0,0.0366906994773941,0,0,0,0,0.191737399762318,0,0,0.218408912830985,0,-0.166051594687868
X2892.TT.EQUITY,0.0312756931228815,0.0305617803417157,0,0,0.186310512957032,0,0,0,0,0,0.015637388135388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284032500799695,0.256703551734749,0,0.185753879544917,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.211897818199254,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775905127635399,0.0735364546967961,0,0,0.142112606952653,0.155113578603013,0.068548425930136,0.190009891092613,0.141434000628905,0,0.0774097814791861,0,0,0.00625418385195516,0.170152427454679,0,0,0,0.124270302727167,0.0200943531623695,0,0,0,0,0,0.0402466102141018,0.0115399738916395,0.0331677199080107
X600030.CH.EQUITY,0,0,0,0,0,0.189284007572791,0,-0.0608717826567206,0,-0.193837797050657,0,0,0,0,0,0,0,-0.24422231103506,0,0,-0.28130430453035,0,0.277295861982941,0,0,0,0,-0.225341430601343,0,0,0,0,0,0,0,0,0,0.486403894105036,0,-0.16826017151742,0,0,0,0,-0.132301758247244,0,0,0,0,-0.0750616858864277,0,-0.319948187730809
X600837.CH.EQUITY,0,0,0,0,0,0.0529787393872514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166689669343597,-0.000833812843919215,-8.67361737988404e-19,0,0,0,0,-0.0453458008756524,0,0,0.173764393315199,0,0.251606513102293,0,0,0,0.0668121723606071,0,0,0.0258104823113468,-0.00980121409450575,3.46944695195361e-18,0,0,0,0,0.0838812901739195,0
X601211.CH.EQUITY,0,0,-0.00449451697069558,0,0,0,0,0,0.0390691648665344,0,0,0.0330215868430264,0,0,0,0,-0.00247407111901674,0,0,0,0.227996495238877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539028584066466,0,0,0,0,1.73472347597681e-18,0,0.0432065803521917,0,0,0,0,1.73472347597681e-18,0,0.00934129077504465
X601688.CH.EQUITY,0,-0.167703517438653,0,0,0.199741055576154,0,0,0,0,0,0,-0.132232945850488,0,0.114555869476278,0,0.248146872982914,0,-0.219457399030746,0,0,0,0,0,0,0,0,0,-0.14132998685801,0.137328617103821,0,0,0,0,0,0.0941497796098114,0.167289837065518,0.528247724042429,0,0.0786031236209658,-0.0979511993718057,0,0,-0.0447982219763799,0,0,0,0,0,0,0,0,2.16840434497101e-19
X2885.TT.EQUITY,0,0,0,0.00339321866207994,0,0,0,0,0.0595010021662509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217714757890359,0,0,0,0,0.0937533903270476,0,0,0.00426508499651903,0.238013189109503,0,0,0,0.0319830972951697,0,0,0,0,0,0,0,0.238896260433433,1.38777878078145e-17,0.165515631148261,0.0240759922352908,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167202740531703,0,0.0325957232723675,0,0,0,0,-0.154386465718869,0,0,0,0.108755222273548,0,0,0,0.0361908003126251,0,0,0,0,0,0,0,0.460162697082327,0,0,0,0,0,0,0,0,0,0
