,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0414990330224289,0.0236349914302982,0.141693016762105,0,0,0.223923706792145,0,0.167722496064299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339952989018692,0,0,0,0.0639387502840901,0,0,0,0,0,0,0,0,0,0,0,0,0.0501931821191537,0,0,0.249914147952929,0,0,0,0,0.0668001253998119
X002142.CH.EQUITY,0.379755574873504,0,0,0,0,0.113681396956511,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0,0,0,0,0,0,0.207075123626471,0,0,0,0.0109019833316062,0.0287999883240938,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.278154573812469,0,0,0.0586141154506187,0.143088081999153,0,0.321755261711348,0,0,0,0,0.0546703588584545,0,0,0,0,0.0916635189807893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.468299975429284,0,0,0,0,0,0,0.185194938248389,0,0,0,0,0,-0.00419912282381069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175917481739979,0,0,0,0,0,0,0,0,0.304498867170902,0,0,0,0,0,0.0153169606892294,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.206112644672002,0.117309555960261,0,0.258472660154603,0,0.0024982476674712,0.134449909363901,0.21935709971079,0.043425308757323,0.0243614415763769,0,0,0,0,0,0,0,0,0,0,0,0.0173095206397212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0468815354868757,0,0.0462533907164088,0,0,0.343640008034482,0,0,0,0,0,0.0999197742593273,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0700668977098276,0,0,0,0.044541284694395,0,0,0,0,0,0,0,0,0.136898081607461,0.160712039113173,0,0,0.136474024065197,0,0,0,0,0,0,0,0,0.0677672955763881,-0.080598126239948,0
X601166.CH.EQUITY,0.0889018135868022,0,0,0.110243241903625,0,0.331822879831456,0,0.086369943547587,0,0,0,0,0.34122907374637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150676194892445,0,0,0,0,0,0,0,0.00367216311911079,0.0567235311773166,-0.0617914552633785
X601169.CH.EQUITY,0,0,0.13818119058132,0.346246820050077,0,0,0,0,0.0556364754963523,0,0,0,0,0,0,0.103112761479635,0.0266392686384898,0,0,0,0,0,0.013888079404829,0,0,0.0600538190532674,0.00380630038240573,0,0,0,0,0,0.0805677172428804,0.119160594885013,0,0,0,0,0,0,0.109676388896288,0,0,0,0,0,0,-0.0186248746782121,0,0,0,0.00371161925834067
X601229.CH.EQUITY,0,0,0.209261332670845,0.00573548515293527,0,0,0,0,0,0,0,0,0.496698857740061,0,0,0.205445239503458,0.0875500111311058,0,0,0,0.0166340882617815,0,0,0.0489949504671754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1015816681548,0,0,0,0,0,0,0,0,0,0,0,0,0.00591878857928759
X601288.CH.EQUITY,0.0319802958260913,0,0,0,0,0,0,0,0.0872166999599834,0,0.0928846602215982,0.370927529770531,0,0,0.306513243498192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803271212781054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249188498574422
X601328.CH.EQUITY,0,0,0.182231511343204,0,0.174332651466685,0,0,0.249892952240396,0,0.349154641708044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647838722395823,0,0,0,0,0,0,0,0,0,0,0,0,0.00866377699970449,0,0.067532860207132,0,0,0,0,0,0,0,0,0,0,0.0452686280104972
