,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.0285070421510932,0,-6.93889390390723e-18,0,0,0,0.432801250888941,0.0750479875885958,0,0.100562469955979,0,0,0,0,0,0.37997420491634,0,0,0,0,0,0,0,0,-0.0300577241066318,0,-0.0229101593123776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322289125941706
X601939.CH.EQUITY,0,0,0.393632520906911,0,0,0,0,0,0,0,-5.55111512312578e-17,0.399347427187655,0,0,0.136754535300587,0,0.0484364588238765,0,0,0,0.0817067268628077,0,0,0,0,0,0,-0.050989871341962,0,0,0,0,0,0,0,0,-0.123955737386571,0,0.00218003460746732,0,0,0,0,0,0,0,0,-0.00327591663501636,0,0,0,0
X601988.CH.EQUITY,0.138765193604954,0,-5.55111512312578e-17,0,0,0,0.102503714712178,0,0,0.387883941431736,0.199719673986166,0,0.017493680120026,0,0,0,0,0,0,0,0,0,0,0.0658002437481354,0,0,0,0.0438927354172255,0,0,0,0,0,0,0,0,0,0,0,0.0657500366335716,0,0,0,0,0,0,0,0,0,0,0,0.0273593480357067
X601998.CH.EQUITY,0,0,0.126760891957131,0,0,0,0,0.548386758586873,0,0,0,0,0.132391334251711,0,0.234521403957739,0,0,0,0,0,0,0,0,0,0,0,0,0.0212715028073556,0,0,0,0,0,0,0,0,-0.0486024545328582,0,0.00117907481798033,-0.0359282400760363,0,0,0,0,0,0,0,0,0,0,0,0.0135821622871901
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.501220109852846,0,0,0,0,0,0,0,0,0,0.0554047574787224,-6.93889390390723e-18,0,0,0,0,0,0,0.0185992707325135,0,0,-0.22630898153233,0,0,0,0,0,0,0,-0.313551456568968,0,0,0,0,0,0,0,0.916266573666408,0,0,0,0,0.0870104408183797
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0589334353102127,0,0.0205449973932186,0,0.71851434219061,0.356654514236621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177735629647792,0,0,0,-0.0204470027887168,0,0,0,0,0,0,0,-0.232966313430385,0,0,-2.77555756156289e-17
X2388.HK.EQUITY,0,0.0557786557486961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444725576402291,0,0.0733897513064896,0.0577384875253872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637717017308939,0,0,0,0,0,0,0.299351208231193,0,0,0,0,0,0.0773235454664893,0.0133657382026991
X5.HK.EQUITY,-0.0749310703263381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889752614206269,-0.652770453803811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225345012623715,0,0,0,0,0,0,0,0.430997488790741,0,0,0.132695855730881,0.611561848850631
X2886.TT.EQUITY,0,0,0,0.133306285216362,0,0,0,0,0,-0.0188905592931365,0,0,0,0,-0.135749897470579,0,0.161284834047833,0.0187926621355011,0,0,0,0,0,0,0,0,0,0,0,-0.105569211046919,0,0,0,0,0,0,0,0.543273357574153,0,0,0,0,0,0.32321257915916,0,0,0,-0.0229815961556883,0,0,0.139869757237814,0.159335875819135
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341414668955656,0.00550395405643173,0,0,0,0.197923915490902,0.165790266660713,0.252061446098208,0.169836042772245,0,0.177055681868164,0,0,0,0,0,0,0,0,0,0.00546438108655254,0,0.0374463971145366,0,0,0,0.0214565050333884,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288212491793725,0,0.0460972566585805,0.0173435335471697,0.658950289664796,0.0861504285829801,0.0698621879186792,0,0,0,0,0,0,0,0.00068279637792501,0,0,0,0,0.0889567936007058,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.149989554064195,0,0,0,0.326867426124164,0,0,0.0610530093065029,0,0.334631786438694,0.109115623517519,0,0,0,0,0,0,0.00439361082440477,0,0,0,-0.118746967611397,0,0,0,0,0,0,0,0,0,0.0411225402521731
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344047524864286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183877691692734,0.252861003855306,0,0.02939778627417,0,0,0,0.0346751170543314,0.431094381824374,-0.00199461934160163,0,0,0,0,0,0,0,0.0484586467612921,0.0786887003584685,0,0,-0.0569194829126299,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0568005815262784,0,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0.647396974503241,0.203775328467983,0,0.126529619749946,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0,0.179725993088186,0,-0.162174966808128,0,0.0607889894586478,0,0,0,0,0,0,0,-0.175031483519951,0
X601211.CH.EQUITY,0,0,0.0100919318657585,0,0,0,0,0.0296073413823836,0,0,0,0,0,0,0,0,0,0,0,-0.0226514783351071,0,0.13960708428831,0.330266758553273,0.0672548108575961,0.023810313825287,0.232933199564254,0.137123302588693,0,0,0,0,0,0,0.087136440660311,0,0.0191763760308181,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811885935658665,0,0.0275260259841432,0
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0,0
X388.HK.EQUITY,0.0351166212590064,3.52761406351218e-05,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.045644738758323,0,0,0,0.224337231162378,0,0,0,0,0.445618526080077,0,0.00716110849192286,0,0,0,0,0,0,0.00337126944831988,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543187957028403,0.0250642143834941,0,0.312448900896394,0,0,0,0,0.0079684805248136,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.245450410908808,0,0,0,0,0,0.139714297012961,0.0684268014833962,0,0,0.0391331664354713,0,0,0,0,0,0,0,0,0.0617788216522484,0,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214115112425713,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.132304458208063,0,0,0,0,0,0.0804480004556683,0,0,0,0,0,0,0.234726899996969,0,0,0,0,0,0,0.196540200296,0,0,0,0,0.170667173546091,0,0,0.0256107215809421,0.0914367447059075,0,0.15969366112661,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323419860967266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148768178948153,0,0.151204610879699,0,0.201518745709541,0,0,0,0,0,0,0,0,0,0,0,0.17829606228105,0.122763736926654
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120974973639796,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0677346345182757,0.102832426323545,0,0.0737116194519303,0,0.68811297145121,0,0,0,0.0967099381924732,-0.0897575402793624,0,0,0,0,0,0,0,0.119083372277627,0.0119775986156139
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0,0,0,0,0,0,0,0,0,0,0.0890443735536069,0.0307018736926741,0,0,0,0.18271378954366,-0.0189317773837896,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0.0433684376355847,0,0,0,0,0.173342722427614,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126113783138502,0,0,0,0,0.0424395081315718,0,0,0,0,0,0,0,0,0,0.0795170520909688,0,0.00523293824984841,0,0,0,0.0838158098207776,0,0,0,0,0.190082917964146,0.45369900380421,0,0,0,0,0,0,0.0354032353975492,0,0,0,0,-0.0774869738670151
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855910015036776,0,0,0,0,0,0,-0.025905415462585,0,0,-0.0948902478594549,0,0,0,0,0,0,0,0,0,0,0,0,0.322553947514588,0,0,0,0,0,0,0,0.214967989235899,0.442757845401947,0.0961828673986888,0,0
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.289617758994363,0,0,0,0,-0.144568372350483,0,0,0,0,0,0,0,0.0350490522169291,0,0.110956807915757,0,0.0212840465007375,0,0,0,0,0,0,0,0,0,0,0,0,-0.041918933632662,0,0,0,0,0,0.144226173154175,-0.151394275582336,0,0.0405186716239076,0,0.233857199011854,0.234567767504335,0.222026433572608,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0115156251622041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851870911228348,0,0,0.024116705172895,0,0,0,0,0,0,0.100008850190732,0,0,0,0,0,0.0920379686311053,0,0,0.0984555188599396,0,0,0,0,0,0.304643718817065,0,0,0,0.364576644334337,-0.0778174564762257,0.258848864160675
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247436134599231,0,0,0,0,0,0,0,0,0,0.0589122435752285,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0891126387343426,0,0,0,0,0,0,0,0.0203244848383284,0,-0.0724984304726521,0,0,0.269104531870483,0.184503851615075,0,0,0,0,0.244470335559491,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.290469105395425,0,0,0,0,0,0,0,0,0,0,0,0.00160962295673847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809030368936773,0,0,0.0438948097064851,0,0.0139289773830179,0,0.481684686732827,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0798958998988447,0,0,0,0,0.0722527757820272,0,0,-0.159486965440978,0.310277360782866,0,0.121441938480017,0,0.12451464513604,0,0,0,0,0,0,0,0,0,0,0.098393649412748,0,0,-0.108097071097352,0,0,0,0,0.00487070193672195,0,0.330203983797594,0,0,0,0,0,0,0.140979952333887,0,0.0963882274867003
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0748005917179727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525370701328274,0,0,0,0,0.076300255313906,0,0.252058948127342,0,0,0.0209690276712761,0.37954008794823,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.182565533024932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179671637497688,0,0.0944910125190993,0,0,0,0,0,0,0.0100271159861704,0,0,0.0867070524002001,0,0,0,0,0,0.0826658967879798,0,0,0,-0.033020087438923,-0.0727166969053229,0,0,0.0117403076043401,0.224138324791459,0,0,0,0,0.178056002904329,0.0592143230223102
MKRturn,0,0,2.77555756156289e-17,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.402037917969825,0,0,0,0,-0.436077535963046,0,0,0,0,0,0.112110764566175,0,0,0,-0.756379891921958,0,0,0,0,0,0,0.159270648480842,0.297349038218486,-0.0975053121358777,0,0,0,0,-0.0456193490064929,0,0,0,0,0.998788930796344,0,0,0.149269790460635,0,0.229050211038231
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049474259202013,0,0,0,0.0448403681581297,0,0,0,0,0,0,0.0443042765470799,0,0,0,0,0,0,0,0,-0.0733055460025432,0,0,0,0,0,0,0,0.0489203974921276,0,0,0,0,0,0,0
