,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254236471694297,0,0,0,0,0,0,0,0,0,0,0,0,0.232236133768681,0,0,0,0,0,0,0,0,0,0,0,-0.010749140653403,0,0,0,0.460877792183105,0,0,0.0190509052100649,0,0,0.00449152881575979,-0.127112609643604,0,0,0,-0.22986684446499,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335641054233733,0.234123933700032,0,0.00576221186906567,0,0,0,0,0.476401003982025,0,0,0,0,0,0,0,0,0,-0.373385986581157,0,0,0,0,-0.122825967546753,0,0,0,0,0,0,0,0,0,0,0,0.10871945047325,0.0453863360284444,-0.03930830159807,-4.33680868994202e-19,0,0,0,0.0749540268981286,0,0,0
X600015.CH.EQUITY,0,0,0.0706626221227839,0,0,0,0,0.427224245049213,0.0482967322000268,0,0,0,0.130941865848274,0,0,0.176344494675916,0,0,0,0,0,0,0.204739805552724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703566157768414,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115935029411086,0.484938960244584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140395024551869,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.326763296076769,0,0,0,0,0,0,0,0.304767456709625,0,0.0713005356829987,-0.118785386280599,0,0,0.0698082674815517,0,0,0,0,0,0,0,0,0,0,0,0,0.0349847130873637,0,0.0676260116852153,0,0,0,0,0,0,-0.0990825966654776,0,0,0,0,0,0,0,0.273306607442056,0,0,0,-0.298286921643115
X601166.CH.EQUITY,0,0,0.24067423315948,0,0,-6.93889390390723e-18,0,0,0,0.230379831159262,0,0,0,0,0,0,0,0,0.00923191461960066,0,0,0,0,0,0,0,0,0,0,0,-0.012963564614366,0,0,0,0,0,0,0,0,0.0638499540711239,0,0.0391643814955287,0,0,0,0,0,0.227240254193899,0,-0.0190139688836469,0.0502633881294338
X601169.CH.EQUITY,-0.0661544694933014,0,0,0.881751891415022,0,0,0,0,0,0,0,0,0,0,-0.134882662660479,0,0,0,0.0488103710204347,0,-0.0314128049324651,0,0,0,0,0,0,0,0,0,0,0,0,-0.13226252624652,0,0,0,0,0.540779569957217,0,0,0,0,0.0359298655236421,0.0130435488753488,0,0,0,0.041857368263143,0,0
X601229.CH.EQUITY,0,0.0424690943661556,0,0,0,0,0.103711658623061,0,0,0,0,0.447008879390679,0,0,0,0.0912237906450787,0,0,-0.134923317260528,0.0570740545663796,0,0,0,0,0.24095979334007,0,0,0,0,0.0692134348619639,0,0,0.0527396045453415,0,0,0.187973667920859,0,0.0474813941844855,0,0,0,0,0,0,0,0,0,0,-0.119059444650518,-0.0552374800971175,-0.0705370744537163
X601288.CH.EQUITY,0,0,0,0,0,0,0.538055096713998,0,0,0,0.0263048941089595,0,0.0599289596881416,0,0,0,-0.198292773980568,0,-0.0990179832950834,0,0,0,0,0,0.231915275471379,0,0,-0.479905830268732,0,0,0,0,0,0,-0.132321071525692,0,0,0,0,0,0,0,0,0.204689981714627,0,0,-0.183430355148249,0,0,0,0.286403421889108
X601328.CH.EQUITY,0,0,0,0,0,0.639629961814046,-0.0664262574290457,0,-0.0104924919766843,0.0610936750912794,0,0,0,0.0981453434403298,0,0,0,0,0,0,-0.471539720352502,0,0,0,0,0,0,0,0.0339530795056222,0,0,0,0,0,0,0,0,0,0,0,0.241595469650404,0,0,0,0,0,0.232144894897268,0,0,0,0
X601398.CH.EQUITY,0,0,-0.266563546983239,0,0,0,0,-0.0266912565049374,0.863310206747989,0,0,0,-0.0276799471213435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746718308525648,0,0,0,0,0.138060301759406,0.0917289132242414,0,0,0,0,0.0970059417683317,0,-0.353503107133888,0,0,0,0,0,-0.182742020032101,0,0.130296677857595,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.074625313517448,0,0.409248659746576,0,0,0,0.368961058740804,0,0,0,0,0.0465212139980937,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0828943046699454,0.104093902207867,0,0,0,0,0,-0.0133965921081474,0,0,0,0,0,0,0,0,0,0.0735495813566458,0,0.0189752870541957,0,0,0,0,-0.13749106602551,0,-0.0351135981761159
X601939.CH.EQUITY,0,0.540274720986763,0,0,0,0,0,0,0.193650835194215,0,0.343712630686671,0,0,0,0,0,0,0,0.0241610037239582,0,0.21632525965196,0,0,0,0,0,-0.286691954329453,0,0.0658758932159063,0,0,0,0,0,0,0,0,0,-0.300272671503987,0,0,0,0,0,0.106303375565767,0,0,0,0.10286748122141,0,0
X601988.CH.EQUITY,0.451431999944769,0,0,0,0,0,0,0,0,0,0,-0.101096813075429,0,0,0,0,0,0,0.374982345895037,0,0.0792428294580676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643128146483224,0,0,-0.11040589395892,0,-0.322344452652029,0,0
