,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0279387707652013,0.381926548241316,0,0.0990418782571076,0,0,0,0.151924601852522,0.0468200708930653,0,0,0,0,0,0,0,0,0,0,0.0888108470889558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629529540801768,1.38777878078145e-17,0,0.140128232066754,0,0,0,0,0.0610440180725288,0,0.0996688100905413
X002142.CH.EQUITY,0.225756875999375,0,0,0,0,0.0288597571608676,0,0,0.123797480345597,0.225137834058912,0,0,0,0,0.00286624786063128,0,0,0,0,0,0,0.250822644522545,0,0,0,0,0,0,0,0.399589152558268,0,-0.0449690151755834,-0.255855984314928,0,0,-0.136536885228461,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0840481912064455,0,0,0,0,0,0.251934776736468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0296809428115709,0,0.226421548730469,0,0.0748193975570687,0,0,0,0,0,0,0,0.0932562056006097,0,0,0,0.274252664779564,0,0,0,0,0,0,0,0,0,0,0,0.330584111925156,0,0,0,0,0,0,0.00701678486979866,0,0,-0.0221932830369931,0,0,0,0.0753453062955522,-0.00699951058640088,0
X600015.CH.EQUITY,0,0,0.06914283751621,0,0.113493399803449,0,0.00675640421298792,0,0,0,0,0.0669547620636666,0,0.129146237383024,0,0,0.228416480468984,0,0,0.134666395705509,0.0178837368895913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596414485404989,0.0568704249677272,0,0,0,0,0.148920218511865,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269072003767681,0,0,0.219633813624811,0.31392270520807,0,0,-0.312287623934546,0,0,-0.0905946781403471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223345119119962,0,0,-0.105846039461583,0,0,0,0.253283396925275,0,0
X600036.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.132567084107773,0,0,0.233240487130692,0,0,0,0,0,0,0,0,0.0421183370988731,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.205994271701523,0,0,0,0,0,0,0,0,0,0.23760512966589,0.255501310413787,8.67361737988404e-19,0.0112419245619295,0.11138489499856,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0150707342934759,0,0.408335660132644,0,0,0,0.0639856956116286,0.166299208260912,0,0,0,0,0.0144554418492389,0,0,0,0,0,0.0266764432063143,0,0.323864885686058,0,0,0,0,0,0,0,0,0,0,-0.0279140074641332,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.129889771641249,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.231492545645096,0,0,0,0,0,0.0162181780942408,0,0,0.0972770366711199,0,0,0,0.249935785179395,0,0,0.178308226762988,0,0,0,-0.00728604302860443,-0.0162924214579128,0,0,0,0,0.382456673920569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.240066617006175,0,0.171930289507241,0,0,0.114618289806734,0,0,0,0,0.267621711904001,0.0868283978970123,0,0,0,0,0,0,0,0,0.0718607683511764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174601730166951,0,0,0.194871440281066,0,0
X601166.CH.EQUITY,0.100255793790363,0,0,0,0,0,0,0,0.381797013330809,0,0.11088436724482,0,0,0,0,0,0,0.105498692977688,0,0.0713991399188143,0,0,0,0,0,0,0,-0.187734958192668,0,0,-0.10806191426972,0,0,0,0,0,0,0,0.0327546459744697,0,0,0,0,0,0,0,0,0,0,0.18320142641485,-0.0348441262285748,0.0560670719229339
